workerID,gender,age,income,language,order,categoryID,animal,condition,set1prob,set2prob,set3prob,set4prob,set1,set2,set3,set4
24,F,55,4,English,14,3,bear,person,0.291666666667,0.208333333333,0.208333333333,0.291666666667,scary;big,scary;small,unalarming;big,unalarming;small
24,F,55,4,English,15,8,cow,animal,0.414285714286,0.414285714286,0.0857142857143,0.0857142857143,fat;dumb,fat;smart,thin;dumb,thin;smart
24,F,55,4,English,16,12,elephant,person,0.25,0.25,0.25,0.25,huge;smart,huge;stupid,small;smart,small;stupid
25,F,55,4,english,1,31,wolf,animal,0.364705882353,0.117647058824,0.376470588235,0.141176470588,scary;mean,scary;nice,unalarming;mean,unalarming;nice
25,F,55,4,english,2,9,dog,animal,0.487804878049,0.243902439024,0.243902439024,0.0243902439024,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
25,F,55,4,english,3,15,frog,animal,0.40404040404,0.191919191919,0.20202020202,0.20202020202,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
25,F,55,4,english,4,27,shark,animal,0.493670886076,0.253164556962,0.253164556962,0.0,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
25,F,55,4,english,5,12,elephant,animal,1.0,0.0,0.0,0.0,huge;smart,huge;stupid,small;smart,small;stupid
25,F,55,4,english,6,18,horse,person,0.25,0.25,0.25,0.25,fast;strong,fast;weak,slow;strong,slow;weak
25,F,55,4,english,7,23,ox,animal,0.666666666667,0.0,0.333333333333,0.0,strong;big,strong;small,weak;big,weak;small
25,F,55,4,english,8,29,tiger,person,0.25,0.25,0.25,0.25,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
25,F,55,4,english,9,20,lion,animal,0.459459459459,0.27027027027,0.27027027027,0.0,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
25,F,55,4,english,10,8,cow,animal,1.0,0.0,0.0,0.0,fat;dumb,fat;smart,thin;dumb,thin;smart
25,F,55,4,english,11,2,bat,person,0.0,0.5,0.0,0.5,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
25,F,55,4,english,12,3,bear,person,0.313953488372,0.220930232558,0.232558139535,0.232558139535,scary;big,scary;small,unalarming;big,unalarming;small
25,F,55,4,english,13,1,ant,animal,0.597014925373,0.0,0.402985074627,0.0,small;strong,small;weak,large;strong,large;weak
25,F,55,4,english,14,32,zebra,person,0.252427184466,0.252427184466,0.252427184466,0.242718446602,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
25,F,55,4,english,15,26,rabbit,animal,0.655737704918,0.016393442623,0.327868852459,0.0,fast;furry,fast;hairless,slow;furry,slow;hairless
25,F,55,4,english,16,22,owl,person,0.307692307692,0.2,0.184615384615,0.307692307692,wise;quiet,wise;loud,foolish;quiet,foolish;loud
26,M,45,8,english,1,23,ox,person,0.303921568627,0.196078431373,0.196078431373,0.303921568627,strong;big,strong;small,weak;big,weak;small
26,M,45,8,english,2,2,bat,animal,0.549295774648,0.0,0.450704225352,0.0,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
26,M,45,8,english,3,32,zebra,person,0.0,0.0,0.5,0.5,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
26,M,45,8,english,4,15,frog,animal,0.555555555556,0.444444444444,0.0,0.0,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
26,M,45,8,english,5,30,whale,animal,0.571428571429,0.428571428571,0.0,0.0,large;graceful,large;awkward,small;graceful,small;awkward
26,M,45,8,english,6,9,dog,person,0.333333333333,0.166666666667,0.166666666667,0.333333333333,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
26,M,45,8,english,7,26,rabbit,animal,0.588235294118,0.0,0.411764705882,0.0,fast;furry,fast;hairless,slow;furry,slow;hairless
26,M,45,8,english,8,18,horse,person,0.285714285714,0.214285714286,0.214285714286,0.285714285714,fast;strong,fast;weak,slow;strong,slow;weak
26,M,45,8,english,9,19,kangaroo,animal,0.366972477064,0.211009174312,0.211009174312,0.211009174312,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
26,M,45,8,english,10,27,shark,animal,0.322580645161,0.233870967742,0.258064516129,0.185483870968,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
26,M,45,8,english,11,21,monkey,animal,0.285714285714,0.285714285714,0.214285714286,0.214285714286,funny;smart,funny;stupid,humorless;smart,humorless;stupid
26,M,45,8,english,12,25,pig,person,0.25,0.25,0.25,0.25,dirty;fat,dirty;thin,clean;fat,clean;thin
26,M,45,8,english,13,29,tiger,animal,0.571428571429,0.428571428571,0.0,0.0,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
26,M,45,8,english,14,14,fox,animal,0.571428571429,0.214285714286,0.214285714286,0.0,sly;smart,sly;stupid,artless;smart,artless;stupid
26,M,45,8,english,15,7,cat,person,0.2,0.266666666667,0.266666666667,0.266666666667,independent;lazy,independent;fast,dependent;lazy,dependent;fast
26,M,45,8,english,16,8,cow,animal,0.25,0.25,0.25,0.25,fat;dumb,fat;smart,thin;dumb,thin;smart
27,F,45,11,English,1,28,sheep,animal,0.474358974359,0.025641025641,0.474358974359,0.025641025641,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
27,F,45,11,English,2,31,wolf,person,0.330578512397,0.00826446280992,0.330578512397,0.330578512397,scary;mean,scary;nice,unalarming;mean,unalarming;nice
27,F,45,11,English,3,15,frog,person,0.215827338129,0.208633093525,0.287769784173,0.287769784173,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
27,F,45,11,English,4,19,kangaroo,person,0.321100917431,0.321100917431,0.238532110092,0.119266055046,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
27,F,45,11,English,5,6,buffalo,person,0.251572327044,0.251572327044,0.251572327044,0.245283018868,big;strong,big;weak,small;strong,small;weak
27,F,45,11,English,6,32,zebra,animal,0.481927710843,0.469879518072,0.0240963855422,0.0240963855422,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
27,F,45,11,English,7,10,dolphin,person,0.246835443038,0.253164556962,0.253164556962,0.246835443038,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
27,F,45,11,English,8,1,ant,animal,0.863636363636,0.113636363636,0.0,0.0227272727273,small;strong,small;weak,large;strong,large;weak
27,F,45,11,English,9,27,shark,person,0.25,0.25,0.25,0.25,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
27,F,45,11,English,10,23,ox,animal,0.431818181818,0.136363636364,0.409090909091,0.0227272727273,strong;big,strong;small,weak;big,weak;small
27,F,45,11,English,11,7,cat,animal,0.246835443038,0.253164556962,0.253164556962,0.246835443038,independent;lazy,independent;fast,dependent;lazy,dependent;fast
27,F,45,11,English,12,30,whale,person,0.25,0.25,0.25,0.25,large;graceful,large;awkward,small;graceful,small;awkward
27,F,45,11,English,13,24,penguin,person,0.25,0.25,0.25,0.25,cold;cute,cold;unattractive,hot;cute,hot;unattractive
27,F,45,11,English,14,29,tiger,animal,0.909090909091,0.0454545454545,0.0454545454545,0.0,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
27,F,45,11,English,15,2,bat,person,0.137931034483,0.258620689655,0.344827586207,0.258620689655,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
27,F,45,11,English,16,20,lion,person,0.224137931034,0.275862068966,0.224137931034,0.275862068966,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
28,F,25,4,English,1,16,goat,person,0.25,0.25,0.25,0.25,funny;hungry,funny;full,humorless;hungry,humorless;full
28,F,25,4,English,2,19,kangaroo,person,0.324786324786,0.333333333333,0.0,0.34188034188,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
28,F,25,4,English,3,7,cat,person,0.336134453782,0.327731092437,0.0,0.336134453782,independent;lazy,independent;fast,dependent;lazy,dependent;fast
28,F,25,4,English,4,25,pig,animal,0.251572327044,0.245283018868,0.251572327044,0.251572327044,dirty;fat,dirty;thin,clean;fat,clean;thin
28,F,25,4,English,5,18,horse,person,0.246835443038,0.253164556962,0.253164556962,0.246835443038,fast;strong,fast;weak,slow;strong,slow;weak
28,F,25,4,English,6,24,penguin,person,0.245283018868,0.251572327044,0.251572327044,0.251572327044,cold;cute,cold;unattractive,hot;cute,hot;unattractive
28,F,25,4,English,7,3,bear,person,0.25,0.25,0.25,0.25,scary;big,scary;small,unalarming;big,unalarming;small
28,F,25,4,English,8,31,wolf,animal,1.0,0.0,0.0,0.0,scary;mean,scary;nice,unalarming;mean,unalarming;nice
28,F,25,4,English,9,5,bird,animal,0.25,0.25,0.25,0.25,free;graceful,free;awkward,unfree;graceful,unfree;awkward
28,F,25,4,English,10,27,shark,person,0.5,0.0,0.0,0.5,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
28,F,25,4,English,11,8,cow,animal,0.25,0.25,0.25,0.25,fat;dumb,fat;smart,thin;dumb,thin;smart
28,F,25,4,English,12,22,owl,person,0.253164556962,0.253164556962,0.253164556962,0.240506329114,wise;quiet,wise;loud,foolish;quiet,foolish;loud
28,F,25,4,English,13,9,dog,animal,0.380952380952,0.257142857143,0.104761904762,0.257142857143,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
28,F,25,4,English,14,23,ox,person,0.25,0.25,0.25,0.25,strong;big,strong;small,weak;big,weak;small
28,F,25,4,English,15,30,whale,person,0.251572327044,0.251572327044,0.245283018868,0.251572327044,large;graceful,large;awkward,small;graceful,small;awkward
28,F,25,4,English,16,20,lion,person,0.336134453782,0.0,0.327731092437,0.336134453782,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
29,F,65,4,ENGLISH,1,20,lion,person,0.0114942528736,0.459770114943,0.0689655172414,0.459770114943,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
29,F,65,4,ENGLISH,2,1,ant,animal,0.493506493506,0.480519480519,0.012987012987,0.012987012987,small;strong,small;weak,large;strong,large;weak
29,F,65,4,ENGLISH,3,11,duck,person,0.25,0.25,0.25,0.25,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
29,F,65,4,ENGLISH,4,2,bat,animal,0.507462686567,0.0,0.492537313433,0.0,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
29,F,65,4,ENGLISH,5,14,fox,person,0.25,0.25,0.25,0.25,sly;smart,sly;stupid,artless;smart,artless;stupid
29,F,65,4,ENGLISH,6,4,bee,animal,0.487804878049,0.0121951219512,0.487804878049,0.0121951219512,busy;small,busy;large,idle;small,idle;large
29,F,65,4,ENGLISH,7,28,sheep,person,0.254901960784,0.261437908497,0.228758169935,0.254901960784,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
29,F,65,4,ENGLISH,8,10,dolphin,person,0.25,0.25,0.25,0.25,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
29,F,65,4,ENGLISH,9,16,goat,animal,0.0,0.5,0.0,0.5,funny;hungry,funny;full,humorless;hungry,humorless;full
29,F,65,4,ENGLISH,10,29,tiger,animal,1.0,0.0,0.0,0.0,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
29,F,65,4,ENGLISH,11,12,elephant,animal,0.597014925373,0.402985074627,0.0,0.0,huge;smart,huge;stupid,small;smart,small;stupid
29,F,65,4,ENGLISH,12,32,zebra,person,0.0675675675676,0.0135135135135,0.418918918919,0.5,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
29,F,65,4,ENGLISH,13,6,buffalo,person,0.25,0.25,0.25,0.25,big;strong,big;weak,small;strong,small;weak
29,F,65,4,ENGLISH,14,13,fish,animal,1.0,0.0,0.0,0.0,scaly;wet,scaly;dry,smooth;wet,smooth;dry
29,F,65,4,ENGLISH,15,7,cat,person,0.25,0.25,0.25,0.25,independent;lazy,independent;fast,dependent;lazy,dependent;fast
29,F,65,4,ENGLISH,16,15,frog,person,0.513513513514,0.486486486486,0.0,0.0,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
30,M,45,4,English,1,3,bear,animal,0.486486486486,0.243243243243,0.256756756757,0.0135135135135,scary;big,scary;small,unalarming;big,unalarming;small
30,M,45,4,English,2,7,cat,animal,0.336134453782,0.336134453782,0.176470588235,0.151260504202,independent;lazy,independent;fast,dependent;lazy,dependent;fast
30,M,45,4,English,3,4,bee,animal,0.512820512821,0.230769230769,0.179487179487,0.0769230769231,busy;small,busy;large,idle;small,idle;large
30,M,45,4,English,4,27,shark,animal,0.655737704918,0.114754098361,0.229508196721,0.0,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
30,M,45,4,English,5,19,kangaroo,animal,0.571428571429,0.228571428571,0.2,0.0,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
30,M,45,4,English,6,31,wolf,animal,0.526315789474,0.302631578947,0.171052631579,0.0,scary;mean,scary;nice,unalarming;mean,unalarming;nice
30,M,45,4,English,7,15,frog,person,0.208955223881,0.194029850746,0.298507462687,0.298507462687,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
30,M,45,4,English,8,21,monkey,person,0.251572327044,0.251572327044,0.251572327044,0.245283018868,funny;smart,funny;stupid,humorless;smart,humorless;stupid
30,M,45,4,English,9,22,owl,person,0.25,0.25,0.25,0.25,wise;quiet,wise;loud,foolish;quiet,foolish;loud
30,M,45,4,English,10,28,sheep,person,0.259259259259,0.259259259259,0.259259259259,0.222222222222,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
30,M,45,4,English,11,5,bird,animal,0.481927710843,0.277108433735,0.240963855422,0.0,free;graceful,free;awkward,unfree;graceful,unfree;awkward
30,M,45,4,English,12,23,ox,person,0.25,0.25,0.25,0.25,strong;big,strong;small,weak;big,weak;small
30,M,45,4,English,13,12,elephant,animal,0.152542372881,0.677966101695,0.101694915254,0.0677966101695,huge;smart,huge;stupid,small;smart,small;stupid
30,M,45,4,English,14,25,pig,person,0.258064516129,0.258064516129,0.225806451613,0.258064516129,dirty;fat,dirty;thin,clean;fat,clean;thin
30,M,45,4,English,15,32,zebra,animal,0.408163265306,0.408163265306,0.0714285714286,0.112244897959,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
30,M,45,4,English,16,9,dog,animal,0.307692307692,0.307692307692,0.0769230769231,0.307692307692,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
31,F,35,4,english,1,16,goat,person,0.313253012048,0.21686746988,0.301204819277,0.168674698795,funny;hungry,funny;full,humorless;hungry,humorless;full
31,F,35,4,english,2,18,horse,animal,0.666666666667,0.15,0.166666666667,0.0166666666667,fast;strong,fast;weak,slow;strong,slow;weak
31,F,35,4,english,3,7,cat,person,0.279279279279,0.243243243243,0.117117117117,0.36036036036,independent;lazy,independent;fast,dependent;lazy,dependent;fast
31,F,35,4,english,4,9,dog,person,0.355140186916,0.140186915888,0.252336448598,0.252336448598,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
31,F,35,4,english,5,2,bat,person,0.268817204301,0.279569892473,0.290322580645,0.161290322581,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
31,F,35,4,english,6,23,ox,animal,0.441176470588,0.117647058824,0.426470588235,0.0147058823529,strong;big,strong;small,weak;big,weak;small
31,F,35,4,english,7,12,elephant,person,0.313725490196,0.323529411765,0.274509803922,0.0882352941176,huge;smart,huge;stupid,small;smart,small;stupid
31,F,35,4,english,8,26,rabbit,animal,0.285714285714,0.218045112782,0.300751879699,0.195488721805,fast;furry,fast;hairless,slow;furry,slow;hairless
31,F,35,4,english,9,11,duck,person,0.25,0.25,0.25,0.25,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
31,F,35,4,english,10,30,whale,person,0.248407643312,0.254777070064,0.242038216561,0.254777070064,large;graceful,large;awkward,small;graceful,small;awkward
31,F,35,4,english,11,4,bee,person,0.376623376623,0.207792207792,0.220779220779,0.194805194805,busy;small,busy;large,idle;small,idle;large
31,F,35,4,english,12,1,ant,animal,0.457627118644,0.372881355932,0.101694915254,0.0677966101695,small;strong,small;weak,large;strong,large;weak
31,F,35,4,english,13,22,owl,animal,0.25641025641,0.358974358974,0.025641025641,0.358974358974,wise;quiet,wise;loud,foolish;quiet,foolish;loud
31,F,35,4,english,14,3,bear,person,0.269662921348,0.157303370787,0.292134831461,0.280898876404,scary;big,scary;small,unalarming;big,unalarming;small
31,F,35,4,english,15,13,fish,animal,0.310344827586,0.218390804598,0.287356321839,0.183908045977,scaly;wet,scaly;dry,smooth;wet,smooth;dry
31,F,35,4,english,16,15,frog,person,0.333333333333,0.0555555555556,0.388888888889,0.222222222222,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
32,F,35,10,English,1,11,duck,person,0.0280373831776,0.345794392523,0.289719626168,0.336448598131,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
32,F,35,10,English,2,25,pig,animal,0.41975308642,0.037037037037,0.493827160494,0.0493827160494,dirty;fat,dirty;thin,clean;fat,clean;thin
32,F,35,10,English,3,8,cow,person,0.25,0.25,0.25,0.25,fat;dumb,fat;smart,thin;dumb,thin;smart
32,F,35,10,English,4,10,dolphin,person,0.25,0.25,0.25,0.25,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
32,F,35,10,English,5,24,penguin,person,0.25641025641,0.25,0.237179487179,0.25641025641,cold;cute,cold;unattractive,hot;cute,hot;unattractive
32,F,35,10,English,6,30,whale,animal,0.5,0.5,0.0,0.0,large;graceful,large;awkward,small;graceful,small;awkward
32,F,35,10,English,7,31,wolf,animal,0.481927710843,0.0602409638554,0.361445783133,0.0963855421687,scary;mean,scary;nice,unalarming;mean,unalarming;nice
32,F,35,10,English,8,22,owl,person,0.268456375839,0.268456375839,0.194630872483,0.268456375839,wise;quiet,wise;loud,foolish;quiet,foolish;loud
32,F,35,10,English,9,7,cat,person,0.293333333333,0.08,0.533333333333,0.0933333333333,independent;lazy,independent;fast,dependent;lazy,dependent;fast
32,F,35,10,English,10,14,fox,animal,0.25,0.25,0.25,0.25,sly;smart,sly;stupid,artless;smart,artless;stupid
32,F,35,10,English,11,1,ant,animal,1.0,0.0,0.0,0.0,small;strong,small;weak,large;strong,large;weak
32,F,35,10,English,12,26,rabbit,animal,0.833333333333,0.0,0.145833333333,0.0208333333333,fast;furry,fast;hairless,slow;furry,slow;hairless
32,F,35,10,English,13,27,shark,person,0.5,0.0,0.0,0.5,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
32,F,35,10,English,14,12,elephant,animal,0.975609756098,0.0,0.0243902439024,0.0,huge;smart,huge;stupid,small;smart,small;stupid
32,F,35,10,English,15,3,bear,person,0.25,0.25,0.25,0.25,scary;big,scary;small,unalarming;big,unalarming;small
32,F,35,10,English,16,5,bird,person,0.46511627907,0.46511627907,0.0232558139535,0.046511627907,free;graceful,free;awkward,unfree;graceful,unfree;awkward
33,M,25,6,English,1,28,sheep,person,0.0285714285714,0.0571428571429,0.0857142857143,0.828571428571,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
33,M,25,6,English,2,29,tiger,person,0.0140845070423,0.0140845070423,0.492957746479,0.478873239437,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
33,M,25,6,English,3,18,horse,animal,0.255813953488,0.240310077519,0.255813953488,0.248062015504,fast;strong,fast;weak,slow;strong,slow;weak
33,M,25,6,English,4,19,kangaroo,person,0.125,0.125,0.125,0.625,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
33,M,25,6,English,5,13,fish,person,0.041095890411,0.041095890411,0.452054794521,0.465753424658,scaly;wet,scaly;dry,smooth;wet,smooth;dry
33,M,25,6,English,6,10,dolphin,person,0.253164556962,0.246835443038,0.246835443038,0.253164556962,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
33,M,25,6,English,7,22,owl,person,0.25,0.25,0.25,0.25,wise;quiet,wise;loud,foolish;quiet,foolish;loud
33,M,25,6,English,8,17,goose,animal,0.248407643312,0.248407643312,0.254777070064,0.248407643312,loud;mean,loud;nice,quiet;mean,quiet;nice
33,M,25,6,English,9,4,bee,person,0.303921568627,0.303921568627,0.196078431373,0.196078431373,busy;small,busy;large,idle;small,idle;large
33,M,25,6,English,10,9,dog,person,0.433333333333,0.0333333333333,0.1,0.433333333333,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
33,M,25,6,English,11,15,frog,person,0.0153846153846,0.0153846153846,0.492307692308,0.476923076923,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
33,M,25,6,English,12,24,penguin,animal,0.25,0.25,0.25,0.25,cold;cute,cold;unattractive,hot;cute,hot;unattractive
33,M,25,6,English,13,16,goat,person,0.248407643312,0.248407643312,0.248407643312,0.254777070064,funny;hungry,funny;full,humorless;hungry,humorless;full
33,M,25,6,English,14,12,elephant,person,0.25,0.25,0.25,0.25,huge;smart,huge;stupid,small;smart,small;stupid
33,M,25,6,English,15,1,ant,person,0.206611570248,0.314049586777,0.314049586777,0.165289256198,small;strong,small;weak,large;strong,large;weak
33,M,25,6,English,16,21,monkey,animal,0.25,0.25,0.25,0.25,funny;smart,funny;stupid,humorless;smart,humorless;stupid
34,F,25,4,English,1,6,buffalo,animal,0.47619047619,0.222222222222,0.253968253968,0.047619047619,big;strong,big;weak,small;strong,small;weak
34,F,25,4,English,2,23,ox,animal,0.5,0.172413793103,0.258620689655,0.0689655172414,strong;big,strong;small,weak;big,weak;small
34,F,25,4,English,3,13,fish,person,0.0491803278689,0.180327868852,0.27868852459,0.491803278689,scaly;wet,scaly;dry,smooth;wet,smooth;dry
34,F,25,4,English,4,7,cat,person,0.1875,0.3375,0.2875,0.1875,independent;lazy,independent;fast,dependent;lazy,dependent;fast
34,F,25,4,English,5,18,horse,animal,0.367088607595,0.151898734177,0.341772151899,0.139240506329,fast;strong,fast;weak,slow;strong,slow;weak
34,F,25,4,English,6,12,elephant,person,0.25,0.25,0.25,0.25,huge;smart,huge;stupid,small;smart,small;stupid
34,F,25,4,English,7,25,pig,person,0.25,0.25,0.25,0.25,dirty;fat,dirty;thin,clean;fat,clean;thin
34,F,25,4,English,8,3,bear,person,0.274725274725,0.175824175824,0.274725274725,0.274725274725,scary;big,scary;small,unalarming;big,unalarming;small
34,F,25,4,English,9,26,rabbit,person,0.189873417722,0.329113924051,0.151898734177,0.329113924051,fast;furry,fast;hairless,slow;furry,slow;hairless
34,F,25,4,English,10,24,penguin,person,0.284210526316,0.284210526316,0.147368421053,0.284210526316,cold;cute,cold;unattractive,hot;cute,hot;unattractive
34,F,25,4,English,11,22,owl,person,0.313953488372,0.209302325581,0.162790697674,0.313953488372,wise;quiet,wise;loud,foolish;quiet,foolish;loud
34,F,25,4,English,12,14,fox,animal,0.354430379747,0.151898734177,0.341772151899,0.151898734177,sly;smart,sly;stupid,artless;smart,artless;stupid
34,F,25,4,English,13,8,cow,person,0.25,0.25,0.25,0.25,fat;dumb,fat;smart,thin;dumb,thin;smart
34,F,25,4,English,14,20,lion,animal,0.617021276596,0.063829787234,0.234042553191,0.0851063829787,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
34,F,25,4,English,15,11,duck,person,0.137931034483,0.275862068966,0.310344827586,0.275862068966,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
34,F,25,4,English,16,30,whale,animal,0.402985074627,0.402985074627,0.134328358209,0.0597014925373,large;graceful,large;awkward,small;graceful,small;awkward
35,F,35,4,English,1,26,rabbit,animal,0.435294117647,0.129411764706,0.376470588235,0.0588235294118,fast;furry,fast;hairless,slow;furry,slow;hairless
35,F,35,4,English,2,25,pig,animal,0.320987654321,0.123456790123,0.432098765432,0.123456790123,dirty;fat,dirty;thin,clean;fat,clean;thin
35,F,35,4,English,3,19,kangaroo,person,0.245283018868,0.245283018868,0.254716981132,0.254716981132,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
35,F,35,4,English,4,21,monkey,animal,0.384615384615,0.230769230769,0.230769230769,0.153846153846,funny;smart,funny;stupid,humorless;smart,humorless;stupid
35,F,35,4,English,5,17,goose,person,0.257425742574,0.227722772277,0.257425742574,0.257425742574,loud;mean,loud;nice,quiet;mean,quiet;nice
35,F,35,4,English,6,3,bear,animal,0.30487804878,0.207317073171,0.268292682927,0.219512195122,scary;big,scary;small,unalarming;big,unalarming;small
35,F,35,4,English,7,1,ant,animal,0.558823529412,0.338235294118,0.0735294117647,0.0294117647059,small;strong,small;weak,large;strong,large;weak
35,F,35,4,English,8,28,sheep,person,0.261904761905,0.202380952381,0.27380952381,0.261904761905,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
35,F,35,4,English,9,31,wolf,person,0.240963855422,0.277108433735,0.240963855422,0.240963855422,scary;mean,scary;nice,unalarming;mean,unalarming;nice
35,F,35,4,English,10,20,lion,person,0.220930232558,0.244186046512,0.267441860465,0.267441860465,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
35,F,35,4,English,11,16,goat,person,0.252747252747,0.241758241758,0.263736263736,0.241758241758,funny;hungry,funny;full,humorless;hungry,humorless;full
35,F,35,4,English,12,32,zebra,person,0.0,0.0,0.489361702128,0.510638297872,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
35,F,35,4,English,13,4,bee,person,0.281553398058,0.242718446602,0.233009708738,0.242718446602,busy;small,busy;large,idle;small,idle;large
35,F,35,4,English,14,6,buffalo,person,0.237113402062,0.268041237113,0.237113402062,0.257731958763,big;strong,big;weak,small;strong,small;weak
35,F,35,4,English,15,11,duck,person,0.288659793814,0.257731958763,0.226804123711,0.226804123711,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
35,F,35,4,English,16,7,cat,person,0.247191011236,0.258426966292,0.247191011236,0.247191011236,independent;lazy,independent;fast,dependent;lazy,dependent;fast
36,F,65,6,English,1,8,cow,animal,0.347826086957,0.391304347826,0.130434782609,0.130434782609,fat;dumb,fat;smart,thin;dumb,thin;smart
36,F,65,6,English,2,10,dolphin,animal,0.3625,0.1625,0.3625,0.1125,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
36,F,65,6,English,3,12,elephant,animal,0.353535353535,0.131313131313,0.343434343434,0.171717171717,huge;smart,huge;stupid,small;smart,small;stupid
36,F,65,6,English,4,11,duck,person,0.25,0.25,0.25,0.25,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
36,F,65,6,English,5,1,ant,animal,0.261904761905,0.261904761905,0.357142857143,0.119047619048,small;strong,small;weak,large;strong,large;weak
36,F,65,6,English,6,3,bear,person,0.253623188406,0.231884057971,0.253623188406,0.260869565217,scary;big,scary;small,unalarming;big,unalarming;small
36,F,65,6,English,7,31,wolf,person,0.269841269841,0.230158730159,0.230158730159,0.269841269841,scary;mean,scary;nice,unalarming;mean,unalarming;nice
36,F,65,6,English,8,21,monkey,person,0.309734513274,0.12389380531,0.274336283186,0.29203539823,funny;smart,funny;stupid,humorless;smart,humorless;stupid
36,F,65,6,English,9,2,bat,person,0.25,0.25,0.25,0.25,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
36,F,65,6,English,10,29,tiger,animal,0.654545454545,0.127272727273,0.181818181818,0.0363636363636,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
36,F,65,6,English,11,15,frog,person,0.151515151515,0.181818181818,0.333333333333,0.333333333333,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
