workerid,gender,age,income,categoryID,order,animal,featureNum,alternative,1,2,3,4,5,6,7,8
A3P2LT53J1GUBG,M,35,11,25,12,pig,1,rat,0.875,0.35,0.275,0.3,0.7,0.375,0.4,0.25
A3P2LT53J1GUBG,M,35,11,32,13,zebra,2,peacock,0.925,0.425,0.5,0.55,0.35,0.175,0.2,0.175
A3P2LT53J1GUBG,M,35,11,7,14,cat,3,rabbit,0.425,0.25,0.575,0.225,0.85,0.575,0.725,0.525
A3P2LT53J1GUBG,M,35,11,23,15,ox,3,sloth,0.9,0.625,0.45,0.275,0.3,0.175,0.325,0.175
A3P2LT53J1GUBG,M,35,11,24,16,penguin,2,kitten,0.925,0.475,0.575,0.65,0.325,0.25,0.275,0.275
A3P2LT53J1GUBG,M,35,11,5,17,bird,1,horse,0.9,0.65,0.6,0.475,0.45,0.425,0.4,0.4
A3P2LT53J1GUBG,M,35,11,27,18,shark,2,bear,0.95,0.4,0.425,0.35,0.45,0.275,0.375,0.125
A3P2LT53J1GUBG,M,35,11,29,19,tiger,1,bass,0.9,0.575,0.6,0.625,0.525,0.475,0.3,0.3
A3P2LT53J1GUBG,M,35,11,9,20,dog,2,dolphin,0.9,0.675,0.6,0.65,0.65,0.625,0.65,0.675
A1XDXU43RJY8X7,M,35,6,11,1,duck,2,puppy,0.95,0.025,0.975,0,0.975,0.025,0.975,0.025
A1XDXU43RJY8X7,M,35,6,27,2,shark,2,bear,0.975,0,1,0.025,0.975,0.025,0.975,0.025
A1XDXU43RJY8X7,M,35,6,2,3,bat,2,mole,0.975,0.025,0.975,0,0.975,0.025,1,0.025
A1XDXU43RJY8X7,M,35,6,15,4,frog,2,bird,0.975,1,0.975,0.975,1,0.975,0.975,1
A1XDXU43RJY8X7,M,35,6,6,5,buffalo,2,ox,0.975,0.975,0,0,0.975,0.975,0.025,0.025
A1XDXU43RJY8X7,M,35,6,13,6,fish,3,pig,0.975,0.975,0,0.025,0.975,1,0.025,0.025
A1XDXU43RJY8X7,M,35,6,25,7,pig,2,cat,1,1,1,0.975,0.975,1,1,0.975
A1XDXU43RJY8X7,M,35,6,14,8,fox,3,cat,0.975,0.975,1,1,1,0.975,0.975,0.975
A1XDXU43RJY8X7,M,35,6,26,9,rabbit,1,cheetah,0.975,1,0.025,0.025,0.975,0.975,0,0
A1XDXU43RJY8X7,M,35,6,3,10,bear,2,elephant,0.975,0.975,1,1,1,0.975,0.975,0.975
A1XDXU43RJY8X7,M,35,6,12,11,elephant,2,cat,1,0.025,0.975,0,0.975,0,1,0
A1XDXU43RJY8X7,M,35,6,26,12,rabbit,3,kitten,0.975,0.975,0.025,0,0.975,1,0.025,0
A1XDXU43RJY8X7,M,35,6,31,13,wolf,3,lion,0.975,0.975,1,0.975,1,0.975,0.975,0.975
A1XDXU43RJY8X7,M,35,6,32,14,zebra,3,cheetah,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975
A1XDXU43RJY8X7,M,35,6,30,15,whale,3,lion,0.975,0,0.975,0.025,0.975,0,0.975,0
A1XDXU43RJY8X7,M,35,6,31,16,wolf,3,bull,0.975,1,1,0.975,1,1,0.975,1
A1XDXU43RJY8X7,M,35,6,7,17,cat,3,rabbit,0.975,0,1,0,0.975,0,1,0.025
A1XDXU43RJY8X7,M,35,6,5,18,bird,3,mouse,0.975,1,0.975,1,0.975,0.975,0.975,0.975
A1XDXU43RJY8X7,M,35,6,1,19,ant,3,bee,0.975,0.975,0,0.025,0.975,0.975,0,0
A1XDXU43RJY8X7,M,35,6,30,20,whale,2,gazelle,0.975,0.025,0.975,0,0.975,0,1,0
A91S9A936ET8A,F,35,4,31,1,wolf,2,lion,0.725,0.5,0,0.275,0.7,0.5,0.275,0.275
A91S9A936ET8A,F,35,4,28,2,sheep,3,ox,1,0.375,0,0,0.275,0.25,0,0
A91S9A936ET8A,F,35,4,6,3,buffalo,1,bear,0.975,0.275,0.275,0.075,0.5,0.225,0.45,0.075
A91S9A936ET8A,F,35,4,29,4,tiger,1,zebra,0.9,0.45,0.725,0.175,0.125,0.225,0.25,0.025
A91S9A936ET8A,F,35,4,27,5,shark,1,snake,0.95,0.475,0.15,0.025,0.45,0.175,0.45,0.1
A91S9A936ET8A,F,35,4,9,6,dog,3,dolphin,0.95,0.725,0.6,0.5,0.825,0.6,0.525,0.675
A91S9A936ET8A,F,35,4,15,7,frog,3,kangaroo,0.9,0.65,0.55,0.325,0.525,0.375,0.575,0.125
A91S9A936ET8A,F,35,4,7,8,cat,1,eagle,0.925,0.1,0.925,0.15,0.6,0.025,0.85,0.025
A91S9A936ET8A,F,35,4,27,9,shark,1,bear,0.9,0.65,0.375,0.275,0.525,0.1,0.075,0.025
A91S9A936ET8A,F,35,4,28,10,sheep,2,rabbit,0.925,0.6,0.05,0.075,0.575,0.45,0.075,0.1
A91S9A936ET8A,F,35,4,19,11,kangaroo,1,rabbit,0.95,0.65,0.4,0.425,0.825,0.525,0.4,0.25
A91S9A936ET8A,F,35,4,3,12,bear,3,lion,0.875,0.65,0.35,0.225,0.275,0.25,0.25,0.05
A91S9A936ET8A,F,35,4,25,13,pig,3,skunk,0.875,0.45,0.625,0.2,0.125,0.05,0.25,0.075
A91S9A936ET8A,F,35,4,1,14,ant,2,ox,0.925,0.175,0.25,0.05,0.1,0.075,0.1,0.15
A91S9A936ET8A,F,35,4,2,15,bat,2,mouse,0.75,0.225,0.075,0.075,0.925,0.275,0.4,0.1
A91S9A936ET8A,F,35,4,1,16,ant,2,gorilla,0.925,0.225,0.3,0.075,0.3,0.15,0.2,0.025
A91S9A936ET8A,F,35,4,25,17,pig,1,dog,0.925,0.4,0.5,0.275,0.5,0.175,0.4,0.1
A91S9A936ET8A,F,35,4,24,18,penguin,1,polar bear,0.85,0.55,0.225,0.15,0.3,0.15,0.125,0.05
A91S9A936ET8A,F,35,4,11,19,duck,2,puppy,0.875,0.6,0.4,0.2,0.1,0.6,0.125,0.425
A91S9A936ET8A,F,35,4,18,20,horse,3,peacock,0.925,0.725,0.5,0.5,0.325,0.275,0.125,0.125
A2ARR1U07NSBFH,F,65,4,7,1,cat,2,sloth,0.975,0.725,0.975,0.725,0.275,0.05,0.275,0.275
A2ARR1U07NSBFH,F,65,4,16,2,goat,3,dog,0.75,0.5,0.725,0.5,0.85,0.275,0.875,0.375
A2ARR1U07NSBFH,F,65,4,24,3,penguin,3,hyena,0.975,0.725,0.5,0.025,0.725,0.5,0.275,0.05
A2ARR1U07NSBFH,F,65,4,19,4,kangaroo,2,rabbit,0.725,0.5,0.725,0.5,0.725,0.275,0.5,0.3
A2ARR1U07NSBFH,F,65,4,23,5,ox,3,turtle,1,0.275,0.725,0.275,0.725,0.275,0.275,0.025
A2ARR1U07NSBFH,F,65,4,25,6,pig,2,cat,0.95,0.275,0.725,0.275,0.95,0.275,0.275,0.05
A2ARR1U07NSBFH,F,65,4,18,7,horse,1,gazelle,0.975,0.925,0.625,0.375,0.725,0.9,0.275,0.05
A2ARR1U07NSBFH,F,65,4,27,8,shark,3,lion,1,0.275,0.725,0.275,0.4,0.325,0.15,0.05
A2ARR1U07NSBFH,F,65,4,20,9,lion,3,gorilla,0.975,0.725,0.275,0.375,0.45,0.325,0.275,0.05
A2ARR1U07NSBFH,F,65,4,9,10,dog,1,cat,0.725,0.725,0.725,0.725,0.375,0.275,0.175,0.05
A2ARR1U07NSBFH,F,65,4,22,11,owl,1,dolphin,0.75,0.575,0.95,0.725,0.375,0.275,0.55,0.375
A2ARR1U07NSBFH,F,65,4,19,12,kangaroo,1,rabbit,0.975,0.725,0.4,0.275,0.725,0.575,0.375,0.275
A2ARR1U07NSBFH,F,65,4,26,13,rabbit,1,cheetah,0.95,0.725,0.375,0.275,0.625,0.375,0.275,0.05
A2ARR1U07NSBFH,F,65,4,29,14,tiger,2,lion,0.95,0.725,0.85,0.375,0.425,0.35,0.25,0.125
A2ARR1U07NSBFH,F,65,4,12,15,elephant,2,cat,0.9,0.4,0.825,0.3,0.825,0.6,0.5,0.15
A2ARR1U07NSBFH,F,65,4,26,16,rabbit,2,cat,0.95,0.725,0.6,0.4,0.625,0.55,0.425,0.175
A2ARR1U07NSBFH,F,65,4,2,17,bat,2,mole,0.95,0.6,0.425,0.275,0.625,0.4,0.3,0.125
A2ARR1U07NSBFH,F,65,4,20,18,lion,1,bear,0.975,0.625,0.85,0.45,0.575,0.4,0.35,0.175
A2ARR1U07NSBFH,F,65,4,24,19,penguin,3,monkey,0.95,0.375,0.725,0.275,0.6,0.35,0.275,0.15
A2ARR1U07NSBFH,F,65,4,1,20,ant,3,bee,0.975,0.725,0.7,0.575,0.95,0.55,0.575,0.325
A1BNR1ZAF1QGWG,M,35,6,16,1,goat,2,hippo,0.275,0.375,0.275,0.35,0.8,0.725,0.8,0.675
A1BNR1ZAF1QGWG,M,35,6,14,2,fox,3,cat,0.55,0.675,0.675,0.625,0.35,0.25,0.4,0.45
A1BNR1ZAF1QGWG,M,35,6,13,3,fish,3,skunk,0.825,0.625,0.325,0.45,0.825,0.675,0.375,0.3
A1BNR1ZAF1QGWG,M,35,6,7,4,cat,2,dog,0.775,0.65,0.675,0.6,0.675,0.625,0.675,0.575
A1BNR1ZAF1QGWG,M,35,6,16,5,goat,1,hyena,0.75,0.65,0.7,0.625,0.75,0.625,0.625,0.575
A1BNR1ZAF1QGWG,M,35,6,3,6,bear,2,elephant,0.825,0.6,0.675,0.575,0.7,0.625,0.45,0.35
A1BNR1ZAF1QGWG,M,35,6,15,7,frog,1,snake,0.675,0.775,0.825,0.7,0.65,0.6,0.575,0.45
A1BNR1ZAF1QGWG,M,35,6,26,8,rabbit,3,kitten,0.7,0.55,0.425,0.35,0.575,0.625,0.4,0.325
A1BNR1ZAF1QGWG,M,35,6,3,9,bear,3,tiger,0.775,0.6,0.75,0.625,0.7,0.625,0.55,0.425
A1BNR1ZAF1QGWG,M,35,6,14,10,fox,1,snake,0.6,0.725,0.65,0.6,0.675,0.75,0.675,0.675
A1BNR1ZAF1QGWG,M,35,6,24,11,penguin,1,polar bear,0.775,0.675,0.65,0.575,0.4,0.35,0.275,0.25
A1BNR1ZAF1QGWG,M,35,6,26,12,rabbit,3,puppy,0.8,0.625,0.375,0.3,0.6,0.55,0.425,0.325
A1BNR1ZAF1QGWG,M,35,6,23,13,ox,3,turtle,0.85,0.725,0.4,0.325,0.65,0.575,0.175,0.1
A1BNR1ZAF1QGWG,M,35,6,3,14,bear,3,lion,0.775,0.7,0.65,0.4,0.7,0.35,0.55,0.25
A1BNR1ZAF1QGWG,M,35,6,24,15,penguin,2,kitten,0.8,0.675,0.675,0.55,0.425,0.3,0.35,0.275
A1BNR1ZAF1QGWG,M,35,6,16,16,goat,2,lion,0.7,0.625,0.725,0.625,0.775,0.625,0.65,0.55
A1BNR1ZAF1QGWG,M,35,6,19,17,kangaroo,1,frog,0.85,0.675,0.725,0.65,0.725,0.625,0.575,0.45
A1BNR1ZAF1QGWG,M,35,6,4,18,bee,2,hamster,0.625,0.725,0.35,0.4,0.6,0.65,0.25,0.35
A1BNR1ZAF1QGWG,M,35,6,1,19,ant,1,hamster,0.9,0.725,0.675,0.6,0.4,0.325,0.375,0.25
A1BNR1ZAF1QGWG,M,35,6,8,20,cow,2,dog,0.8,0.625,0.65,0.55,0.425,0.375,0.325,0.25
A1JCFCPGEYT1L4,M,25,4,10,1,dolphin,1,dog,1,0.5,0.5,0.275,0.5,0.275,0.275,0
A1JCFCPGEYT1L4,M,25,4,6,2,buffalo,2,gorilla,1,0.725,0.5,0.5,0.5,0.25,0.25,0.025
A1JCFCPGEYT1L4,M,25,4,30,3,whale,1,elephant,1,0.725,0.725,0.5,0.275,0.025,0,0
A1JCFCPGEYT1L4,M,25,4,2,4,bat,1,snake,0.725,0.275,0.275,0,0.975,0.725,0.275,0
A1JCFCPGEYT1L4,M,25,4,23,5,ox,2,bear,0.975,0.725,0.275,0.25,0.475,0.275,0.25,0
A1JCFCPGEYT1L4,M,25,4,29,6,tiger,1,bass,1,0.725,0.725,0.275,0.725,0.275,0.275,0
A1JCFCPGEYT1L4,M,25,4,14,7,fox,2,dolphin,0.95,0.275,0.725,0.275,0.7,0.275,0.275,0
A1JCFCPGEYT1L4,M,25,4,13,8,fish,2,dolphin,1,0.725,0.725,0.3,0.7,0.3,0.275,0
A1JCFCPGEYT1L4,M,25,4,15,9,frog,1,snake,1,0.5,0.5,0.275,0.5,0.3,0.275,0
A1JCFCPGEYT1L4,M,25,4,3,10,bear,2,elephant,1,0.7,0.5,0.275,0.5,0.275,0.25,0
A1JCFCPGEYT1L4,M,25,4,21,11,monkey,3,dog,1,0.725,0.725,0.275,0.7,0.7,0.275,0
A1JCFCPGEYT1L4,M,25,4,30,12,whale,2,swan,1,0.725,0.725,0.5,0.275,0.25,0.25,0
A1JCFCPGEYT1L4,M,25,4,32,13,zebra,3,cheetah,1,0.725,0.725,0.275,0.7,0.275,0.275,0
A1JCFCPGEYT1L4,M,25,4,9,14,dog,2,dolphin,1,0.275,0.5,0.275,0.5,0.275,0.275,0
A1JCFCPGEYT1L4,M,25,4,17,15,goose,2,cat,1,0.725,0.7,0.5,0.7,0.5,0.275,0
A1JCFCPGEYT1L4,M,25,4,14,16,fox,1,cat,1,0.725,0.725,0.3,0.725,0.3,0.275,0.025
A1JCFCPGEYT1L4,M,25,4,23,17,ox,1,lion,1,0.5,0.25,0.25,0.725,0.5,0.275,0
A1JCFCPGEYT1L4,M,25,4,24,18,penguin,3,hyena,1,0.725,0.725,0.275,0.275,0.275,0.25,0
A1JCFCPGEYT1L4,M,25,4,19,19,kangaroo,3,puppy,1,0.7,0.725,0.275,0.725,0.275,0.275,0
A1JCFCPGEYT1L4,M,25,4,32,20,zebra,2,bird,0.9,0.725,0.7,0.25,0.7,0.275,0.275,0
A5CMNI7B03XL,M,35,6,21,1,monkey,1,hyena,0.825,0.275,0.6,0.125,0.6,0.275,0.375,0.175
A5CMNI7B03XL,M,35,6,12,2,elephant,2,dolphin,0.9,0.05,0.425,0.125,0.6,0.375,0.225,0.025
A5CMNI7B03XL,M,35,6,25,3,pig,1,dog,0.8,0.3,0.55,0.275,0.675,0.4,0.1,0.175
A5CMNI7B03XL,M,35,6,30,4,whale,3,horse,0.825,0.3,0.575,0.4,0.875,0.5,0.425,0.1
A5CMNI7B03XL,M,35,6,28,5,sheep,3,dog,0.875,0.45,0.4,0.175,0.6,0.275,0.175,0.075
A5CMNI7B03XL,M,35,6,2,6,bat,2,mouse,0.9,0.275,0.425,0.25,0.725,0.275,0.375,0.175
A5CMNI7B03XL,M,35,6,31,7,wolf,1,snake,0.725,0.65,0.275,0.425,0.075,0.275,0.3,0.4
A5CMNI7B03XL,M,35,6,30,8,whale,2,swan,0.875,0.425,0.575,0.35,0.85,0.425,0.5,0.275
A5CMNI7B03XL,M,35,6,13,9,fish,2,seal,0.875,0.5,0,0,0.875,0.65,0,0
A5CMNI7B03XL,M,35,6,17,10,goose,2,cat,0.7,0.475,0.65,0.55,0.425,0.625,0.45,0.275
A5CMNI7B03XL,M,35,6,26,11,rabbit,1,gazelle,0.9,0.625,0.025,0.025,0.425,0.25,0,0.025
A5CMNI7B03XL,M,35,6,32,12,zebra,2,bird,0.825,0.2,0.6,0.2,0.1,0,0.1,0
A5CMNI7B03XL,M,35,6,6,13,buffalo,2,ox,0.875,0.425,0.225,0.25,0.075,0.075,0.125,0.1
A5CMNI7B03XL,M,35,6,27,14,shark,3,lion,0.9,0.05,0.9,0.075,0.575,0.25,0.3,0.375
A5CMNI7B03XL,M,35,6,3,15,bear,3,tiger,0.875,0.35,0.525,0.4,0.1,0,0.3,0.375
A5CMNI7B03XL,M,35,6,22,16,owl,2,cat,0.85,0.425,0.125,0.325,0.7,0.425,0.15,0.375
A5CMNI7B03XL,M,35,6,27,17,shark,2,bear,0.95,0.3,0.4,0.075,0.6,0.35,0.225,0.075
A5CMNI7B03XL,M,35,6,10,18,dolphin,1,dog,0.95,0.625,0.55,0.45,0.175,0.15,0.025,0.025
A5CMNI7B03XL,M,35,6,8,19,cow,2,ox,0.775,0.075,0.675,0.075,0.275,0.05,0.275,0.025
A5CMNI7B03XL,M,35,6,29,20,tiger,2,wolf,0.925,0.375,0,0,0.15,0.075,0,0
A122MZOQT9A8XL,M,55,4,25,1,pig,2,hippo,1,0,1,0,0.275,0.275,0.275,0.275
A122MZOQT9A8XL,M,55,4,18,2,horse,3,peacock,1,1,0.275,0.275,0.5,0.55,0.525,0.525
A122MZOQT9A8XL,M,55,4,24,3,penguin,3,monkey,1,0.275,0.275,0.275,0.325,0.3,0.3,0.3
A122MZOQT9A8XL,M,55,4,3,4,bear,3,lion,1,0.275,1,0.275,0.275,0.275,0.275,0.275
A122MZOQT9A8XL,M,55,4,29,5,tiger,3,snake,1,0.275,0.275,0.275,0.275,0.275,0.275,0.275
A122MZOQT9A8XL,M,55,4,16,6,goat,2,lion,1,1,1,1,0.525,0.525,0.525,0.525
A122MZOQT9A8XL,M,55,4,14,7,fox,2,cat,0.5,1,0.275,0.275,0.275,0.275,0.275,0.275
A122MZOQT9A8XL,M,55,4,10,8,dolphin,3,dog,1,0.75,0.275,0.275,0.25,0.275,0.275,0.275
A122MZOQT9A8XL,M,55,4,7,9,cat,1,eagle,0.275,0.275,1,0.275,0.275,0.275,1,0.275
A122MZOQT9A8XL,M,55,4,4,10,bee,1,beaver,0.975,0.525,1,0.525,0.275,0.275,0.275,0.275
A122MZOQT9A8XL,M,55,4,13,11,fish,2,dolphin,1,0.275,0.725,0.275,1,0.3,0.525,0.275
A122MZOQT9A8XL,M,55,4,30,12,whale,2,gazelle,1,0.5,0.525,0.275,1,0.275,0.275,0.3
A122MZOQT9A8XL,M,55,4,5,13,bird,1,eagle,1,1,0.3,0.275,1,1,0.275,0.25
A122MZOQT9A8XL,M,55,4,24,14,penguin,2,puppy,1,0.275,0.25,0.275,0.275,0.275,0.275,0.275
A122MZOQT9A8XL,M,55,4,7,15,cat,2,dog,0.275,0.275,0.275,0.975,0.275,0.275,1,0.275
A122MZOQT9A8XL,M,55,4,24,16,penguin,1,snake,1,0.275,0.275,0.275,0.275,0.275,0.275,0.275
A122MZOQT9A8XL,M,55,4,24,17,penguin,2,kitten,1,0.275,0.275,0.275,0.275,0.275,0.275,0.275
A122MZOQT9A8XL,M,55,4,17,18,goose,3,dog,1,0.525,0.525,0.525,0.525,0.525,0.525,0.525
A122MZOQT9A8XL,M,55,4,15,19,frog,1,snake,1,0.275,0.275,0.275,0.275,0.275,0.275,0.275
A122MZOQT9A8XL,M,55,4,26,20,rabbit,1,gazelle,1,0.275,0.275,0.275,1,0.275,0.275,0.275
A2DMI8ISW23DGG,F,35,4,29,1,tiger,2,wolf,0.975,0.225,0.3,0.15,0.4,0.175,0.125,0.025
A2DMI8ISW23DGG,F,35,4,13,2,fish,3,skunk,1,0.55,0.075,0.1,0.5,0.425,0.075,0
A2DMI8ISW23DGG,F,35,4,6,3,buffalo,2,ox,0.975,0.45,0.275,0.175,0.2,0.05,0.05,0
A2DMI8ISW23DGG,F,35,4,32,4,zebra,2,peacock,1,0.45,0.2,0.15,0.125,0.05,0.05,0
A2DMI8ISW23DGG,F,35,4,26,5,rabbit,2,bear,1,0.7,0.275,0.25,0.225,0.15,0.05,0
A2DMI8ISW23DGG,F,35,4,11,6,duck,1,dog,0.975,0.575,0.5,0.275,0.55,0.4,0.25,0
A2DMI8ISW23DGG,F,35,4,13,7,fish,1,snake,1,0.55,0.125,0.075,0.5,0.25,0.05,0
A2DMI8ISW23DGG,F,35,4,23,8,ox,2,bear,1,0.5,0.45,0.45,0.2,0.275,0.15,0
A2DMI8ISW23DGG,F,35,4,24,9,penguin,1,polar bear,1,0.55,0.475,0.4,0.25,0.2,0.15,0
A2DMI8ISW23DGG,F,35,4,31,10,wolf,1,bear,1,0.5,0.425,0.275,0.325,0.225,0.15,0
A2DMI8ISW23DGG,F,35,4,17,11,goose,2,lion,1,0.55,0.5,0.475,0.375,0.3,0.2,0
A2DMI8ISW23DGG,F,35,4,7,12,cat,3,kitten,1,0.475,0.475,0.375,0.35,0.275,0.2,0
A2DMI8ISW23DGG,F,35,4,8,13,cow,2,dog,1,0.5,0.45,0.375,0.275,0.2,0.125,0
A2DMI8ISW23DGG,F,35,4,20,14,lion,1,tiger,0.975,0.5,0.475,0.3,0.325,0.225,0.15,0.025
A2DMI8ISW23DGG,F,35,4,16,15,goat,3,dog,1,0.5,0.45,0.4,0.3,0.2,0.1,0
A2DMI8ISW23DGG,F,35,4,5,16,bird,1,eagle,1,0.725,0.5,0.475,0.375,0.375,0.275,0
A2DMI8ISW23DGG,F,35,4,17,17,goose,1,dog,1,0.55,0.425,0.4,0.3,0.25,0.175,0
A2DMI8ISW23DGG,F,35,4,9,18,dog,1,eagle,1,0.525,0.475,0.4,0.375,0.25,0.15,0
A2DMI8ISW23DGG,F,35,4,29,19,tiger,3,snake,1,0.6,0.5,0.45,0.275,0.25,0.2,0
A2DMI8ISW23DGG,F,35,4,31,20,wolf,2,lion,1,0.525,0.45,0.425,0.35,0.25,0.175,0
A31PQA4EYWSQI4,F,35,0,9,1,dog,2,dolphin,1,0.4,0.425,0.375,0.4,0.4,0.4,0.4
A31PQA4EYWSQI4,F,35,0,22,2,owl,2,cat,0.625,0.4,0.725,0.375,0.45,0.425,0.6,0.425
A31PQA4EYWSQI4,F,35,0,31,3,wolf,2,cat,0.55,0.55,0.45,0.425,0.45,0.45,0.425,0.425
A31PQA4EYWSQI4,F,35,0,12,4,elephant,3,hippo,0.775,0.375,0.375,0.375,0.375,0.4,0.4,0.4
A31PQA4EYWSQI4,F,35,0,3,5,bear,3,tiger,0.425,0.475,0.425,0.375,0.6,0.525,0.4,0.375
A31PQA4EYWSQI4,F,35,0,17,6,goose,2,cat,0.4,0.4,0.55,0.675,0.4,0.425,0.4,0.6
A31PQA4EYWSQI4,F,35,0,11,7,duck,1,elephant,0.7,0.375,0.425,0.425,0.625,0.4,0.35,0.4
A31PQA4EYWSQI4,F,35,0,22,8,owl,1,dolphin,0.65,0.4,0.525,0.4,0.55,0.45,0.525,0.475
A31PQA4EYWSQI4,F,35,0,7,9,cat,1,eagle,0.575,0.45,0.55,0.475,0.425,0.425,0.45,0.4
A31PQA4EYWSQI4,F,35,0,10,10,dolphin,1,dog,0.7,0.375,0.375,0.4,0.425,0.325,0.425,0.4
A31PQA4EYWSQI4,F,35,0,13,11,fish,2,dolphin,0.625,0.425,0.4,0.4,0.425,0.425,0.4,0.4
A31PQA4EYWSQI4,F,35,0,24,12,penguin,1,polar bear,0.725,0.4,0.375,0.325,0.425,0.4,0.35,0.375
A31PQA4EYWSQI4,F,35,0,21,13,monkey,1,parrot,0.7,0.375,0.4,0.375,0.4,0.4,0.4,0.4
A31PQA4EYWSQI4,F,35,0,3,14,bear,1,shark,0.525,0.525,0.425,0.425,0.425,0.425,0.4,0.4
A31PQA4EYWSQI4,F,35,0,20,15,lion,1,bear,0.65,0.4,0.4,0.4,0.375,0.3,0.35,0.3
A31PQA4EYWSQI4,F,35,0,7,16,cat,3,kitten,0.675,0.45,0.6,0.55,0.425,0.4,0.4,0.35
A31PQA4EYWSQI4,F,35,0,4,17,bee,2,mouse,0.65,0.325,0.35,0.375,0.4,0.425,0.375,0.375
A31PQA4EYWSQI4,F,35,0,22,18,owl,3,bat,0.6,0.45,0.525,0.425,0.425,0.425,0.45,0.45
A31PQA4EYWSQI4,F,35,0,8,19,cow,3,cat,0.575,0.45,0.425,0.425,0.45,0.4,0.425,0.4
A31PQA4EYWSQI4,F,35,0,9,20,dog,3,dolphin,0.95,0.425,0.45,0.45,0.425,0.425,0.425,0.425
A2LG0G17CB4DLV,F,25,8,3,1,bear,2,whale,0.775,0.85,0.6,0.225,0.025,0.275,0.075,0
A2LG0G17CB4DLV,F,25,8,32,2,zebra,1,tiger,0.9,0,0,0,0,0,0,0
A2LG0G17CB4DLV,F,25,8,22,3,owl,3,bat,0.875,0,0.675,0.2,0,0,0,0
A2LG0G17CB4DLV,F,25,8,3,4,bear,1,snake,0.825,0.65,0.625,0.6,0.2,0.075,0,0
A2LG0G17CB4DLV,F,25,8,2,5,bat,3,snake,0.175,0.05,0.175,0.25,0.975,0.6,0.075,0
A2LG0G17CB4DLV,F,25,8,9,6,dog,3,dolphin,0.95,0.275,0.25,0,0,0,0,0
A2LG0G17CB4DLV,F,25,8,32,7,zebra,3,cheetah,0.725,0.3,0,0,0,0,0,0
A2LG0G17CB4DLV,F,25,8,31,8,wolf,1,snake,0.225,0.75,0.3,0,0.275,0.3,0.75,0.225
A2LG0G17CB4DLV,F,25,8,14,9,fox,3,cat,1,0,0,0,0.575,0,0,0
A2LG0G17CB4DLV,F,25,8,11,10,duck,1,elephant,0.675,0.3,0.725,0.125,0.85,0.25,0.675,0.15
A2LG0G17CB4DLV,F,25,8,16,11,goat,2,hippo,0.725,0.3,0.825,0.425,0.775,0.8,0.775,0.725
A2LG0G17CB4DLV,F,25,8,11,12,duck,2,kitten,0.725,0.625,0.65,0.325,0.675,0.65,0.3,0.775
A2LG0G17CB4DLV,F,25,8,6,13,buffalo,2,gorilla,0.8,0.6,0,0,0.625,0.6,0,0
A2LG0G17CB4DLV,F,25,8,1,14,ant,3,bee,1,0,0,0,0,0,0,0
A2LG0G17CB4DLV,F,25,8,12,15,elephant,1,giraffe,0.775,0,0.575,0,0.625,0,0.25,0
A2LG0G17CB4DLV,F,25,8,20,16,lion,1,tiger,0.725,0.15,0,0,0,0,0,0
A2LG0G17CB4DLV,F,25,8,27,17,shark,1,bear,1,0,0,0,0,0,0,0
A2LG0G17CB4DLV,F,25,8,11,18,duck,3,donkey,0.725,0.65,0.275,0.25,0.675,0.325,0.6,0.6
A2LG0G17CB4DLV,F,25,8,8,19,cow,3,cat,0.65,0.275,0.425,0.225,0,0,0,0
A2LG0G17CB4DLV,F,25,8,21,20,monkey,1,hyena,0.625,0.775,0.625,0.675,0,0,0.275,0.125
A149ROBL26JWPJ,M,25,4,31,1,wolf,2,cat,0.7,0.525,0.3,0.3,0.25,0.45,0.3,0.55
A149ROBL26JWPJ,M,25,4,11,2,duck,1,dog,0.55,0.7,0.55,0.625,0.125,0.675,0.125,0.55
A149ROBL26JWPJ,M,25,4,2,3,bat,1,bear,0.65,0.3,0.55,0.3,0.45,0.25,0.425,0.2
A149ROBL26JWPJ,M,25,4,30,4,whale,2,gazelle,0.55,0.25,0.625,0.175,0.35,0.1,0.125,0.1
A149ROBL26JWPJ,M,25,4,22,5,owl,1,dolphin,0.625,0.2,0.425,0.125,0.45,0.125,0.525,0.15
A149ROBL26JWPJ,M,25,4,15,6,frog,1,snake,0.65,0.35,0.775,0.425,0.45,0.375,0.575,0.35
A149ROBL26JWPJ,M,25,4,19,7,kangaroo,2,frog,0.7,0.55,0.45,0.4,0.425,0.35,0.425,0.375
A149ROBL26JWPJ,M,25,4,4,8,bee,2,mouse,0.675,0.4,0.625,0.425,0.45,0.45,0.35,0.35
A149ROBL26JWPJ,M,25,4,3,9,bear,3,tiger,0.625,0.45,0.4,0.45,0.225,0.4,0.3,0.475
A149ROBL26JWPJ,M,25,4,27,10,shark,3,cat,0.575,0.275,0.2,0.45,0.25,0.325,0.225,0.4
A149ROBL26JWPJ,M,25,4,1,11,ant,2,gorilla,0.725,0.375,0.6,0.45,0.425,0.3,0.35,0.325
A149ROBL26JWPJ,M,25,4,9,12,dog,2,dolphin,0.725,0.4,0.575,0.375,0.425,0.3,0.275,0.425
A149ROBL26JWPJ,M,25,4,21,13,monkey,3,kitten,0.575,0.425,0.4,0.35,0.45,0.45,0.525,0.375
A149ROBL26JWPJ,M,25,4,13,14,fish,2,dolphin,0.675,0.25,0.3,0.2,0.475,0.175,0.425,0.175
