workerid,featureID,trial_type,feature,animal,response
31,23,multi_slider,playful,cheetah,0.5
31,23,multi_slider,playful,whale,0.5
31,23,multi_slider,playful,dog,0.76
31,23,multi_slider,playful,jaguar,0.54
31,23,multi_slider,playful,rabbit,0.52
31,23,multi_slider,playful,kitten,0.74
31,23,multi_slider,playful,sloth,0.18
31,23,multi_slider,playful,cat,0.52
31,23,multi_slider,playful,hyena,0.18
31,23,multi_slider,playful,penguin,0.34
32,6,multi_slider,hard,kitten,0.1
32,6,multi_slider,hard,lion,0.22
32,6,multi_slider,hard,bear,0.14
32,6,multi_slider,hard,sloth,0.19
32,6,multi_slider,hard,cat,0.13
32,6,multi_slider,hard,jaguar,0.23
32,6,multi_slider,hard,cheetah,0.23
32,6,multi_slider,hard,tiger,0.21
32,6,multi_slider,hard,whale,0.41
32,6,multi_slider,hard,hippo,0.2
32,6,multi_slider,hard,gorilla,0.18
32,6,multi_slider,hard,dog,0.18
32,6,multi_slider,hard,turtle,0.23
32,6,multi_slider,hard,man,0.4
32,6,multi_slider,hard,monkey,0.22
32,6,multi_slider,hard,cow,0.13
32,6,multi_slider,hard,elephant,0.14
32,6,multi_slider,hard,panda,0.11
32,6,multi_slider,hard,eagle,0.17
32,6,multi_slider,hard,horse,0.14
32,6,multi_slider,hard,armadillo,0.16
32,19,multi_slider,sleek,fish,0.38
32,19,multi_slider,sleek,cow,0.4
32,19,multi_slider,sleek,dog,0.42
32,19,multi_slider,sleek,beaver,0.4
32,19,multi_slider,sleek,deer,0.4
32,19,multi_slider,sleek,tiger,0.4
32,19,multi_slider,sleek,mouse,0.34
32,19,multi_slider,sleek,kitten,0.34
32,19,multi_slider,sleek,turtle,0.32
32,19,multi_slider,sleek,cheetah,0.32
32,19,multi_slider,sleek,jaguar,0.3
32,19,multi_slider,sleek,man,0.32
32,19,multi_slider,sleek,mule,0.3
32,19,multi_slider,sleek,gorilla,0.32
32,19,multi_slider,sleek,bee,0.31
32,19,multi_slider,sleek,rabbit,0.31
32,19,multi_slider,sleek,donkey,0.31
32,19,multi_slider,sleek,hippo,0.28
32,19,multi_slider,sleek,snake,0.29
32,19,multi_slider,sleek,cougar,0.3
32,19,multi_slider,sleek,pig,0.28
32,19,multi_slider,sleek,eel,0.31
32,19,multi_slider,sleek,zebra,0.28
32,19,multi_slider,sleek,horse,0.28
32,19,multi_slider,sleek,bird,0.29
32,19,multi_slider,sleek,bear,0.32
32,19,multi_slider,sleek,ant,0.3
32,19,multi_slider,sleek,monkey,0.31
32,19,multi_slider,sleek,elephant,0.32
32,19,multi_slider,sleek,dolphin,0.34
32,19,multi_slider,sleek,cat,0.34
32,21,multi_slider,loyal,man,0.42
32,21,multi_slider,loyal,dog,0.82
32,21,multi_slider,loyal,deer,0.23
32,21,multi_slider,loyal,sloth,0.26
32,21,multi_slider,loyal,elephant,0.31
32,21,multi_slider,loyal,monkey,0.24
32,21,multi_slider,loyal,dolphin,0.45
32,21,multi_slider,loyal,jaguar,0.22
32,21,multi_slider,loyal,whale,0.08
32,21,multi_slider,loyal,rabbit,0.26
32,21,multi_slider,loyal,bird,0.19
32,21,multi_slider,loyal,hyena,0.22
32,21,multi_slider,loyal,pig,0.23
32,21,multi_slider,loyal,kitten,0.4
32,21,multi_slider,loyal,donkey,0.22
32,21,multi_slider,loyal,cat,0.18
32,21,multi_slider,loyal,penguin,0.11
32,21,multi_slider,loyal,cheetah,0.11
32,21,multi_slider,loyal,mouse,0.07
32,21,multi_slider,loyal,turtle,0.04
32,21,multi_slider,loyal,cow,0.07
32,21,multi_slider,loyal,panda,0.07
32,21,multi_slider,loyal,hippo,0.08
32,21,multi_slider,loyal,mule,0.07
32,21,multi_slider,loyal,lion,0.18
32,25,multi_slider,happy,cat,0.44
32,25,multi_slider,happy,horse,0.47
32,25,multi_slider,happy,cougar,0.44
32,25,multi_slider,happy,man,0.42
32,25,multi_slider,happy,hyena,0.42
32,25,multi_slider,happy,cheetah,0.43
32,25,multi_slider,happy,dog,0.41
32,25,multi_slider,happy,jaguar,0.4
32,25,multi_slider,happy,snake,0.39
32,25,multi_slider,happy,eel,0.37
32,25,multi_slider,happy,dolphin,0.37
32,25,multi_slider,happy,monkey,0.39
32,25,multi_slider,happy,bird,0.34
32,25,multi_slider,happy,fish,0.39
32,17,multi_slider,busy,cheetah,0.13
32,17,multi_slider,busy,bee,0.6
32,17,multi_slider,busy,ant,0.67
32,17,multi_slider,busy,monkey,0.13
32,17,multi_slider,busy,man,0.49
32,17,multi_slider,busy,beaver,0.11
32,17,multi_slider,busy,mouse,0.07
32,17,multi_slider,busy,jaguar,0.07
32,35,multi_slider,dirty,cat,0.32
32,35,multi_slider,dirty,donkey,0.24
32,35,multi_slider,dirty,jaguar,0.3
32,35,multi_slider,dirty,cheetah,0.33
32,35,multi_slider,dirty,cow,0.35
32,35,multi_slider,dirty,deer,0.32
32,35,multi_slider,dirty,turtle,0.32
32,35,multi_slider,dirty,man,0.31
32,35,multi_slider,dirty,mule,0.33
32,35,multi_slider,dirty,mouse,0.34
32,35,multi_slider,dirty,pig,0.58
32,35,multi_slider,dirty,bird,0.29
32,35,multi_slider,dirty,dog,0.3
32,35,multi_slider,dirty,hippo,0.32
32,12,multi_slider,agile,snake,0.4
32,12,multi_slider,agile,man,0.42
32,12,multi_slider,agile,beaver,0.43
32,12,multi_slider,agile,horse,0.5
32,12,multi_slider,agile,bee,0.5
32,12,multi_slider,agile,elephant,0.47
32,12,multi_slider,agile,fish,0.42
32,12,multi_slider,agile,cougar,0.37
32,12,multi_slider,agile,gorilla,0.47
32,12,multi_slider,agile,dog,0.41
32,12,multi_slider,agile,dolphin,0.42
32,12,multi_slider,agile,donkey,0.39
32,12,multi_slider,agile,cow,0.42
32,12,multi_slider,agile,kitten,0.43
32,12,multi_slider,agile,ant,0.41
32,12,multi_slider,agile,zebra,0.39
32,12,multi_slider,agile,hippo,0.37
32,12,multi_slider,agile,rabbit,0.4
32,12,multi_slider,agile,turtle,0.41
32,12,multi_slider,agile,mouse,0.41
32,12,multi_slider,agile,bear,0.42
32,12,multi_slider,agile,jaguar,0.42
32,12,multi_slider,agile,monkey,0.43
32,12,multi_slider,agile,cheetah,0.45
32,12,multi_slider,agile,mule,0.42
32,12,multi_slider,agile,deer,0.66
32,12,multi_slider,agile,tiger,0.43
32,12,multi_slider,agile,cat,0.38
32,12,multi_slider,agile,bird,0.34
32,12,multi_slider,agile,pig,0.39
32,12,multi_slider,agile,eel,0.38
32,27,multi_slider,dumb,mule,0.45
32,27,multi_slider,dumb,cow,0.42
32,27,multi_slider,dumb,jaguar,0.44
32,27,multi_slider,dumb,cat,0.44
32,27,multi_slider,dumb,bird,0.44
32,27,multi_slider,dumb,turtle,0.44
32,27,multi_slider,dumb,mouse,0.41
32,27,multi_slider,dumb,donkey,0.43
32,27,multi_slider,dumb,hippo,0.45
32,27,multi_slider,dumb,deer,0.43
32,27,multi_slider,dumb,dog,0.42
32,27,multi_slider,dumb,cheetah,0.44
32,27,multi_slider,dumb,pig,0.45
32,27,multi_slider,dumb,monkey,0.44
32,27,multi_slider,dumb,man,0.42
32,30,multi_slider,slippery,man,0.47
32,30,multi_slider,slippery,cat,0.49
32,30,multi_slider,slippery,fish,0.69
32,30,multi_slider,slippery,horse,0.45
32,30,multi_slider,slippery,dolphin,0.77
32,30,multi_slider,slippery,cheetah,0.47
32,30,multi_slider,slippery,cougar,0.46
32,30,multi_slider,slippery,jaguar,0.46
32,30,multi_slider,slippery,eel,0.68
32,30,multi_slider,slippery,snake,0.72
32,3,multi_slider,big,monkey,0.41
32,3,multi_slider,big,donkey,0.42
32,3,multi_slider,big,jaguar,0.43
32,3,multi_slider,big,cheetah,0.44
32,3,multi_slider,big,turtle,0.44
32,3,multi_slider,big,hippo,0.42
32,3,multi_slider,big,pig,0.44
32,3,multi_slider,big,gorilla,0.45
32,3,multi_slider,big,elephant,0.7
32,3,multi_slider,big,armadillo,0.49
32,3,multi_slider,big,bear,0.58
32,3,multi_slider,big,panda,0.49
32,3,multi_slider,big,mule,0.48
32,3,multi_slider,big,man,0.45
32,3,multi_slider,big,dog,0.47
32,3,multi_slider,big,kitten,0.45
32,3,multi_slider,big,lion,0.46
32,3,multi_slider,big,mouse,0.46
32,3,multi_slider,big,cat,0.44
32,3,multi_slider,big,eagle,0.45
32,3,multi_slider,big,bird,0.46
32,3,multi_slider,big,horse,0.41
32,3,multi_slider,big,cow,0.42
32,3,multi_slider,big,deer,0.48
32,3,multi_slider,big,tiger,0.45
32,3,multi_slider,big,whale,0.43
32,3,multi_slider,big,sloth,0.43
33,10,multi_slider,tall,horse,0.38
33,10,multi_slider,tall,snake,0.01
33,10,multi_slider,tall,man,0.22
33,10,multi_slider,tall,giraffe,1
33,10,multi_slider,tall,sloth,0.13
33,35,multi_slider,dirty,cat,0.07
33,35,multi_slider,dirty,hippo,0.08
33,35,multi_slider,dirty,cow,0.08
33,35,multi_slider,dirty,pig,0
33,35,multi_slider,dirty,jaguar,0.05
33,35,multi_slider,dirty,bird,0.07
33,35,multi_slider,dirty,man,1
33,35,multi_slider,dirty,cheetah,0.03
33,35,multi_slider,dirty,deer,0.06
33,35,multi_slider,dirty,turtle,0.03
33,35,multi_slider,dirty,mule,0.05
33,35,multi_slider,dirty,donkey,0.06
33,35,multi_slider,dirty,mouse,0.04
33,35,multi_slider,dirty,dog,0.03
33,4,multi_slider,majestic,eagle,0.65
33,4,multi_slider,majestic,monkey,0.13
33,4,multi_slider,majestic,armadillo,0.28
33,4,multi_slider,majestic,panda,0.53
33,4,multi_slider,majestic,cow,0.16
33,4,multi_slider,majestic,turtle,0.41
33,4,multi_slider,majestic,lion,1
33,4,multi_slider,majestic,elephant,0.66
33,4,multi_slider,majestic,whale,0.45
33,4,multi_slider,majestic,dog,0.4
33,4,multi_slider,majestic,horse,0.56
33,4,multi_slider,majestic,cat,0.35
33,4,multi_slider,majestic,man,0
33,4,multi_slider,majestic,gorilla,0.81
33,4,multi_slider,majestic,kitten,0.31
33,4,multi_slider,majestic,hippo,0.58
33,4,multi_slider,majestic,bear,0.71
33,22,multi_slider,friendly,jaguar,0.74
33,22,multi_slider,friendly,elephant,0.99
33,22,multi_slider,friendly,panda,0.81
33,22,multi_slider,friendly,mouse,0.88
33,22,multi_slider,friendly,pig,1
33,22,multi_slider,friendly,hyena,0.46
33,22,multi_slider,friendly,penguin,0.75
33,22,multi_slider,friendly,cheetah,0.88
33,22,multi_slider,friendly,bird,0.93
33,22,multi_slider,friendly,man,0.11
33,22,multi_slider,friendly,kitten,1
33,22,multi_slider,friendly,deer,0.73
33,22,multi_slider,friendly,cat,0.85
33,22,multi_slider,friendly,dog,1
33,22,multi_slider,friendly,lion,0.88
33,22,multi_slider,friendly,mule,0.74
33,22,multi_slider,friendly,cow,0.83
33,22,multi_slider,friendly,hippo,0.82
33,22,multi_slider,friendly,turtle,0.92
33,22,multi_slider,friendly,dolphin,1
33,22,multi_slider,friendly,donkey,0.85
33,22,multi_slider,friendly,rabbit,0.86
33,22,multi_slider,friendly,sloth,0.82
33,22,multi_slider,friendly,whale,0.88
33,22,multi_slider,friendly,monkey,0.85
33,8,multi_slider,funny,monkey,1
33,8,multi_slider,funny,man,0.6
33,8,multi_slider,funny,beaver,0.48
33,8,multi_slider,funny,cheetah,0.39
33,8,multi_slider,funny,mouse,0.63
33,8,multi_slider,funny,bear,0.33
33,8,multi_slider,funny,dog,0.47
33,8,multi_slider,funny,deer,0.3
33,8,multi_slider,funny,bee,0.06
33,8,multi_slider,funny,lion,0.61
33,8,multi_slider,funny,whale,0.26
33,8,multi_slider,funny,kitten,0.9
33,8,multi_slider,funny,elephant,0.41
33,8,multi_slider,funny,bird,0.76
33,8,multi_slider,funny,dolphin,0.33
33,8,multi_slider,funny,gorilla,0.75
33,8,multi_slider,funny,ant,0.2
33,8,multi_slider,funny,cat,0.15
33,8,multi_slider,funny,hyena,0.25
33,8,multi_slider,funny,jaguar,0.19
33,8,multi_slider,funny,penguin,0.18
33,17,multi_slider,busy,cheetah,0.66
33,17,multi_slider,busy,mouse,0.45
33,17,multi_slider,busy,bee,0.88
33,17,multi_slider,busy,monkey,0.89
33,17,multi_slider,busy,beaver,0.8
33,17,multi_slider,busy,ant,0.87
33,17,multi_slider,busy,man,1
33,17,multi_slider,busy,jaguar,0.71
33,16,multi_slider,quiet,deer,0.84
33,16,multi_slider,quiet,cow,0.72
33,16,multi_slider,quiet,cat,0.88
33,16,multi_slider,quiet,cheetah,0.91
33,16,multi_slider,quiet,man,0
33,16,multi_slider,quiet,dog,0.47
33,16,multi_slider,quiet,mule,0.78
33,16,multi_slider,quiet,bird,0.32
33,16,multi_slider,quiet,ant,1
33,16,multi_slider,quiet,hippo,0.8
33,16,multi_slider,quiet,monkey,0.24
33,16,multi_slider,quiet,turtle,0.97
33,16,multi_slider,quiet,donkey,0.65
33,16,multi_slider,quiet,beaver,0.5
33,16,multi_slider,quiet,mouse,1
33,16,multi_slider,quiet,jaguar,0.6
33,16,multi_slider,quiet,pig,0.79
33,26,multi_slider,slithery,snake,1
33,26,multi_slider,slithery,horse,0
33,26,multi_slider,slithery,jaguar,0.07
33,26,multi_slider,slithery,cat,0.23
33,26,multi_slider,slithery,dolphin,0.43
33,26,multi_slider,slithery,giraffe,0.12
33,26,multi_slider,slithery,cheetah,0.07
33,26,multi_slider,slithery,cougar,0.11
33,26,multi_slider,slithery,fish,0.52
33,26,multi_slider,slithery,man,0
33,26,multi_slider,slithery,sloth,0.12
33,26,multi_slider,slithery,eel,0.87
33,30,multi_slider,slippery,fish,1
33,30,multi_slider,slippery,cat,0.6
33,30,multi_slider,slippery,horse,0.1
33,30,multi_slider,slippery,cougar,0.1
33,30,multi_slider,slippery,snake,0.85
33,30,multi_slider,slippery,dolphin,0.78
33,30,multi_slider,slippery,man,0
33,30,multi_slider,slippery,cheetah,0.04
33,30,multi_slider,slippery,jaguar,0.05
33,30,multi_slider,slippery,eel,0.94
33,25,multi_slider,happy,bird,1
33,25,multi_slider,happy,horse,1
33,25,multi_slider,happy,cheetah,1
33,25,multi_slider,happy,monkey,1
33,25,multi_slider,happy,man,0.06
33,25,multi_slider,happy,dog,1
33,25,multi_slider,happy,dolphin,1
33,25,multi_slider,happy,jaguar,1
33,25,multi_slider,happy,hyena,1
33,25,multi_slider,happy,snake,1
33,25,multi_slider,happy,eel,1
33,25,multi_slider,happy,cat,1
33,25,multi_slider,happy,fish,1
33,25,multi_slider,happy,cougar,1
34,34,multi_slider,fat,mule,0.22
34,34,multi_slider,fat,deer,0.13
34,34,multi_slider,fat,donkey,0.22
34,34,multi_slider,fat,pig,0.28
34,34,multi_slider,fat,man,0.42
34,34,multi_slider,fat,jaguar,0.21
34,34,multi_slider,fat,dog,0.41
34,34,multi_slider,fat,cheetah,0.14
34,34,multi_slider,fat,cat,0.41
34,34,multi_slider,fat,elephant,0.22
34,34,multi_slider,fat,mouse,0.27
34,34,multi_slider,fat,bird,0.17
34,34,multi_slider,fat,cow,0.27
34,34,multi_slider,fat,whale,0.3
34,34,multi_slider,fat,hippo,0.3
34,34,multi_slider,fat,turtle,0.2
34,33,multi_slider,stubborn,mouse,0.5
34,33,multi_slider,stubborn,cow,0.34
34,33,multi_slider,stubborn,mule,0.63
34,33,multi_slider,stubborn,hippo,0.5
34,33,multi_slider,stubborn,pig,0.37
34,33,multi_slider,stubborn,man,0.77
34,33,multi_slider,stubborn,sloth,0.65
34,33,multi_slider,stubborn,bird,0.35
34,33,multi_slider,stubborn,turtle,0.26
34,33,multi_slider,stubborn,jaguar,0.27
34,33,multi_slider,stubborn,dog,0.37
34,33,multi_slider,stubborn,deer,0.25
34,33,multi_slider,stubborn,cheetah,0.22
34,33,multi_slider,stubborn,donkey,0.57
34,33,multi_slider,stubborn,cat,0.56
34,23,multi_slider,playful,elephant,0.48
34,23,multi_slider,playful,cheetah,0.58
34,23,multi_slider,playful,whale,0.6
34,23,multi_slider,playful,hyena,0.52
34,23,multi_slider,playful,penguin,0.56
34,23,multi_slider,playful,dog,0.68
34,23,multi_slider,playful,sloth,0.42
34,23,multi_slider,playful,jaguar,0.49
34,23,multi_slider,playful,panda,0.56
34,23,multi_slider,playful,kitten,0.65
34,23,multi_slider,playful,rabbit,0.71
34,23,multi_slider,playful,cat,0.66
34,23,multi_slider,playful,monkey,0.59
34,23,multi_slider,playful,man,0.35
34,7,multi_slider,cute,dolphin,0.44
34,7,multi_slider,cute,ant,0.11
34,7,multi_slider,cute,hippo,0.24
34,7,multi_slider,cute,hyena,0.15
34,7,multi_slider,cute,rabbit,0.48
34,7,multi_slider,cute,donkey,0.61
34,7,multi_slider,cute,monkey,0.48
34,7,multi_slider,cute,dog,0.62
34,7,multi_slider,cute,eagle,0.32
34,7,multi_slider,cute,eel,0.14
34,7,multi_slider,cute,elephant,0.47
34,7,multi_slider,cute,cat,0.62
34,7,multi_slider,cute,horse,0.63
34,7,multi_slider,cute,sloth,0.38
34,7,multi_slider,cute,bear,0.5
34,7,multi_slider,cute,turtle,0.37
34,7,multi_slider,cute,cougar,0.51
34,7,multi_slider,cute,fish,0.18
34,7,multi_slider,cute,jaguar,0.38
34,7,multi_slider,cute,man,0.46
34,7,multi_slider,cute,mouse,0.13
34,7,multi_slider,cute,panda,0.58
34,7,multi_slider,cute,kitten,0.58
34,7,multi_slider,cute,lion,0.52
34,7,multi_slider,cute,cow,0.24
34,7,multi_slider,cute,pig,0.32
34,7,multi_slider,cute,cheetah,0.52
34,7,multi_slider,cute,snake,0.06
34,7,multi_slider,cute,bird,0.5
34,7,multi_slider,cute,whale,0.39
34,7,multi_slider,cute,mule,0.5
34,7,multi_slider,cute,deer,0.48
34,7,multi_slider,cute,penguin,0.63
34,7,multi_slider,cute,gorilla,0.3
34,9,multi_slider,smart,cat,0.53
34,9,multi_slider,smart,bee,0.21
34,9,multi_slider,smart,penguin,0.3
34,9,multi_slider,smart,bear,0.39
34,9,multi_slider,smart,deer,0.47
34,9,multi_slider,smart,mouse,0.17
34,9,multi_slider,smart,dog,0.6
34,9,multi_slider,smart,dolphin,0.7
34,9,multi_slider,smart,beaver,0.58
34,9,multi_slider,smart,gorilla,0.88
34,9,multi_slider,smart,fish,0.13
34,9,multi_slider,smart,kitten,0.75
34,9,multi_slider,smart,horse,0.86
34,9,multi_slider,smart,elephant,0.88
34,9,multi_slider,smart,cougar,0.76
34,9,multi_slider,smart,snake,0.14
34,9,multi_slider,smart,jaguar,0.76
34,9,multi_slider,smart,hyena,0.55
34,9,multi_slider,smart,whale,0.93
34,9,multi_slider,smart,bird,0.32
34,9,multi_slider,smart,ant,0.07
34,9,multi_slider,smart,man,0.84
34,9,multi_slider,smart,cheetah,0.58
34,9,multi_slider,smart,eel,0.07
34,9,multi_slider,smart,monkey,0.78
34,9,multi_slider,smart,lion,0.68
34,20,multi_slider,lazy,mule,0.36
34,20,multi_slider,lazy,monkey,0.41
34,20,multi_slider,lazy,giraffe,0.35
34,20,multi_slider,lazy,bird,0.51
34,20,multi_slider,lazy,eel,0.1
34,20,multi_slider,lazy,man,0.66
34,20,multi_slider,lazy,donkey,0.34
34,20,multi_slider,lazy,hyena,0.42
34,20,multi_slider,lazy,dolphin,0.28
34,20,multi_slider,lazy,elephant,0.28
34,20,multi_slider,lazy,eagle,0.19
34,20,multi_slider,lazy,gorilla,0.47
34,20,multi_slider,lazy,penguin,0.2
34,20,multi_slider,lazy,cheetah,0.38
34,20,multi_slider,lazy,whale,0.31
34,20,multi_slider,lazy,sloth,0.76
34,20,multi_slider,lazy,mouse,0.39
34,20,multi_slider,lazy,fish,0.29
34,20,multi_slider,lazy,lion,0.61
34,20,multi_slider,lazy,armadillo,0.53
34,20,multi_slider,lazy,dog,0.6
34,20,multi_slider,lazy,pig,0.49
34,20,multi_slider,lazy,horse,0.32
34,20,multi_slider,lazy,ant,0.12
34,20,multi_slider,lazy,jaguar,0.26
34,20,multi_slider,lazy,cougar,0.26
34,20,multi_slider,lazy,snake,0.21
34,20,multi_slider,lazy,cow,0.38
34,20,multi_slider,lazy,panda,0.49
34,20,multi_slider,lazy,rabbit,0.22
34,20,multi_slider,lazy,deer,0.2
34,20,multi_slider,lazy,hippo,0.42
34,20,multi_slider,lazy,kitten,0.29
34,20,multi_slider,lazy,turtle,0.42
34,20,multi_slider,lazy,cat,0.3
34,20,multi_slider,lazy,bear,0.37
34,31,multi_slider,slimy,dolphin,0.22
34,31,multi_slider,slimy,snake,0.36
34,31,multi_slider,slimy,cat,0.25
34,31,multi_slider,slimy,cheetah,0.25
34,31,multi_slider,slimy,horse,0.21
34,31,multi_slider,slimy,man,0.24
34,31,multi_slider,slimy,eel,0.71
34,31,multi_slider,slimy,fish,0.58
34,31,multi_slider,slimy,cougar,0.21
34,31,multi_slider,slimy,jaguar,0.21
34,5,multi_slider,fast,eel,0.29
34,5,multi_slider,fast,bird,0.45
34,5,multi_slider,fast,hyena,0.34
34,5,multi_slider,fast,dolphin,0.49
34,5,multi_slider,fast,cow,0.3
34,5,multi_slider,fast,whale,0.54
34,5,multi_slider,fast,mouse,0.66
34,5,multi_slider,fast,deer,0.65
34,5,multi_slider,fast,snake,0.53
34,5,multi_slider,fast,man,0.22
34,5,multi_slider,fast,monkey,0.27
34,5,multi_slider,fast,donkey,0.72
34,5,multi_slider,fast,kitten,0.55
34,5,multi_slider,fast,bear,0.59
34,5,multi_slider,fast,fish,0.46
34,5,multi_slider,fast,rabbit,0.59
34,5,multi_slider,fast,ant,0.14
34,5,multi_slider,fast,cat,0.34
34,5,multi_slider,fast,dog,0.34
34,5,multi_slider,fast,pig,0.43
34,5,multi_slider,fast,giraffe,0.48
34,5,multi_slider,fast,mule,0.55
34,5,multi_slider,fast,hippo,0.39
34,5,multi_slider,fast,tiger,0.55
34,5,multi_slider,fast,bee,0.52
34,5,multi_slider,fast,jaguar,0.65
34,5,multi_slider,fast,sloth,0.25
34,5,multi_slider,fast,turtle,0.24
34,5,multi_slider,fast,horse,0.7
34,5,multi_slider,fast,gorilla,0.61
34,5,multi_slider,fast,lion,0.63
34,5,multi_slider,fast,elephant,0.66
34,5,multi_slider,fast,cougar,0.67
34,5,multi_slider,fast,zebra,0.76
34,5,multi_slider,fast,eagle,0.71
34,5,multi_slider,fast,cheetah,0.82
34,5,multi_slider,fast,beaver,0.62
34,8,multi_slider,funny,ant,0.04
34,8,multi_slider,funny,mouse,0.04
34,8,multi_slider,funny,man,0.49
34,8,multi_slider,funny,cheetah,0.37
34,8,multi_slider,funny,bee,0.04
34,8,multi_slider,funny,kitten,0.4
34,8,multi_slider,funny,monkey,0.43
34,8,multi_slider,funny,jaguar,0.36
34,8,multi_slider,funny,beaver,0.36
34,8,multi_slider,funny,bear,0.41
34,8,multi_slider,funny,bird,0.24
34,8,multi_slider,funny,whale,0.37
34,8,multi_slider,funny,deer,0.41
34,8,multi_slider,funny,hyena,0.22
34,8,multi_slider,funny,dog,0.58
34,8,multi_slider,funny,cat,0.58
34,8,multi_slider,funny,gorilla,0.52
34,8,multi_slider,funny,elephant,0.42
34,8,multi_slider,funny,penguin,0.59
34,8,multi_slider,funny,dolphin,0.58
34,8,multi_slider,funny,lion,0.54
34,30,multi_slider,slippery,dolphin,0.6
34,30,multi_slider,slippery,cat,0.09
34,30,multi_slider,slippery,eel,0.83
34,30,multi_slider,slippery,man,0.1
34,30,multi_slider,slippery,cheetah,0.11
34,30,multi_slider,slippery,horse,0.16
34,30,multi_slider,slippery,jaguar,0.09
34,30,multi_slider,slippery,cougar,0.11
34,30,multi_slider,slippery,fish,0.9
34,30,multi_slider,slippery,snake,0.63
35,28,multi_slider,hairy,monkey,0.56
35,28,multi_slider,hairy,cheetah,0.33
35,28,multi_slider,hairy,lion,0.23
35,28,multi_slider,hairy,cat,0.27
35,28,multi_slider,hairy,whale,0.01
35,28,multi_slider,hairy,man,0.06
35,28,multi_slider,hairy,sloth,0.13
35,28,multi_slider,hairy,bear,0.27
35,28,multi_slider,hairy,tiger,0.07
35,28,multi_slider,hairy,gorilla,0.13
35,28,multi_slider,hairy,horse,0.08
35,28,multi_slider,hairy,jaguar,0.12
35,28,multi_slider,hairy,elephant,0.04
35,28,multi_slider,hairy,turtle,0.03
35,14,multi_slider,strong,gorilla,0.39
35,14,multi_slider,strong,deer,0.06
35,14,multi_slider,strong,cat,0.06
35,14,multi_slider,strong,hyena,0.12
35,14,multi_slider,strong,lion,0.28
35,14,multi_slider,strong,sloth,0.11
35,14,multi_slider,strong,bird,0.03
35,14,multi_slider,strong,monkey,0.13
35,14,multi_slider,strong,fish,0.02
35,14,multi_slider,strong,hippo,0.19
35,14,multi_slider,strong,dolphin,0.07
35,14,multi_slider,strong,man,0.14
35,14,multi_slider,strong,eagle,0.03
35,14,multi_slider,strong,dog,0.13
35,14,multi_slider,strong,armadillo,0.06
35,14,multi_slider,strong,snake,0.06
35,14,multi_slider,strong,donkey,0.13
35,14,multi_slider,strong,tiger,0.29
35,14,multi_slider,strong,giraffe,0.11
35,14,multi_slider,strong,eel,0.06
35,14,multi_slider,strong,whale,0.18
35,14,multi_slider,strong,mule,0.13
35,14,multi_slider,strong,elephant,0.14
35,14,multi_slider,strong,pig,0.08
35,14,multi_slider,strong,zebra,0.08
35,14,multi_slider,strong,mouse,0.02
35,14,multi_slider,strong,cow,0.11
35,14,multi_slider,strong,horse,0.14
35,14,multi_slider,strong,jaguar,0.21
35,14,multi_slider,strong,bear,0.37
35,14,multi_slider,strong,cheetah,0.34
35,14,multi_slider,strong,turtle,0.02
35,14,multi_slider,strong,cougar,0.3
35,17,multi_slider,busy,ant,0.85
35,17,multi_slider,busy,mouse,0.2
35,17,multi_slider,busy,monkey,0.18
35,17,multi_slider,busy,beaver,0.33
35,17,multi_slider,busy,bee,0.58
35,17,multi_slider,busy,jaguar,0.35
35,17,multi_slider,busy,cheetah,0.36
35,17,multi_slider,busy,man,0.61
35,16,multi_slider,quiet,cheetah,0.24
35,16,multi_slider,quiet,donkey,0.28
35,16,multi_slider,quiet,bird,0.48
35,16,multi_slider,quiet,monkey,0.55
35,16,multi_slider,quiet,beaver,0.68
35,16,multi_slider,quiet,mule,0.37
35,16,multi_slider,quiet,dog,0.35
35,16,multi_slider,quiet,hippo,0.75
35,16,multi_slider,quiet,pig,0.44
35,16,multi_slider,quiet,cow,0.66
35,16,multi_slider,quiet,jaguar,0.27
35,16,multi_slider,quiet,ant,0.81
35,16,multi_slider,quiet,deer,0.54
35,16,multi_slider,quiet,cat,0.53
35,16,multi_slider,quiet,mouse,0.43
35,16,multi_slider,quiet,man,0.23
35,16,multi_slider,quiet,turtle,0.87
35,26,multi_slider,slithery,sloth,0.84
35,26,multi_slider,slithery,dolphin,0.27
35,26,multi_slider,slithery,cheetah,0.21
35,26,multi_slider,slithery,snake,0.73
35,26,multi_slider,slithery,man,0.25
35,26,multi_slider,slithery,eel,0.6
35,26,multi_slider,slithery,cougar,0.32
35,26,multi_slider,slithery,jaguar,0.33
35,26,multi_slider,slithery,horse,0.25
35,26,multi_slider,slithery,cat,0.16
35,26,multi_slider,slithery,fish,0.6
35,26,multi_slider,slithery,giraffe,0.32
35,12,multi_slider,agile,rabbit,0.62
35,12,multi_slider,agile,cougar,0.65
35,12,multi_slider,agile,hippo,0.27
35,12,multi_slider,agile,donkey,0.35
35,12,multi_slider,agile,cheetah,0.38
35,12,multi_slider,agile,gorilla,0.46
35,12,multi_slider,agile,tiger,0.6
35,12,multi_slider,agile,pig,0.15
35,12,multi_slider,agile,beaver,0.24
35,12,multi_slider,agile,deer,0.17
35,12,multi_slider,agile,elephant,0.15
35,12,multi_slider,agile,dolphin,0.3
35,12,multi_slider,agile,man,0.46
35,12,multi_slider,agile,bear,0.17
