category,majestic,big,slow,hard,strong,prob
man,2,1,1,2,1,0.001857469940091677
man,2,1,1,2,2,0.001857469940091677
man,2,1,2,0,0,0.01270442997956382
man,2,1,2,0,1,0.01270442997956382
man,2,1,2,0,2,0.01270442997956382
man,2,1,2,1,0,0.00767768017414821
man,2,1,2,1,1,0.00767768017414821
man,2,1,2,1,2,0.00767768017414821
man,2,1,2,2,0,0.001857469940091677
man,2,1,2,2,1,0.001857469940091677
man,2,1,2,2,2,0.001857469940091677
man,2,2,0,0,0,0.002483287434384991
man,2,2,0,0,1,0.002483287434384991
man,2,2,0,0,2,0.002483287434384991
man,2,2,0,1,0,0.001478224635176724
man,2,2,0,1,1,0.001478224635176724
man,2,2,0,1,2,0.001478224635176724
man,2,2,0,2,0,0.0003849995661194665
man,2,2,0,2,1,0.0003849995661194665
man,2,2,0,2,2,0.0003849995661194665
man,2,2,1,0,0,0.002483287434384991
man,2,2,1,0,1,0.002483287434384991
man,2,2,1,0,2,0.002483287434384991
man,2,2,1,1,0,0.001478224635176724
man,2,2,1,1,1,0.001478224635176724
man,2,2,1,1,2,0.001478224635176724
man,2,2,1,2,0,0.0003849995661194665
man,2,2,1,2,1,0.0003849995661194665
man,2,2,1,2,2,0.0003849995661194665
man,2,2,2,0,0,0.002483287434384991
man,2,2,2,0,1,0.002483287434384991
man,2,2,2,0,2,0.002483287434384991
man,2,2,2,1,0,0.001478224635176724
man,2,2,2,1,1,0.001478224635176724
man,2,2,2,1,2,0.001478224635176724
man,2,2,2,2,0,0.0003849995661194665
man,2,2,2,2,1,0.0003849995661194665
man,2,2,2,2,2,0.0003849995661194665
