category,hard,big,proud,fast,fierce,majestic,strong,prob
whale,1,1,1,1,0,0,0,2.599065651458898e-7
whale,1,1,1,1,0,0,1,2.599065651458898e-7
whale,1,1,1,1,0,0,2,2.599065651458898e-7
whale,1,1,1,1,0,1,0,9.523555810844296e-7
whale,1,1,1,1,0,1,1,9.523555810844296e-7
whale,1,1,1,1,0,1,2,9.523555810844296e-7
whale,1,1,1,1,0,2,0,0.0000010583170459229595
whale,1,1,1,1,0,2,1,0.0000010583170459229595
whale,1,1,1,1,0,2,2,0.0000010583170459229595
whale,1,1,1,1,1,0,0,2.599065651458898e-7
whale,1,1,1,1,1,0,1,2.599065651458898e-7
whale,1,1,1,1,1,0,2,2.599065651458898e-7
whale,1,1,1,1,1,1,0,9.523555810844296e-7
whale,1,1,1,1,1,1,1,9.523555810844296e-7
whale,1,1,1,1,1,1,2,9.523555810844296e-7
whale,1,1,1,1,1,2,0,0.0000010583170459229595
whale,1,1,1,1,1,2,1,0.0000010583170459229595
whale,1,1,1,1,1,2,2,0.0000010583170459229595
whale,1,1,1,1,2,0,0,2.599065651458898e-7
whale,1,1,1,1,2,0,1,2.599065651458898e-7
whale,1,1,1,1,2,0,2,2.599065651458898e-7
whale,1,1,1,1,2,1,0,9.523555810844296e-7
whale,1,1,1,1,2,1,1,9.523555810844296e-7
whale,1,1,1,1,2,1,2,9.523555810844296e-7
whale,1,1,1,1,2,2,0,0.0000010583170459229595
whale,1,1,1,1,2,2,1,0.0000010583170459229595
whale,1,1,1,1,2,2,2,0.0000010583170459229595
whale,1,1,1,2,0,0,0,2.599065651458898e-7
whale,1,1,1,2,0,0,1,2.599065651458898e-7
whale,1,1,1,2,0,0,2,2.599065651458898e-7
whale,1,1,1,2,0,1,0,9.523555810844296e-7
whale,1,1,1,2,0,1,1,9.523555810844296e-7
whale,1,1,1,2,0,1,2,9.523555810844296e-7
whale,1,1,1,2,0,2,0,0.0000010583170459229595
whale,1,1,1,2,0,2,1,0.0000010583170459229595
whale,1,1,1,2,0,2,2,0.0000010583170459229595
whale,1,1,1,2,1,0,0,2.599065651458898e-7
whale,1,1,1,2,1,0,1,2.599065651458898e-7
whale,1,1,1,2,1,0,2,2.599065651458898e-7
whale,1,1,1,2,1,1,0,9.523555810844296e-7
whale,1,1,1,2,1,1,1,9.523555810844296e-7
whale,1,1,1,2,1,1,2,9.523555810844296e-7
whale,1,1,1,2,1,2,0,0.0000010583170459229595
whale,1,1,1,2,1,2,1,0.0000010583170459229595
whale,1,1,1,2,1,2,2,0.0000010583170459229595
whale,1,1,1,2,2,0,0,2.599065651458898e-7
whale,1,1,1,2,2,0,1,2.599065651458898e-7
whale,1,1,1,2,2,0,2,2.599065651458898e-7
whale,1,1,1,2,2,1,0,9.523555810844296e-7
whale,1,1,1,2,2,1,1,9.523555810844296e-7
whale,1,1,1,2,2,1,2,9.523555810844296e-7
whale,1,1,1,2,2,2,0,0.0000010583170459229595
whale,1,1,1,2,2,2,1,0.0000010583170459229595
whale,1,1,1,2,2,2,2,0.0000010583170459229595
whale,1,1,2,0,0,0,0,2.599065651458898e-7
whale,1,1,2,0,0,0,1,2.599065651458898e-7
whale,1,1,2,0,0,0,2,2.599065651458898e-7
whale,1,1,2,0,0,1,0,9.523555810844296e-7
whale,1,1,2,0,0,1,1,9.523555810844296e-7
whale,1,1,2,0,0,1,2,9.523555810844296e-7
whale,1,1,2,0,0,2,0,0.0000010583170459229595
whale,1,1,2,0,0,2,1,0.0000010583170459229595
whale,1,1,2,0,0,2,2,0.0000010583170459229595
whale,1,1,2,0,1,0,0,2.599065651458898e-7
whale,1,1,2,0,1,0,1,2.599065651458898e-7
whale,1,1,2,0,1,0,2,2.599065651458898e-7
whale,1,1,2,0,1,1,0,9.523555810844296e-7
whale,1,1,2,0,1,1,1,9.523555810844296e-7
whale,1,1,2,0,1,1,2,9.523555810844296e-7
whale,1,1,2,0,1,2,0,0.0000010583170459229595
whale,1,1,2,0,1,2,1,0.0000010583170459229595
whale,1,1,2,0,1,2,2,0.0000010583170459229595
whale,1,1,2,0,2,0,0,2.599065651458898e-7
whale,1,1,2,0,2,0,1,2.599065651458898e-7
whale,1,1,2,0,2,0,2,2.599065651458898e-7
whale,1,1,2,0,2,1,0,9.523555810844296e-7
whale,1,1,2,0,2,1,1,9.523555810844296e-7
whale,1,1,2,0,2,1,2,9.523555810844296e-7
whale,1,1,2,0,2,2,0,0.0000010583170459229595
whale,1,1,2,0,2,2,1,0.0000010583170459229595
whale,1,1,2,0,2,2,2,0.0000010583170459229595
whale,1,1,2,1,0,0,0,2.599065651458898e-7
whale,1,1,2,1,0,0,1,2.599065651458898e-7
whale,1,1,2,1,0,0,2,2.599065651458898e-7
whale,1,1,2,1,0,1,0,9.523555810844296e-7
whale,1,1,2,1,0,1,1,9.523555810844296e-7
whale,1,1,2,1,0,1,2,9.523555810844296e-7
whale,1,1,2,1,0,2,0,0.0000010583170459229595
whale,1,1,2,1,0,2,1,0.0000010583170459229595
whale,1,1,2,1,0,2,2,0.0000010583170459229595
whale,1,1,2,1,1,0,0,2.599065651458898e-7
whale,1,1,2,1,1,0,1,2.599065651458898e-7
whale,1,1,2,1,1,0,2,2.599065651458898e-7
whale,1,1,2,1,1,1,0,9.523555810844296e-7
whale,1,1,2,1,1,1,1,9.523555810844296e-7
whale,1,1,2,1,1,1,2,9.523555810844296e-7
whale,1,1,2,1,1,2,0,0.0000010583170459229595
whale,1,1,2,1,1,2,1,0.0000010583170459229595
whale,1,1,2,1,1,2,2,0.0000010583170459229595
whale,1,1,2,1,2,0,0,2.599065651458898e-7
whale,1,1,2,1,2,0,1,2.599065651458898e-7
whale,1,1,2,1,2,0,2,2.599065651458898e-7
whale,1,1,2,1,2,1,0,9.523555810844296e-7
whale,1,1,2,1,2,1,1,9.523555810844296e-7
whale,1,1,2,1,2,1,2,9.523555810844296e-7
whale,1,1,2,1,2,2,0,0.0000010583170459229595
whale,1,1,2,1,2,2,1,0.0000010583170459229595
whale,1,1,2,1,2,2,2,0.0000010583170459229595
whale,1,1,2,2,0,0,0,2.599065651458898e-7
whale,1,1,2,2,0,0,1,2.599065651458898e-7
whale,1,1,2,2,0,0,2,2.599065651458898e-7
whale,1,1,2,2,0,1,0,9.523555810844296e-7
whale,1,1,2,2,0,1,1,9.523555810844296e-7
whale,1,1,2,2,0,1,2,9.523555810844296e-7
whale,1,1,2,2,0,2,0,0.0000010583170459229595
whale,1,1,2,2,0,2,1,0.0000010583170459229595
whale,1,1,2,2,0,2,2,0.0000010583170459229595
whale,1,1,2,2,1,0,0,2.599065651458898e-7
whale,1,1,2,2,1,0,1,2.599065651458898e-7
whale,1,1,2,2,1,0,2,2.599065651458898e-7
whale,1,1,2,2,1,1,0,9.523555810844296e-7
whale,1,1,2,2,1,1,1,9.523555810844296e-7
whale,1,1,2,2,1,1,2,9.523555810844296e-7
whale,1,1,2,2,1,2,0,0.0000010583170459229595
whale,1,1,2,2,1,2,1,0.0000010583170459229595
whale,1,1,2,2,1,2,2,0.0000010583170459229595
whale,1,1,2,2,2,0,0,2.599065651458898e-7
whale,1,1,2,2,2,0,1,2.599065651458898e-7
whale,1,1,2,2,2,0,2,2.599065651458898e-7
whale,1,1,2,2,2,1,0,9.523555810844296e-7
whale,1,1,2,2,2,1,1,9.523555810844296e-7
whale,1,1,2,2,2,1,2,9.523555810844296e-7
whale,1,1,2,2,2,2,0,0.0000010583170459229595
whale,1,1,2,2,2,2,1,0.0000010583170459229595
whale,1,1,2,2,2,2,2,0.0000010583170459229595
whale,1,2,0,0,0,0,0,0.0000016291617393768916
whale,1,2,0,0,0,0,1,0.0000016291617393768916
whale,1,2,0,0,0,0,2,0.0000016291617393768916
whale,1,2,0,0,0,1,0,0.000005936820404725106
whale,1,2,0,0,0,1,1,0.000005936820404725106
whale,1,2,0,0,0,1,2,0.000005936820404725106
whale,1,2,0,0,0,2,0,0.00000661944627687425
whale,1,2,0,0,0,2,1,0.00000661944627687425
whale,1,2,0,0,0,2,2,0.00000661944627687425
whale,1,2,0,0,1,0,0,0.0000016291617393768916
whale,1,2,0,0,1,0,1,0.0000016291617393768916
whale,1,2,0,0,1,0,2,0.0000016291617393768916
whale,1,2,0,0,1,1,0,0.000005936820404725106
whale,1,2,0,0,1,1,1,0.000005936820404725106
whale,1,2,0,0,1,1,2,0.000005936820404725106
whale,1,2,0,0,1,2,0,0.00000661944627687425
whale,1,2,0,0,1,2,1,0.00000661944627687425
whale,1,2,0,0,1,2,2,0.00000661944627687425
whale,1,2,0,0,2,0,0,0.0000016291617393768916
whale,1,2,0,0,2,0,1,0.0000016291617393768916
whale,1,2,0,0,2,0,2,0.0000016291617393768916
whale,1,2,0,0,2,1,0,0.000005936820404725106
whale,1,2,0,0,2,1,1,0.000005936820404725106
whale,1,2,0,0,2,1,2,0.000005936820404725106
whale,1,2,0,0,2,2,0,0.00000661944627687425
whale,1,2,0,0,2,2,1,0.00000661944627687425
whale,1,2,0,0,2,2,2,0.00000661944627687425
whale,1,2,0,1,0,0,0,0.0000016291617393768916
whale,1,2,0,1,0,0,1,0.0000016291617393768916
whale,1,2,0,1,0,0,2,0.0000016291617393768916
whale,1,2,0,1,0,1,0,0.000005936820404725106
whale,1,2,0,1,0,1,1,0.000005936820404725106
whale,1,2,0,1,0,1,2,0.000005936820404725106
whale,1,2,0,1,0,2,0,0.00000661944627687425
whale,1,2,0,1,0,2,1,0.00000661944627687425
whale,1,2,0,1,0,2,2,0.00000661944627687425
whale,1,2,0,1,1,0,0,0.0000016291617393768916
whale,1,2,0,1,1,0,1,0.0000016291617393768916
whale,1,2,0,1,1,0,2,0.0000016291617393768916
whale,1,2,0,1,1,1,0,0.000005936820404725106
whale,1,2,0,1,1,1,1,0.000005936820404725106
whale,1,2,0,1,1,1,2,0.000005936820404725106
whale,1,2,0,1,1,2,0,0.00000661944627687425
whale,1,2,0,1,1,2,1,0.00000661944627687425
whale,1,2,0,1,1,2,2,0.00000661944627687425
whale,1,2,0,1,2,0,0,0.0000016291617393768916
whale,1,2,0,1,2,0,1,0.0000016291617393768916
whale,1,2,0,1,2,0,2,0.0000016291617393768916
whale,1,2,0,1,2,1,0,0.000005936820404725106
whale,1,2,0,1,2,1,1,0.000005936820404725106
whale,1,2,0,1,2,1,2,0.000005936820404725106
whale,1,2,0,1,2,2,0,0.00000661944627687425
whale,1,2,0,1,2,2,1,0.00000661944627687425
whale,1,2,0,1,2,2,2,0.00000661944627687425
whale,1,2,0,2,0,0,0,0.0000016291617393768916
whale,1,2,0,2,0,0,1,0.0000016291617393768916
whale,1,2,0,2,0,0,2,0.0000016291617393768916
whale,1,2,0,2,0,1,0,0.000005936820404725106
whale,1,2,0,2,0,1,1,0.000005936820404725106
whale,1,2,0,2,0,1,2,0.000005936820404725106
whale,1,2,0,2,0,2,0,0.00000661944627687425
whale,1,2,0,2,0,2,1,0.00000661944627687425
whale,1,2,0,2,0,2,2,0.00000661944627687425
whale,1,2,0,2,1,0,0,0.0000016291617393768916
whale,1,2,0,2,1,0,1,0.0000016291617393768916
whale,1,2,0,2,1,0,2,0.0000016291617393768916
whale,1,2,0,2,1,1,0,0.000005936820404725106
whale,1,2,0,2,1,1,1,0.000005936820404725106
whale,1,2,0,2,1,1,2,0.000005936820404725106
whale,1,2,0,2,1,2,0,0.00000661944627687425
whale,1,2,0,2,1,2,1,0.00000661944627687425
whale,1,2,0,2,1,2,2,0.00000661944627687425
whale,1,2,0,2,2,0,0,0.0000016291617393768916
whale,1,2,0,2,2,0,1,0.0000016291617393768916
whale,1,2,0,2,2,0,2,0.0000016291617393768916
whale,1,2,0,2,2,1,0,0.000005936820404725106
whale,1,2,0,2,2,1,1,0.000005936820404725106
whale,1,2,0,2,2,1,2,0.000005936820404725106
whale,1,2,0,2,2,2,0,0.00000661944627687425
whale,1,2,0,2,2,2,1,0.00000661944627687425
whale,1,2,0,2,2,2,2,0.00000661944627687425
whale,1,2,1,0,0,0,0,0.0000016291617393768916
whale,1,2,1,0,0,0,1,0.0000016291617393768916
whale,1,2,1,0,0,0,2,0.0000016291617393768916
whale,1,2,1,0,0,1,0,0.000005936820404725106
whale,1,2,1,0,0,1,1,0.000005936820404725106
whale,1,2,1,0,0,1,2,0.000005936820404725106
whale,1,2,1,0,0,2,0,0.00000661944627687425
whale,1,2,1,0,0,2,1,0.00000661944627687425
whale,1,2,1,0,0,2,2,0.00000661944627687425
whale,1,2,1,0,1,0,0,0.0000016291617393768916
whale,1,2,1,0,1,0,1,0.0000016291617393768916
whale,1,2,1,0,1,0,2,0.0000016291617393768916
whale,1,2,1,0,1,1,0,0.000005936820404725106
whale,1,2,1,0,1,1,1,0.000005936820404725106
whale,1,2,1,0,1,1,2,0.000005936820404725106
whale,1,2,1,0,1,2,0,0.00000661944627687425
whale,1,2,1,0,1,2,1,0.00000661944627687425
whale,1,2,1,0,1,2,2,0.00000661944627687425
whale,1,2,1,0,2,0,0,0.0000016291617393768916
whale,1,2,1,0,2,0,1,0.0000016291617393768916
whale,1,2,1,0,2,0,2,0.0000016291617393768916
whale,1,2,1,0,2,1,0,0.000005936820404725106
whale,1,2,1,0,2,1,1,0.000005936820404725106
whale,1,2,1,0,2,1,2,0.000005936820404725106
whale,1,2,1,0,2,2,0,0.00000661944627687425
whale,1,2,1,0,2,2,1,0.00000661944627687425
whale,1,2,1,0,2,2,2,0.00000661944627687425
whale,1,2,1,1,0,0,0,0.0000016291617393768916
whale,1,2,1,1,0,0,1,0.0000016291617393768916
whale,1,2,1,1,0,0,2,0.0000016291617393768916
whale,1,2,1,1,0,1,0,0.000005936820404725106
whale,1,2,1,1,0,1,1,0.000005936820404725106
whale,1,2,1,1,0,1,2,0.000005936820404725106
whale,1,2,1,1,0,2,0,0.00000661944627687425
whale,1,2,1,1,0,2,1,0.00000661944627687425
whale,1,2,1,1,0,2,2,0.00000661944627687425
whale,1,2,1,1,1,0,0,0.0000016291617393768916
whale,1,2,1,1,1,0,1,0.0000016291617393768916
whale,1,2,1,1,1,0,2,0.0000016291617393768916
whale,1,2,1,1,1,1,0,0.000005936820404725106
whale,1,2,1,1,1,1,1,0.000005936820404725106
whale,1,2,1,1,1,1,2,0.000005936820404725106
whale,1,2,1,1,1,2,0,0.00000661944627687425
whale,1,2,1,1,1,2,1,0.00000661944627687425
whale,1,2,1,1,1,2,2,0.00000661944627687425
whale,1,2,1,1,2,0,0,0.0000016291617393768916
whale,1,2,1,1,2,0,1,0.0000016291617393768916
whale,1,2,1,1,2,0,2,0.0000016291617393768916
whale,1,2,1,1,2,1,0,0.000005936820404725106
whale,1,2,1,1,2,1,1,0.000005936820404725106
whale,1,2,1,1,2,1,2,0.000005936820404725106
whale,1,2,1,1,2,2,0,0.00000661944627687425
whale,1,2,1,1,2,2,1,0.00000661944627687425
whale,1,2,1,1,2,2,2,0.00000661944627687425
whale,1,2,1,2,0,0,0,0.0000016291617393768916
whale,1,2,1,2,0,0,1,0.0000016291617393768916
whale,1,2,1,2,0,0,2,0.0000016291617393768916
whale,1,2,1,2,0,1,0,0.000005936820404725106
whale,1,2,1,2,0,1,1,0.000005936820404725106
whale,1,2,1,2,0,1,2,0.000005936820404725106
whale,1,2,1,2,0,2,0,0.00000661944627687425
whale,1,2,1,2,0,2,1,0.00000661944627687425
whale,1,2,1,2,0,2,2,0.00000661944627687425
whale,1,2,1,2,1,0,0,0.0000016291617393768916
whale,1,2,1,2,1,0,1,0.0000016291617393768916
whale,1,2,1,2,1,0,2,0.0000016291617393768916
whale,1,2,1,2,1,1,0,0.000005936820404725106
whale,1,2,1,2,1,1,1,0.000005936820404725106
whale,1,2,1,2,1,1,2,0.000005936820404725106
whale,1,2,1,2,1,2,0,0.00000661944627687425
whale,1,2,1,2,1,2,1,0.00000661944627687425
whale,1,2,1,2,1,2,2,0.00000661944627687425
whale,1,2,1,2,2,0,0,0.0000016291617393768916
whale,1,2,1,2,2,0,1,0.0000016291617393768916
whale,1,2,1,2,2,0,2,0.0000016291617393768916
whale,1,2,1,2,2,1,0,0.000005936820404725106
whale,1,2,1,2,2,1,1,0.000005936820404725106
whale,1,2,1,2,2,1,2,0.000005936820404725106
whale,1,2,1,2,2,2,0,0.00000661944627687425
whale,1,2,1,2,2,2,1,0.00000661944627687425
whale,1,2,1,2,2,2,2,0.00000661944627687425
whale,1,2,2,0,0,0,0,0.0000016291617393768916
whale,1,2,2,0,0,0,1,0.0000016291617393768916
whale,1,2,2,0,0,0,2,0.0000016291617393768916
whale,1,2,2,0,0,1,0,0.000005936820404725106
whale,1,2,2,0,0,1,1,0.000005936820404725106
whale,1,2,2,0,0,1,2,0.000005936820404725106
whale,1,2,2,0,0,2,0,0.00000661944627687425
whale,1,2,2,0,0,2,1,0.00000661944627687425
whale,1,2,2,0,0,2,2,0.00000661944627687425
whale,1,2,2,0,1,0,0,0.0000016291617393768916
whale,1,2,2,0,1,0,1,0.0000016291617393768916
whale,1,2,2,0,1,0,2,0.0000016291617393768916
whale,1,2,2,0,1,1,0,0.000005936820404725106
whale,1,2,2,0,1,1,1,0.000005936820404725106
whale,1,2,2,0,1,1,2,0.000005936820404725106
whale,1,2,2,0,1,2,0,0.00000661944627687425
whale,1,2,2,0,1,2,1,0.00000661944627687425
whale,1,2,2,0,1,2,2,0.00000661944627687425
whale,1,2,2,0,2,0,0,0.0000016291617393768916
whale,1,2,2,0,2,0,1,0.0000016291617393768916
whale,1,2,2,0,2,0,2,0.0000016291617393768916
whale,1,2,2,0,2,1,0,0.000005936820404725106
whale,1,2,2,0,2,1,1,0.000005936820404725106
whale,1,2,2,0,2,1,2,0.000005936820404725106
whale,1,2,2,0,2,2,0,0.00000661944627687425
whale,1,2,2,0,2,2,1,0.00000661944627687425
whale,1,2,2,0,2,2,2,0.00000661944627687425
whale,1,2,2,1,0,0,0,0.0000016291617393768916
whale,1,2,2,1,0,0,1,0.0000016291617393768916
whale,1,2,2,1,0,0,2,0.0000016291617393768916
whale,1,2,2,1,0,1,0,0.000005936820404725106
whale,1,2,2,1,0,1,1,0.000005936820404725106
whale,1,2,2,1,0,1,2,0.000005936820404725106
whale,1,2,2,1,0,2,0,0.00000661944627687425
whale,1,2,2,1,0,2,1,0.00000661944627687425
whale,1,2,2,1,0,2,2,0.00000661944627687425
whale,1,2,2,1,1,0,0,0.0000016291617393768916
whale,1,2,2,1,1,0,1,0.0000016291617393768916
whale,1,2,2,1,1,0,2,0.0000016291617393768916
whale,1,2,2,1,1,1,0,0.000005936820404725106
whale,1,2,2,1,1,1,1,0.000005936820404725106
whale,1,2,2,1,1,1,2,0.000005936820404725106
whale,1,2,2,1,1,2,0,0.00000661944627687425
whale,1,2,2,1,1,2,1,0.00000661944627687425
whale,1,2,2,1,1,2,2,0.00000661944627687425
whale,1,2,2,1,2,0,0,0.0000016291617393768916
whale,1,2,2,1,2,0,1,0.0000016291617393768916
whale,1,2,2,1,2,0,2,0.0000016291617393768916
whale,1,2,2,1,2,1,0,0.000005936820404725106
whale,1,2,2,1,2,1,1,0.000005936820404725106
whale,1,2,2,1,2,1,2,0.000005936820404725106
whale,1,2,2,1,2,2,0,0.00000661944627687425
whale,1,2,2,1,2,2,1,0.00000661944627687425
whale,1,2,2,1,2,2,2,0.00000661944627687425
whale,1,2,2,2,0,0,0,0.0000016291617393768916
whale,1,2,2,2,0,0,1,0.0000016291617393768916
whale,1,2,2,2,0,0,2,0.0000016291617393768916
whale,1,2,2,2,0,1,0,0.000005936820404725106
whale,1,2,2,2,0,1,1,0.000005936820404725106
whale,1,2,2,2,0,1,2,0.000005936820404725106
whale,1,2,2,2,0,2,0,0.00000661944627687425
whale,1,2,2,2,0,2,1,0.00000661944627687425
whale,1,2,2,2,0,2,2,0.00000661944627687425
whale,1,2,2,2,1,0,0,0.0000016291617393768916
whale,1,2,2,2,1,0,1,0.0000016291617393768916
whale,1,2,2,2,1,0,2,0.0000016291617393768916
whale,1,2,2,2,1,1,0,0.000005936820404725106
whale,1,2,2,2,1,1,1,0.000005936820404725106
whale,1,2,2,2,1,1,2,0.000005936820404725106
whale,1,2,2,2,1,2,0,0.00000661944627687425
whale,1,2,2,2,1,2,1,0.00000661944627687425
whale,1,2,2,2,1,2,2,0.00000661944627687425
whale,1,2,2,2,2,0,0,0.0000016291617393768916
whale,1,2,2,2,2,0,1,0.0000016291617393768916
whale,1,2,2,2,2,0,2,0.0000016291617393768916
whale,1,2,2,2,2,1,0,0.000005936820404725106
whale,1,2,2,2,2,1,1,0.000005936820404725106
whale,1,2,2,2,2,1,2,0.000005936820404725106
whale,1,2,2,2,2,2,0,0.00000661944627687425
whale,1,2,2,2,2,2,1,0.00000661944627687425
whale,1,2,2,2,2,2,2,0.00000661944627687425
whale,2,0,0,0,0,0,0,1.2914651234638106e-7
whale,2,0,0,0,0,0,1,1.2914651234638106e-7
whale,2,0,0,0,0,0,2,1.2914651234638106e-7
whale,2,0,0,0,0,1,0,4.7335409474924126e-7
whale,2,0,0,0,0,1,1,4.7335409474924126e-7
whale,2,0,0,0,0,1,2,4.7335409474924126e-7
whale,2,0,0,0,0,2,0,5.259314420552243e-7
whale,2,0,0,0,0,2,1,5.259314420552243e-7
whale,2,0,0,0,0,2,2,5.259314420552243e-7
whale,2,0,0,0,1,0,0,1.2914651234638106e-7
whale,2,0,0,0,1,0,1,1.2914651234638106e-7
whale,2,0,0,0,1,0,2,1.2914651234638106e-7
whale,2,0,0,0,1,1,0,4.7335409474924126e-7
whale,2,0,0,0,1,1,1,4.7335409474924126e-7
whale,2,0,0,0,1,1,2,4.7335409474924126e-7
whale,2,0,0,0,1,2,0,5.259314420552243e-7
whale,2,0,0,0,1,2,1,5.259314420552243e-7
whale,2,0,0,0,1,2,2,5.259314420552243e-7
whale,2,0,0,0,2,0,0,1.2914651234638106e-7
whale,2,0,0,0,2,0,1,1.2914651234638106e-7
whale,2,0,0,0,2,0,2,1.2914651234638106e-7
whale,2,0,0,0,2,1,0,4.7335409474924126e-7
whale,2,0,0,0,2,1,1,4.7335409474924126e-7
whale,2,0,0,0,2,1,2,4.7335409474924126e-7
whale,2,0,0,0,2,2,0,5.259314420552243e-7
whale,2,0,0,0,2,2,1,5.259314420552243e-7
whale,2,0,0,0,2,2,2,5.259314420552243e-7
whale,2,0,0,1,0,0,0,1.2914651234638106e-7
whale,2,0,0,1,0,0,1,1.2914651234638106e-7
whale,2,0,0,1,0,0,2,1.2914651234638106e-7
whale,2,0,0,1,0,1,0,4.7335409474924126e-7
whale,2,0,0,1,0,1,1,4.7335409474924126e-7
whale,2,0,0,1,0,1,2,4.7335409474924126e-7
whale,2,0,0,1,0,2,0,5.259314420552243e-7
whale,2,0,0,1,0,2,1,5.259314420552243e-7
whale,2,0,0,1,0,2,2,5.259314420552243e-7
whale,2,0,0,1,1,0,0,1.2914651234638106e-7
whale,2,0,0,1,1,0,1,1.2914651234638106e-7
whale,2,0,0,1,1,0,2,1.2914651234638106e-7
whale,2,0,0,1,1,1,0,4.7335409474924126e-7
whale,2,0,0,1,1,1,1,4.7335409474924126e-7
whale,2,0,0,1,1,1,2,4.7335409474924126e-7
whale,2,0,0,1,1,2,0,5.259314420552243e-7
whale,2,0,0,1,1,2,1,5.259314420552243e-7
whale,2,0,0,1,1,2,2,5.259314420552243e-7
whale,2,0,0,1,2,0,0,1.2914651234638106e-7
whale,2,0,0,1,2,0,1,1.2914651234638106e-7
whale,2,0,0,1,2,0,2,1.2914651234638106e-7
whale,2,0,0,1,2,1,0,4.7335409474924126e-7
whale,2,0,0,1,2,1,1,4.7335409474924126e-7
whale,2,0,0,1,2,1,2,4.7335409474924126e-7
whale,2,0,0,1,2,2,0,5.259314420552243e-7
whale,2,0,0,1,2,2,1,5.259314420552243e-7
whale,2,0,0,1,2,2,2,5.259314420552243e-7
whale,2,0,0,2,0,0,0,1.2914651234638106e-7
whale,2,0,0,2,0,0,1,1.2914651234638106e-7
whale,2,0,0,2,0,0,2,1.2914651234638106e-7
whale,2,0,0,2,0,1,0,4.7335409474924126e-7
whale,2,0,0,2,0,1,1,4.7335409474924126e-7
whale,2,0,0,2,0,1,2,4.7335409474924126e-7
whale,2,0,0,2,0,2,0,5.259314420552243e-7
whale,2,0,0,2,0,2,1,5.259314420552243e-7
whale,2,0,0,2,0,2,2,5.259314420552243e-7
whale,2,0,0,2,1,0,0,1.2914651234638106e-7
whale,2,0,0,2,1,0,1,1.2914651234638106e-7
whale,2,0,0,2,1,0,2,1.2914651234638106e-7
whale,2,0,0,2,1,1,0,4.7335409474924126e-7
whale,2,0,0,2,1,1,1,4.7335409474924126e-7
whale,2,0,0,2,1,1,2,4.7335409474924126e-7
whale,2,0,0,2,1,2,0,5.259314420552243e-7
whale,2,0,0,2,1,2,1,5.259314420552243e-7
whale,2,0,0,2,1,2,2,5.259314420552243e-7
whale,2,0,0,2,2,0,0,1.2914651234638106e-7
whale,2,0,0,2,2,0,1,1.2914651234638106e-7
whale,2,0,0,2,2,0,2,1.2914651234638106e-7
whale,2,0,0,2,2,1,0,4.7335409474924126e-7
whale,2,0,0,2,2,1,1,4.7335409474924126e-7
whale,2,0,0,2,2,1,2,4.7335409474924126e-7
whale,2,0,0,2,2,2,0,5.259314420552243e-7
whale,2,0,0,2,2,2,1,5.259314420552243e-7
whale,2,0,0,2,2,2,2,5.259314420552243e-7
whale,2,0,1,0,0,0,0,1.2914651234638106e-7
whale,2,0,1,0,0,0,1,1.2914651234638106e-7
whale,2,0,1,0,0,0,2,1.2914651234638106e-7
whale,2,0,1,0,0,1,0,4.7335409474924126e-7
whale,2,0,1,0,0,1,1,4.7335409474924126e-7
whale,2,0,1,0,0,1,2,4.7335409474924126e-7
whale,2,0,1,0,0,2,0,5.259314420552243e-7
whale,2,0,1,0,0,2,1,5.259314420552243e-7
whale,2,0,1,0,0,2,2,5.259314420552243e-7
whale,2,0,1,0,1,0,0,1.2914651234638106e-7
whale,2,0,1,0,1,0,1,1.2914651234638106e-7
whale,2,0,1,0,1,0,2,1.2914651234638106e-7
whale,2,0,1,0,1,1,0,4.7335409474924126e-7
whale,2,0,1,0,1,1,1,4.7335409474924126e-7
whale,2,0,1,0,1,1,2,4.7335409474924126e-7
whale,2,0,1,0,1,2,0,5.259314420552243e-7
whale,2,0,1,0,1,2,1,5.259314420552243e-7
whale,2,0,1,0,1,2,2,5.259314420552243e-7
whale,2,0,1,0,2,0,0,1.2914651234638106e-7
whale,2,0,1,0,2,0,1,1.2914651234638106e-7
whale,2,0,1,0,2,0,2,1.2914651234638106e-7
whale,2,0,1,0,2,1,0,4.7335409474924126e-7
whale,2,0,1,0,2,1,1,4.7335409474924126e-7
whale,2,0,1,0,2,1,2,4.7335409474924126e-7
whale,2,0,1,0,2,2,0,5.259314420552243e-7
whale,2,0,1,0,2,2,1,5.259314420552243e-7
whale,2,0,1,0,2,2,2,5.259314420552243e-7
whale,2,0,1,1,0,0,0,1.2914651234638106e-7
whale,2,0,1,1,0,0,1,1.2914651234638106e-7
whale,2,0,1,1,0,0,2,1.2914651234638106e-7
whale,2,0,1,1,0,1,0,4.7335409474924126e-7
whale,2,0,1,1,0,1,1,4.7335409474924126e-7
whale,2,0,1,1,0,1,2,4.7335409474924126e-7
whale,2,0,1,1,0,2,0,5.259314420552243e-7
whale,2,0,1,1,0,2,1,5.259314420552243e-7
whale,2,0,1,1,0,2,2,5.259314420552243e-7
whale,2,0,1,1,1,0,0,1.2914651234638106e-7
whale,2,0,1,1,1,0,1,1.2914651234638106e-7
whale,2,0,1,1,1,0,2,1.2914651234638106e-7
whale,2,0,1,1,1,1,0,4.7335409474924126e-7
whale,2,0,1,1,1,1,1,4.7335409474924126e-7
whale,2,0,1,1,1,1,2,4.7335409474924126e-7
