category,funny,industrious,busy,quiet,small,smart,prob
mouse,0,1,2,1,1,1,4.236507983086518e-7
mouse,0,1,2,1,1,2,4.236507983086518e-7
mouse,0,1,2,1,2,0,0.000009628673610768517
mouse,0,1,2,1,2,1,0.000009628673610768517
mouse,0,1,2,1,2,2,0.000009628673610768517
mouse,0,1,2,2,0,0,4.761890537573991e-7
mouse,0,1,2,2,0,1,4.761890537573991e-7
mouse,0,1,2,2,0,2,4.761890537573991e-7
mouse,0,1,2,2,1,0,4.236507983086518e-7
mouse,0,1,2,2,1,1,4.236507983086518e-7
mouse,0,1,2,2,1,2,4.236507983086518e-7
mouse,0,1,2,2,2,0,0.000009628673610768517
mouse,0,1,2,2,2,1,0.000009628673610768517
mouse,0,1,2,2,2,2,0.000009628673610768517
mouse,0,2,0,0,0,0,4.1837765826583064e-7
mouse,0,2,0,0,0,1,4.1837765826583064e-7
mouse,0,2,0,0,0,2,4.1837765826583064e-7
mouse,0,2,0,0,1,0,3.808503329452968e-7
mouse,0,2,0,0,1,1,3.808503329452968e-7
mouse,0,2,0,0,1,2,3.808503329452968e-7
mouse,0,2,0,0,2,0,0.000008129505925574797
mouse,0,2,0,0,2,1,0.000008129505925574797
mouse,0,2,0,0,2,2,0.000008129505925574797
mouse,0,2,0,1,0,0,4.1837765826583064e-7
mouse,0,2,0,1,0,1,4.1837765826583064e-7
mouse,0,2,0,1,0,2,4.1837765826583064e-7
mouse,0,2,0,1,1,0,3.808503329452968e-7
mouse,0,2,0,1,1,1,3.808503329452968e-7
mouse,0,2,0,1,1,2,3.808503329452968e-7
mouse,0,2,0,1,2,0,0.000008129505925574797
mouse,0,2,0,1,2,1,0.000008129505925574797
mouse,0,2,0,1,2,2,0.000008129505925574797
mouse,0,2,0,2,0,0,4.1837765826583064e-7
mouse,0,2,0,2,0,1,4.1837765826583064e-7
mouse,0,2,0,2,0,2,4.1837765826583064e-7
mouse,0,2,0,2,1,0,3.808503329452968e-7
mouse,0,2,0,2,1,1,3.808503329452968e-7
mouse,0,2,0,2,1,2,3.808503329452968e-7
mouse,0,2,0,2,2,0,0.000008129505925574797
mouse,0,2,0,2,2,1,0.000008129505925574797
mouse,0,2,0,2,2,2,0.000008129505925574797
mouse,0,2,1,0,0,0,4.1837765826583064e-7
mouse,0,2,1,0,0,1,4.1837765826583064e-7
mouse,0,2,1,0,0,2,4.1837765826583064e-7
mouse,0,2,1,0,1,0,3.808503329452968e-7
mouse,0,2,1,0,1,1,3.808503329452968e-7
mouse,0,2,1,0,1,2,3.808503329452968e-7
mouse,0,2,1,0,2,0,0.000008129505925574797
mouse,0,2,1,0,2,1,0.000008129505925574797
mouse,0,2,1,0,2,2,0.000008129505925574797
mouse,0,2,1,1,0,0,4.1837765826583064e-7
mouse,0,2,1,1,0,1,4.1837765826583064e-7
mouse,0,2,1,1,0,2,4.1837765826583064e-7
mouse,0,2,1,1,1,0,3.808503329452968e-7
mouse,0,2,1,1,1,1,3.808503329452968e-7
mouse,0,2,1,1,1,2,3.808503329452968e-7
mouse,0,2,1,1,2,0,0.000008129505925574797
mouse,0,2,1,1,2,1,0.000008129505925574797
mouse,0,2,1,1,2,2,0.000008129505925574797
mouse,0,2,1,2,0,0,4.1837765826583064e-7
mouse,0,2,1,2,0,1,4.1837765826583064e-7
mouse,0,2,1,2,0,2,4.1837765826583064e-7
mouse,0,2,1,2,1,0,3.808503329452968e-7
mouse,0,2,1,2,1,1,3.808503329452968e-7
mouse,0,2,1,2,1,2,3.808503329452968e-7
mouse,0,2,1,2,2,0,0.000008129505925574797
mouse,0,2,1,2,2,1,0.000008129505925574797
mouse,0,2,1,2,2,2,0.000008129505925574797
mouse,0,2,2,0,0,0,4.1837765826583064e-7
mouse,0,2,2,0,0,1,4.1837765826583064e-7
mouse,0,2,2,0,0,2,4.1837765826583064e-7
mouse,0,2,2,0,1,0,3.808503329452968e-7
mouse,0,2,2,0,1,1,3.808503329452968e-7
mouse,0,2,2,0,1,2,3.808503329452968e-7
mouse,0,2,2,0,2,0,0.000008129505925574797
mouse,0,2,2,0,2,1,0.000008129505925574797
mouse,0,2,2,0,2,2,0.000008129505925574797
mouse,0,2,2,1,0,0,4.1837765826583064e-7
mouse,0,2,2,1,0,1,4.1837765826583064e-7
mouse,0,2,2,1,0,2,4.1837765826583064e-7
mouse,0,2,2,1,1,0,3.808503329452968e-7
mouse,0,2,2,1,1,1,3.808503329452968e-7
mouse,0,2,2,1,1,2,3.808503329452968e-7
mouse,0,2,2,1,2,0,0.000008129505925574797
mouse,0,2,2,1,2,1,0.000008129505925574797
mouse,0,2,2,1,2,2,0.000008129505925574797
mouse,0,2,2,2,0,0,4.1837765826583064e-7
mouse,0,2,2,2,0,1,4.1837765826583064e-7
mouse,0,2,2,2,0,2,4.1837765826583064e-7
mouse,0,2,2,2,1,0,3.808503329452968e-7
mouse,0,2,2,2,1,1,3.808503329452968e-7
mouse,0,2,2,2,1,2,3.808503329452968e-7
mouse,0,2,2,2,2,0,0.000008129505925574797
mouse,0,2,2,2,2,1,0.000008129505925574797
mouse,0,2,2,2,2,2,0.000008129505925574797
mouse,1,0,0,0,0,0,6.568752710387146e-7
mouse,1,0,0,0,0,1,6.568752710387146e-7
mouse,1,0,0,0,0,2,6.568752710387146e-7
mouse,1,0,0,0,1,0,5.818206203976468e-7
mouse,1,0,0,0,1,1,5.818206203976468e-7
mouse,1,0,0,0,1,2,5.818206203976468e-7
mouse,1,0,0,0,2,0,0.000013380931123262461
mouse,1,0,0,0,2,1,0.000013380931123262461
mouse,1,0,0,0,2,2,0.000013380931123262461
mouse,1,0,0,1,0,0,6.568752710387146e-7
mouse,1,0,0,1,0,1,6.568752710387146e-7
mouse,1,0,0,1,0,2,6.568752710387146e-7
mouse,1,0,0,1,1,0,5.818206203976468e-7
mouse,1,0,0,1,1,1,5.818206203976468e-7
mouse,1,0,0,1,1,2,5.818206203976468e-7
mouse,1,0,0,1,2,0,0.000013380931123262461
mouse,1,0,0,1,2,1,0.000013380931123262461
mouse,1,0,0,1,2,2,0.000013380931123262461
mouse,1,0,0,2,0,0,6.568752710387146e-7
mouse,1,0,0,2,0,1,6.568752710387146e-7
mouse,1,0,0,2,0,2,6.568752710387146e-7
mouse,1,0,0,2,1,0,5.818206203976468e-7
mouse,1,0,0,2,1,1,5.818206203976468e-7
mouse,1,0,0,2,1,2,5.818206203976468e-7
mouse,1,0,0,2,2,0,0.000013380931123262461
mouse,1,0,0,2,2,1,0.000013380931123262461
mouse,1,0,0,2,2,2,0.000013380931123262461
mouse,1,0,1,0,0,0,6.568752710387146e-7
mouse,1,0,1,0,0,1,6.568752710387146e-7
mouse,1,0,1,0,0,2,6.568752710387146e-7
mouse,1,0,1,0,1,0,5.818206203976468e-7
mouse,1,0,1,0,1,1,5.818206203976468e-7
mouse,1,0,1,0,1,2,5.818206203976468e-7
mouse,1,0,1,0,2,0,0.000013380931123262461
mouse,1,0,1,0,2,1,0.000013380931123262461
mouse,1,0,1,0,2,2,0.000013380931123262461
mouse,1,0,1,1,0,0,6.568752710387146e-7
mouse,1,0,1,1,0,1,6.568752710387146e-7
mouse,1,0,1,1,0,2,6.568752710387146e-7
mouse,1,0,1,1,1,0,5.818206203976468e-7
mouse,1,0,1,1,1,1,5.818206203976468e-7
mouse,1,0,1,1,1,2,5.818206203976468e-7
mouse,1,0,1,1,2,0,0.000013380931123262461
mouse,1,0,1,1,2,1,0.000013380931123262461
mouse,1,0,1,1,2,2,0.000013380931123262461
mouse,1,0,1,2,0,0,6.568752710387146e-7
mouse,1,0,1,2,0,1,6.568752710387146e-7
mouse,1,0,1,2,0,2,6.568752710387146e-7
mouse,1,0,1,2,1,0,5.818206203976468e-7
mouse,1,0,1,2,1,1,5.818206203976468e-7
mouse,1,0,1,2,1,2,5.818206203976468e-7
mouse,1,0,1,2,2,0,0.000013380931123262461
mouse,1,0,1,2,2,1,0.000013380931123262461
mouse,1,0,1,2,2,2,0.000013380931123262461
mouse,1,0,2,0,0,0,6.568752710387146e-7
mouse,1,0,2,0,0,1,6.568752710387146e-7
mouse,1,0,2,0,0,2,6.568752710387146e-7
mouse,1,0,2,0,1,0,5.818206203976468e-7
mouse,1,0,2,0,1,1,5.818206203976468e-7
mouse,1,0,2,0,1,2,5.818206203976468e-7
mouse,1,0,2,0,2,0,0.000013380931123262461
mouse,1,0,2,0,2,1,0.000013380931123262461
mouse,1,0,2,0,2,2,0.000013380931123262461
mouse,1,0,2,1,0,0,6.568752710387146e-7
mouse,1,0,2,1,0,1,6.568752710387146e-7
mouse,1,0,2,1,0,2,6.568752710387146e-7
mouse,1,0,2,1,1,0,5.818206203976468e-7
mouse,1,0,2,1,1,1,5.818206203976468e-7
mouse,1,0,2,1,1,2,5.818206203976468e-7
mouse,1,0,2,1,2,0,0.000013380931123262461
mouse,1,0,2,1,2,1,0.000013380931123262461
mouse,1,0,2,1,2,2,0.000013380931123262461
mouse,1,0,2,2,0,0,6.568752710387146e-7
mouse,1,0,2,2,0,1,6.568752710387146e-7
mouse,1,0,2,2,0,2,6.568752710387146e-7
mouse,1,0,2,2,1,0,5.818206203976468e-7
mouse,1,0,2,2,1,1,5.818206203976468e-7
mouse,1,0,2,2,1,2,5.818206203976468e-7
mouse,1,0,2,2,2,0,0.000013380931123262461
mouse,1,0,2,2,2,1,0.000013380931123262461
mouse,1,0,2,2,2,2,0.000013380931123262461
mouse,1,1,0,0,0,0,4.761890537573991e-7
mouse,1,1,0,0,0,1,4.761890537573991e-7
mouse,1,1,0,0,0,2,4.761890537573991e-7
mouse,1,1,0,0,1,0,4.236507983086518e-7
mouse,1,1,0,0,1,1,4.236507983086518e-7
mouse,1,1,0,0,1,2,4.236507983086518e-7
mouse,1,1,0,0,2,0,0.000009628673610768517
mouse,1,1,0,0,2,1,0.000009628673610768517
mouse,1,1,0,0,2,2,0.000009628673610768517
mouse,1,1,0,1,0,0,4.761890537573991e-7
mouse,1,1,0,1,0,1,4.761890537573991e-7
mouse,1,1,0,1,0,2,4.761890537573991e-7
mouse,1,1,0,1,1,0,4.236507983086518e-7
mouse,1,1,0,1,1,1,4.236507983086518e-7
mouse,1,1,0,1,1,2,4.236507983086518e-7
mouse,1,1,0,1,2,0,0.000009628673610768517
mouse,1,1,0,1,2,1,0.000009628673610768517
mouse,1,1,0,1,2,2,0.000009628673610768517
mouse,1,1,0,2,0,0,4.761890537573991e-7
mouse,1,1,0,2,0,1,4.761890537573991e-7
mouse,1,1,0,2,0,2,4.761890537573991e-7
mouse,1,1,0,2,1,0,4.236507983086518e-7
mouse,1,1,0,2,1,1,4.236507983086518e-7
mouse,1,1,0,2,1,2,4.236507983086518e-7
mouse,1,1,0,2,2,0,0.000009628673610768517
mouse,1,1,0,2,2,1,0.000009628673610768517
mouse,1,1,0,2,2,2,0.000009628673610768517
mouse,1,1,1,0,0,0,4.761890537573991e-7
mouse,1,1,1,0,0,1,4.761890537573991e-7
mouse,1,1,1,0,0,2,4.761890537573991e-7
mouse,1,1,1,0,1,0,4.236507983086518e-7
mouse,1,1,1,0,1,1,4.236507983086518e-7
mouse,1,1,1,0,1,2,4.236507983086518e-7
mouse,1,1,1,0,2,0,0.000009628673610768517
mouse,1,1,1,0,2,1,0.000009628673610768517
mouse,1,1,1,0,2,2,0.000009628673610768517
mouse,1,1,1,1,0,0,4.761890537573991e-7
mouse,1,1,1,1,0,1,4.761890537573991e-7
mouse,1,1,1,1,0,2,4.761890537573991e-7
mouse,1,1,1,1,1,0,4.236507983086518e-7
mouse,1,1,1,1,1,1,4.236507983086518e-7
mouse,1,1,1,1,1,2,4.236507983086518e-7
mouse,1,1,1,1,2,0,0.000009628673610768517
mouse,1,1,1,1,2,1,0.000009628673610768517
mouse,1,1,1,1,2,2,0.000009628673610768517
mouse,1,1,1,2,0,0,4.761890537573991e-7
mouse,1,1,1,2,0,1,4.761890537573991e-7
mouse,1,1,1,2,0,2,4.761890537573991e-7
mouse,1,1,1,2,1,0,4.236507983086518e-7
mouse,1,1,1,2,1,1,4.236507983086518e-7
mouse,1,1,1,2,1,2,4.236507983086518e-7
mouse,1,1,1,2,2,0,0.000009628673610768517
mouse,1,1,1,2,2,1,0.000009628673610768517
mouse,1,1,1,2,2,2,0.000009628673610768517
mouse,1,1,2,0,0,0,4.761890537573991e-7
mouse,1,1,2,0,0,1,4.761890537573991e-7
mouse,1,1,2,0,0,2,4.761890537573991e-7
mouse,1,1,2,0,1,0,4.236507983086518e-7
mouse,1,1,2,0,1,1,4.236507983086518e-7
mouse,1,1,2,0,1,2,4.236507983086518e-7
mouse,1,1,2,0,2,0,0.000009628673610768517
mouse,1,1,2,0,2,1,0.000009628673610768517
mouse,1,1,2,0,2,2,0.000009628673610768517
mouse,1,1,2,1,0,0,4.761890537573991e-7
mouse,1,1,2,1,0,1,4.761890537573991e-7
mouse,1,1,2,1,0,2,4.761890537573991e-7
mouse,1,1,2,1,1,0,4.236507983086518e-7
mouse,1,1,2,1,1,1,4.236507983086518e-7
mouse,1,1,2,1,1,2,4.236507983086518e-7
mouse,1,1,2,1,2,0,0.000009628673610768517
mouse,1,1,2,1,2,1,0.000009628673610768517
mouse,1,1,2,1,2,2,0.000009628673610768517
mouse,1,1,2,2,0,0,4.761890537573991e-7
mouse,1,1,2,2,0,1,4.761890537573991e-7
mouse,1,1,2,2,0,2,4.761890537573991e-7
mouse,1,1,2,2,1,0,4.236507983086518e-7
mouse,1,1,2,2,1,1,4.236507983086518e-7
mouse,1,1,2,2,1,2,4.236507983086518e-7
mouse,1,1,2,2,2,0,0.000009628673610768517
mouse,1,1,2,2,2,1,0.000009628673610768517
mouse,1,1,2,2,2,2,0.000009628673610768517
mouse,1,2,0,0,0,0,4.1837765826583064e-7
mouse,1,2,0,0,0,1,4.1837765826583064e-7
mouse,1,2,0,0,0,2,4.1837765826583064e-7
mouse,1,2,0,0,1,0,3.808503329452968e-7
mouse,1,2,0,0,1,1,3.808503329452968e-7
mouse,1,2,0,0,1,2,3.808503329452968e-7
mouse,1,2,0,0,2,0,0.000008129505925574797
mouse,1,2,0,0,2,1,0.000008129505925574797
mouse,1,2,0,0,2,2,0.000008129505925574797
mouse,1,2,0,1,0,0,4.1837765826583064e-7
mouse,1,2,0,1,0,1,4.1837765826583064e-7
mouse,1,2,0,1,0,2,4.1837765826583064e-7
mouse,1,2,0,1,1,0,3.808503329452968e-7
mouse,1,2,0,1,1,1,3.808503329452968e-7
mouse,1,2,0,1,1,2,3.808503329452968e-7
mouse,1,2,0,1,2,0,0.000008129505925574797
mouse,1,2,0,1,2,1,0.000008129505925574797
mouse,1,2,0,1,2,2,0.000008129505925574797
mouse,1,2,0,2,0,0,4.1837765826583064e-7
mouse,1,2,0,2,0,1,4.1837765826583064e-7
mouse,1,2,0,2,0,2,4.1837765826583064e-7
mouse,1,2,0,2,1,0,3.808503329452968e-7
mouse,1,2,0,2,1,1,3.808503329452968e-7
mouse,1,2,0,2,1,2,3.808503329452968e-7
mouse,1,2,0,2,2,0,0.000008129505925574797
mouse,1,2,0,2,2,1,0.000008129505925574797
mouse,1,2,0,2,2,2,0.000008129505925574797
mouse,1,2,1,0,0,0,4.1837765826583064e-7
mouse,1,2,1,0,0,1,4.1837765826583064e-7
mouse,1,2,1,0,0,2,4.1837765826583064e-7
mouse,1,2,1,0,1,0,3.808503329452968e-7
mouse,1,2,1,0,1,1,3.808503329452968e-7
mouse,1,2,1,0,1,2,3.808503329452968e-7
mouse,1,2,1,0,2,0,0.000008129505925574797
mouse,1,2,1,0,2,1,0.000008129505925574797
mouse,1,2,1,0,2,2,0.000008129505925574797
mouse,1,2,1,1,0,0,4.1837765826583064e-7
mouse,1,2,1,1,0,1,4.1837765826583064e-7
mouse,1,2,1,1,0,2,4.1837765826583064e-7
mouse,1,2,1,1,1,0,3.808503329452968e-7
mouse,1,2,1,1,1,1,3.808503329452968e-7
mouse,1,2,1,1,1,2,3.808503329452968e-7
mouse,1,2,1,1,2,0,0.000008129505925574797
mouse,1,2,1,1,2,1,0.000008129505925574797
mouse,1,2,1,1,2,2,0.000008129505925574797
mouse,1,2,1,2,0,0,4.1837765826583064e-7
mouse,1,2,1,2,0,1,4.1837765826583064e-7
mouse,1,2,1,2,0,2,4.1837765826583064e-7
mouse,1,2,1,2,1,0,3.808503329452968e-7
mouse,1,2,1,2,1,1,3.808503329452968e-7
mouse,1,2,1,2,1,2,3.808503329452968e-7
mouse,1,2,1,2,2,0,0.000008129505925574797
mouse,1,2,1,2,2,1,0.000008129505925574797
mouse,1,2,1,2,2,2,0.000008129505925574797
mouse,1,2,2,0,0,0,4.1837765826583064e-7
mouse,1,2,2,0,0,1,4.1837765826583064e-7
mouse,1,2,2,0,0,2,4.1837765826583064e-7
mouse,1,2,2,0,1,0,3.808503329452968e-7
mouse,1,2,2,0,1,1,3.808503329452968e-7
mouse,1,2,2,0,1,2,3.808503329452968e-7
mouse,1,2,2,0,2,0,0.000008129505925574797
mouse,1,2,2,0,2,1,0.000008129505925574797
mouse,1,2,2,0,2,2,0.000008129505925574797
mouse,1,2,2,1,0,0,4.1837765826583064e-7
mouse,1,2,2,1,0,1,4.1837765826583064e-7
mouse,1,2,2,1,0,2,4.1837765826583064e-7
mouse,1,2,2,1,1,0,3.808503329452968e-7
mouse,1,2,2,1,1,1,3.808503329452968e-7
mouse,1,2,2,1,1,2,3.808503329452968e-7
mouse,1,2,2,1,2,0,0.000008129505925574797
mouse,1,2,2,1,2,1,0.000008129505925574797
mouse,1,2,2,1,2,2,0.000008129505925574797
mouse,1,2,2,2,0,0,4.1837765826583064e-7
mouse,1,2,2,2,0,1,4.1837765826583064e-7
mouse,1,2,2,2,0,2,4.1837765826583064e-7
mouse,1,2,2,2,1,0,3.808503329452968e-7
mouse,1,2,2,2,1,1,3.808503329452968e-7
mouse,1,2,2,2,1,2,3.808503329452968e-7
mouse,1,2,2,2,2,0,0.000008129505925574797
mouse,1,2,2,2,2,1,0.000008129505925574797
mouse,1,2,2,2,2,2,0.000008129505925574797
mouse,2,0,0,0,0,0,6.568752710387146e-7
mouse,2,0,0,0,0,1,6.568752710387146e-7
mouse,2,0,0,0,0,2,6.568752710387146e-7
mouse,2,0,0,0,1,0,5.818206203976468e-7
mouse,2,0,0,0,1,1,5.818206203976468e-7
mouse,2,0,0,0,1,2,5.818206203976468e-7
mouse,2,0,0,0,2,0,0.000013380931123262461
mouse,2,0,0,0,2,1,0.000013380931123262461
mouse,2,0,0,0,2,2,0.000013380931123262461
mouse,2,0,0,1,0,0,6.568752710387146e-7
mouse,2,0,0,1,0,1,6.568752710387146e-7
mouse,2,0,0,1,0,2,6.568752710387146e-7
mouse,2,0,0,1,1,0,5.818206203976468e-7
mouse,2,0,0,1,1,1,5.818206203976468e-7
mouse,2,0,0,1,1,2,5.818206203976468e-7
mouse,2,0,0,1,2,0,0.000013380931123262461
mouse,2,0,0,1,2,1,0.000013380931123262461
mouse,2,0,0,1,2,2,0.000013380931123262461
mouse,2,0,0,2,0,0,6.568752710387146e-7
mouse,2,0,0,2,0,1,6.568752710387146e-7
mouse,2,0,0,2,0,2,6.568752710387146e-7
mouse,2,0,0,2,1,0,5.818206203976468e-7
mouse,2,0,0,2,1,1,5.818206203976468e-7
mouse,2,0,0,2,1,2,5.818206203976468e-7
mouse,2,0,0,2,2,0,0.000013380931123262461
mouse,2,0,0,2,2,1,0.000013380931123262461
mouse,2,0,0,2,2,2,0.000013380931123262461
mouse,2,0,1,0,0,0,6.568752710387146e-7
mouse,2,0,1,0,0,1,6.568752710387146e-7
mouse,2,0,1,0,0,2,6.568752710387146e-7
mouse,2,0,1,0,1,0,5.818206203976468e-7
mouse,2,0,1,0,1,1,5.818206203976468e-7
mouse,2,0,1,0,1,2,5.818206203976468e-7
mouse,2,0,1,0,2,0,0.000013380931123262461
mouse,2,0,1,0,2,1,0.000013380931123262461
mouse,2,0,1,0,2,2,0.000013380931123262461
mouse,2,0,1,1,0,0,6.568752710387146e-7
mouse,2,0,1,1,0,1,6.568752710387146e-7
mouse,2,0,1,1,0,2,6.568752710387146e-7
mouse,2,0,1,1,1,0,5.818206203976468e-7
mouse,2,0,1,1,1,1,5.818206203976468e-7
mouse,2,0,1,1,1,2,5.818206203976468e-7
mouse,2,0,1,1,2,0,0.000013380931123262461
mouse,2,0,1,1,2,1,0.000013380931123262461
mouse,2,0,1,1,2,2,0.000013380931123262461
mouse,2,0,1,2,0,0,6.568752710387146e-7
mouse,2,0,1,2,0,1,6.568752710387146e-7
mouse,2,0,1,2,0,2,6.568752710387146e-7
mouse,2,0,1,2,1,0,5.818206203976468e-7
mouse,2,0,1,2,1,1,5.818206203976468e-7
mouse,2,0,1,2,1,2,5.818206203976468e-7
mouse,2,0,1,2,2,0,0.000013380931123262461
mouse,2,0,1,2,2,1,0.000013380931123262461
mouse,2,0,1,2,2,2,0.000013380931123262461
mouse,2,0,2,0,0,0,6.568752710387146e-7
mouse,2,0,2,0,0,1,6.568752710387146e-7
mouse,2,0,2,0,0,2,6.568752710387146e-7
mouse,2,0,2,0,1,0,5.818206203976468e-7
mouse,2,0,2,0,1,1,5.818206203976468e-7
mouse,2,0,2,0,1,2,5.818206203976468e-7
mouse,2,0,2,0,2,0,0.000013380931123262461
mouse,2,0,2,0,2,1,0.000013380931123262461
mouse,2,0,2,0,2,2,0.000013380931123262461
mouse,2,0,2,1,0,0,6.568752710387146e-7
mouse,2,0,2,1,0,1,6.568752710387146e-7
mouse,2,0,2,1,0,2,6.568752710387146e-7
mouse,2,0,2,1,1,0,5.818206203976468e-7
mouse,2,0,2,1,1,1,5.818206203976468e-7
mouse,2,0,2,1,1,2,5.818206203976468e-7
mouse,2,0,2,1,2,0,0.000013380931123262461
mouse,2,0,2,1,2,1,0.000013380931123262461
mouse,2,0,2,1,2,2,0.000013380931123262461
mouse,2,0,2,2,0,0,6.568752710387146e-7
mouse,2,0,2,2,0,1,6.568752710387146e-7
mouse,2,0,2,2,0,2,6.568752710387146e-7
mouse,2,0,2,2,1,0,5.818206203976468e-7
mouse,2,0,2,2,1,1,5.818206203976468e-7
mouse,2,0,2,2,1,2,5.818206203976468e-7
mouse,2,0,2,2,2,0,0.000013380931123262461
mouse,2,0,2,2,2,1,0.000013380931123262461
mouse,2,0,2,2,2,2,0.000013380931123262461
mouse,2,1,0,0,0,0,4.761890537573991e-7
mouse,2,1,0,0,0,1,4.761890537573991e-7
mouse,2,1,0,0,0,2,4.761890537573991e-7
mouse,2,1,0,0,1,0,4.236507983086518e-7
mouse,2,1,0,0,1,1,4.236507983086518e-7
mouse,2,1,0,0,1,2,4.236507983086518e-7
mouse,2,1,0,0,2,0,0.000009628673610768517
mouse,2,1,0,0,2,1,0.000009628673610768517
mouse,2,1,0,0,2,2,0.000009628673610768517
mouse,2,1,0,1,0,0,4.761890537573991e-7
mouse,2,1,0,1,0,1,4.761890537573991e-7
mouse,2,1,0,1,0,2,4.761890537573991e-7
mouse,2,1,0,1,1,0,4.236507983086518e-7
mouse,2,1,0,1,1,1,4.236507983086518e-7
mouse,2,1,0,1,1,2,4.236507983086518e-7
mouse,2,1,0,1,2,0,0.000009628673610768517
mouse,2,1,0,1,2,1,0.000009628673610768517
mouse,2,1,0,1,2,2,0.000009628673610768517
mouse,2,1,0,2,0,0,4.761890537573991e-7
mouse,2,1,0,2,0,1,4.761890537573991e-7
mouse,2,1,0,2,0,2,4.761890537573991e-7
mouse,2,1,0,2,1,0,4.236507983086518e-7
mouse,2,1,0,2,1,1,4.236507983086518e-7
mouse,2,1,0,2,1,2,4.236507983086518e-7
mouse,2,1,0,2,2,0,0.000009628673610768517
mouse,2,1,0,2,2,1,0.000009628673610768517
mouse,2,1,0,2,2,2,0.000009628673610768517
mouse,2,1,1,0,0,0,4.761890537573991e-7
mouse,2,1,1,0,0,1,4.761890537573991e-7
mouse,2,1,1,0,0,2,4.761890537573991e-7
mouse,2,1,1,0,1,0,4.236507983086518e-7
mouse,2,1,1,0,1,1,4.236507983086518e-7
mouse,2,1,1,0,1,2,4.236507983086518e-7
mouse,2,1,1,0,2,0,0.000009628673610768517
mouse,2,1,1,0,2,1,0.000009628673610768517
mouse,2,1,1,0,2,2,0.000009628673610768517
mouse,2,1,1,1,0,0,4.761890537573991e-7
mouse,2,1,1,1,0,1,4.761890537573991e-7
mouse,2,1,1,1,0,2,4.761890537573991e-7
mouse,2,1,1,1,1,0,4.236507983086518e-7
mouse,2,1,1,1,1,1,4.236507983086518e-7
mouse,2,1,1,1,1,2,4.236507983086518e-7
mouse,2,1,1,1,2,0,0.000009628673610768517
mouse,2,1,1,1,2,1,0.000009628673610768517
mouse,2,1,1,1,2,2,0.000009628673610768517
mouse,2,1,1,2,0,0,4.761890537573991e-7
mouse,2,1,1,2,0,1,4.761890537573991e-7
mouse,2,1,1,2,0,2,4.761890537573991e-7
mouse,2,1,1,2,1,0,4.236507983086518e-7
mouse,2,1,1,2,1,1,4.236507983086518e-7
mouse,2,1,1,2,1,2,4.236507983086518e-7
mouse,2,1,1,2,2,0,0.000009628673610768517
mouse,2,1,1,2,2,1,0.000009628673610768517
mouse,2,1,1,2,2,2,0.000009628673610768517
mouse,2,1,2,0,0,0,4.761890537573991e-7
mouse,2,1,2,0,0,1,4.761890537573991e-7
mouse,2,1,2,0,0,2,4.761890537573991e-7
mouse,2,1,2,0,1,0,4.236507983086518e-7
mouse,2,1,2,0,1,1,4.236507983086518e-7
mouse,2,1,2,0,1,2,4.236507983086518e-7
mouse,2,1,2,0,2,0,0.000009628673610768517
mouse,2,1,2,0,2,1,0.000009628673610768517
mouse,2,1,2,0,2,2,0.000009628673610768517
mouse,2,1,2,1,0,0,4.761890537573991e-7
mouse,2,1,2,1,0,1,4.761890537573991e-7
mouse,2,1,2,1,0,2,4.761890537573991e-7
mouse,2,1,2,1,1,0,4.236507983086518e-7
mouse,2,1,2,1,1,1,4.236507983086518e-7
mouse,2,1,2,1,1,2,4.236507983086518e-7
mouse,2,1,2,1,2,0,0.000009628673610768517
mouse,2,1,2,1,2,1,0.000009628673610768517
mouse,2,1,2,1,2,2,0.000009628673610768517
mouse,2,1,2,2,0,0,4.761890537573991e-7
mouse,2,1,2,2,0,1,4.761890537573991e-7
mouse,2,1,2,2,0,2,4.761890537573991e-7
mouse,2,1,2,2,1,0,4.236507983086518e-7
mouse,2,1,2,2,1,1,4.236507983086518e-7
mouse,2,1,2,2,1,2,4.236507983086518e-7
mouse,2,1,2,2,2,0,0.000009628673610768517
mouse,2,1,2,2,2,1,0.000009628673610768517
mouse,2,1,2,2,2,2,0.000009628673610768517
mouse,2,2,0,0,0,0,4.1837765826583064e-7
mouse,2,2,0,0,0,1,4.1837765826583064e-7
mouse,2,2,0,0,0,2,4.1837765826583064e-7
mouse,2,2,0,0,1,0,3.808503329452968e-7
mouse,2,2,0,0,1,1,3.808503329452968e-7
mouse,2,2,0,0,1,2,3.808503329452968e-7
mouse,2,2,0,0,2,0,0.000008129505925574797
mouse,2,2,0,0,2,1,0.000008129505925574797
mouse,2,2,0,0,2,2,0.000008129505925574797
mouse,2,2,0,1,0,0,4.1837765826583064e-7
mouse,2,2,0,1,0,1,4.1837765826583064e-7
mouse,2,2,0,1,0,2,4.1837765826583064e-7
mouse,2,2,0,1,1,0,3.808503329452968e-7
mouse,2,2,0,1,1,1,3.808503329452968e-7
mouse,2,2,0,1,1,2,3.808503329452968e-7
mouse,2,2,0,1,2,0,0.000008129505925574797
mouse,2,2,0,1,2,1,0.000008129505925574797
mouse,2,2,0,1,2,2,0.000008129505925574797
mouse,2,2,0,2,0,0,4.1837765826583064e-7
mouse,2,2,0,2,0,1,4.1837765826583064e-7
mouse,2,2,0,2,0,2,4.1837765826583064e-7
