category,cute,lazy,agile,fast,sleek,playful,loyal,friendly,prob
jaguar,1,2,1,0,1,0,2,0,6.908740069616608e-8
jaguar,1,2,1,0,1,0,2,1,6.908740069616608e-8
jaguar,1,2,1,0,1,0,2,2,6.908740069616608e-8
jaguar,1,2,1,0,1,1,0,0,6.908740069616608e-8
jaguar,1,2,1,0,1,1,0,1,6.908740069616608e-8
jaguar,1,2,1,0,1,1,0,2,6.908740069616608e-8
jaguar,1,2,1,0,1,1,1,0,6.908740069616608e-8
jaguar,1,2,1,0,1,1,1,1,6.908740069616608e-8
jaguar,1,2,1,0,1,1,1,2,6.908740069616608e-8
jaguar,1,2,1,0,1,1,2,0,6.908740069616608e-8
jaguar,1,2,1,0,1,1,2,1,6.908740069616608e-8
jaguar,1,2,1,0,1,1,2,2,6.908740069616608e-8
jaguar,1,2,1,0,1,2,0,0,6.908740069616608e-8
jaguar,1,2,1,0,1,2,0,1,6.908740069616608e-8
jaguar,1,2,1,0,1,2,0,2,6.908740069616608e-8
jaguar,1,2,1,0,1,2,1,0,6.908740069616608e-8
jaguar,1,2,1,0,1,2,1,1,6.908740069616608e-8
jaguar,1,2,1,0,1,2,1,2,6.908740069616608e-8
jaguar,1,2,1,0,1,2,2,0,6.908740069616608e-8
jaguar,1,2,1,0,1,2,2,1,6.908740069616608e-8
jaguar,1,2,1,0,1,2,2,2,6.908740069616608e-8
jaguar,1,2,1,0,2,0,0,0,6.908740069616608e-8
jaguar,1,2,1,0,2,0,0,1,6.908740069616608e-8
jaguar,1,2,1,0,2,0,0,2,6.908740069616608e-8
jaguar,1,2,1,0,2,0,1,0,6.908740069616608e-8
jaguar,1,2,1,0,2,0,1,1,6.908740069616608e-8
jaguar,1,2,1,0,2,0,1,2,6.908740069616608e-8
jaguar,1,2,1,0,2,0,2,0,6.908740069616608e-8
jaguar,1,2,1,0,2,0,2,1,6.908740069616608e-8
jaguar,1,2,1,0,2,0,2,2,6.908740069616608e-8
jaguar,1,2,1,0,2,1,0,0,6.908740069616608e-8
jaguar,1,2,1,0,2,1,0,1,6.908740069616608e-8
jaguar,1,2,1,0,2,1,0,2,6.908740069616608e-8
jaguar,1,2,1,0,2,1,1,0,6.908740069616608e-8
jaguar,1,2,1,0,2,1,1,1,6.908740069616608e-8
jaguar,1,2,1,0,2,1,1,2,6.908740069616608e-8
jaguar,1,2,1,0,2,1,2,0,6.908740069616608e-8
jaguar,1,2,1,0,2,1,2,1,6.908740069616608e-8
jaguar,1,2,1,0,2,1,2,2,6.908740069616608e-8
jaguar,1,2,1,0,2,2,0,0,6.908740069616608e-8
jaguar,1,2,1,0,2,2,0,1,6.908740069616608e-8
jaguar,1,2,1,0,2,2,0,2,6.908740069616608e-8
jaguar,1,2,1,0,2,2,1,0,6.908740069616608e-8
jaguar,1,2,1,0,2,2,1,1,6.908740069616608e-8
jaguar,1,2,1,0,2,2,1,2,6.908740069616608e-8
jaguar,1,2,1,0,2,2,2,0,6.908740069616608e-8
jaguar,1,2,1,0,2,2,2,1,6.908740069616608e-8
jaguar,1,2,1,0,2,2,2,2,6.908740069616608e-8
jaguar,1,2,1,1,0,0,0,0,4.5740387332804265e-7
jaguar,1,2,1,1,0,0,0,1,4.5740387332804265e-7
jaguar,1,2,1,1,0,0,0,2,4.5740387332804265e-7
jaguar,1,2,1,1,0,0,1,0,4.5740387332804265e-7
jaguar,1,2,1,1,0,0,1,1,4.5740387332804265e-7
jaguar,1,2,1,1,0,0,1,2,4.5740387332804265e-7
jaguar,1,2,1,1,0,0,2,0,4.5740387332804265e-7
jaguar,1,2,1,1,0,0,2,1,4.5740387332804265e-7
jaguar,1,2,1,1,0,0,2,2,4.5740387332804265e-7
jaguar,1,2,1,1,0,1,0,0,4.5740387332804265e-7
jaguar,1,2,1,1,0,1,0,1,4.5740387332804265e-7
jaguar,1,2,1,1,0,1,0,2,4.5740387332804265e-7
jaguar,1,2,1,1,0,1,1,0,4.5740387332804265e-7
jaguar,1,2,1,1,0,1,1,1,4.5740387332804265e-7
jaguar,1,2,1,1,0,1,1,2,4.5740387332804265e-7
jaguar,1,2,1,1,0,1,2,0,4.5740387332804265e-7
jaguar,1,2,1,1,0,1,2,1,4.5740387332804265e-7
jaguar,1,2,1,1,0,1,2,2,4.5740387332804265e-7
jaguar,1,2,1,1,0,2,0,0,4.5740387332804265e-7
jaguar,1,2,1,1,0,2,0,1,4.5740387332804265e-7
jaguar,1,2,1,1,0,2,0,2,4.5740387332804265e-7
jaguar,1,2,1,1,0,2,1,0,4.5740387332804265e-7
jaguar,1,2,1,1,0,2,1,1,4.5740387332804265e-7
jaguar,1,2,1,1,0,2,1,2,4.5740387332804265e-7
jaguar,1,2,1,1,0,2,2,0,4.5740387332804265e-7
jaguar,1,2,1,1,0,2,2,1,4.5740387332804265e-7
jaguar,1,2,1,1,0,2,2,2,4.5740387332804265e-7
jaguar,1,2,1,1,1,0,0,0,4.5740387332804265e-7
jaguar,1,2,1,1,1,0,0,1,4.5740387332804265e-7
jaguar,1,2,1,1,1,0,0,2,4.5740387332804265e-7
jaguar,1,2,1,1,1,0,1,0,4.5740387332804265e-7
jaguar,1,2,1,1,1,0,1,1,4.5740387332804265e-7
jaguar,1,2,1,1,1,0,1,2,4.5740387332804265e-7
jaguar,1,2,1,1,1,0,2,0,4.5740387332804265e-7
jaguar,1,2,1,1,1,0,2,1,4.5740387332804265e-7
jaguar,1,2,1,1,1,0,2,2,4.5740387332804265e-7
jaguar,1,2,1,1,1,1,0,0,4.5740387332804265e-7
jaguar,1,2,1,1,1,1,0,1,4.5740387332804265e-7
jaguar,1,2,1,1,1,1,0,2,4.5740387332804265e-7
jaguar,1,2,1,1,1,1,1,0,4.5740387332804265e-7
jaguar,1,2,1,1,1,1,1,1,4.5740387332804265e-7
jaguar,1,2,1,1,1,1,1,2,4.5740387332804265e-7
jaguar,1,2,1,1,1,1,2,0,4.5740387332804265e-7
jaguar,1,2,1,1,1,1,2,1,4.5740387332804265e-7
jaguar,1,2,1,1,1,1,2,2,4.5740387332804265e-7
jaguar,1,2,1,1,1,2,0,0,4.5740387332804265e-7
jaguar,1,2,1,1,1,2,0,1,4.5740387332804265e-7
jaguar,1,2,1,1,1,2,0,2,4.5740387332804265e-7
jaguar,1,2,1,1,1,2,1,0,4.5740387332804265e-7
jaguar,1,2,1,1,1,2,1,1,4.5740387332804265e-7
jaguar,1,2,1,1,1,2,1,2,4.5740387332804265e-7
jaguar,1,2,1,1,1,2,2,0,4.5740387332804265e-7
jaguar,1,2,1,1,1,2,2,1,4.5740387332804265e-7
jaguar,1,2,1,1,1,2,2,2,4.5740387332804265e-7
jaguar,1,2,1,1,2,0,0,0,4.5740387332804265e-7
jaguar,1,2,1,1,2,0,0,1,4.5740387332804265e-7
jaguar,1,2,1,1,2,0,0,2,4.5740387332804265e-7
jaguar,1,2,1,1,2,0,1,0,4.5740387332804265e-7
jaguar,1,2,1,1,2,0,1,1,4.5740387332804265e-7
jaguar,1,2,1,1,2,0,1,2,4.5740387332804265e-7
jaguar,1,2,1,1,2,0,2,0,4.5740387332804265e-7
jaguar,1,2,1,1,2,0,2,1,4.5740387332804265e-7
jaguar,1,2,1,1,2,0,2,2,4.5740387332804265e-7
jaguar,1,2,1,1,2,1,0,0,4.5740387332804265e-7
jaguar,1,2,1,1,2,1,0,1,4.5740387332804265e-7
jaguar,1,2,1,1,2,1,0,2,4.5740387332804265e-7
jaguar,1,2,1,1,2,1,1,0,4.5740387332804265e-7
jaguar,1,2,1,1,2,1,1,1,4.5740387332804265e-7
jaguar,1,2,1,1,2,1,1,2,4.5740387332804265e-7
jaguar,1,2,1,1,2,1,2,0,4.5740387332804265e-7
jaguar,1,2,1,1,2,1,2,1,4.5740387332804265e-7
jaguar,1,2,1,1,2,1,2,2,4.5740387332804265e-7
jaguar,1,2,1,1,2,2,0,0,4.5740387332804265e-7
jaguar,1,2,1,1,2,2,0,1,4.5740387332804265e-7
jaguar,1,2,1,1,2,2,0,2,4.5740387332804265e-7
jaguar,1,2,1,1,2,2,1,0,4.5740387332804265e-7
jaguar,1,2,1,1,2,2,1,1,4.5740387332804265e-7
jaguar,1,2,1,1,2,2,1,2,4.5740387332804265e-7
jaguar,1,2,1,1,2,2,2,0,4.5740387332804265e-7
jaguar,1,2,1,1,2,2,2,1,4.5740387332804265e-7
jaguar,1,2,1,1,2,2,2,2,4.5740387332804265e-7
jaguar,1,2,1,2,0,0,0,0,6.124569365038927e-7
jaguar,1,2,1,2,0,0,0,1,6.124569365038927e-7
jaguar,1,2,1,2,0,0,0,2,6.124569365038927e-7
jaguar,1,2,1,2,0,0,1,0,6.124569365038927e-7
jaguar,1,2,1,2,0,0,1,1,6.124569365038927e-7
jaguar,1,2,1,2,0,0,1,2,6.124569365038927e-7
jaguar,1,2,1,2,0,0,2,0,6.124569365038927e-7
jaguar,1,2,1,2,0,0,2,1,6.124569365038927e-7
jaguar,1,2,1,2,0,0,2,2,6.124569365038927e-7
jaguar,1,2,1,2,0,1,0,0,6.124569365038927e-7
jaguar,1,2,1,2,0,1,0,1,6.124569365038927e-7
jaguar,1,2,1,2,0,1,0,2,6.124569365038927e-7
jaguar,1,2,1,2,0,1,1,0,6.124569365038927e-7
jaguar,1,2,1,2,0,1,1,1,6.124569365038927e-7
jaguar,1,2,1,2,0,1,1,2,6.124569365038927e-7
jaguar,1,2,1,2,0,1,2,0,6.124569365038927e-7
jaguar,1,2,1,2,0,1,2,1,6.124569365038927e-7
jaguar,1,2,1,2,0,1,2,2,6.124569365038927e-7
jaguar,1,2,1,2,0,2,0,0,6.124569365038927e-7
jaguar,1,2,1,2,0,2,0,1,6.124569365038927e-7
jaguar,1,2,1,2,0,2,0,2,6.124569365038927e-7
jaguar,1,2,1,2,0,2,1,0,6.124569365038927e-7
jaguar,1,2,1,2,0,2,1,1,6.124569365038927e-7
jaguar,1,2,1,2,0,2,1,2,6.124569365038927e-7
jaguar,1,2,1,2,0,2,2,0,6.124569365038927e-7
jaguar,1,2,1,2,0,2,2,1,6.124569365038927e-7
jaguar,1,2,1,2,0,2,2,2,6.124569365038927e-7
jaguar,1,2,1,2,1,0,0,0,6.124569365038927e-7
jaguar,1,2,1,2,1,0,0,1,6.124569365038927e-7
jaguar,1,2,1,2,1,0,0,2,6.124569365038927e-7
jaguar,1,2,1,2,1,0,1,0,6.124569365038927e-7
jaguar,1,2,1,2,1,0,1,1,6.124569365038927e-7
jaguar,1,2,1,2,1,0,1,2,6.124569365038927e-7
jaguar,1,2,1,2,1,0,2,0,6.124569365038927e-7
jaguar,1,2,1,2,1,0,2,1,6.124569365038927e-7
jaguar,1,2,1,2,1,0,2,2,6.124569365038927e-7
jaguar,1,2,1,2,1,1,0,0,6.124569365038927e-7
jaguar,1,2,1,2,1,1,0,1,6.124569365038927e-7
jaguar,1,2,1,2,1,1,0,2,6.124569365038927e-7
jaguar,1,2,1,2,1,1,1,0,6.124569365038927e-7
jaguar,1,2,1,2,1,1,1,1,6.124569365038927e-7
jaguar,1,2,1,2,1,1,1,2,6.124569365038927e-7
jaguar,1,2,1,2,1,1,2,0,6.124569365038927e-7
jaguar,1,2,1,2,1,1,2,1,6.124569365038927e-7
jaguar,1,2,1,2,1,1,2,2,6.124569365038927e-7
jaguar,1,2,1,2,1,2,0,0,6.124569365038927e-7
jaguar,1,2,1,2,1,2,0,1,6.124569365038927e-7
jaguar,1,2,1,2,1,2,0,2,6.124569365038927e-7
jaguar,1,2,1,2,1,2,1,0,6.124569365038927e-7
jaguar,1,2,1,2,1,2,1,1,6.124569365038927e-7
jaguar,1,2,1,2,1,2,1,2,6.124569365038927e-7
jaguar,1,2,1,2,1,2,2,0,6.124569365038927e-7
jaguar,1,2,1,2,1,2,2,1,6.124569365038927e-7
jaguar,1,2,1,2,1,2,2,2,6.124569365038927e-7
jaguar,1,2,1,2,2,0,0,0,6.124569365038927e-7
jaguar,1,2,1,2,2,0,0,1,6.124569365038927e-7
jaguar,1,2,1,2,2,0,0,2,6.124569365038927e-7
jaguar,1,2,1,2,2,0,1,0,6.124569365038927e-7
jaguar,1,2,1,2,2,0,1,1,6.124569365038927e-7
jaguar,1,2,1,2,2,0,1,2,6.124569365038927e-7
jaguar,1,2,1,2,2,0,2,0,6.124569365038927e-7
jaguar,1,2,1,2,2,0,2,1,6.124569365038927e-7
jaguar,1,2,1,2,2,0,2,2,6.124569365038927e-7
jaguar,1,2,1,2,2,1,0,0,6.124569365038927e-7
jaguar,1,2,1,2,2,1,0,1,6.124569365038927e-7
jaguar,1,2,1,2,2,1,0,2,6.124569365038927e-7
jaguar,1,2,1,2,2,1,1,0,6.124569365038927e-7
jaguar,1,2,1,2,2,1,1,1,6.124569365038927e-7
jaguar,1,2,1,2,2,1,1,2,6.124569365038927e-7
jaguar,1,2,1,2,2,1,2,0,6.124569365038927e-7
jaguar,1,2,1,2,2,1,2,1,6.124569365038927e-7
jaguar,1,2,1,2,2,1,2,2,6.124569365038927e-7
jaguar,1,2,1,2,2,2,0,0,6.124569365038927e-7
jaguar,1,2,1,2,2,2,0,1,6.124569365038927e-7
jaguar,1,2,1,2,2,2,0,2,6.124569365038927e-7
jaguar,1,2,1,2,2,2,1,0,6.124569365038927e-7
jaguar,1,2,1,2,2,2,1,1,6.124569365038927e-7
jaguar,1,2,1,2,2,2,1,2,6.124569365038927e-7
jaguar,1,2,1,2,2,2,2,0,6.124569365038927e-7
jaguar,1,2,1,2,2,2,2,1,6.124569365038927e-7
jaguar,1,2,1,2,2,2,2,2,6.124569365038927e-7
jaguar,1,2,2,0,0,0,0,0,6.908740069616608e-8
jaguar,1,2,2,0,0,0,0,1,6.908740069616608e-8
jaguar,1,2,2,0,0,0,0,2,6.908740069616608e-8
jaguar,1,2,2,0,0,0,1,0,6.908740069616608e-8
jaguar,1,2,2,0,0,0,1,1,6.908740069616608e-8
jaguar,1,2,2,0,0,0,1,2,6.908740069616608e-8
jaguar,1,2,2,0,0,0,2,0,6.908740069616608e-8
jaguar,1,2,2,0,0,0,2,1,6.908740069616608e-8
jaguar,1,2,2,0,0,0,2,2,6.908740069616608e-8
jaguar,1,2,2,0,0,1,0,0,6.908740069616608e-8
jaguar,1,2,2,0,0,1,0,1,6.908740069616608e-8
jaguar,1,2,2,0,0,1,0,2,6.908740069616608e-8
jaguar,1,2,2,0,0,1,1,0,6.908740069616608e-8
jaguar,1,2,2,0,0,1,1,1,6.908740069616608e-8
jaguar,1,2,2,0,0,1,1,2,6.908740069616608e-8
jaguar,1,2,2,0,0,1,2,0,6.908740069616608e-8
jaguar,1,2,2,0,0,1,2,1,6.908740069616608e-8
jaguar,1,2,2,0,0,1,2,2,6.908740069616608e-8
jaguar,1,2,2,0,0,2,0,0,6.908740069616608e-8
jaguar,1,2,2,0,0,2,0,1,6.908740069616608e-8
jaguar,1,2,2,0,0,2,0,2,6.908740069616608e-8
jaguar,1,2,2,0,0,2,1,0,6.908740069616608e-8
jaguar,1,2,2,0,0,2,1,1,6.908740069616608e-8
jaguar,1,2,2,0,0,2,1,2,6.908740069616608e-8
jaguar,1,2,2,0,0,2,2,0,6.908740069616608e-8
jaguar,1,2,2,0,0,2,2,1,6.908740069616608e-8
jaguar,1,2,2,0,0,2,2,2,6.908740069616608e-8
jaguar,1,2,2,0,1,0,0,0,6.908740069616608e-8
jaguar,1,2,2,0,1,0,0,1,6.908740069616608e-8
jaguar,1,2,2,0,1,0,0,2,6.908740069616608e-8
jaguar,1,2,2,0,1,0,1,0,6.908740069616608e-8
jaguar,1,2,2,0,1,0,1,1,6.908740069616608e-8
jaguar,1,2,2,0,1,0,1,2,6.908740069616608e-8
jaguar,1,2,2,0,1,0,2,0,6.908740069616608e-8
jaguar,1,2,2,0,1,0,2,1,6.908740069616608e-8
jaguar,1,2,2,0,1,0,2,2,6.908740069616608e-8
jaguar,1,2,2,0,1,1,0,0,6.908740069616608e-8
jaguar,1,2,2,0,1,1,0,1,6.908740069616608e-8
jaguar,1,2,2,0,1,1,0,2,6.908740069616608e-8
jaguar,1,2,2,0,1,1,1,0,6.908740069616608e-8
jaguar,1,2,2,0,1,1,1,1,6.908740069616608e-8
jaguar,1,2,2,0,1,1,1,2,6.908740069616608e-8
jaguar,1,2,2,0,1,1,2,0,6.908740069616608e-8
jaguar,1,2,2,0,1,1,2,1,6.908740069616608e-8
jaguar,1,2,2,0,1,1,2,2,6.908740069616608e-8
jaguar,1,2,2,0,1,2,0,0,6.908740069616608e-8
jaguar,1,2,2,0,1,2,0,1,6.908740069616608e-8
jaguar,1,2,2,0,1,2,0,2,6.908740069616608e-8
jaguar,1,2,2,0,1,2,1,0,6.908740069616608e-8
jaguar,1,2,2,0,1,2,1,1,6.908740069616608e-8
jaguar,1,2,2,0,1,2,1,2,6.908740069616608e-8
jaguar,1,2,2,0,1,2,2,0,6.908740069616608e-8
jaguar,1,2,2,0,1,2,2,1,6.908740069616608e-8
jaguar,1,2,2,0,1,2,2,2,6.908740069616608e-8
jaguar,1,2,2,0,2,0,0,0,6.908740069616608e-8
jaguar,1,2,2,0,2,0,0,1,6.908740069616608e-8
jaguar,1,2,2,0,2,0,0,2,6.908740069616608e-8
jaguar,1,2,2,0,2,0,1,0,6.908740069616608e-8
jaguar,1,2,2,0,2,0,1,1,6.908740069616608e-8
jaguar,1,2,2,0,2,0,1,2,6.908740069616608e-8
jaguar,1,2,2,0,2,0,2,0,6.908740069616608e-8
jaguar,1,2,2,0,2,0,2,1,6.908740069616608e-8
jaguar,1,2,2,0,2,0,2,2,6.908740069616608e-8
jaguar,1,2,2,0,2,1,0,0,6.908740069616608e-8
jaguar,1,2,2,0,2,1,0,1,6.908740069616608e-8
jaguar,1,2,2,0,2,1,0,2,6.908740069616608e-8
jaguar,1,2,2,0,2,1,1,0,6.908740069616608e-8
jaguar,1,2,2,0,2,1,1,1,6.908740069616608e-8
jaguar,1,2,2,0,2,1,1,2,6.908740069616608e-8
jaguar,1,2,2,0,2,1,2,0,6.908740069616608e-8
jaguar,1,2,2,0,2,1,2,1,6.908740069616608e-8
jaguar,1,2,2,0,2,1,2,2,6.908740069616608e-8
jaguar,1,2,2,0,2,2,0,0,6.908740069616608e-8
jaguar,1,2,2,0,2,2,0,1,6.908740069616608e-8
jaguar,1,2,2,0,2,2,0,2,6.908740069616608e-8
jaguar,1,2,2,0,2,2,1,0,6.908740069616608e-8
jaguar,1,2,2,0,2,2,1,1,6.908740069616608e-8
jaguar,1,2,2,0,2,2,1,2,6.908740069616608e-8
jaguar,1,2,2,0,2,2,2,0,6.908740069616608e-8
jaguar,1,2,2,0,2,2,2,1,6.908740069616608e-8
jaguar,1,2,2,0,2,2,2,2,6.908740069616608e-8
jaguar,1,2,2,1,0,0,0,0,4.5740387332804265e-7
jaguar,1,2,2,1,0,0,0,1,4.5740387332804265e-7
jaguar,1,2,2,1,0,0,0,2,4.5740387332804265e-7
jaguar,1,2,2,1,0,0,1,0,4.5740387332804265e-7
jaguar,1,2,2,1,0,0,1,1,4.5740387332804265e-7
jaguar,1,2,2,1,0,0,1,2,4.5740387332804265e-7
jaguar,1,2,2,1,0,0,2,0,4.5740387332804265e-7
jaguar,1,2,2,1,0,0,2,1,4.5740387332804265e-7
jaguar,1,2,2,1,0,0,2,2,4.5740387332804265e-7
jaguar,1,2,2,1,0,1,0,0,4.5740387332804265e-7
jaguar,1,2,2,1,0,1,0,1,4.5740387332804265e-7
jaguar,1,2,2,1,0,1,0,2,4.5740387332804265e-7
jaguar,1,2,2,1,0,1,1,0,4.5740387332804265e-7
jaguar,1,2,2,1,0,1,1,1,4.5740387332804265e-7
jaguar,1,2,2,1,0,1,1,2,4.5740387332804265e-7
jaguar,1,2,2,1,0,1,2,0,4.5740387332804265e-7
jaguar,1,2,2,1,0,1,2,1,4.5740387332804265e-7
jaguar,1,2,2,1,0,1,2,2,4.5740387332804265e-7
jaguar,1,2,2,1,0,2,0,0,4.5740387332804265e-7
jaguar,1,2,2,1,0,2,0,1,4.5740387332804265e-7
jaguar,1,2,2,1,0,2,0,2,4.5740387332804265e-7
jaguar,1,2,2,1,0,2,1,0,4.5740387332804265e-7
jaguar,1,2,2,1,0,2,1,1,4.5740387332804265e-7
jaguar,1,2,2,1,0,2,1,2,4.5740387332804265e-7
jaguar,1,2,2,1,0,2,2,0,4.5740387332804265e-7
jaguar,1,2,2,1,0,2,2,1,4.5740387332804265e-7
jaguar,1,2,2,1,0,2,2,2,4.5740387332804265e-7
jaguar,1,2,2,1,1,0,0,0,4.5740387332804265e-7
jaguar,1,2,2,1,1,0,0,1,4.5740387332804265e-7
jaguar,1,2,2,1,1,0,0,2,4.5740387332804265e-7
jaguar,1,2,2,1,1,0,1,0,4.5740387332804265e-7
jaguar,1,2,2,1,1,0,1,1,4.5740387332804265e-7
jaguar,1,2,2,1,1,0,1,2,4.5740387332804265e-7
jaguar,1,2,2,1,1,0,2,0,4.5740387332804265e-7
jaguar,1,2,2,1,1,0,2,1,4.5740387332804265e-7
jaguar,1,2,2,1,1,0,2,2,4.5740387332804265e-7
jaguar,1,2,2,1,1,1,0,0,4.5740387332804265e-7
jaguar,1,2,2,1,1,1,0,1,4.5740387332804265e-7
jaguar,1,2,2,1,1,1,0,2,4.5740387332804265e-7
jaguar,1,2,2,1,1,1,1,0,4.5740387332804265e-7
jaguar,1,2,2,1,1,1,1,1,4.5740387332804265e-7
jaguar,1,2,2,1,1,1,1,2,4.5740387332804265e-7
jaguar,1,2,2,1,1,1,2,0,4.5740387332804265e-7
jaguar,1,2,2,1,1,1,2,1,4.5740387332804265e-7
jaguar,1,2,2,1,1,1,2,2,4.5740387332804265e-7
jaguar,1,2,2,1,1,2,0,0,4.5740387332804265e-7
jaguar,1,2,2,1,1,2,0,1,4.5740387332804265e-7
jaguar,1,2,2,1,1,2,0,2,4.5740387332804265e-7
jaguar,1,2,2,1,1,2,1,0,4.5740387332804265e-7
jaguar,1,2,2,1,1,2,1,1,4.5740387332804265e-7
jaguar,1,2,2,1,1,2,1,2,4.5740387332804265e-7
jaguar,1,2,2,1,1,2,2,0,4.5740387332804265e-7
jaguar,1,2,2,1,1,2,2,1,4.5740387332804265e-7
jaguar,1,2,2,1,1,2,2,2,4.5740387332804265e-7
jaguar,1,2,2,1,2,0,0,0,4.5740387332804265e-7
jaguar,1,2,2,1,2,0,0,1,4.5740387332804265e-7
jaguar,1,2,2,1,2,0,0,2,4.5740387332804265e-7
jaguar,1,2,2,1,2,0,1,0,4.5740387332804265e-7
jaguar,1,2,2,1,2,0,1,1,4.5740387332804265e-7
jaguar,1,2,2,1,2,0,1,2,4.5740387332804265e-7
jaguar,1,2,2,1,2,0,2,0,4.5740387332804265e-7
jaguar,1,2,2,1,2,0,2,1,4.5740387332804265e-7
jaguar,1,2,2,1,2,0,2,2,4.5740387332804265e-7
jaguar,1,2,2,1,2,1,0,0,4.5740387332804265e-7
jaguar,1,2,2,1,2,1,0,1,4.5740387332804265e-7
jaguar,1,2,2,1,2,1,0,2,4.5740387332804265e-7
jaguar,1,2,2,1,2,1,1,0,4.5740387332804265e-7
jaguar,1,2,2,1,2,1,1,1,4.5740387332804265e-7
jaguar,1,2,2,1,2,1,1,2,4.5740387332804265e-7
jaguar,1,2,2,1,2,1,2,0,4.5740387332804265e-7
jaguar,1,2,2,1,2,1,2,1,4.5740387332804265e-7
jaguar,1,2,2,1,2,1,2,2,4.5740387332804265e-7
jaguar,1,2,2,1,2,2,0,0,4.5740387332804265e-7
jaguar,1,2,2,1,2,2,0,1,4.5740387332804265e-7
jaguar,1,2,2,1,2,2,0,2,4.5740387332804265e-7
jaguar,1,2,2,1,2,2,1,0,4.5740387332804265e-7
jaguar,1,2,2,1,2,2,1,1,4.5740387332804265e-7
jaguar,1,2,2,1,2,2,1,2,4.5740387332804265e-7
jaguar,1,2,2,1,2,2,2,0,4.5740387332804265e-7
jaguar,1,2,2,1,2,2,2,1,4.5740387332804265e-7
jaguar,1,2,2,1,2,2,2,2,4.5740387332804265e-7
jaguar,1,2,2,2,0,0,0,0,6.124569365038927e-7
jaguar,1,2,2,2,0,0,0,1,6.124569365038927e-7
jaguar,1,2,2,2,0,0,0,2,6.124569365038927e-7
jaguar,1,2,2,2,0,0,1,0,6.124569365038927e-7
jaguar,1,2,2,2,0,0,1,1,6.124569365038927e-7
jaguar,1,2,2,2,0,0,1,2,6.124569365038927e-7
jaguar,1,2,2,2,0,0,2,0,6.124569365038927e-7
jaguar,1,2,2,2,0,0,2,1,6.124569365038927e-7
jaguar,1,2,2,2,0,0,2,2,6.124569365038927e-7
jaguar,1,2,2,2,0,1,0,0,6.124569365038927e-7
jaguar,1,2,2,2,0,1,0,1,6.124569365038927e-7
jaguar,1,2,2,2,0,1,0,2,6.124569365038927e-7
jaguar,1,2,2,2,0,1,1,0,6.124569365038927e-7
jaguar,1,2,2,2,0,1,1,1,6.124569365038927e-7
jaguar,1,2,2,2,0,1,1,2,6.124569365038927e-7
jaguar,1,2,2,2,0,1,2,0,6.124569365038927e-7
jaguar,1,2,2,2,0,1,2,1,6.124569365038927e-7
jaguar,1,2,2,2,0,1,2,2,6.124569365038927e-7
jaguar,1,2,2,2,0,2,0,0,6.124569365038927e-7
jaguar,1,2,2,2,0,2,0,1,6.124569365038927e-7
jaguar,1,2,2,2,0,2,0,2,6.124569365038927e-7
jaguar,1,2,2,2,0,2,1,0,6.124569365038927e-7
jaguar,1,2,2,2,0,2,1,1,6.124569365038927e-7
jaguar,1,2,2,2,0,2,1,2,6.124569365038927e-7
jaguar,1,2,2,2,0,2,2,0,6.124569365038927e-7
jaguar,1,2,2,2,0,2,2,1,6.124569365038927e-7
jaguar,1,2,2,2,0,2,2,2,6.124569365038927e-7
jaguar,1,2,2,2,1,0,0,0,6.124569365038927e-7
jaguar,1,2,2,2,1,0,0,1,6.124569365038927e-7
jaguar,1,2,2,2,1,0,0,2,6.124569365038927e-7
jaguar,1,2,2,2,1,0,1,0,6.124569365038927e-7
jaguar,1,2,2,2,1,0,1,1,6.124569365038927e-7
jaguar,1,2,2,2,1,0,1,2,6.124569365038927e-7
jaguar,1,2,2,2,1,0,2,0,6.124569365038927e-7
jaguar,1,2,2,2,1,0,2,1,6.124569365038927e-7
jaguar,1,2,2,2,1,0,2,2,6.124569365038927e-7
jaguar,1,2,2,2,1,1,0,0,6.124569365038927e-7
jaguar,1,2,2,2,1,1,0,1,6.124569365038927e-7
jaguar,1,2,2,2,1,1,0,2,6.124569365038927e-7
jaguar,1,2,2,2,1,1,1,0,6.124569365038927e-7
jaguar,1,2,2,2,1,1,1,1,6.124569365038927e-7
jaguar,1,2,2,2,1,1,1,2,6.124569365038927e-7
jaguar,1,2,2,2,1,1,2,0,6.124569365038927e-7
jaguar,1,2,2,2,1,1,2,1,6.124569365038927e-7
jaguar,1,2,2,2,1,1,2,2,6.124569365038927e-7
jaguar,1,2,2,2,1,2,0,0,6.124569365038927e-7
jaguar,1,2,2,2,1,2,0,1,6.124569365038927e-7
jaguar,1,2,2,2,1,2,0,2,6.124569365038927e-7
jaguar,1,2,2,2,1,2,1,0,6.124569365038927e-7
jaguar,1,2,2,2,1,2,1,1,6.124569365038927e-7
jaguar,1,2,2,2,1,2,1,2,6.124569365038927e-7
jaguar,1,2,2,2,1,2,2,0,6.124569365038927e-7
jaguar,1,2,2,2,1,2,2,1,6.124569365038927e-7
jaguar,1,2,2,2,1,2,2,2,6.124569365038927e-7
jaguar,1,2,2,2,2,0,0,0,6.124569365038927e-7
jaguar,1,2,2,2,2,0,0,1,6.124569365038927e-7
jaguar,1,2,2,2,2,0,0,2,6.124569365038927e-7
jaguar,1,2,2,2,2,0,1,0,6.124569365038927e-7
jaguar,1,2,2,2,2,0,1,1,6.124569365038927e-7
