category,hard,big,proud,fast,fierce,majestic,strong,prob
whale,0,0,1,1,2,0,2,1.2878762735968799e-7
whale,0,0,1,1,2,1,0,5.165375121179214e-7
whale,0,0,1,1,2,1,1,5.165375121179214e-7
whale,0,0,1,1,2,1,2,5.165375121179214e-7
whale,0,0,1,1,2,2,0,5.396537161350032e-7
whale,0,0,1,1,2,2,1,5.396537161350032e-7
whale,0,0,1,1,2,2,2,5.396537161350032e-7
whale,0,0,1,2,0,0,0,1.2878762735968799e-7
whale,0,0,1,2,0,0,1,1.2878762735968799e-7
whale,0,0,1,2,0,0,2,1.2878762735968799e-7
whale,0,0,1,2,0,1,0,5.165375121179214e-7
whale,0,0,1,2,0,1,1,5.165375121179214e-7
whale,0,0,1,2,0,1,2,5.165375121179214e-7
whale,0,0,1,2,0,2,0,5.396537161350032e-7
whale,0,0,1,2,0,2,1,5.396537161350032e-7
whale,0,0,1,2,0,2,2,5.396537161350032e-7
whale,0,0,1,2,1,0,0,1.2878762735968799e-7
whale,0,0,1,2,1,0,1,1.2878762735968799e-7
whale,0,0,1,2,1,0,2,1.2878762735968799e-7
whale,0,0,1,2,1,1,0,5.165375121179214e-7
whale,0,0,1,2,1,1,1,5.165375121179214e-7
whale,0,0,1,2,1,1,2,5.165375121179214e-7
whale,0,0,1,2,1,2,0,5.396537161350032e-7
whale,0,0,1,2,1,2,1,5.396537161350032e-7
whale,0,0,1,2,1,2,2,5.396537161350032e-7
whale,0,0,1,2,2,0,0,1.2878762735968799e-7
whale,0,0,1,2,2,0,1,1.2878762735968799e-7
whale,0,0,1,2,2,0,2,1.2878762735968799e-7
whale,0,0,1,2,2,1,0,5.165375121179214e-7
whale,0,0,1,2,2,1,1,5.165375121179214e-7
whale,0,0,1,2,2,1,2,5.165375121179214e-7
whale,0,0,1,2,2,2,0,5.396537161350032e-7
whale,0,0,1,2,2,2,1,5.396537161350032e-7
whale,0,0,1,2,2,2,2,5.396537161350032e-7
whale,0,0,2,0,0,0,0,1.2878762735968799e-7
whale,0,0,2,0,0,0,1,1.2878762735968799e-7
whale,0,0,2,0,0,0,2,1.2878762735968799e-7
whale,0,0,2,0,0,1,0,5.165375121179214e-7
whale,0,0,2,0,0,1,1,5.165375121179214e-7
whale,0,0,2,0,0,1,2,5.165375121179214e-7
whale,0,0,2,0,0,2,0,5.396537161350032e-7
whale,0,0,2,0,0,2,1,5.396537161350032e-7
whale,0,0,2,0,0,2,2,5.396537161350032e-7
whale,0,0,2,0,1,0,0,1.2878762735968799e-7
whale,0,0,2,0,1,0,1,1.2878762735968799e-7
whale,0,0,2,0,1,0,2,1.2878762735968799e-7
whale,0,0,2,0,1,1,0,5.165375121179214e-7
whale,0,0,2,0,1,1,1,5.165375121179214e-7
whale,0,0,2,0,1,1,2,5.165375121179214e-7
whale,0,0,2,0,1,2,0,5.396537161350032e-7
whale,0,0,2,0,1,2,1,5.396537161350032e-7
whale,0,0,2,0,1,2,2,5.396537161350032e-7
whale,0,0,2,0,2,0,0,1.2878762735968799e-7
whale,0,0,2,0,2,0,1,1.2878762735968799e-7
whale,0,0,2,0,2,0,2,1.2878762735968799e-7
whale,0,0,2,0,2,1,0,5.165375121179214e-7
whale,0,0,2,0,2,1,1,5.165375121179214e-7
whale,0,0,2,0,2,1,2,5.165375121179214e-7
whale,0,0,2,0,2,2,0,5.396537161350032e-7
whale,0,0,2,0,2,2,1,5.396537161350032e-7
whale,0,0,2,0,2,2,2,5.396537161350032e-7
whale,0,0,2,1,0,0,0,1.2878762735968799e-7
whale,0,0,2,1,0,0,1,1.2878762735968799e-7
whale,0,0,2,1,0,0,2,1.2878762735968799e-7
whale,0,0,2,1,0,1,0,5.165375121179214e-7
whale,0,0,2,1,0,1,1,5.165375121179214e-7
whale,0,0,2,1,0,1,2,5.165375121179214e-7
whale,0,0,2,1,0,2,0,5.396537161350032e-7
whale,0,0,2,1,0,2,1,5.396537161350032e-7
whale,0,0,2,1,0,2,2,5.396537161350032e-7
whale,0,0,2,1,1,0,0,1.2878762735968799e-7
whale,0,0,2,1,1,0,1,1.2878762735968799e-7
whale,0,0,2,1,1,0,2,1.2878762735968799e-7
whale,0,0,2,1,1,1,0,5.165375121179214e-7
whale,0,0,2,1,1,1,1,5.165375121179214e-7
whale,0,0,2,1,1,1,2,5.165375121179214e-7
whale,0,0,2,1,1,2,0,5.396537161350032e-7
whale,0,0,2,1,1,2,1,5.396537161350032e-7
whale,0,0,2,1,1,2,2,5.396537161350032e-7
whale,0,0,2,1,2,0,0,1.2878762735968799e-7
whale,0,0,2,1,2,0,1,1.2878762735968799e-7
whale,0,0,2,1,2,0,2,1.2878762735968799e-7
whale,0,0,2,1,2,1,0,5.165375121179214e-7
whale,0,0,2,1,2,1,1,5.165375121179214e-7
whale,0,0,2,1,2,1,2,5.165375121179214e-7
whale,0,0,2,1,2,2,0,5.396537161350032e-7
whale,0,0,2,1,2,2,1,5.396537161350032e-7
whale,0,0,2,1,2,2,2,5.396537161350032e-7
whale,0,0,2,2,0,0,0,1.2878762735968799e-7
whale,0,0,2,2,0,0,1,1.2878762735968799e-7
whale,0,0,2,2,0,0,2,1.2878762735968799e-7
whale,0,0,2,2,0,1,0,5.165375121179214e-7
whale,0,0,2,2,0,1,1,5.165375121179214e-7
whale,0,0,2,2,0,1,2,5.165375121179214e-7
whale,0,0,2,2,0,2,0,5.396537161350032e-7
whale,0,0,2,2,0,2,1,5.396537161350032e-7
whale,0,0,2,2,0,2,2,5.396537161350032e-7
whale,0,0,2,2,1,0,0,1.2878762735968799e-7
whale,0,0,2,2,1,0,1,1.2878762735968799e-7
whale,0,0,2,2,1,0,2,1.2878762735968799e-7
whale,0,0,2,2,1,1,0,5.165375121179214e-7
whale,0,0,2,2,1,1,1,5.165375121179214e-7
whale,0,0,2,2,1,1,2,5.165375121179214e-7
whale,0,0,2,2,1,2,0,5.396537161350032e-7
whale,0,0,2,2,1,2,1,5.396537161350032e-7
whale,0,0,2,2,1,2,2,5.396537161350032e-7
whale,0,0,2,2,2,0,0,1.2878762735968799e-7
whale,0,0,2,2,2,0,1,1.2878762735968799e-7
whale,0,0,2,2,2,0,2,1.2878762735968799e-7
whale,0,0,2,2,2,1,0,5.165375121179214e-7
whale,0,0,2,2,2,1,1,5.165375121179214e-7
whale,0,0,2,2,2,1,2,5.165375121179214e-7
whale,0,0,2,2,2,2,0,5.396537161350032e-7
whale,0,0,2,2,2,2,1,5.396537161350032e-7
whale,0,0,2,2,2,2,2,5.396537161350032e-7
whale,0,1,0,0,0,0,0,2.5796431264434854e-7
whale,0,1,0,0,0,0,1,2.5796431264434854e-7
whale,0,1,0,0,0,0,2,2.5796431264434854e-7
whale,0,1,0,0,0,1,0,0.0000010344367269732468
whale,0,1,0,0,0,1,1,0.0000010344367269732468
whale,0,1,0,0,0,1,2,0.0000010344367269732468
whale,0,1,0,0,0,2,0,0.0000010808636639698967
whale,0,1,0,0,0,2,1,0.0000010808636639698967
whale,0,1,0,0,0,2,2,0.0000010808636639698967
whale,0,1,0,0,1,0,0,2.5796431264434854e-7
whale,0,1,0,0,1,0,1,2.5796431264434854e-7
whale,0,1,0,0,1,0,2,2.5796431264434854e-7
whale,0,1,0,0,1,1,0,0.0000010344367269732468
whale,0,1,0,0,1,1,1,0.0000010344367269732468
whale,0,1,0,0,1,1,2,0.0000010344367269732468
whale,0,1,0,0,1,2,0,0.0000010808636639698967
whale,0,1,0,0,1,2,1,0.0000010808636639698967
whale,0,1,0,0,1,2,2,0.0000010808636639698967
whale,0,1,0,0,2,0,0,2.5796431264434854e-7
whale,0,1,0,0,2,0,1,2.5796431264434854e-7
whale,0,1,0,0,2,0,2,2.5796431264434854e-7
whale,0,1,0,0,2,1,0,0.0000010344367269732468
whale,0,1,0,0,2,1,1,0.0000010344367269732468
whale,0,1,0,0,2,1,2,0.0000010344367269732468
whale,0,1,0,0,2,2,0,0.0000010808636639698967
whale,0,1,0,0,2,2,1,0.0000010808636639698967
whale,0,1,0,0,2,2,2,0.0000010808636639698967
whale,0,1,0,1,0,0,0,2.5796431264434854e-7
whale,0,1,0,1,0,0,1,2.5796431264434854e-7
whale,0,1,0,1,0,0,2,2.5796431264434854e-7
whale,0,1,0,1,0,1,0,0.0000010344367269732468
whale,0,1,0,1,0,1,1,0.0000010344367269732468
whale,0,1,0,1,0,1,2,0.0000010344367269732468
whale,0,1,0,1,0,2,0,0.0000010808636639698967
whale,0,1,0,1,0,2,1,0.0000010808636639698967
whale,0,1,0,1,0,2,2,0.0000010808636639698967
whale,0,1,0,1,1,0,0,2.5796431264434854e-7
whale,0,1,0,1,1,0,1,2.5796431264434854e-7
whale,0,1,0,1,1,0,2,2.5796431264434854e-7
whale,0,1,0,1,1,1,0,0.0000010344367269732468
whale,0,1,0,1,1,1,1,0.0000010344367269732468
whale,0,1,0,1,1,1,2,0.0000010344367269732468
whale,0,1,0,1,1,2,0,0.0000010808636639698967
whale,0,1,0,1,1,2,1,0.0000010808636639698967
whale,0,1,0,1,1,2,2,0.0000010808636639698967
whale,0,1,0,1,2,0,0,2.5796431264434854e-7
whale,0,1,0,1,2,0,1,2.5796431264434854e-7
whale,0,1,0,1,2,0,2,2.5796431264434854e-7
whale,0,1,0,1,2,1,0,0.0000010344367269732468
whale,0,1,0,1,2,1,1,0.0000010344367269732468
whale,0,1,0,1,2,1,2,0.0000010344367269732468
whale,0,1,0,1,2,2,0,0.0000010808636639698967
whale,0,1,0,1,2,2,1,0.0000010808636639698967
whale,0,1,0,1,2,2,2,0.0000010808636639698967
whale,0,1,0,2,0,0,0,2.5796431264434854e-7
whale,0,1,0,2,0,0,1,2.5796431264434854e-7
whale,0,1,0,2,0,0,2,2.5796431264434854e-7
whale,0,1,0,2,0,1,0,0.0000010344367269732468
whale,0,1,0,2,0,1,1,0.0000010344367269732468
whale,0,1,0,2,0,1,2,0.0000010344367269732468
whale,0,1,0,2,0,2,0,0.0000010808636639698967
whale,0,1,0,2,0,2,1,0.0000010808636639698967
whale,0,1,0,2,0,2,2,0.0000010808636639698967
whale,0,1,0,2,1,0,0,2.5796431264434854e-7
whale,0,1,0,2,1,0,1,2.5796431264434854e-7
whale,0,1,0,2,1,0,2,2.5796431264434854e-7
whale,0,1,0,2,1,1,0,0.0000010344367269732468
whale,0,1,0,2,1,1,1,0.0000010344367269732468
whale,0,1,0,2,1,1,2,0.0000010344367269732468
whale,0,1,0,2,1,2,0,0.0000010808636639698967
whale,0,1,0,2,1,2,1,0.0000010808636639698967
whale,0,1,0,2,1,2,2,0.0000010808636639698967
whale,0,1,0,2,2,0,0,2.5796431264434854e-7
whale,0,1,0,2,2,0,1,2.5796431264434854e-7
whale,0,1,0,2,2,0,2,2.5796431264434854e-7
whale,0,1,0,2,2,1,0,0.0000010344367269732468
whale,0,1,0,2,2,1,1,0.0000010344367269732468
whale,0,1,0,2,2,1,2,0.0000010344367269732468
whale,0,1,0,2,2,2,0,0.0000010808636639698967
whale,0,1,0,2,2,2,1,0.0000010808636639698967
whale,0,1,0,2,2,2,2,0.0000010808636639698967
whale,0,1,1,0,0,0,0,2.5796431264434854e-7
whale,0,1,1,0,0,0,1,2.5796431264434854e-7
whale,0,1,1,0,0,0,2,2.5796431264434854e-7
whale,0,1,1,0,0,1,0,0.0000010344367269732468
whale,0,1,1,0,0,1,1,0.0000010344367269732468
whale,0,1,1,0,0,1,2,0.0000010344367269732468
whale,0,1,1,0,0,2,0,0.0000010808636639698967
whale,0,1,1,0,0,2,1,0.0000010808636639698967
whale,0,1,1,0,0,2,2,0.0000010808636639698967
whale,0,1,1,0,1,0,0,2.5796431264434854e-7
whale,0,1,1,0,1,0,1,2.5796431264434854e-7
whale,0,1,1,0,1,0,2,2.5796431264434854e-7
whale,0,1,1,0,1,1,0,0.0000010344367269732468
whale,0,1,1,0,1,1,1,0.0000010344367269732468
whale,0,1,1,0,1,1,2,0.0000010344367269732468
whale,0,1,1,0,1,2,0,0.0000010808636639698967
whale,0,1,1,0,1,2,1,0.0000010808636639698967
whale,0,1,1,0,1,2,2,0.0000010808636639698967
whale,0,1,1,0,2,0,0,2.5796431264434854e-7
whale,0,1,1,0,2,0,1,2.5796431264434854e-7
whale,0,1,1,0,2,0,2,2.5796431264434854e-7
whale,0,1,1,0,2,1,0,0.0000010344367269732468
whale,0,1,1,0,2,1,1,0.0000010344367269732468
whale,0,1,1,0,2,1,2,0.0000010344367269732468
whale,0,1,1,0,2,2,0,0.0000010808636639698967
whale,0,1,1,0,2,2,1,0.0000010808636639698967
whale,0,1,1,0,2,2,2,0.0000010808636639698967
whale,0,1,1,1,0,0,0,2.5796431264434854e-7
whale,0,1,1,1,0,0,1,2.5796431264434854e-7
whale,0,1,1,1,0,0,2,2.5796431264434854e-7
whale,0,1,1,1,0,1,0,0.0000010344367269732468
whale,0,1,1,1,0,1,1,0.0000010344367269732468
whale,0,1,1,1,0,1,2,0.0000010344367269732468
whale,0,1,1,1,0,2,0,0.0000010808636639698967
whale,0,1,1,1,0,2,1,0.0000010808636639698967
whale,0,1,1,1,0,2,2,0.0000010808636639698967
whale,0,1,1,1,1,0,0,2.5796431264434854e-7
whale,0,1,1,1,1,0,1,2.5796431264434854e-7
whale,0,1,1,1,1,0,2,2.5796431264434854e-7
whale,0,1,1,1,1,1,0,0.0000010344367269732468
whale,0,1,1,1,1,1,1,0.0000010344367269732468
whale,0,1,1,1,1,1,2,0.0000010344367269732468
whale,0,1,1,1,1,2,0,0.0000010808636639698967
whale,0,1,1,1,1,2,1,0.0000010808636639698967
whale,0,1,1,1,1,2,2,0.0000010808636639698967
whale,0,1,1,1,2,0,0,2.5796431264434854e-7
whale,0,1,1,1,2,0,1,2.5796431264434854e-7
whale,0,1,1,1,2,0,2,2.5796431264434854e-7
whale,0,1,1,1,2,1,0,0.0000010344367269732468
whale,0,1,1,1,2,1,1,0.0000010344367269732468
whale,0,1,1,1,2,1,2,0.0000010344367269732468
whale,0,1,1,1,2,2,0,0.0000010808636639698967
whale,0,1,1,1,2,2,1,0.0000010808636639698967
whale,0,1,1,1,2,2,2,0.0000010808636639698967
whale,0,1,1,2,0,0,0,2.5796431264434854e-7
whale,0,1,1,2,0,0,1,2.5796431264434854e-7
whale,0,1,1,2,0,0,2,2.5796431264434854e-7
whale,0,1,1,2,0,1,0,0.0000010344367269732468
whale,0,1,1,2,0,1,1,0.0000010344367269732468
whale,0,1,1,2,0,1,2,0.0000010344367269732468
whale,0,1,1,2,0,2,0,0.0000010808636639698967
whale,0,1,1,2,0,2,1,0.0000010808636639698967
whale,0,1,1,2,0,2,2,0.0000010808636639698967
whale,0,1,1,2,1,0,0,2.5796431264434854e-7
whale,0,1,1,2,1,0,1,2.5796431264434854e-7
whale,0,1,1,2,1,0,2,2.5796431264434854e-7
whale,0,1,1,2,1,1,0,0.0000010344367269732468
whale,0,1,1,2,1,1,1,0.0000010344367269732468
whale,0,1,1,2,1,1,2,0.0000010344367269732468
whale,0,1,1,2,1,2,0,0.0000010808636639698967
whale,0,1,1,2,1,2,1,0.0000010808636639698967
whale,0,1,1,2,1,2,2,0.0000010808636639698967
whale,0,1,1,2,2,0,0,2.5796431264434854e-7
whale,0,1,1,2,2,0,1,2.5796431264434854e-7
whale,0,1,1,2,2,0,2,2.5796431264434854e-7
whale,0,1,1,2,2,1,0,0.0000010344367269732468
whale,0,1,1,2,2,1,1,0.0000010344367269732468
whale,0,1,1,2,2,1,2,0.0000010344367269732468
whale,0,1,1,2,2,2,0,0.0000010808636639698967
whale,0,1,1,2,2,2,1,0.0000010808636639698967
whale,0,1,1,2,2,2,2,0.0000010808636639698967
whale,0,1,2,0,0,0,0,2.5796431264434854e-7
whale,0,1,2,0,0,0,1,2.5796431264434854e-7
whale,0,1,2,0,0,0,2,2.5796431264434854e-7
whale,0,1,2,0,0,1,0,0.0000010344367269732468
whale,0,1,2,0,0,1,1,0.0000010344367269732468
whale,0,1,2,0,0,1,2,0.0000010344367269732468
whale,0,1,2,0,0,2,0,0.0000010808636639698967
whale,0,1,2,0,0,2,1,0.0000010808636639698967
whale,0,1,2,0,0,2,2,0.0000010808636639698967
whale,0,1,2,0,1,0,0,2.5796431264434854e-7
whale,0,1,2,0,1,0,1,2.5796431264434854e-7
whale,0,1,2,0,1,0,2,2.5796431264434854e-7
whale,0,1,2,0,1,1,0,0.0000010344367269732468
whale,0,1,2,0,1,1,1,0.0000010344367269732468
whale,0,1,2,0,1,1,2,0.0000010344367269732468
whale,0,1,2,0,1,2,0,0.0000010808636639698967
whale,0,1,2,0,1,2,1,0.0000010808636639698967
whale,0,1,2,0,1,2,2,0.0000010808636639698967
whale,0,1,2,0,2,0,0,2.5796431264434854e-7
whale,0,1,2,0,2,0,1,2.5796431264434854e-7
whale,0,1,2,0,2,0,2,2.5796431264434854e-7
whale,0,1,2,0,2,1,0,0.0000010344367269732468
whale,0,1,2,0,2,1,1,0.0000010344367269732468
whale,0,1,2,0,2,1,2,0.0000010344367269732468
whale,0,1,2,0,2,2,0,0.0000010808636639698967
whale,0,1,2,0,2,2,1,0.0000010808636639698967
whale,0,1,2,0,2,2,2,0.0000010808636639698967
whale,0,1,2,1,0,0,0,2.5796431264434854e-7
whale,0,1,2,1,0,0,1,2.5796431264434854e-7
whale,0,1,2,1,0,0,2,2.5796431264434854e-7
whale,0,1,2,1,0,1,0,0.0000010344367269732468
whale,0,1,2,1,0,1,1,0.0000010344367269732468
whale,0,1,2,1,0,1,2,0.0000010344367269732468
whale,0,1,2,1,0,2,0,0.0000010808636639698967
whale,0,1,2,1,0,2,1,0.0000010808636639698967
whale,0,1,2,1,0,2,2,0.0000010808636639698967
whale,0,1,2,1,1,0,0,2.5796431264434854e-7
whale,0,1,2,1,1,0,1,2.5796431264434854e-7
whale,0,1,2,1,1,0,2,2.5796431264434854e-7
whale,0,1,2,1,1,1,0,0.0000010344367269732468
whale,0,1,2,1,1,1,1,0.0000010344367269732468
whale,0,1,2,1,1,1,2,0.0000010344367269732468
whale,0,1,2,1,1,2,0,0.0000010808636639698967
whale,0,1,2,1,1,2,1,0.0000010808636639698967
whale,0,1,2,1,1,2,2,0.0000010808636639698967
whale,0,1,2,1,2,0,0,2.5796431264434854e-7
whale,0,1,2,1,2,0,1,2.5796431264434854e-7
whale,0,1,2,1,2,0,2,2.5796431264434854e-7
whale,0,1,2,1,2,1,0,0.0000010344367269732468
whale,0,1,2,1,2,1,1,0.0000010344367269732468
whale,0,1,2,1,2,1,2,0.0000010344367269732468
whale,0,1,2,1,2,2,0,0.0000010808636639698967
whale,0,1,2,1,2,2,1,0.0000010808636639698967
whale,0,1,2,1,2,2,2,0.0000010808636639698967
whale,0,1,2,2,0,0,0,2.5796431264434854e-7
whale,0,1,2,2,0,0,1,2.5796431264434854e-7
whale,0,1,2,2,0,0,2,2.5796431264434854e-7
whale,0,1,2,2,0,1,0,0.0000010344367269732468
whale,0,1,2,2,0,1,1,0.0000010344367269732468
whale,0,1,2,2,0,1,2,0.0000010344367269732468
whale,0,1,2,2,0,2,0,0.0000010808636639698967
whale,0,1,2,2,0,2,1,0.0000010808636639698967
whale,0,1,2,2,0,2,2,0.0000010808636639698967
whale,0,1,2,2,1,0,0,2.5796431264434854e-7
whale,0,1,2,2,1,0,1,2.5796431264434854e-7
whale,0,1,2,2,1,0,2,2.5796431264434854e-7
whale,0,1,2,2,1,1,0,0.0000010344367269732468
whale,0,1,2,2,1,1,1,0.0000010344367269732468
whale,0,1,2,2,1,1,2,0.0000010344367269732468
whale,0,1,2,2,1,2,0,0.0000010808636639698967
whale,0,1,2,2,1,2,1,0.0000010808636639698967
whale,0,1,2,2,1,2,2,0.0000010808636639698967
whale,0,1,2,2,2,0,0,2.5796431264434854e-7
whale,0,1,2,2,2,0,1,2.5796431264434854e-7
whale,0,1,2,2,2,0,2,2.5796431264434854e-7
whale,0,1,2,2,2,1,0,0.0000010344367269732468
whale,0,1,2,2,2,1,1,0.0000010344367269732468
whale,0,1,2,2,2,1,2,0.0000010344367269732468
whale,0,1,2,2,2,2,0,0.0000010808636639698967
whale,0,1,2,2,2,2,1,0.0000010808636639698967
whale,0,1,2,2,2,2,2,0.0000010808636639698967
whale,0,2,0,0,0,0,0,0.000001738308241132275
whale,0,2,0,0,0,0,1,0.000001738308241132275
whale,0,2,0,0,0,0,2,0.000001738308241132275
whale,0,2,0,0,0,1,0,0.0000068076678239121155
whale,0,2,0,0,0,1,1,0.0000068076678239121155
whale,0,2,0,0,0,1,2,0.0000068076678239121155
whale,0,2,0,0,0,2,0,0.000007222768238187848
whale,0,2,0,0,0,2,1,0.000007222768238187848
whale,0,2,0,0,0,2,2,0.000007222768238187848
whale,0,2,0,0,1,0,0,0.000001738308241132275
whale,0,2,0,0,1,0,1,0.000001738308241132275
whale,0,2,0,0,1,0,2,0.000001738308241132275
whale,0,2,0,0,1,1,0,0.0000068076678239121155
whale,0,2,0,0,1,1,1,0.0000068076678239121155
whale,0,2,0,0,1,1,2,0.0000068076678239121155
whale,0,2,0,0,1,2,0,0.000007222768238187848
whale,0,2,0,0,1,2,1,0.000007222768238187848
whale,0,2,0,0,1,2,2,0.000007222768238187848
whale,0,2,0,0,2,0,0,0.000001738308241132275
whale,0,2,0,0,2,0,1,0.000001738308241132275
whale,0,2,0,0,2,0,2,0.000001738308241132275
whale,0,2,0,0,2,1,0,0.0000068076678239121155
whale,0,2,0,0,2,1,1,0.0000068076678239121155
whale,0,2,0,0,2,1,2,0.0000068076678239121155
whale,0,2,0,0,2,2,0,0.000007222768238187848
whale,0,2,0,0,2,2,1,0.000007222768238187848
whale,0,2,0,0,2,2,2,0.000007222768238187848
whale,0,2,0,1,0,0,0,0.000001738308241132275
whale,0,2,0,1,0,0,1,0.000001738308241132275
whale,0,2,0,1,0,0,2,0.000001738308241132275
whale,0,2,0,1,0,1,0,0.0000068076678239121155
whale,0,2,0,1,0,1,1,0.0000068076678239121155
whale,0,2,0,1,0,1,2,0.0000068076678239121155
whale,0,2,0,1,0,2,0,0.000007222768238187848
whale,0,2,0,1,0,2,1,0.000007222768238187848
whale,0,2,0,1,0,2,2,0.000007222768238187848
whale,0,2,0,1,1,0,0,0.000001738308241132275
whale,0,2,0,1,1,0,1,0.000001738308241132275
whale,0,2,0,1,1,0,2,0.000001738308241132275
whale,0,2,0,1,1,1,0,0.0000068076678239121155
whale,0,2,0,1,1,1,1,0.0000068076678239121155
whale,0,2,0,1,1,1,2,0.0000068076678239121155
whale,0,2,0,1,1,2,0,0.000007222768238187848
whale,0,2,0,1,1,2,1,0.000007222768238187848
whale,0,2,0,1,1,2,2,0.000007222768238187848
whale,0,2,0,1,2,0,0,0.000001738308241132275
whale,0,2,0,1,2,0,1,0.000001738308241132275
whale,0,2,0,1,2,0,2,0.000001738308241132275
whale,0,2,0,1,2,1,0,0.0000068076678239121155
whale,0,2,0,1,2,1,1,0.0000068076678239121155
whale,0,2,0,1,2,1,2,0.0000068076678239121155
whale,0,2,0,1,2,2,0,0.000007222768238187848
whale,0,2,0,1,2,2,1,0.000007222768238187848
whale,0,2,0,1,2,2,2,0.000007222768238187848
whale,0,2,0,2,0,0,0,0.000001738308241132275
whale,0,2,0,2,0,0,1,0.000001738308241132275
whale,0,2,0,2,0,0,2,0.000001738308241132275
whale,0,2,0,2,0,1,0,0.0000068076678239121155
whale,0,2,0,2,0,1,1,0.0000068076678239121155
whale,0,2,0,2,0,1,2,0.0000068076678239121155
whale,0,2,0,2,0,2,0,0.000007222768238187848
whale,0,2,0,2,0,2,1,0.000007222768238187848
whale,0,2,0,2,0,2,2,0.000007222768238187848
whale,0,2,0,2,1,0,0,0.000001738308241132275
whale,0,2,0,2,1,0,1,0.000001738308241132275
whale,0,2,0,2,1,0,2,0.000001738308241132275
whale,0,2,0,2,1,1,0,0.0000068076678239121155
whale,0,2,0,2,1,1,1,0.0000068076678239121155
whale,0,2,0,2,1,1,2,0.0000068076678239121155
whale,0,2,0,2,1,2,0,0.000007222768238187848
whale,0,2,0,2,1,2,1,0.000007222768238187848
whale,0,2,0,2,1,2,2,0.000007222768238187848
whale,0,2,0,2,2,0,0,0.000001738308241132275
whale,0,2,0,2,2,0,1,0.000001738308241132275
whale,0,2,0,2,2,0,2,0.000001738308241132275
whale,0,2,0,2,2,1,0,0.0000068076678239121155
whale,0,2,0,2,2,1,1,0.0000068076678239121155
whale,0,2,0,2,2,1,2,0.0000068076678239121155
whale,0,2,0,2,2,2,0,0.000007222768238187848
whale,0,2,0,2,2,2,1,0.000007222768238187848
whale,0,2,0,2,2,2,2,0.000007222768238187848
whale,0,2,1,0,0,0,0,0.000001738308241132275
whale,0,2,1,0,0,0,1,0.000001738308241132275
whale,0,2,1,0,0,0,2,0.000001738308241132275
whale,0,2,1,0,0,1,0,0.0000068076678239121155
whale,0,2,1,0,0,1,1,0.0000068076678239121155
whale,0,2,1,0,0,1,2,0.0000068076678239121155
whale,0,2,1,0,0,2,0,0.000007222768238187848
whale,0,2,1,0,0,2,1,0.000007222768238187848
whale,0,2,1,0,0,2,2,0.000007222768238187848
whale,0,2,1,0,1,0,0,0.000001738308241132275
whale,0,2,1,0,1,0,1,0.000001738308241132275
whale,0,2,1,0,1,0,2,0.000001738308241132275
whale,0,2,1,0,1,1,0,0.0000068076678239121155
whale,0,2,1,0,1,1,1,0.0000068076678239121155
whale,0,2,1,0,1,1,2,0.0000068076678239121155
whale,0,2,1,0,1,2,0,0.000007222768238187848
whale,0,2,1,0,1,2,1,0.000007222768238187848
whale,0,2,1,0,1,2,2,0.000007222768238187848
whale,0,2,1,0,2,0,0,0.000001738308241132275
whale,0,2,1,0,2,0,1,0.000001738308241132275
whale,0,2,1,0,2,0,2,0.000001738308241132275
whale,0,2,1,0,2,1,0,0.0000068076678239121155
whale,0,2,1,0,2,1,1,0.0000068076678239121155
whale,0,2,1,0,2,1,2,0.0000068076678239121155
whale,0,2,1,0,2,2,0,0.000007222768238187848
whale,0,2,1,0,2,2,1,0.000007222768238187848
whale,0,2,1,0,2,2,2,0.000007222768238187848
whale,0,2,1,1,0,0,0,0.000001738308241132275
whale,0,2,1,1,0,0,1,0.000001738308241132275
whale,0,2,1,1,0,0,2,0.000001738308241132275
whale,0,2,1,1,0,1,0,0.0000068076678239121155
whale,0,2,1,1,0,1,1,0.0000068076678239121155
whale,0,2,1,1,0,1,2,0.0000068076678239121155
whale,0,2,1,1,0,2,0,0.000007222768238187848
whale,0,2,1,1,0,2,1,0.000007222768238187848
whale,0,2,1,1,0,2,2,0.000007222768238187848
whale,0,2,1,1,1,0,0,0.000001738308241132275
whale,0,2,1,1,1,0,1,0.000001738308241132275
whale,0,2,1,1,1,0,2,0.000001738308241132275
whale,0,2,1,1,1,1,0,0.0000068076678239121155
whale,0,2,1,1,1,1,1,0.0000068076678239121155
whale,0,2,1,1,1,1,2,0.0000068076678239121155
whale,0,2,1,1,1,2,0,0.000007222768238187848
whale,0,2,1,1,1,2,1,0.000007222768238187848
whale,0,2,1,1,1,2,2,0.000007222768238187848
whale,0,2,1,1,2,0,0,0.000001738308241132275
whale,0,2,1,1,2,0,1,0.000001738308241132275
whale,0,2,1,1,2,0,2,0.000001738308241132275
whale,0,2,1,1,2,1,0,0.0000068076678239121155
whale,0,2,1,1,2,1,1,0.0000068076678239121155
whale,0,2,1,1,2,1,2,0.0000068076678239121155
whale,0,2,1,1,2,2,0,0.000007222768238187848
whale,0,2,1,1,2,2,1,0.000007222768238187848
whale,0,2,1,1,2,2,2,0.000007222768238187848
whale,0,2,1,2,0,0,0,0.000001738308241132275
whale,0,2,1,2,0,0,1,0.000001738308241132275
whale,0,2,1,2,0,0,2,0.000001738308241132275
whale,0,2,1,2,0,1,0,0.0000068076678239121155
whale,0,2,1,2,0,1,1,0.0000068076678239121155
