category,industrious,agile,quiet,fast,sleek,small,prob
mouse,0,1,0,2,2,1,1.36252180529428e-7
mouse,0,1,0,2,2,2,0.0000031603889158673096
mouse,0,1,1,0,0,0,5.930474644339739e-7
mouse,0,1,1,0,0,1,5.741018491782116e-7
mouse,0,1,1,0,0,2,0.000013107045696437231
mouse,0,1,1,0,1,0,5.930474644339739e-7
mouse,0,1,1,0,1,1,5.741018491782116e-7
mouse,0,1,1,0,1,2,0.000013107045696437231
mouse,0,1,1,0,2,0,5.930474644339739e-7
mouse,0,1,1,0,2,1,5.741018491782116e-7
mouse,0,1,1,0,2,2,0.000013107045696437231
mouse,0,1,1,1,0,0,6.206135715892552e-7
mouse,0,1,1,1,0,1,6.064043601474335e-7
mouse,0,1,1,1,0,2,0.000012643531844548315
mouse,0,1,1,1,1,0,6.206135715892552e-7
mouse,0,1,1,1,1,1,6.064043601474335e-7
mouse,0,1,1,1,1,2,0.000012643531844548315
mouse,0,1,1,1,2,0,6.206135715892552e-7
mouse,0,1,1,1,2,1,6.064043601474335e-7
mouse,0,1,1,1,2,2,0.000012643531844548315
mouse,0,1,1,2,0,0,1.409885843433686e-7
mouse,0,1,1,2,0,1,1.36252180529428e-7
mouse,0,1,1,2,0,2,0.0000031603889158673096
mouse,0,1,1,2,1,0,1.409885843433686e-7
mouse,0,1,1,2,1,1,1.36252180529428e-7
mouse,0,1,1,2,1,2,0.0000031603889158673096
mouse,0,1,1,2,2,0,1.409885843433686e-7
mouse,0,1,1,2,2,1,1.36252180529428e-7
mouse,0,1,1,2,2,2,0.0000031603889158673096
mouse,0,1,2,0,0,0,5.930474644339739e-7
mouse,0,1,2,0,0,1,5.741018491782116e-7
mouse,0,1,2,0,0,2,0.000013107045696437231
mouse,0,1,2,0,1,0,5.930474644339739e-7
mouse,0,1,2,0,1,1,5.741018491782116e-7
mouse,0,1,2,0,1,2,0.000013107045696437231
mouse,0,1,2,0,2,0,5.930474644339739e-7
mouse,0,1,2,0,2,1,5.741018491782116e-7
mouse,0,1,2,0,2,2,0.000013107045696437231
mouse,0,1,2,1,0,0,6.206135715892552e-7
mouse,0,1,2,1,0,1,6.064043601474335e-7
mouse,0,1,2,1,0,2,0.000012643531844548315
mouse,0,1,2,1,1,0,6.206135715892552e-7
mouse,0,1,2,1,1,1,6.064043601474335e-7
mouse,0,1,2,1,1,2,0.000012643531844548315
mouse,0,1,2,1,2,0,6.206135715892552e-7
mouse,0,1,2,1,2,1,6.064043601474335e-7
mouse,0,1,2,1,2,2,0.000012643531844548315
mouse,0,1,2,2,0,0,1.409885843433686e-7
mouse,0,1,2,2,0,1,1.36252180529428e-7
mouse,0,1,2,2,0,2,0.0000031603889158673096
mouse,0,1,2,2,1,0,1.409885843433686e-7
mouse,0,1,2,2,1,1,1.36252180529428e-7
mouse,0,1,2,2,1,2,0.0000031603889158673096
mouse,0,1,2,2,2,0,1.409885843433686e-7
mouse,0,1,2,2,2,1,1.36252180529428e-7
mouse,0,1,2,2,2,2,0.0000031603889158673096
mouse,0,2,0,0,0,0,5.930474644339739e-7
mouse,0,2,0,0,0,1,5.741018491782116e-7
mouse,0,2,0,0,0,2,0.000013107045696437231
mouse,0,2,0,0,1,0,5.930474644339739e-7
mouse,0,2,0,0,1,1,5.741018491782116e-7
mouse,0,2,0,0,1,2,0.000013107045696437231
mouse,0,2,0,0,2,0,5.930474644339739e-7
mouse,0,2,0,0,2,1,5.741018491782116e-7
mouse,0,2,0,0,2,2,0.000013107045696437231
mouse,0,2,0,1,0,0,6.206135715892552e-7
mouse,0,2,0,1,0,1,6.064043601474335e-7
mouse,0,2,0,1,0,2,0.000012643531844548315
mouse,0,2,0,1,1,0,6.206135715892552e-7
mouse,0,2,0,1,1,1,6.064043601474335e-7
mouse,0,2,0,1,1,2,0.000012643531844548315
mouse,0,2,0,1,2,0,6.206135715892552e-7
mouse,0,2,0,1,2,1,6.064043601474335e-7
mouse,0,2,0,1,2,2,0.000012643531844548315
mouse,0,2,0,2,0,0,1.409885843433686e-7
mouse,0,2,0,2,0,1,1.36252180529428e-7
mouse,0,2,0,2,0,2,0.0000031603889158673096
mouse,0,2,0,2,1,0,1.409885843433686e-7
mouse,0,2,0,2,1,1,1.36252180529428e-7
mouse,0,2,0,2,1,2,0.0000031603889158673096
mouse,0,2,0,2,2,0,1.409885843433686e-7
mouse,0,2,0,2,2,1,1.36252180529428e-7
mouse,0,2,0,2,2,2,0.0000031603889158673096
mouse,0,2,1,0,0,0,5.930474644339739e-7
mouse,0,2,1,0,0,1,5.741018491782116e-7
mouse,0,2,1,0,0,2,0.000013107045696437231
mouse,0,2,1,0,1,0,5.930474644339739e-7
mouse,0,2,1,0,1,1,5.741018491782116e-7
mouse,0,2,1,0,1,2,0.000013107045696437231
mouse,0,2,1,0,2,0,5.930474644339739e-7
mouse,0,2,1,0,2,1,5.741018491782116e-7
mouse,0,2,1,0,2,2,0.000013107045696437231
mouse,0,2,1,1,0,0,6.206135715892552e-7
mouse,0,2,1,1,0,1,6.064043601474335e-7
mouse,0,2,1,1,0,2,0.000012643531844548315
mouse,0,2,1,1,1,0,6.206135715892552e-7
mouse,0,2,1,1,1,1,6.064043601474335e-7
mouse,0,2,1,1,1,2,0.000012643531844548315
mouse,0,2,1,1,2,0,6.206135715892552e-7
mouse,0,2,1,1,2,1,6.064043601474335e-7
mouse,0,2,1,1,2,2,0.000012643531844548315
mouse,0,2,1,2,0,0,1.409885843433686e-7
mouse,0,2,1,2,0,1,1.36252180529428e-7
mouse,0,2,1,2,0,2,0.0000031603889158673096
mouse,0,2,1,2,1,0,1.409885843433686e-7
mouse,0,2,1,2,1,1,1.36252180529428e-7
mouse,0,2,1,2,1,2,0.0000031603889158673096
mouse,0,2,1,2,2,0,1.409885843433686e-7
mouse,0,2,1,2,2,1,1.36252180529428e-7
mouse,0,2,1,2,2,2,0.0000031603889158673096
mouse,0,2,2,0,0,0,5.930474644339739e-7
mouse,0,2,2,0,0,1,5.741018491782116e-7
mouse,0,2,2,0,0,2,0.000013107045696437231
mouse,0,2,2,0,1,0,5.930474644339739e-7
mouse,0,2,2,0,1,1,5.741018491782116e-7
mouse,0,2,2,0,1,2,0.000013107045696437231
mouse,0,2,2,0,2,0,5.930474644339739e-7
mouse,0,2,2,0,2,1,5.741018491782116e-7
mouse,0,2,2,0,2,2,0.000013107045696437231
mouse,0,2,2,1,0,0,6.206135715892552e-7
mouse,0,2,2,1,0,1,6.064043601474335e-7
mouse,0,2,2,1,0,2,0.000012643531844548315
mouse,0,2,2,1,1,0,6.206135715892552e-7
mouse,0,2,2,1,1,1,6.064043601474335e-7
mouse,0,2,2,1,1,2,0.000012643531844548315
mouse,0,2,2,1,2,0,6.206135715892552e-7
mouse,0,2,2,1,2,1,6.064043601474335e-7
mouse,0,2,2,1,2,2,0.000012643531844548315
mouse,0,2,2,2,0,0,1.409885843433686e-7
mouse,0,2,2,2,0,1,1.36252180529428e-7
mouse,0,2,2,2,0,2,0.0000031603889158673096
mouse,0,2,2,2,1,0,1.409885843433686e-7
mouse,0,2,2,2,1,1,1.36252180529428e-7
mouse,0,2,2,2,1,2,0.0000031603889158673096
mouse,0,2,2,2,2,0,1.409885843433686e-7
mouse,0,2,2,2,2,1,1.36252180529428e-7
mouse,0,2,2,2,2,2,0.0000031603889158673096
mouse,1,0,0,0,0,0,5.930474644339739e-7
mouse,1,0,0,0,0,1,5.741018491782116e-7
mouse,1,0,0,0,0,2,0.000013107045696437231
mouse,1,0,0,0,1,0,5.930474644339739e-7
mouse,1,0,0,0,1,1,5.741018491782116e-7
mouse,1,0,0,0,1,2,0.000013107045696437231
mouse,1,0,0,0,2,0,5.930474644339739e-7
mouse,1,0,0,0,2,1,5.741018491782116e-7
mouse,1,0,0,0,2,2,0.000013107045696437231
mouse,1,0,0,1,0,0,6.206135715892552e-7
mouse,1,0,0,1,0,1,6.064043601474335e-7
mouse,1,0,0,1,0,2,0.000012643531844548315
mouse,1,0,0,1,1,0,6.206135715892552e-7
mouse,1,0,0,1,1,1,6.064043601474335e-7
mouse,1,0,0,1,1,2,0.000012643531844548315
mouse,1,0,0,1,2,0,6.206135715892552e-7
mouse,1,0,0,1,2,1,6.064043601474335e-7
mouse,1,0,0,1,2,2,0.000012643531844548315
mouse,1,0,0,2,0,0,1.409885843433686e-7
mouse,1,0,0,2,0,1,1.36252180529428e-7
mouse,1,0,0,2,0,2,0.0000031603889158673096
mouse,1,0,0,2,1,0,1.409885843433686e-7
mouse,1,0,0,2,1,1,1.36252180529428e-7
mouse,1,0,0,2,1,2,0.0000031603889158673096
mouse,1,0,0,2,2,0,1.409885843433686e-7
mouse,1,0,0,2,2,1,1.36252180529428e-7
mouse,1,0,0,2,2,2,0.0000031603889158673096
mouse,1,0,1,0,0,0,5.930474644339739e-7
mouse,1,0,1,0,0,1,5.741018491782116e-7
mouse,1,0,1,0,0,2,0.000013107045696437231
mouse,1,0,1,0,1,0,5.930474644339739e-7
mouse,1,0,1,0,1,1,5.741018491782116e-7
mouse,1,0,1,0,1,2,0.000013107045696437231
mouse,1,0,1,0,2,0,5.930474644339739e-7
mouse,1,0,1,0,2,1,5.741018491782116e-7
mouse,1,0,1,0,2,2,0.000013107045696437231
mouse,1,0,1,1,0,0,6.206135715892552e-7
mouse,1,0,1,1,0,1,6.064043601474335e-7
mouse,1,0,1,1,0,2,0.000012643531844548315
mouse,1,0,1,1,1,0,6.206135715892552e-7
mouse,1,0,1,1,1,1,6.064043601474335e-7
mouse,1,0,1,1,1,2,0.000012643531844548315
mouse,1,0,1,1,2,0,6.206135715892552e-7
mouse,1,0,1,1,2,1,6.064043601474335e-7
mouse,1,0,1,1,2,2,0.000012643531844548315
mouse,1,0,1,2,0,0,1.409885843433686e-7
mouse,1,0,1,2,0,1,1.36252180529428e-7
mouse,1,0,1,2,0,2,0.0000031603889158673096
mouse,1,0,1,2,1,0,1.409885843433686e-7
mouse,1,0,1,2,1,1,1.36252180529428e-7
mouse,1,0,1,2,1,2,0.0000031603889158673096
mouse,1,0,1,2,2,0,1.409885843433686e-7
mouse,1,0,1,2,2,1,1.36252180529428e-7
mouse,1,0,1,2,2,2,0.0000031603889158673096
mouse,1,0,2,0,0,0,5.930474644339739e-7
mouse,1,0,2,0,0,1,5.741018491782116e-7
mouse,1,0,2,0,0,2,0.000013107045696437231
mouse,1,0,2,0,1,0,5.930474644339739e-7
mouse,1,0,2,0,1,1,5.741018491782116e-7
mouse,1,0,2,0,1,2,0.000013107045696437231
mouse,1,0,2,0,2,0,5.930474644339739e-7
mouse,1,0,2,0,2,1,5.741018491782116e-7
mouse,1,0,2,0,2,2,0.000013107045696437231
mouse,1,0,2,1,0,0,6.206135715892552e-7
mouse,1,0,2,1,0,1,6.064043601474335e-7
mouse,1,0,2,1,0,2,0.000012643531844548315
mouse,1,0,2,1,1,0,6.206135715892552e-7
mouse,1,0,2,1,1,1,6.064043601474335e-7
mouse,1,0,2,1,1,2,0.000012643531844548315
mouse,1,0,2,1,2,0,6.206135715892552e-7
mouse,1,0,2,1,2,1,6.064043601474335e-7
mouse,1,0,2,1,2,2,0.000012643531844548315
mouse,1,0,2,2,0,0,1.409885843433686e-7
mouse,1,0,2,2,0,1,1.36252180529428e-7
mouse,1,0,2,2,0,2,0.0000031603889158673096
mouse,1,0,2,2,1,0,1.409885843433686e-7
mouse,1,0,2,2,1,1,1.36252180529428e-7
mouse,1,0,2,2,1,2,0.0000031603889158673096
mouse,1,0,2,2,2,0,1.409885843433686e-7
mouse,1,0,2,2,2,1,1.36252180529428e-7
mouse,1,0,2,2,2,2,0.0000031603889158673096
mouse,1,1,0,0,0,0,5.930474644339739e-7
mouse,1,1,0,0,0,1,5.741018491782116e-7
mouse,1,1,0,0,0,2,0.000013107045696437231
mouse,1,1,0,0,1,0,5.930474644339739e-7
mouse,1,1,0,0,1,1,5.741018491782116e-7
mouse,1,1,0,0,1,2,0.000013107045696437231
mouse,1,1,0,0,2,0,5.930474644339739e-7
mouse,1,1,0,0,2,1,5.741018491782116e-7
mouse,1,1,0,0,2,2,0.000013107045696437231
mouse,1,1,0,1,0,0,6.206135715892552e-7
mouse,1,1,0,1,0,1,6.064043601474335e-7
mouse,1,1,0,1,0,2,0.000012643531844548315
mouse,1,1,0,1,1,0,6.206135715892552e-7
mouse,1,1,0,1,1,1,6.064043601474335e-7
mouse,1,1,0,1,1,2,0.000012643531844548315
mouse,1,1,0,1,2,0,6.206135715892552e-7
mouse,1,1,0,1,2,1,6.064043601474335e-7
mouse,1,1,0,1,2,2,0.000012643531844548315
mouse,1,1,0,2,0,0,1.409885843433686e-7
mouse,1,1,0,2,0,1,1.36252180529428e-7
mouse,1,1,0,2,0,2,0.0000031603889158673096
mouse,1,1,0,2,1,0,1.409885843433686e-7
mouse,1,1,0,2,1,1,1.36252180529428e-7
mouse,1,1,0,2,1,2,0.0000031603889158673096
mouse,1,1,0,2,2,0,1.409885843433686e-7
mouse,1,1,0,2,2,1,1.36252180529428e-7
mouse,1,1,0,2,2,2,0.0000031603889158673096
mouse,1,1,1,0,0,0,5.930474644339739e-7
mouse,1,1,1,0,0,1,5.741018491782116e-7
mouse,1,1,1,0,0,2,0.000013107045696437231
mouse,1,1,1,0,1,0,5.930474644339739e-7
mouse,1,1,1,0,1,1,5.741018491782116e-7
mouse,1,1,1,0,1,2,0.000013107045696437231
mouse,1,1,1,0,2,0,5.930474644339739e-7
mouse,1,1,1,0,2,1,5.741018491782116e-7
mouse,1,1,1,0,2,2,0.000013107045696437231
mouse,1,1,1,1,0,0,6.206135715892552e-7
mouse,1,1,1,1,0,1,6.064043601474335e-7
mouse,1,1,1,1,0,2,0.000012643531844548315
mouse,1,1,1,1,1,0,6.206135715892552e-7
mouse,1,1,1,1,1,1,6.064043601474335e-7
mouse,1,1,1,1,1,2,0.000012643531844548315
mouse,1,1,1,1,2,0,6.206135715892552e-7
mouse,1,1,1,1,2,1,6.064043601474335e-7
mouse,1,1,1,1,2,2,0.000012643531844548315
mouse,1,1,1,2,0,0,1.409885843433686e-7
mouse,1,1,1,2,0,1,1.36252180529428e-7
mouse,1,1,1,2,0,2,0.0000031603889158673096
mouse,1,1,1,2,1,0,1.409885843433686e-7
mouse,1,1,1,2,1,1,1.36252180529428e-7
mouse,1,1,1,2,1,2,0.0000031603889158673096
mouse,1,1,1,2,2,0,1.409885843433686e-7
mouse,1,1,1,2,2,1,1.36252180529428e-7
mouse,1,1,1,2,2,2,0.0000031603889158673096
mouse,1,1,2,0,0,0,5.930474644339739e-7
mouse,1,1,2,0,0,1,5.741018491782116e-7
mouse,1,1,2,0,0,2,0.000013107045696437231
mouse,1,1,2,0,1,0,5.930474644339739e-7
mouse,1,1,2,0,1,1,5.741018491782116e-7
mouse,1,1,2,0,1,2,0.000013107045696437231
mouse,1,1,2,0,2,0,5.930474644339739e-7
mouse,1,1,2,0,2,1,5.741018491782116e-7
mouse,1,1,2,0,2,2,0.000013107045696437231
mouse,1,1,2,1,0,0,6.206135715892552e-7
mouse,1,1,2,1,0,1,6.064043601474335e-7
mouse,1,1,2,1,0,2,0.000012643531844548315
mouse,1,1,2,1,1,0,6.206135715892552e-7
mouse,1,1,2,1,1,1,6.064043601474335e-7
mouse,1,1,2,1,1,2,0.000012643531844548315
mouse,1,1,2,1,2,0,6.206135715892552e-7
mouse,1,1,2,1,2,1,6.064043601474335e-7
mouse,1,1,2,1,2,2,0.000012643531844548315
mouse,1,1,2,2,0,0,1.409885843433686e-7
mouse,1,1,2,2,0,1,1.36252180529428e-7
mouse,1,1,2,2,0,2,0.0000031603889158673096
mouse,1,1,2,2,1,0,1.409885843433686e-7
mouse,1,1,2,2,1,1,1.36252180529428e-7
mouse,1,1,2,2,1,2,0.0000031603889158673096
mouse,1,1,2,2,2,0,1.409885843433686e-7
mouse,1,1,2,2,2,1,1.36252180529428e-7
mouse,1,1,2,2,2,2,0.0000031603889158673096
mouse,1,2,0,0,0,0,5.930474644339739e-7
mouse,1,2,0,0,0,1,5.741018491782116e-7
mouse,1,2,0,0,0,2,0.000013107045696437231
mouse,1,2,0,0,1,0,5.930474644339739e-7
mouse,1,2,0,0,1,1,5.741018491782116e-7
mouse,1,2,0,0,1,2,0.000013107045696437231
mouse,1,2,0,0,2,0,5.930474644339739e-7
mouse,1,2,0,0,2,1,5.741018491782116e-7
mouse,1,2,0,0,2,2,0.000013107045696437231
mouse,1,2,0,1,0,0,6.206135715892552e-7
mouse,1,2,0,1,0,1,6.064043601474335e-7
mouse,1,2,0,1,0,2,0.000012643531844548315
mouse,1,2,0,1,1,0,6.206135715892552e-7
mouse,1,2,0,1,1,1,6.064043601474335e-7
mouse,1,2,0,1,1,2,0.000012643531844548315
mouse,1,2,0,1,2,0,6.206135715892552e-7
mouse,1,2,0,1,2,1,6.064043601474335e-7
mouse,1,2,0,1,2,2,0.000012643531844548315
mouse,1,2,0,2,0,0,1.409885843433686e-7
mouse,1,2,0,2,0,1,1.36252180529428e-7
mouse,1,2,0,2,0,2,0.0000031603889158673096
mouse,1,2,0,2,1,0,1.409885843433686e-7
mouse,1,2,0,2,1,1,1.36252180529428e-7
mouse,1,2,0,2,1,2,0.0000031603889158673096
mouse,1,2,0,2,2,0,1.409885843433686e-7
mouse,1,2,0,2,2,1,1.36252180529428e-7
mouse,1,2,0,2,2,2,0.0000031603889158673096
mouse,1,2,1,0,0,0,5.930474644339739e-7
mouse,1,2,1,0,0,1,5.741018491782116e-7
mouse,1,2,1,0,0,2,0.000013107045696437231
mouse,1,2,1,0,1,0,5.930474644339739e-7
mouse,1,2,1,0,1,1,5.741018491782116e-7
mouse,1,2,1,0,1,2,0.000013107045696437231
mouse,1,2,1,0,2,0,5.930474644339739e-7
mouse,1,2,1,0,2,1,5.741018491782116e-7
mouse,1,2,1,0,2,2,0.000013107045696437231
mouse,1,2,1,1,0,0,6.206135715892552e-7
mouse,1,2,1,1,0,1,6.064043601474335e-7
mouse,1,2,1,1,0,2,0.000012643531844548315
mouse,1,2,1,1,1,0,6.206135715892552e-7
mouse,1,2,1,1,1,1,6.064043601474335e-7
mouse,1,2,1,1,1,2,0.000012643531844548315
mouse,1,2,1,1,2,0,6.206135715892552e-7
mouse,1,2,1,1,2,1,6.064043601474335e-7
mouse,1,2,1,1,2,2,0.000012643531844548315
mouse,1,2,1,2,0,0,1.409885843433686e-7
mouse,1,2,1,2,0,1,1.36252180529428e-7
mouse,1,2,1,2,0,2,0.0000031603889158673096
mouse,1,2,1,2,1,0,1.409885843433686e-7
mouse,1,2,1,2,1,1,1.36252180529428e-7
mouse,1,2,1,2,1,2,0.0000031603889158673096
mouse,1,2,1,2,2,0,1.409885843433686e-7
mouse,1,2,1,2,2,1,1.36252180529428e-7
mouse,1,2,1,2,2,2,0.0000031603889158673096
mouse,1,2,2,0,0,0,5.930474644339739e-7
mouse,1,2,2,0,0,1,5.741018491782116e-7
mouse,1,2,2,0,0,2,0.000013107045696437231
mouse,1,2,2,0,1,0,5.930474644339739e-7
mouse,1,2,2,0,1,1,5.741018491782116e-7
mouse,1,2,2,0,1,2,0.000013107045696437231
mouse,1,2,2,0,2,0,5.930474644339739e-7
mouse,1,2,2,0,2,1,5.741018491782116e-7
mouse,1,2,2,0,2,2,0.000013107045696437231
mouse,1,2,2,1,0,0,6.206135715892552e-7
mouse,1,2,2,1,0,1,6.064043601474335e-7
mouse,1,2,2,1,0,2,0.000012643531844548315
mouse,1,2,2,1,1,0,6.206135715892552e-7
mouse,1,2,2,1,1,1,6.064043601474335e-7
mouse,1,2,2,1,1,2,0.000012643531844548315
mouse,1,2,2,1,2,0,6.206135715892552e-7
mouse,1,2,2,1,2,1,6.064043601474335e-7
mouse,1,2,2,1,2,2,0.000012643531844548315
mouse,1,2,2,2,0,0,1.409885843433686e-7
mouse,1,2,2,2,0,1,1.36252180529428e-7
mouse,1,2,2,2,0,2,0.0000031603889158673096
mouse,1,2,2,2,1,0,1.409885843433686e-7
mouse,1,2,2,2,1,1,1.36252180529428e-7
mouse,1,2,2,2,1,2,0.0000031603889158673096
mouse,1,2,2,2,2,0,1.409885843433686e-7
mouse,1,2,2,2,2,1,1.36252180529428e-7
mouse,1,2,2,2,2,2,0.0000031603889158673096
mouse,2,0,0,0,0,0,5.930474644339739e-7
mouse,2,0,0,0,0,1,5.741018491782116e-7
mouse,2,0,0,0,0,2,0.000013107045696437231
mouse,2,0,0,0,1,0,5.930474644339739e-7
mouse,2,0,0,0,1,1,5.741018491782116e-7
mouse,2,0,0,0,1,2,0.000013107045696437231
mouse,2,0,0,0,2,0,5.930474644339739e-7
mouse,2,0,0,0,2,1,5.741018491782116e-7
mouse,2,0,0,0,2,2,0.000013107045696437231
mouse,2,0,0,1,0,0,6.206135715892552e-7
mouse,2,0,0,1,0,1,6.064043601474335e-7
mouse,2,0,0,1,0,2,0.000012643531844548315
mouse,2,0,0,1,1,0,6.206135715892552e-7
mouse,2,0,0,1,1,1,6.064043601474335e-7
mouse,2,0,0,1,1,2,0.000012643531844548315
mouse,2,0,0,1,2,0,6.206135715892552e-7
mouse,2,0,0,1,2,1,6.064043601474335e-7
mouse,2,0,0,1,2,2,0.000012643531844548315
mouse,2,0,0,2,0,0,1.409885843433686e-7
mouse,2,0,0,2,0,1,1.36252180529428e-7
mouse,2,0,0,2,0,2,0.0000031603889158673096
mouse,2,0,0,2,1,0,1.409885843433686e-7
mouse,2,0,0,2,1,1,1.36252180529428e-7
mouse,2,0,0,2,1,2,0.0000031603889158673096
mouse,2,0,0,2,2,0,1.409885843433686e-7
mouse,2,0,0,2,2,1,1.36252180529428e-7
mouse,2,0,0,2,2,2,0.0000031603889158673096
mouse,2,0,1,0,0,0,5.930474644339739e-7
mouse,2,0,1,0,0,1,5.741018491782116e-7
mouse,2,0,1,0,0,2,0.000013107045696437231
mouse,2,0,1,0,1,0,5.930474644339739e-7
mouse,2,0,1,0,1,1,5.741018491782116e-7
mouse,2,0,1,0,1,2,0.000013107045696437231
mouse,2,0,1,0,2,0,5.930474644339739e-7
mouse,2,0,1,0,2,1,5.741018491782116e-7
mouse,2,0,1,0,2,2,0.000013107045696437231
mouse,2,0,1,1,0,0,6.206135715892552e-7
mouse,2,0,1,1,0,1,6.064043601474335e-7
mouse,2,0,1,1,0,2,0.000012643531844548315
mouse,2,0,1,1,1,0,6.206135715892552e-7
mouse,2,0,1,1,1,1,6.064043601474335e-7
mouse,2,0,1,1,1,2,0.000012643531844548315
mouse,2,0,1,1,2,0,6.206135715892552e-7
mouse,2,0,1,1,2,1,6.064043601474335e-7
mouse,2,0,1,1,2,2,0.000012643531844548315
mouse,2,0,1,2,0,0,1.409885843433686e-7
mouse,2,0,1,2,0,1,1.36252180529428e-7
mouse,2,0,1,2,0,2,0.0000031603889158673096
mouse,2,0,1,2,1,0,1.409885843433686e-7
mouse,2,0,1,2,1,1,1.36252180529428e-7
mouse,2,0,1,2,1,2,0.0000031603889158673096
mouse,2,0,1,2,2,0,1.409885843433686e-7
mouse,2,0,1,2,2,1,1.36252180529428e-7
mouse,2,0,1,2,2,2,0.0000031603889158673096
mouse,2,0,2,0,0,0,5.930474644339739e-7
mouse,2,0,2,0,0,1,5.741018491782116e-7
mouse,2,0,2,0,0,2,0.000013107045696437231
mouse,2,0,2,0,1,0,5.930474644339739e-7
mouse,2,0,2,0,1,1,5.741018491782116e-7
mouse,2,0,2,0,1,2,0.000013107045696437231
mouse,2,0,2,0,2,0,5.930474644339739e-7
mouse,2,0,2,0,2,1,5.741018491782116e-7
mouse,2,0,2,0,2,2,0.000013107045696437231
mouse,2,0,2,1,0,0,6.206135715892552e-7
mouse,2,0,2,1,0,1,6.064043601474335e-7
mouse,2,0,2,1,0,2,0.000012643531844548315
mouse,2,0,2,1,1,0,6.206135715892552e-7
mouse,2,0,2,1,1,1,6.064043601474335e-7
mouse,2,0,2,1,1,2,0.000012643531844548315
mouse,2,0,2,1,2,0,6.206135715892552e-7
mouse,2,0,2,1,2,1,6.064043601474335e-7
mouse,2,0,2,1,2,2,0.000012643531844548315
mouse,2,0,2,2,0,0,1.409885843433686e-7
mouse,2,0,2,2,0,1,1.36252180529428e-7
mouse,2,0,2,2,0,2,0.0000031603889158673096
mouse,2,0,2,2,1,0,1.409885843433686e-7
mouse,2,0,2,2,1,1,1.36252180529428e-7
mouse,2,0,2,2,1,2,0.0000031603889158673096
mouse,2,0,2,2,2,0,1.409885843433686e-7
mouse,2,0,2,2,2,1,1.36252180529428e-7
mouse,2,0,2,2,2,2,0.0000031603889158673096
mouse,2,1,0,0,0,0,5.930474644339739e-7
mouse,2,1,0,0,0,1,5.741018491782116e-7
mouse,2,1,0,0,0,2,0.000013107045696437231
mouse,2,1,0,0,1,0,5.930474644339739e-7
mouse,2,1,0,0,1,1,5.741018491782116e-7
mouse,2,1,0,0,1,2,0.000013107045696437231
mouse,2,1,0,0,2,0,5.930474644339739e-7
mouse,2,1,0,0,2,1,5.741018491782116e-7
mouse,2,1,0,0,2,2,0.000013107045696437231
mouse,2,1,0,1,0,0,6.206135715892552e-7
mouse,2,1,0,1,0,1,6.064043601474335e-7
mouse,2,1,0,1,0,2,0.000012643531844548315
mouse,2,1,0,1,1,0,6.206135715892552e-7
mouse,2,1,0,1,1,1,6.064043601474335e-7
mouse,2,1,0,1,1,2,0.000012643531844548315
mouse,2,1,0,1,2,0,6.206135715892552e-7
mouse,2,1,0,1,2,1,6.064043601474335e-7
mouse,2,1,0,1,2,2,0.000012643531844548315
mouse,2,1,0,2,0,0,1.409885843433686e-7
mouse,2,1,0,2,0,1,1.36252180529428e-7
mouse,2,1,0,2,0,2,0.0000031603889158673096
mouse,2,1,0,2,1,0,1.409885843433686e-7
mouse,2,1,0,2,1,1,1.36252180529428e-7
mouse,2,1,0,2,1,2,0.0000031603889158673096
mouse,2,1,0,2,2,0,1.409885843433686e-7
mouse,2,1,0,2,2,1,1.36252180529428e-7
mouse,2,1,0,2,2,2,0.0000031603889158673096
mouse,2,1,1,0,0,0,5.930474644339739e-7
mouse,2,1,1,0,0,1,5.741018491782116e-7
mouse,2,1,1,0,0,2,0.000013107045696437231
mouse,2,1,1,0,1,0,5.930474644339739e-7
mouse,2,1,1,0,1,1,5.741018491782116e-7
mouse,2,1,1,0,1,2,0.000013107045696437231
mouse,2,1,1,0,2,0,5.930474644339739e-7
mouse,2,1,1,0,2,1,5.741018491782116e-7
mouse,2,1,1,0,2,2,0.000013107045696437231
mouse,2,1,1,1,0,0,6.206135715892552e-7
mouse,2,1,1,1,0,1,6.064043601474335e-7
mouse,2,1,1,1,0,2,0.000012643531844548315
mouse,2,1,1,1,1,0,6.206135715892552e-7
mouse,2,1,1,1,1,1,6.064043601474335e-7
mouse,2,1,1,1,1,2,0.000012643531844548315
mouse,2,1,1,1,2,0,6.206135715892552e-7
mouse,2,1,1,1,2,1,6.064043601474335e-7
mouse,2,1,1,1,2,2,0.000012643531844548315
mouse,2,1,1,2,0,0,1.409885843433686e-7
mouse,2,1,1,2,0,1,1.36252180529428e-7
mouse,2,1,1,2,0,2,0.0000031603889158673096
mouse,2,1,1,2,1,0,1.409885843433686e-7
mouse,2,1,1,2,1,1,1.36252180529428e-7
mouse,2,1,1,2,1,2,0.0000031603889158673096
mouse,2,1,1,2,2,0,1.409885843433686e-7
mouse,2,1,1,2,2,1,1.36252180529428e-7
mouse,2,1,1,2,2,2,0.0000031603889158673096
mouse,2,1,2,0,0,0,5.930474644339739e-7
mouse,2,1,2,0,0,1,5.741018491782116e-7
mouse,2,1,2,0,0,2,0.000013107045696437231
mouse,2,1,2,0,1,0,5.930474644339739e-7
mouse,2,1,2,0,1,1,5.741018491782116e-7
mouse,2,1,2,0,1,2,0.000013107045696437231
