category,funny,industrious,busy,quiet,small,smart,prob
man,1,0,1,1,1,2,0.0002606810138859719
man,1,0,1,1,2,0,0.0000987128125134795
man,1,0,1,1,2,1,0.0000987128125134795
man,1,0,1,1,2,2,0.0000987128125134795
man,1,0,1,2,0,0,0.00011336714845060993
man,1,0,1,2,0,1,0.00011336714845060993
man,1,0,1,2,0,2,0.00011336714845060993
man,1,0,1,2,1,0,0.0002606810138859719
man,1,0,1,2,1,1,0.0002606810138859719
man,1,0,1,2,1,2,0.0002606810138859719
man,1,0,1,2,2,0,0.0000987128125134795
man,1,0,1,2,2,1,0.0000987128125134795
man,1,0,1,2,2,2,0.0000987128125134795
man,1,0,2,0,0,0,0.00011336714845060993
man,1,0,2,0,0,1,0.00011336714845060993
man,1,0,2,0,0,2,0.00011336714845060993
man,1,0,2,0,1,0,0.0002606810138859719
man,1,0,2,0,1,1,0.0002606810138859719
man,1,0,2,0,1,2,0.0002606810138859719
man,1,0,2,0,2,0,0.0000987128125134795
man,1,0,2,0,2,1,0.0000987128125134795
man,1,0,2,0,2,2,0.0000987128125134795
man,1,0,2,1,0,0,0.00011336714845060993
man,1,0,2,1,0,1,0.00011336714845060993
man,1,0,2,1,0,2,0.00011336714845060993
man,1,0,2,1,1,0,0.0002606810138859719
man,1,0,2,1,1,1,0.0002606810138859719
man,1,0,2,1,1,2,0.0002606810138859719
man,1,0,2,1,2,0,0.0000987128125134795
man,1,0,2,1,2,1,0.0000987128125134795
man,1,0,2,1,2,2,0.0000987128125134795
man,1,0,2,2,0,0,0.00011336714845060993
man,1,0,2,2,0,1,0.00011336714845060993
man,1,0,2,2,0,2,0.00011336714845060993
man,1,0,2,2,1,0,0.0002606810138859719
man,1,0,2,2,1,1,0.0002606810138859719
man,1,0,2,2,1,2,0.0002606810138859719
man,1,0,2,2,2,0,0.0000987128125134795
man,1,0,2,2,2,1,0.0000987128125134795
man,1,0,2,2,2,2,0.0000987128125134795
man,1,1,0,0,0,0,0.0005857606595372631
man,1,1,0,0,0,1,0.0005857606595372631
man,1,1,0,0,0,2,0.0005857606595372631
man,1,1,0,0,1,0,0.0013554485919614466
man,1,1,0,0,1,1,0.0013554485919614466
man,1,1,0,0,1,2,0.0013554485919614466
man,1,1,0,0,2,0,0.000507757750530557
man,1,1,0,0,2,1,0.000507757750530557
man,1,1,0,0,2,2,0.000507757750530557
man,1,1,0,1,0,0,0.0005857606595372631
man,1,1,0,1,0,1,0.0005857606595372631
man,1,1,0,1,0,2,0.0005857606595372631
man,1,1,0,1,1,0,0.0013554485919614466
man,1,1,0,1,1,1,0.0013554485919614466
man,1,1,0,1,1,2,0.0013554485919614466
man,1,1,0,1,2,0,0.000507757750530557
man,1,1,0,1,2,1,0.000507757750530557
man,1,1,0,1,2,2,0.000507757750530557
man,1,1,0,2,0,0,0.0005857606595372631
man,1,1,0,2,0,1,0.0005857606595372631
man,1,1,0,2,0,2,0.0005857606595372631
man,1,1,0,2,1,0,0.0013554485919614466
man,1,1,0,2,1,1,0.0013554485919614466
man,1,1,0,2,1,2,0.0013554485919614466
man,1,1,0,2,2,0,0.000507757750530557
man,1,1,0,2,2,1,0.000507757750530557
man,1,1,0,2,2,2,0.000507757750530557
man,1,1,1,0,0,0,0.0005857606595372631
man,1,1,1,0,0,1,0.0005857606595372631
man,1,1,1,0,0,2,0.0005857606595372631
man,1,1,1,0,1,0,0.0013554485919614466
man,1,1,1,0,1,1,0.0013554485919614466
man,1,1,1,0,1,2,0.0013554485919614466
man,1,1,1,0,2,0,0.000507757750530557
man,1,1,1,0,2,1,0.000507757750530557
man,1,1,1,0,2,2,0.000507757750530557
man,1,1,1,1,0,0,0.0005857606595372631
man,1,1,1,1,0,1,0.0005857606595372631
man,1,1,1,1,0,2,0.0005857606595372631
man,1,1,1,1,1,0,0.0013554485919614466
man,1,1,1,1,1,1,0.0013554485919614466
man,1,1,1,1,1,2,0.0013554485919614466
man,1,1,1,1,2,0,0.000507757750530557
man,1,1,1,1,2,1,0.000507757750530557
man,1,1,1,1,2,2,0.000507757750530557
man,1,1,1,2,0,0,0.0005857606595372631
man,1,1,1,2,0,1,0.0005857606595372631
man,1,1,1,2,0,2,0.0005857606595372631
man,1,1,1,2,1,0,0.0013554485919614466
man,1,1,1,2,1,1,0.0013554485919614466
man,1,1,1,2,1,2,0.0013554485919614466
man,1,1,1,2,2,0,0.000507757750530557
man,1,1,1,2,2,1,0.000507757750530557
man,1,1,1,2,2,2,0.000507757750530557
man,1,1,2,0,0,0,0.0005857606595372631
man,1,1,2,0,0,1,0.0005857606595372631
man,1,1,2,0,0,2,0.0005857606595372631
man,1,1,2,0,1,0,0.0013554485919614466
man,1,1,2,0,1,1,0.0013554485919614466
man,1,1,2,0,1,2,0.0013554485919614466
man,1,1,2,0,2,0,0.000507757750530557
man,1,1,2,0,2,1,0.000507757750530557
man,1,1,2,0,2,2,0.000507757750530557
man,1,1,2,1,0,0,0.0005857606595372631
man,1,1,2,1,0,1,0.0005857606595372631
man,1,1,2,1,0,2,0.0005857606595372631
man,1,1,2,1,1,0,0.0013554485919614466
man,1,1,2,1,1,1,0.0013554485919614466
man,1,1,2,1,1,2,0.0013554485919614466
man,1,1,2,1,2,0,0.000507757750530557
man,1,1,2,1,2,1,0.000507757750530557
man,1,1,2,1,2,2,0.000507757750530557
man,1,1,2,2,0,0,0.0005857606595372631
man,1,1,2,2,0,1,0.0005857606595372631
man,1,1,2,2,0,2,0.0005857606595372631
man,1,1,2,2,1,0,0.0013554485919614466
man,1,1,2,2,1,1,0.0013554485919614466
man,1,1,2,2,1,2,0.0013554485919614466
man,1,1,2,2,2,0,0.000507757750530557
man,1,1,2,2,2,1,0.000507757750530557
man,1,1,2,2,2,2,0.000507757750530557
man,1,2,0,0,0,0,0.0021919443099241457
man,1,2,0,0,0,1,0.0021919443099241457
man,1,2,0,0,0,2,0.0021919443099241457
man,1,2,0,0,1,0,0.0052105885426401094
man,1,2,0,0,1,1,0.0052105885426401094
man,1,2,0,0,1,2,0.0052105885426401094
man,1,2,0,0,2,0,0.0018629574512514615
man,1,2,0,0,2,1,0.0018629574512514615
man,1,2,0,0,2,2,0.0018629574512514615
man,1,2,0,1,0,0,0.0021919443099241457
man,1,2,0,1,0,1,0.0021919443099241457
man,1,2,0,1,0,2,0.0021919443099241457
man,1,2,0,1,1,0,0.0052105885426401094
man,1,2,0,1,1,1,0.0052105885426401094
man,1,2,0,1,1,2,0.0052105885426401094
man,1,2,0,1,2,0,0.0018629574512514615
man,1,2,0,1,2,1,0.0018629574512514615
man,1,2,0,1,2,2,0.0018629574512514615
man,1,2,0,2,0,0,0.0021919443099241457
man,1,2,0,2,0,1,0.0021919443099241457
man,1,2,0,2,0,2,0.0021919443099241457
man,1,2,0,2,1,0,0.0052105885426401094
man,1,2,0,2,1,1,0.0052105885426401094
man,1,2,0,2,1,2,0.0052105885426401094
man,1,2,0,2,2,0,0.0018629574512514615
man,1,2,0,2,2,1,0.0018629574512514615
man,1,2,0,2,2,2,0.0018629574512514615
man,1,2,1,0,0,0,0.0021919443099241457
man,1,2,1,0,0,1,0.0021919443099241457
man,1,2,1,0,0,2,0.0021919443099241457
man,1,2,1,0,1,0,0.0052105885426401094
man,1,2,1,0,1,1,0.0052105885426401094
man,1,2,1,0,1,2,0.0052105885426401094
man,1,2,1,0,2,0,0.0018629574512514615
man,1,2,1,0,2,1,0.0018629574512514615
man,1,2,1,0,2,2,0.0018629574512514615
man,1,2,1,1,0,0,0.0021919443099241457
man,1,2,1,1,0,1,0.0021919443099241457
man,1,2,1,1,0,2,0.0021919443099241457
man,1,2,1,1,1,0,0.0052105885426401094
man,1,2,1,1,1,1,0.0052105885426401094
man,1,2,1,1,1,2,0.0052105885426401094
man,1,2,1,1,2,0,0.0018629574512514615
man,1,2,1,1,2,1,0.0018629574512514615
man,1,2,1,1,2,2,0.0018629574512514615
man,1,2,1,2,0,0,0.0021919443099241457
man,1,2,1,2,0,1,0.0021919443099241457
man,1,2,1,2,0,2,0.0021919443099241457
man,1,2,1,2,1,0,0.0052105885426401094
man,1,2,1,2,1,1,0.0052105885426401094
man,1,2,1,2,1,2,0.0052105885426401094
man,1,2,1,2,2,0,0.0018629574512514615
man,1,2,1,2,2,1,0.0018629574512514615
man,1,2,1,2,2,2,0.0018629574512514615
man,1,2,2,0,0,0,0.0021919443099241457
man,1,2,2,0,0,1,0.0021919443099241457
man,1,2,2,0,0,2,0.0021919443099241457
man,1,2,2,0,1,0,0.0052105885426401094
man,1,2,2,0,1,1,0.0052105885426401094
man,1,2,2,0,1,2,0.0052105885426401094
man,1,2,2,0,2,0,0.0018629574512514615
man,1,2,2,0,2,1,0.0018629574512514615
man,1,2,2,0,2,2,0.0018629574512514615
man,1,2,2,1,0,0,0.0021919443099241457
man,1,2,2,1,0,1,0.0021919443099241457
man,1,2,2,1,0,2,0.0021919443099241457
man,1,2,2,1,1,0,0.0052105885426401094
man,1,2,2,1,1,1,0.0052105885426401094
man,1,2,2,1,1,2,0.0052105885426401094
man,1,2,2,1,2,0,0.0018629574512514615
man,1,2,2,1,2,1,0.0018629574512514615
man,1,2,2,1,2,2,0.0018629574512514615
man,1,2,2,2,0,0,0.0021919443099241457
man,1,2,2,2,0,1,0.0021919443099241457
man,1,2,2,2,0,2,0.0021919443099241457
man,1,2,2,2,1,0,0.0052105885426401094
man,1,2,2,2,1,1,0.0052105885426401094
man,1,2,2,2,1,2,0.0052105885426401094
man,1,2,2,2,2,0,0.0018629574512514615
man,1,2,2,2,2,1,0.0018629574512514615
man,1,2,2,2,2,2,0.0018629574512514615
man,2,0,0,0,0,0,0.00011336714845060993
man,2,0,0,0,0,1,0.00011336714845060993
man,2,0,0,0,0,2,0.00011336714845060993
man,2,0,0,0,1,0,0.0002606810138859719
man,2,0,0,0,1,1,0.0002606810138859719
man,2,0,0,0,1,2,0.0002606810138859719
man,2,0,0,0,2,0,0.0000987128125134795
man,2,0,0,0,2,1,0.0000987128125134795
man,2,0,0,0,2,2,0.0000987128125134795
man,2,0,0,1,0,0,0.00011336714845060993
man,2,0,0,1,0,1,0.00011336714845060993
man,2,0,0,1,0,2,0.00011336714845060993
man,2,0,0,1,1,0,0.0002606810138859719
man,2,0,0,1,1,1,0.0002606810138859719
man,2,0,0,1,1,2,0.0002606810138859719
man,2,0,0,1,2,0,0.0000987128125134795
man,2,0,0,1,2,1,0.0000987128125134795
man,2,0,0,1,2,2,0.0000987128125134795
man,2,0,0,2,0,0,0.00011336714845060993
man,2,0,0,2,0,1,0.00011336714845060993
man,2,0,0,2,0,2,0.00011336714845060993
man,2,0,0,2,1,0,0.0002606810138859719
man,2,0,0,2,1,1,0.0002606810138859719
man,2,0,0,2,1,2,0.0002606810138859719
man,2,0,0,2,2,0,0.0000987128125134795
man,2,0,0,2,2,1,0.0000987128125134795
man,2,0,0,2,2,2,0.0000987128125134795
man,2,0,1,0,0,0,0.00011336714845060993
man,2,0,1,0,0,1,0.00011336714845060993
man,2,0,1,0,0,2,0.00011336714845060993
man,2,0,1,0,1,0,0.0002606810138859719
man,2,0,1,0,1,1,0.0002606810138859719
man,2,0,1,0,1,2,0.0002606810138859719
man,2,0,1,0,2,0,0.0000987128125134795
man,2,0,1,0,2,1,0.0000987128125134795
man,2,0,1,0,2,2,0.0000987128125134795
man,2,0,1,1,0,0,0.00011336714845060993
man,2,0,1,1,0,1,0.00011336714845060993
man,2,0,1,1,0,2,0.00011336714845060993
man,2,0,1,1,1,0,0.0002606810138859719
man,2,0,1,1,1,1,0.0002606810138859719
man,2,0,1,1,1,2,0.0002606810138859719
man,2,0,1,1,2,0,0.0000987128125134795
man,2,0,1,1,2,1,0.0000987128125134795
man,2,0,1,1,2,2,0.0000987128125134795
man,2,0,1,2,0,0,0.00011336714845060993
man,2,0,1,2,0,1,0.00011336714845060993
man,2,0,1,2,0,2,0.00011336714845060993
man,2,0,1,2,1,0,0.0002606810138859719
man,2,0,1,2,1,1,0.0002606810138859719
man,2,0,1,2,1,2,0.0002606810138859719
man,2,0,1,2,2,0,0.0000987128125134795
man,2,0,1,2,2,1,0.0000987128125134795
man,2,0,1,2,2,2,0.0000987128125134795
man,2,0,2,0,0,0,0.00011336714845060993
man,2,0,2,0,0,1,0.00011336714845060993
man,2,0,2,0,0,2,0.00011336714845060993
man,2,0,2,0,1,0,0.0002606810138859719
man,2,0,2,0,1,1,0.0002606810138859719
man,2,0,2,0,1,2,0.0002606810138859719
man,2,0,2,0,2,0,0.0000987128125134795
man,2,0,2,0,2,1,0.0000987128125134795
man,2,0,2,0,2,2,0.0000987128125134795
man,2,0,2,1,0,0,0.00011336714845060993
man,2,0,2,1,0,1,0.00011336714845060993
man,2,0,2,1,0,2,0.00011336714845060993
man,2,0,2,1,1,0,0.0002606810138859719
man,2,0,2,1,1,1,0.0002606810138859719
man,2,0,2,1,1,2,0.0002606810138859719
man,2,0,2,1,2,0,0.0000987128125134795
man,2,0,2,1,2,1,0.0000987128125134795
man,2,0,2,1,2,2,0.0000987128125134795
man,2,0,2,2,0,0,0.00011336714845060993
man,2,0,2,2,0,1,0.00011336714845060993
man,2,0,2,2,0,2,0.00011336714845060993
man,2,0,2,2,1,0,0.0002606810138859719
man,2,0,2,2,1,1,0.0002606810138859719
man,2,0,2,2,1,2,0.0002606810138859719
man,2,0,2,2,2,0,0.0000987128125134795
man,2,0,2,2,2,1,0.0000987128125134795
man,2,0,2,2,2,2,0.0000987128125134795
man,2,1,0,0,0,0,0.0005857606595372631
man,2,1,0,0,0,1,0.0005857606595372631
man,2,1,0,0,0,2,0.0005857606595372631
man,2,1,0,0,1,0,0.0013554485919614466
man,2,1,0,0,1,1,0.0013554485919614466
man,2,1,0,0,1,2,0.0013554485919614466
man,2,1,0,0,2,0,0.000507757750530557
man,2,1,0,0,2,1,0.000507757750530557
man,2,1,0,0,2,2,0.000507757750530557
man,2,1,0,1,0,0,0.0005857606595372631
man,2,1,0,1,0,1,0.0005857606595372631
man,2,1,0,1,0,2,0.0005857606595372631
man,2,1,0,1,1,0,0.0013554485919614466
man,2,1,0,1,1,1,0.0013554485919614466
man,2,1,0,1,1,2,0.0013554485919614466
man,2,1,0,1,2,0,0.000507757750530557
man,2,1,0,1,2,1,0.000507757750530557
man,2,1,0,1,2,2,0.000507757750530557
man,2,1,0,2,0,0,0.0005857606595372631
man,2,1,0,2,0,1,0.0005857606595372631
man,2,1,0,2,0,2,0.0005857606595372631
man,2,1,0,2,1,0,0.0013554485919614466
man,2,1,0,2,1,1,0.0013554485919614466
man,2,1,0,2,1,2,0.0013554485919614466
man,2,1,0,2,2,0,0.000507757750530557
man,2,1,0,2,2,1,0.000507757750530557
man,2,1,0,2,2,2,0.000507757750530557
man,2,1,1,0,0,0,0.0005857606595372631
man,2,1,1,0,0,1,0.0005857606595372631
man,2,1,1,0,0,2,0.0005857606595372631
man,2,1,1,0,1,0,0.0013554485919614466
man,2,1,1,0,1,1,0.0013554485919614466
man,2,1,1,0,1,2,0.0013554485919614466
man,2,1,1,0,2,0,0.000507757750530557
man,2,1,1,0,2,1,0.000507757750530557
man,2,1,1,0,2,2,0.000507757750530557
man,2,1,1,1,0,0,0.0005857606595372631
man,2,1,1,1,0,1,0.0005857606595372631
man,2,1,1,1,0,2,0.0005857606595372631
man,2,1,1,1,1,0,0.0013554485919614466
man,2,1,1,1,1,1,0.0013554485919614466
man,2,1,1,1,1,2,0.0013554485919614466
man,2,1,1,1,2,0,0.000507757750530557
man,2,1,1,1,2,1,0.000507757750530557
man,2,1,1,1,2,2,0.000507757750530557
man,2,1,1,2,0,0,0.0005857606595372631
man,2,1,1,2,0,1,0.0005857606595372631
man,2,1,1,2,0,2,0.0005857606595372631
man,2,1,1,2,1,0,0.0013554485919614466
man,2,1,1,2,1,1,0.0013554485919614466
man,2,1,1,2,1,2,0.0013554485919614466
man,2,1,1,2,2,0,0.000507757750530557
man,2,1,1,2,2,1,0.000507757750530557
man,2,1,1,2,2,2,0.000507757750530557
man,2,1,2,0,0,0,0.0005857606595372631
man,2,1,2,0,0,1,0.0005857606595372631
man,2,1,2,0,0,2,0.0005857606595372631
man,2,1,2,0,1,0,0.0013554485919614466
man,2,1,2,0,1,1,0.0013554485919614466
man,2,1,2,0,1,2,0.0013554485919614466
man,2,1,2,0,2,0,0.000507757750530557
man,2,1,2,0,2,1,0.000507757750530557
man,2,1,2,0,2,2,0.000507757750530557
man,2,1,2,1,0,0,0.0005857606595372631
man,2,1,2,1,0,1,0.0005857606595372631
man,2,1,2,1,0,2,0.0005857606595372631
man,2,1,2,1,1,0,0.0013554485919614466
man,2,1,2,1,1,1,0.0013554485919614466
man,2,1,2,1,1,2,0.0013554485919614466
man,2,1,2,1,2,0,0.000507757750530557
man,2,1,2,1,2,1,0.000507757750530557
man,2,1,2,1,2,2,0.000507757750530557
man,2,1,2,2,0,0,0.0005857606595372631
man,2,1,2,2,0,1,0.0005857606595372631
man,2,1,2,2,0,2,0.0005857606595372631
man,2,1,2,2,1,0,0.0013554485919614466
man,2,1,2,2,1,1,0.0013554485919614466
man,2,1,2,2,1,2,0.0013554485919614466
man,2,1,2,2,2,0,0.000507757750530557
man,2,1,2,2,2,1,0.000507757750530557
man,2,1,2,2,2,2,0.000507757750530557
man,2,2,0,0,0,0,0.0021919443099241457
man,2,2,0,0,0,1,0.0021919443099241457
man,2,2,0,0,0,2,0.0021919443099241457
man,2,2,0,0,1,0,0.0052105885426401094
man,2,2,0,0,1,1,0.0052105885426401094
man,2,2,0,0,1,2,0.0052105885426401094
man,2,2,0,0,2,0,0.0018629574512514615
man,2,2,0,0,2,1,0.0018629574512514615
man,2,2,0,0,2,2,0.0018629574512514615
man,2,2,0,1,0,0,0.0021919443099241457
man,2,2,0,1,0,1,0.0021919443099241457
man,2,2,0,1,0,2,0.0021919443099241457
man,2,2,0,1,1,0,0.0052105885426401094
man,2,2,0,1,1,1,0.0052105885426401094
man,2,2,0,1,1,2,0.0052105885426401094
man,2,2,0,1,2,0,0.0018629574512514615
man,2,2,0,1,2,1,0.0018629574512514615
man,2,2,0,1,2,2,0.0018629574512514615
man,2,2,0,2,0,0,0.0021919443099241457
man,2,2,0,2,0,1,0.0021919443099241457
man,2,2,0,2,0,2,0.0021919443099241457
man,2,2,0,2,1,0,0.0052105885426401094
man,2,2,0,2,1,1,0.0052105885426401094
man,2,2,0,2,1,2,0.0052105885426401094
man,2,2,0,2,2,0,0.0018629574512514615
man,2,2,0,2,2,1,0.0018629574512514615
man,2,2,0,2,2,2,0.0018629574512514615
man,2,2,1,0,0,0,0.0021919443099241457
man,2,2,1,0,0,1,0.0021919443099241457
man,2,2,1,0,0,2,0.0021919443099241457
man,2,2,1,0,1,0,0.0052105885426401094
man,2,2,1,0,1,1,0.0052105885426401094
man,2,2,1,0,1,2,0.0052105885426401094
man,2,2,1,0,2,0,0.0018629574512514615
man,2,2,1,0,2,1,0.0018629574512514615
man,2,2,1,0,2,2,0.0018629574512514615
man,2,2,1,1,0,0,0.0021919443099241457
man,2,2,1,1,0,1,0.0021919443099241457
man,2,2,1,1,0,2,0.0021919443099241457
man,2,2,1,1,1,0,0.0052105885426401094
man,2,2,1,1,1,1,0.0052105885426401094
man,2,2,1,1,1,2,0.0052105885426401094
man,2,2,1,1,2,0,0.0018629574512514615
man,2,2,1,1,2,1,0.0018629574512514615
man,2,2,1,1,2,2,0.0018629574512514615
man,2,2,1,2,0,0,0.0021919443099241457
man,2,2,1,2,0,1,0.0021919443099241457
man,2,2,1,2,0,2,0.0021919443099241457
man,2,2,1,2,1,0,0.0052105885426401094
man,2,2,1,2,1,1,0.0052105885426401094
man,2,2,1,2,1,2,0.0052105885426401094
man,2,2,1,2,2,0,0.0018629574512514615
man,2,2,1,2,2,1,0.0018629574512514615
man,2,2,1,2,2,2,0.0018629574512514615
man,2,2,2,0,0,0,0.0021919443099241457
man,2,2,2,0,0,1,0.0021919443099241457
man,2,2,2,0,0,2,0.0021919443099241457
man,2,2,2,0,1,0,0.0052105885426401094
man,2,2,2,0,1,1,0.0052105885426401094
man,2,2,2,0,1,2,0.0052105885426401094
man,2,2,2,0,2,0,0.0018629574512514615
man,2,2,2,0,2,1,0.0018629574512514615
man,2,2,2,0,2,2,0.0018629574512514615
man,2,2,2,1,0,0,0.0021919443099241457
man,2,2,2,1,0,1,0.0021919443099241457
man,2,2,2,1,0,2,0.0021919443099241457
man,2,2,2,1,1,0,0.0052105885426401094
man,2,2,2,1,1,1,0.0052105885426401094
man,2,2,2,1,1,2,0.0052105885426401094
man,2,2,2,1,2,0,0.0018629574512514615
man,2,2,2,1,2,1,0.0018629574512514615
man,2,2,2,1,2,2,0.0018629574512514615
man,2,2,2,2,0,0,0.0021919443099241457
man,2,2,2,2,0,1,0.0021919443099241457
man,2,2,2,2,0,2,0.0021919443099241457
man,2,2,2,2,1,0,0.0052105885426401094
man,2,2,2,2,1,1,0.0052105885426401094
man,2,2,2,2,1,2,0.0052105885426401094
man,2,2,2,2,2,0,0.0018629574512514615
man,2,2,2,2,2,1,0.0018629574512514615
man,2,2,2,2,2,2,0.0018629574512514615
