category,industrious,agile,quiet,fast,sleek,small,prob
mouse,2,1,1,2,0,1,1.4069127247540207e-7
mouse,2,1,1,2,0,2,0.0000032034966575886578
mouse,2,1,1,2,1,0,1.5049716629587014e-7
mouse,2,1,1,2,1,1,1.4069127247540207e-7
mouse,2,1,1,2,1,2,0.0000032034966575886578
mouse,2,1,1,2,2,0,1.5049716629587014e-7
mouse,2,1,1,2,2,1,1.4069127247540207e-7
mouse,2,1,1,2,2,2,0.0000032034966575886578
mouse,2,1,2,0,0,0,6.383484171325528e-7
mouse,2,1,2,0,0,1,5.991248418506805e-7
mouse,2,1,2,0,0,2,0.000013395742661539785
mouse,2,1,2,0,1,0,6.383484171325528e-7
mouse,2,1,2,0,1,1,5.991248418506805e-7
mouse,2,1,2,0,1,2,0.000013395742661539785
mouse,2,1,2,0,2,0,6.383484171325528e-7
mouse,2,1,2,0,2,1,5.991248418506805e-7
mouse,2,1,2,0,2,2,0.000013395742661539785
mouse,2,1,2,1,0,0,5.921362517508554e-7
mouse,2,1,2,1,0,1,5.627185702894511e-7
mouse,2,1,2,1,0,2,0.00001186080601857789
mouse,2,1,2,1,1,0,5.921362517508554e-7
mouse,2,1,2,1,1,1,5.627185702894511e-7
mouse,2,1,2,1,1,2,0.00001186080601857789
mouse,2,1,2,1,2,0,5.921362517508554e-7
mouse,2,1,2,1,2,1,5.627185702894511e-7
mouse,2,1,2,1,2,2,0.00001186080601857789
mouse,2,1,2,2,0,0,1.5049716629587014e-7
mouse,2,1,2,2,0,1,1.4069127247540207e-7
mouse,2,1,2,2,0,2,0.0000032034966575886578
mouse,2,1,2,2,1,0,1.5049716629587014e-7
mouse,2,1,2,2,1,1,1.4069127247540207e-7
mouse,2,1,2,2,1,2,0.0000032034966575886578
mouse,2,1,2,2,2,0,1.5049716629587014e-7
mouse,2,1,2,2,2,1,1.4069127247540207e-7
mouse,2,1,2,2,2,2,0.0000032034966575886578
mouse,2,2,0,0,0,0,6.383484171325528e-7
mouse,2,2,0,0,0,1,5.991248418506805e-7
mouse,2,2,0,0,0,2,0.000013395742661539785
mouse,2,2,0,0,1,0,6.383484171325528e-7
mouse,2,2,0,0,1,1,5.991248418506805e-7
mouse,2,2,0,0,1,2,0.000013395742661539785
mouse,2,2,0,0,2,0,6.383484171325528e-7
mouse,2,2,0,0,2,1,5.991248418506805e-7
mouse,2,2,0,0,2,2,0.000013395742661539785
mouse,2,2,0,1,0,0,5.921362517508554e-7
mouse,2,2,0,1,0,1,5.627185702894511e-7
mouse,2,2,0,1,0,2,0.00001186080601857789
mouse,2,2,0,1,1,0,5.921362517508554e-7
mouse,2,2,0,1,1,1,5.627185702894511e-7
mouse,2,2,0,1,1,2,0.00001186080601857789
mouse,2,2,0,1,2,0,5.921362517508554e-7
mouse,2,2,0,1,2,1,5.627185702894511e-7
mouse,2,2,0,1,2,2,0.00001186080601857789
mouse,2,2,0,2,0,0,1.5049716629587014e-7
mouse,2,2,0,2,0,1,1.4069127247540207e-7
mouse,2,2,0,2,0,2,0.0000032034966575886578
mouse,2,2,0,2,1,0,1.5049716629587014e-7
mouse,2,2,0,2,1,1,1.4069127247540207e-7
mouse,2,2,0,2,1,2,0.0000032034966575886578
mouse,2,2,0,2,2,0,1.5049716629587014e-7
mouse,2,2,0,2,2,1,1.4069127247540207e-7
mouse,2,2,0,2,2,2,0.0000032034966575886578
mouse,2,2,1,0,0,0,6.383484171325528e-7
mouse,2,2,1,0,0,1,5.991248418506805e-7
mouse,2,2,1,0,0,2,0.000013395742661539785
mouse,2,2,1,0,1,0,6.383484171325528e-7
mouse,2,2,1,0,1,1,5.991248418506805e-7
mouse,2,2,1,0,1,2,0.000013395742661539785
mouse,2,2,1,0,2,0,6.383484171325528e-7
mouse,2,2,1,0,2,1,5.991248418506805e-7
mouse,2,2,1,0,2,2,0.000013395742661539785
mouse,2,2,1,1,0,0,5.921362517508554e-7
mouse,2,2,1,1,0,1,5.627185702894511e-7
mouse,2,2,1,1,0,2,0.00001186080601857789
mouse,2,2,1,1,1,0,5.921362517508554e-7
mouse,2,2,1,1,1,1,5.627185702894511e-7
mouse,2,2,1,1,1,2,0.00001186080601857789
mouse,2,2,1,1,2,0,5.921362517508554e-7
mouse,2,2,1,1,2,1,5.627185702894511e-7
mouse,2,2,1,1,2,2,0.00001186080601857789
mouse,2,2,1,2,0,0,1.5049716629587014e-7
mouse,2,2,1,2,0,1,1.4069127247540207e-7
mouse,2,2,1,2,0,2,0.0000032034966575886578
mouse,2,2,1,2,1,0,1.5049716629587014e-7
mouse,2,2,1,2,1,1,1.4069127247540207e-7
mouse,2,2,1,2,1,2,0.0000032034966575886578
mouse,2,2,1,2,2,0,1.5049716629587014e-7
mouse,2,2,1,2,2,1,1.4069127247540207e-7
mouse,2,2,1,2,2,2,0.0000032034966575886578
mouse,2,2,2,0,0,0,6.383484171325528e-7
mouse,2,2,2,0,0,1,5.991248418506805e-7
mouse,2,2,2,0,0,2,0.000013395742661539785
mouse,2,2,2,0,1,0,6.383484171325528e-7
mouse,2,2,2,0,1,1,5.991248418506805e-7
mouse,2,2,2,0,1,2,0.000013395742661539785
mouse,2,2,2,0,2,0,6.383484171325528e-7
mouse,2,2,2,0,2,1,5.991248418506805e-7
mouse,2,2,2,0,2,2,0.000013395742661539785
mouse,2,2,2,1,0,0,5.921362517508554e-7
mouse,2,2,2,1,0,1,5.627185702894511e-7
mouse,2,2,2,1,0,2,0.00001186080601857789
mouse,2,2,2,1,1,0,5.921362517508554e-7
mouse,2,2,2,1,1,1,5.627185702894511e-7
mouse,2,2,2,1,1,2,0.00001186080601857789
mouse,2,2,2,1,2,0,5.921362517508554e-7
mouse,2,2,2,1,2,1,5.627185702894511e-7
mouse,2,2,2,1,2,2,0.00001186080601857789
mouse,2,2,2,2,0,0,1.5049716629587014e-7
mouse,2,2,2,2,0,1,1.4069127247540207e-7
mouse,2,2,2,2,0,2,0.0000032034966575886578
mouse,2,2,2,2,1,0,1.5049716629587014e-7
mouse,2,2,2,2,1,1,1.4069127247540207e-7
mouse,2,2,2,2,1,2,0.0000032034966575886578
mouse,2,2,2,2,2,0,1.5049716629587014e-7
mouse,2,2,2,2,2,1,1.4069127247540207e-7
mouse,2,2,2,2,2,2,0.0000032034966575886578
jaguar,0,0,0,0,0,0,3.9896776070784437e-7
jaguar,0,0,0,0,0,1,8.237966575446824e-7
jaguar,0,0,0,0,0,2,2.09308479086559e-7
jaguar,0,0,0,0,1,0,3.9896776070784437e-7
jaguar,0,0,0,0,1,1,8.237966575446824e-7
jaguar,0,0,0,0,1,2,2.09308479086559e-7
jaguar,0,0,0,0,2,0,3.9896776070784437e-7
jaguar,0,0,0,0,2,1,8.237966575446824e-7
jaguar,0,0,0,0,2,2,2.09308479086559e-7
jaguar,0,0,0,1,0,0,0.0000029606812587542675
jaguar,0,0,0,1,0,1,0.000006189904273183941
jaguar,0,0,0,1,0,2,0.0000014826007523222344
jaguar,0,0,0,1,1,0,0.0000029606812587542675
jaguar,0,0,0,1,1,1,0.000006189904273183941
jaguar,0,0,0,1,1,2,0.0000014826007523222344
jaguar,0,0,0,1,2,0,0.0000029606812587542675
jaguar,0,0,0,1,2,1,0.000006189904273183941
jaguar,0,0,0,1,2,2,0.0000014826007523222344
jaguar,0,0,0,2,0,0,0.0000033861862416570666
jaguar,0,0,0,2,0,1,0.0000069642179875323825
jaguar,0,0,0,2,0,2,0.0000018019668698936177
jaguar,0,0,0,2,1,0,0.0000033861862416570666
jaguar,0,0,0,2,1,1,0.0000069642179875323825
jaguar,0,0,0,2,1,2,0.0000018019668698936177
jaguar,0,0,0,2,2,0,0.0000033861862416570666
jaguar,0,0,0,2,2,1,0.0000069642179875323825
jaguar,0,0,0,2,2,2,0.0000018019668698936177
jaguar,0,0,1,0,0,0,3.9896776070784437e-7
jaguar,0,0,1,0,0,1,8.237966575446824e-7
jaguar,0,0,1,0,0,2,2.09308479086559e-7
jaguar,0,0,1,0,1,0,3.9896776070784437e-7
jaguar,0,0,1,0,1,1,8.237966575446824e-7
jaguar,0,0,1,0,1,2,2.09308479086559e-7
jaguar,0,0,1,0,2,0,3.9896776070784437e-7
jaguar,0,0,1,0,2,1,8.237966575446824e-7
jaguar,0,0,1,0,2,2,2.09308479086559e-7
jaguar,0,0,1,1,0,0,0.0000029606812587542675
jaguar,0,0,1,1,0,1,0.000006189904273183941
jaguar,0,0,1,1,0,2,0.0000014826007523222344
jaguar,0,0,1,1,1,0,0.0000029606812587542675
jaguar,0,0,1,1,1,1,0.000006189904273183941
jaguar,0,0,1,1,1,2,0.0000014826007523222344
jaguar,0,0,1,1,2,0,0.0000029606812587542675
jaguar,0,0,1,1,2,1,0.000006189904273183941
jaguar,0,0,1,1,2,2,0.0000014826007523222344
jaguar,0,0,1,2,0,0,0.0000033861862416570666
jaguar,0,0,1,2,0,1,0.0000069642179875323825
jaguar,0,0,1,2,0,2,0.0000018019668698936177
jaguar,0,0,1,2,1,0,0.0000033861862416570666
jaguar,0,0,1,2,1,1,0.0000069642179875323825
jaguar,0,0,1,2,1,2,0.0000018019668698936177
jaguar,0,0,1,2,2,0,0.0000033861862416570666
jaguar,0,0,1,2,2,1,0.0000069642179875323825
jaguar,0,0,1,2,2,2,0.0000018019668698936177
jaguar,0,0,2,0,0,0,3.9896776070784437e-7
jaguar,0,0,2,0,0,1,8.237966575446824e-7
jaguar,0,0,2,0,0,2,2.09308479086559e-7
jaguar,0,0,2,0,1,0,3.9896776070784437e-7
jaguar,0,0,2,0,1,1,8.237966575446824e-7
jaguar,0,0,2,0,1,2,2.09308479086559e-7
jaguar,0,0,2,0,2,0,3.9896776070784437e-7
jaguar,0,0,2,0,2,1,8.237966575446824e-7
jaguar,0,0,2,0,2,2,2.09308479086559e-7
jaguar,0,0,2,1,0,0,0.0000029606812587542675
jaguar,0,0,2,1,0,1,0.000006189904273183941
jaguar,0,0,2,1,0,2,0.0000014826007523222344
jaguar,0,0,2,1,1,0,0.0000029606812587542675
jaguar,0,0,2,1,1,1,0.000006189904273183941
jaguar,0,0,2,1,1,2,0.0000014826007523222344
jaguar,0,0,2,1,2,0,0.0000029606812587542675
jaguar,0,0,2,1,2,1,0.000006189904273183941
jaguar,0,0,2,1,2,2,0.0000014826007523222344
jaguar,0,0,2,2,0,0,0.0000033861862416570666
jaguar,0,0,2,2,0,1,0.0000069642179875323825
jaguar,0,0,2,2,0,2,0.0000018019668698936177
jaguar,0,0,2,2,1,0,0.0000033861862416570666
jaguar,0,0,2,2,1,1,0.0000069642179875323825
jaguar,0,0,2,2,1,2,0.0000018019668698936177
jaguar,0,0,2,2,2,0,0.0000033861862416570666
jaguar,0,0,2,2,2,1,0.0000069642179875323825
jaguar,0,0,2,2,2,2,0.0000018019668698936177
jaguar,0,1,0,0,0,0,3.9896776070784437e-7
jaguar,0,1,0,0,0,1,8.237966575446824e-7
jaguar,0,1,0,0,0,2,2.09308479086559e-7
jaguar,0,1,0,0,1,0,3.9896776070784437e-7
jaguar,0,1,0,0,1,1,8.237966575446824e-7
jaguar,0,1,0,0,1,2,2.09308479086559e-7
jaguar,0,1,0,0,2,0,3.9896776070784437e-7
jaguar,0,1,0,0,2,1,8.237966575446824e-7
jaguar,0,1,0,0,2,2,2.09308479086559e-7
jaguar,0,1,0,1,0,0,0.0000029606812587542675
jaguar,0,1,0,1,0,1,0.000006189904273183941
jaguar,0,1,0,1,0,2,0.0000014826007523222344
jaguar,0,1,0,1,1,0,0.0000029606812587542675
jaguar,0,1,0,1,1,1,0.000006189904273183941
jaguar,0,1,0,1,1,2,0.0000014826007523222344
jaguar,0,1,0,1,2,0,0.0000029606812587542675
jaguar,0,1,0,1,2,1,0.000006189904273183941
jaguar,0,1,0,1,2,2,0.0000014826007523222344
jaguar,0,1,0,2,0,0,0.0000033861862416570666
jaguar,0,1,0,2,0,1,0.0000069642179875323825
jaguar,0,1,0,2,0,2,0.0000018019668698936177
jaguar,0,1,0,2,1,0,0.0000033861862416570666
jaguar,0,1,0,2,1,1,0.0000069642179875323825
jaguar,0,1,0,2,1,2,0.0000018019668698936177
jaguar,0,1,0,2,2,0,0.0000033861862416570666
jaguar,0,1,0,2,2,1,0.0000069642179875323825
jaguar,0,1,0,2,2,2,0.0000018019668698936177
jaguar,0,1,1,0,0,0,3.9896776070784437e-7
jaguar,0,1,1,0,0,1,8.237966575446824e-7
jaguar,0,1,1,0,0,2,2.09308479086559e-7
jaguar,0,1,1,0,1,0,3.9896776070784437e-7
jaguar,0,1,1,0,1,1,8.237966575446824e-7
jaguar,0,1,1,0,1,2,2.09308479086559e-7
jaguar,0,1,1,0,2,0,3.9896776070784437e-7
jaguar,0,1,1,0,2,1,8.237966575446824e-7
jaguar,0,1,1,0,2,2,2.09308479086559e-7
jaguar,0,1,1,1,0,0,0.0000029606812587542675
jaguar,0,1,1,1,0,1,0.000006189904273183941
jaguar,0,1,1,1,0,2,0.0000014826007523222344
jaguar,0,1,1,1,1,0,0.0000029606812587542675
jaguar,0,1,1,1,1,1,0.000006189904273183941
jaguar,0,1,1,1,1,2,0.0000014826007523222344
jaguar,0,1,1,1,2,0,0.0000029606812587542675
jaguar,0,1,1,1,2,1,0.000006189904273183941
jaguar,0,1,1,1,2,2,0.0000014826007523222344
jaguar,0,1,1,2,0,0,0.0000033861862416570666
jaguar,0,1,1,2,0,1,0.0000069642179875323825
jaguar,0,1,1,2,0,2,0.0000018019668698936177
jaguar,0,1,1,2,1,0,0.0000033861862416570666
jaguar,0,1,1,2,1,1,0.0000069642179875323825
jaguar,0,1,1,2,1,2,0.0000018019668698936177
jaguar,0,1,1,2,2,0,0.0000033861862416570666
jaguar,0,1,1,2,2,1,0.0000069642179875323825
jaguar,0,1,1,2,2,2,0.0000018019668698936177
jaguar,0,1,2,0,0,0,3.9896776070784437e-7
jaguar,0,1,2,0,0,1,8.237966575446824e-7
jaguar,0,1,2,0,0,2,2.09308479086559e-7
jaguar,0,1,2,0,1,0,3.9896776070784437e-7
jaguar,0,1,2,0,1,1,8.237966575446824e-7
jaguar,0,1,2,0,1,2,2.09308479086559e-7
jaguar,0,1,2,0,2,0,3.9896776070784437e-7
jaguar,0,1,2,0,2,1,8.237966575446824e-7
jaguar,0,1,2,0,2,2,2.09308479086559e-7
jaguar,0,1,2,1,0,0,0.0000029606812587542675
jaguar,0,1,2,1,0,1,0.000006189904273183941
jaguar,0,1,2,1,0,2,0.0000014826007523222344
jaguar,0,1,2,1,1,0,0.0000029606812587542675
jaguar,0,1,2,1,1,1,0.000006189904273183941
jaguar,0,1,2,1,1,2,0.0000014826007523222344
jaguar,0,1,2,1,2,0,0.0000029606812587542675
jaguar,0,1,2,1,2,1,0.000006189904273183941
jaguar,0,1,2,1,2,2,0.0000014826007523222344
jaguar,0,1,2,2,0,0,0.0000033861862416570666
jaguar,0,1,2,2,0,1,0.0000069642179875323825
jaguar,0,1,2,2,0,2,0.0000018019668698936177
jaguar,0,1,2,2,1,0,0.0000033861862416570666
jaguar,0,1,2,2,1,1,0.0000069642179875323825
jaguar,0,1,2,2,1,2,0.0000018019668698936177
jaguar,0,1,2,2,2,0,0.0000033861862416570666
jaguar,0,1,2,2,2,1,0.0000069642179875323825
jaguar,0,1,2,2,2,2,0.0000018019668698936177
jaguar,0,2,0,0,0,0,3.9896776070784437e-7
jaguar,0,2,0,0,0,1,8.237966575446824e-7
jaguar,0,2,0,0,0,2,2.09308479086559e-7
jaguar,0,2,0,0,1,0,3.9896776070784437e-7
jaguar,0,2,0,0,1,1,8.237966575446824e-7
jaguar,0,2,0,0,1,2,2.09308479086559e-7
jaguar,0,2,0,0,2,0,3.9896776070784437e-7
jaguar,0,2,0,0,2,1,8.237966575446824e-7
jaguar,0,2,0,0,2,2,2.09308479086559e-7
jaguar,0,2,0,1,0,0,0.0000029606812587542675
jaguar,0,2,0,1,0,1,0.000006189904273183941
jaguar,0,2,0,1,0,2,0.0000014826007523222344
jaguar,0,2,0,1,1,0,0.0000029606812587542675
jaguar,0,2,0,1,1,1,0.000006189904273183941
jaguar,0,2,0,1,1,2,0.0000014826007523222344
jaguar,0,2,0,1,2,0,0.0000029606812587542675
jaguar,0,2,0,1,2,1,0.000006189904273183941
jaguar,0,2,0,1,2,2,0.0000014826007523222344
jaguar,0,2,0,2,0,0,0.0000033861862416570666
jaguar,0,2,0,2,0,1,0.0000069642179875323825
jaguar,0,2,0,2,0,2,0.0000018019668698936177
jaguar,0,2,0,2,1,0,0.0000033861862416570666
jaguar,0,2,0,2,1,1,0.0000069642179875323825
jaguar,0,2,0,2,1,2,0.0000018019668698936177
jaguar,0,2,0,2,2,0,0.0000033861862416570666
jaguar,0,2,0,2,2,1,0.0000069642179875323825
jaguar,0,2,0,2,2,2,0.0000018019668698936177
jaguar,0,2,1,0,0,0,3.9896776070784437e-7
jaguar,0,2,1,0,0,1,8.237966575446824e-7
jaguar,0,2,1,0,0,2,2.09308479086559e-7
jaguar,0,2,1,0,1,0,3.9896776070784437e-7
jaguar,0,2,1,0,1,1,8.237966575446824e-7
jaguar,0,2,1,0,1,2,2.09308479086559e-7
jaguar,0,2,1,0,2,0,3.9896776070784437e-7
jaguar,0,2,1,0,2,1,8.237966575446824e-7
jaguar,0,2,1,0,2,2,2.09308479086559e-7
jaguar,0,2,1,1,0,0,0.0000029606812587542675
jaguar,0,2,1,1,0,1,0.000006189904273183941
jaguar,0,2,1,1,0,2,0.0000014826007523222344
jaguar,0,2,1,1,1,0,0.0000029606812587542675
jaguar,0,2,1,1,1,1,0.000006189904273183941
jaguar,0,2,1,1,1,2,0.0000014826007523222344
jaguar,0,2,1,1,2,0,0.0000029606812587542675
jaguar,0,2,1,1,2,1,0.000006189904273183941
jaguar,0,2,1,1,2,2,0.0000014826007523222344
jaguar,0,2,1,2,0,0,0.0000033861862416570666
jaguar,0,2,1,2,0,1,0.0000069642179875323825
jaguar,0,2,1,2,0,2,0.0000018019668698936177
jaguar,0,2,1,2,1,0,0.0000033861862416570666
jaguar,0,2,1,2,1,1,0.0000069642179875323825
jaguar,0,2,1,2,1,2,0.0000018019668698936177
jaguar,0,2,1,2,2,0,0.0000033861862416570666
jaguar,0,2,1,2,2,1,0.0000069642179875323825
jaguar,0,2,1,2,2,2,0.0000018019668698936177
jaguar,0,2,2,0,0,0,3.9896776070784437e-7
jaguar,0,2,2,0,0,1,8.237966575446824e-7
jaguar,0,2,2,0,0,2,2.09308479086559e-7
jaguar,0,2,2,0,1,0,3.9896776070784437e-7
jaguar,0,2,2,0,1,1,8.237966575446824e-7
jaguar,0,2,2,0,1,2,2.09308479086559e-7
jaguar,0,2,2,0,2,0,3.9896776070784437e-7
jaguar,0,2,2,0,2,1,8.237966575446824e-7
jaguar,0,2,2,0,2,2,2.09308479086559e-7
jaguar,0,2,2,1,0,0,0.0000029606812587542675
jaguar,0,2,2,1,0,1,0.000006189904273183941
jaguar,0,2,2,1,0,2,0.0000014826007523222344
jaguar,0,2,2,1,1,0,0.0000029606812587542675
jaguar,0,2,2,1,1,1,0.000006189904273183941
jaguar,0,2,2,1,1,2,0.0000014826007523222344
jaguar,0,2,2,1,2,0,0.0000029606812587542675
jaguar,0,2,2,1,2,1,0.000006189904273183941
jaguar,0,2,2,1,2,2,0.0000014826007523222344
jaguar,0,2,2,2,0,0,0.0000033861862416570666
jaguar,0,2,2,2,0,1,0.0000069642179875323825
jaguar,0,2,2,2,0,2,0.0000018019668698936177
jaguar,0,2,2,2,1,0,0.0000033861862416570666
jaguar,0,2,2,2,1,1,0.0000069642179875323825
jaguar,0,2,2,2,1,2,0.0000018019668698936177
jaguar,0,2,2,2,2,0,0.0000033861862416570666
jaguar,0,2,2,2,2,1,0.0000069642179875323825
jaguar,0,2,2,2,2,2,0.0000018019668698936177
jaguar,1,0,0,0,0,0,3.9896776070784437e-7
jaguar,1,0,0,0,0,1,8.237966575446824e-7
jaguar,1,0,0,0,0,2,2.09308479086559e-7
jaguar,1,0,0,0,1,0,3.9896776070784437e-7
jaguar,1,0,0,0,1,1,8.237966575446824e-7
jaguar,1,0,0,0,1,2,2.09308479086559e-7
jaguar,1,0,0,0,2,0,3.9896776070784437e-7
jaguar,1,0,0,0,2,1,8.237966575446824e-7
jaguar,1,0,0,0,2,2,2.09308479086559e-7
jaguar,1,0,0,1,0,0,0.0000029606812587542675
jaguar,1,0,0,1,0,1,0.000006189904273183941
jaguar,1,0,0,1,0,2,0.0000014826007523222344
jaguar,1,0,0,1,1,0,0.0000029606812587542675
jaguar,1,0,0,1,1,1,0.000006189904273183941
jaguar,1,0,0,1,1,2,0.0000014826007523222344
jaguar,1,0,0,1,2,0,0.0000029606812587542675
jaguar,1,0,0,1,2,1,0.000006189904273183941
jaguar,1,0,0,1,2,2,0.0000014826007523222344
jaguar,1,0,0,2,0,0,0.0000033861862416570666
jaguar,1,0,0,2,0,1,0.0000069642179875323825
jaguar,1,0,0,2,0,2,0.0000018019668698936177
jaguar,1,0,0,2,1,0,0.0000033861862416570666
jaguar,1,0,0,2,1,1,0.0000069642179875323825
jaguar,1,0,0,2,1,2,0.0000018019668698936177
jaguar,1,0,0,2,2,0,0.0000033861862416570666
jaguar,1,0,0,2,2,1,0.0000069642179875323825
jaguar,1,0,0,2,2,2,0.0000018019668698936177
jaguar,1,0,1,0,0,0,3.9896776070784437e-7
jaguar,1,0,1,0,0,1,8.237966575446824e-7
jaguar,1,0,1,0,0,2,2.09308479086559e-7
jaguar,1,0,1,0,1,0,3.9896776070784437e-7
jaguar,1,0,1,0,1,1,8.237966575446824e-7
jaguar,1,0,1,0,1,2,2.09308479086559e-7
jaguar,1,0,1,0,2,0,3.9896776070784437e-7
jaguar,1,0,1,0,2,1,8.237966575446824e-7
jaguar,1,0,1,0,2,2,2.09308479086559e-7
jaguar,1,0,1,1,0,0,0.0000029606812587542675
jaguar,1,0,1,1,0,1,0.000006189904273183941
jaguar,1,0,1,1,0,2,0.0000014826007523222344
jaguar,1,0,1,1,1,0,0.0000029606812587542675
jaguar,1,0,1,1,1,1,0.000006189904273183941
jaguar,1,0,1,1,1,2,0.0000014826007523222344
jaguar,1,0,1,1,2,0,0.0000029606812587542675
jaguar,1,0,1,1,2,1,0.000006189904273183941
jaguar,1,0,1,1,2,2,0.0000014826007523222344
jaguar,1,0,1,2,0,0,0.0000033861862416570666
jaguar,1,0,1,2,0,1,0.0000069642179875323825
jaguar,1,0,1,2,0,2,0.0000018019668698936177
jaguar,1,0,1,2,1,0,0.0000033861862416570666
jaguar,1,0,1,2,1,1,0.0000069642179875323825
jaguar,1,0,1,2,1,2,0.0000018019668698936177
jaguar,1,0,1,2,2,0,0.0000033861862416570666
jaguar,1,0,1,2,2,1,0.0000069642179875323825
jaguar,1,0,1,2,2,2,0.0000018019668698936177
jaguar,1,0,2,0,0,0,3.9896776070784437e-7
jaguar,1,0,2,0,0,1,8.237966575446824e-7
jaguar,1,0,2,0,0,2,2.09308479086559e-7
jaguar,1,0,2,0,1,0,3.9896776070784437e-7
jaguar,1,0,2,0,1,1,8.237966575446824e-7
jaguar,1,0,2,0,1,2,2.09308479086559e-7
jaguar,1,0,2,0,2,0,3.9896776070784437e-7
jaguar,1,0,2,0,2,1,8.237966575446824e-7
jaguar,1,0,2,0,2,2,2.09308479086559e-7
jaguar,1,0,2,1,0,0,0.0000029606812587542675
jaguar,1,0,2,1,0,1,0.000006189904273183941
jaguar,1,0,2,1,0,2,0.0000014826007523222344
jaguar,1,0,2,1,1,0,0.0000029606812587542675
jaguar,1,0,2,1,1,1,0.000006189904273183941
jaguar,1,0,2,1,1,2,0.0000014826007523222344
jaguar,1,0,2,1,2,0,0.0000029606812587542675
jaguar,1,0,2,1,2,1,0.000006189904273183941
jaguar,1,0,2,1,2,2,0.0000014826007523222344
jaguar,1,0,2,2,0,0,0.0000033861862416570666
jaguar,1,0,2,2,0,1,0.0000069642179875323825
jaguar,1,0,2,2,0,2,0.0000018019668698936177
jaguar,1,0,2,2,1,0,0.0000033861862416570666
jaguar,1,0,2,2,1,1,0.0000069642179875323825
jaguar,1,0,2,2,1,2,0.0000018019668698936177
jaguar,1,0,2,2,2,0,0.0000033861862416570666
jaguar,1,0,2,2,2,1,0.0000069642179875323825
jaguar,1,0,2,2,2,2,0.0000018019668698936177
jaguar,1,1,0,0,0,0,3.9896776070784437e-7
jaguar,1,1,0,0,0,1,8.237966575446824e-7
jaguar,1,1,0,0,0,2,2.09308479086559e-7
jaguar,1,1,0,0,1,0,3.9896776070784437e-7
jaguar,1,1,0,0,1,1,8.237966575446824e-7
jaguar,1,1,0,0,1,2,2.09308479086559e-7
jaguar,1,1,0,0,2,0,3.9896776070784437e-7
jaguar,1,1,0,0,2,1,8.237966575446824e-7
jaguar,1,1,0,0,2,2,2.09308479086559e-7
jaguar,1,1,0,1,0,0,0.0000029606812587542675
jaguar,1,1,0,1,0,1,0.000006189904273183941
jaguar,1,1,0,1,0,2,0.0000014826007523222344
jaguar,1,1,0,1,1,0,0.0000029606812587542675
jaguar,1,1,0,1,1,1,0.000006189904273183941
jaguar,1,1,0,1,1,2,0.0000014826007523222344
jaguar,1,1,0,1,2,0,0.0000029606812587542675
jaguar,1,1,0,1,2,1,0.000006189904273183941
jaguar,1,1,0,1,2,2,0.0000014826007523222344
jaguar,1,1,0,2,0,0,0.0000033861862416570666
jaguar,1,1,0,2,0,1,0.0000069642179875323825
jaguar,1,1,0,2,0,2,0.0000018019668698936177
jaguar,1,1,0,2,1,0,0.0000033861862416570666
jaguar,1,1,0,2,1,1,0.0000069642179875323825
jaguar,1,1,0,2,1,2,0.0000018019668698936177
jaguar,1,1,0,2,2,0,0.0000033861862416570666
jaguar,1,1,0,2,2,1,0.0000069642179875323825
jaguar,1,1,0,2,2,2,0.0000018019668698936177
jaguar,1,1,1,0,0,0,3.9896776070784437e-7
jaguar,1,1,1,0,0,1,8.237966575446824e-7
jaguar,1,1,1,0,0,2,2.09308479086559e-7
jaguar,1,1,1,0,1,0,3.9896776070784437e-7
jaguar,1,1,1,0,1,1,8.237966575446824e-7
jaguar,1,1,1,0,1,2,2.09308479086559e-7
jaguar,1,1,1,0,2,0,3.9896776070784437e-7
jaguar,1,1,1,0,2,1,8.237966575446824e-7
jaguar,1,1,1,0,2,2,2.09308479086559e-7
jaguar,1,1,1,1,0,0,0.0000029606812587542675
jaguar,1,1,1,1,0,1,0.000006189904273183941
jaguar,1,1,1,1,0,2,0.0000014826007523222344
jaguar,1,1,1,1,1,0,0.0000029606812587542675
jaguar,1,1,1,1,1,1,0.000006189904273183941
jaguar,1,1,1,1,1,2,0.0000014826007523222344
jaguar,1,1,1,1,2,0,0.0000029606812587542675
jaguar,1,1,1,1,2,1,0.000006189904273183941
jaguar,1,1,1,1,2,2,0.0000014826007523222344
jaguar,1,1,1,2,0,0,0.0000033861862416570666
jaguar,1,1,1,2,0,1,0.0000069642179875323825
jaguar,1,1,1,2,0,2,0.0000018019668698936177
jaguar,1,1,1,2,1,0,0.0000033861862416570666
jaguar,1,1,1,2,1,1,0.0000069642179875323825
jaguar,1,1,1,2,1,2,0.0000018019668698936177
jaguar,1,1,1,2,2,0,0.0000033861862416570666
jaguar,1,1,1,2,2,1,0.0000069642179875323825
jaguar,1,1,1,2,2,2,0.0000018019668698936177
jaguar,1,1,2,0,0,0,3.9896776070784437e-7
jaguar,1,1,2,0,0,1,8.237966575446824e-7
jaguar,1,1,2,0,0,2,2.09308479086559e-7
jaguar,1,1,2,0,1,0,3.9896776070784437e-7
jaguar,1,1,2,0,1,1,8.237966575446824e-7
jaguar,1,1,2,0,1,2,2.09308479086559e-7
jaguar,1,1,2,0,2,0,3.9896776070784437e-7
jaguar,1,1,2,0,2,1,8.237966575446824e-7
