category,funny,industrious,busy,quiet,small,smart,prob
mouse,0,1,2,0,2,1,0.000009452694132347868
mouse,0,1,2,0,2,2,0.000009452694132347868
mouse,0,1,2,1,0,0,5.567576674519622e-7
mouse,0,1,2,1,0,1,5.567576674519622e-7
mouse,0,1,2,1,0,2,5.567576674519622e-7
mouse,0,1,2,1,1,0,4.673365595254481e-7
mouse,0,1,2,1,1,1,4.673365595254481e-7
mouse,0,1,2,1,1,2,4.673365595254481e-7
mouse,0,1,2,1,2,0,0.000009452694132347868
mouse,0,1,2,1,2,1,0.000009452694132347868
mouse,0,1,2,1,2,2,0.000009452694132347868
mouse,0,1,2,2,0,0,5.567576674519622e-7
mouse,0,1,2,2,0,1,5.567576674519622e-7
mouse,0,1,2,2,0,2,5.567576674519622e-7
mouse,0,1,2,2,1,0,4.673365595254481e-7
mouse,0,1,2,2,1,1,4.673365595254481e-7
mouse,0,1,2,2,1,2,4.673365595254481e-7
mouse,0,1,2,2,2,0,0.000009452694132347868
mouse,0,1,2,2,2,1,0.000009452694132347868
mouse,0,1,2,2,2,2,0.000009452694132347868
mouse,0,2,0,0,0,0,4.335796577613341e-7
mouse,0,2,0,0,0,1,4.335796577613341e-7
mouse,0,2,0,0,0,2,4.335796577613341e-7
mouse,0,2,0,0,1,0,3.6970743781382403e-7
mouse,0,2,0,0,1,1,3.6970743781382403e-7
mouse,0,2,0,0,1,2,3.6970743781382403e-7
mouse,0,2,0,0,2,0,0.000007326254133550243
mouse,0,2,0,0,2,1,0.000007326254133550243
mouse,0,2,0,0,2,2,0.000007326254133550243
mouse,0,2,0,1,0,0,4.335796577613341e-7
mouse,0,2,0,1,0,1,4.335796577613341e-7
mouse,0,2,0,1,0,2,4.335796577613341e-7
mouse,0,2,0,1,1,0,3.6970743781382403e-7
mouse,0,2,0,1,1,1,3.6970743781382403e-7
mouse,0,2,0,1,1,2,3.6970743781382403e-7
mouse,0,2,0,1,2,0,0.000007326254133550243
mouse,0,2,0,1,2,1,0.000007326254133550243
mouse,0,2,0,1,2,2,0.000007326254133550243
mouse,0,2,0,2,0,0,4.335796577613341e-7
mouse,0,2,0,2,0,1,4.335796577613341e-7
mouse,0,2,0,2,0,2,4.335796577613341e-7
mouse,0,2,0,2,1,0,3.6970743781382403e-7
mouse,0,2,0,2,1,1,3.6970743781382403e-7
mouse,0,2,0,2,1,2,3.6970743781382403e-7
mouse,0,2,0,2,2,0,0.000007326254133550243
mouse,0,2,0,2,2,1,0.000007326254133550243
mouse,0,2,0,2,2,2,0.000007326254133550243
mouse,0,2,1,0,0,0,4.335796577613341e-7
mouse,0,2,1,0,0,1,4.335796577613341e-7
mouse,0,2,1,0,0,2,4.335796577613341e-7
mouse,0,2,1,0,1,0,3.6970743781382403e-7
mouse,0,2,1,0,1,1,3.6970743781382403e-7
mouse,0,2,1,0,1,2,3.6970743781382403e-7
mouse,0,2,1,0,2,0,0.000007326254133550243
mouse,0,2,1,0,2,1,0.000007326254133550243
mouse,0,2,1,0,2,2,0.000007326254133550243
mouse,0,2,1,1,0,0,4.335796577613341e-7
mouse,0,2,1,1,0,1,4.335796577613341e-7
mouse,0,2,1,1,0,2,4.335796577613341e-7
mouse,0,2,1,1,1,0,3.6970743781382403e-7
mouse,0,2,1,1,1,1,3.6970743781382403e-7
mouse,0,2,1,1,1,2,3.6970743781382403e-7
mouse,0,2,1,1,2,0,0.000007326254133550243
mouse,0,2,1,1,2,1,0.000007326254133550243
mouse,0,2,1,1,2,2,0.000007326254133550243
mouse,0,2,1,2,0,0,4.335796577613341e-7
mouse,0,2,1,2,0,1,4.335796577613341e-7
mouse,0,2,1,2,0,2,4.335796577613341e-7
mouse,0,2,1,2,1,0,3.6970743781382403e-7
mouse,0,2,1,2,1,1,3.6970743781382403e-7
mouse,0,2,1,2,1,2,3.6970743781382403e-7
mouse,0,2,1,2,2,0,0.000007326254133550243
mouse,0,2,1,2,2,1,0.000007326254133550243
mouse,0,2,1,2,2,2,0.000007326254133550243
mouse,0,2,2,0,0,0,4.335796577613341e-7
mouse,0,2,2,0,0,1,4.335796577613341e-7
mouse,0,2,2,0,0,2,4.335796577613341e-7
mouse,0,2,2,0,1,0,3.6970743781382403e-7
mouse,0,2,2,0,1,1,3.6970743781382403e-7
mouse,0,2,2,0,1,2,3.6970743781382403e-7
mouse,0,2,2,0,2,0,0.000007326254133550243
mouse,0,2,2,0,2,1,0.000007326254133550243
mouse,0,2,2,0,2,2,0.000007326254133550243
mouse,0,2,2,1,0,0,4.335796577613341e-7
mouse,0,2,2,1,0,1,4.335796577613341e-7
mouse,0,2,2,1,0,2,4.335796577613341e-7
mouse,0,2,2,1,1,0,3.6970743781382403e-7
mouse,0,2,2,1,1,1,3.6970743781382403e-7
mouse,0,2,2,1,1,2,3.6970743781382403e-7
mouse,0,2,2,1,2,0,0.000007326254133550243
mouse,0,2,2,1,2,1,0.000007326254133550243
mouse,0,2,2,1,2,2,0.000007326254133550243
mouse,0,2,2,2,0,0,4.335796577613341e-7
mouse,0,2,2,2,0,1,4.335796577613341e-7
mouse,0,2,2,2,0,2,4.335796577613341e-7
mouse,0,2,2,2,1,0,3.6970743781382403e-7
mouse,0,2,2,2,1,1,3.6970743781382403e-7
mouse,0,2,2,2,1,2,3.6970743781382403e-7
mouse,0,2,2,2,2,0,0.000007326254133550243
mouse,0,2,2,2,2,1,0.000007326254133550243
mouse,0,2,2,2,2,2,0.000007326254133550243
mouse,1,0,0,0,0,0,7.879362931339933e-7
mouse,1,0,0,0,0,1,7.879362931339933e-7
mouse,1,0,0,0,0,2,7.879362931339933e-7
mouse,1,0,0,0,1,0,6.601918532389726e-7
mouse,1,0,0,0,1,1,6.601918532389726e-7
mouse,1,0,0,0,1,2,6.601918532389726e-7
mouse,1,0,0,0,2,0,0.000013384939908881692
mouse,1,0,0,0,2,1,0.000013384939908881692
mouse,1,0,0,0,2,2,0.000013384939908881692
mouse,1,0,0,1,0,0,7.879362931339933e-7
mouse,1,0,0,1,0,1,7.879362931339933e-7
mouse,1,0,0,1,0,2,7.879362931339933e-7
mouse,1,0,0,1,1,0,6.601918532389726e-7
mouse,1,0,0,1,1,1,6.601918532389726e-7
mouse,1,0,0,1,1,2,6.601918532389726e-7
mouse,1,0,0,1,2,0,0.000013384939908881692
mouse,1,0,0,1,2,1,0.000013384939908881692
mouse,1,0,0,1,2,2,0.000013384939908881692
mouse,1,0,0,2,0,0,7.879362931339933e-7
mouse,1,0,0,2,0,1,7.879362931339933e-7
mouse,1,0,0,2,0,2,7.879362931339933e-7
mouse,1,0,0,2,1,0,6.601918532389726e-7
mouse,1,0,0,2,1,1,6.601918532389726e-7
mouse,1,0,0,2,1,2,6.601918532389726e-7
mouse,1,0,0,2,2,0,0.000013384939908881692
mouse,1,0,0,2,2,1,0.000013384939908881692
mouse,1,0,0,2,2,2,0.000013384939908881692
mouse,1,0,1,0,0,0,7.879362931339933e-7
mouse,1,0,1,0,0,1,7.879362931339933e-7
mouse,1,0,1,0,0,2,7.879362931339933e-7
mouse,1,0,1,0,1,0,6.601918532389726e-7
mouse,1,0,1,0,1,1,6.601918532389726e-7
mouse,1,0,1,0,1,2,6.601918532389726e-7
mouse,1,0,1,0,2,0,0.000013384939908881692
mouse,1,0,1,0,2,1,0.000013384939908881692
mouse,1,0,1,0,2,2,0.000013384939908881692
mouse,1,0,1,1,0,0,7.879362931339933e-7
mouse,1,0,1,1,0,1,7.879362931339933e-7
mouse,1,0,1,1,0,2,7.879362931339933e-7
mouse,1,0,1,1,1,0,6.601918532389726e-7
mouse,1,0,1,1,1,1,6.601918532389726e-7
mouse,1,0,1,1,1,2,6.601918532389726e-7
mouse,1,0,1,1,2,0,0.000013384939908881692
mouse,1,0,1,1,2,1,0.000013384939908881692
mouse,1,0,1,1,2,2,0.000013384939908881692
mouse,1,0,1,2,0,0,7.879362931339933e-7
mouse,1,0,1,2,0,1,7.879362931339933e-7
mouse,1,0,1,2,0,2,7.879362931339933e-7
mouse,1,0,1,2,1,0,6.601918532389726e-7
mouse,1,0,1,2,1,1,6.601918532389726e-7
mouse,1,0,1,2,1,2,6.601918532389726e-7
mouse,1,0,1,2,2,0,0.000013384939908881692
mouse,1,0,1,2,2,1,0.000013384939908881692
mouse,1,0,1,2,2,2,0.000013384939908881692
mouse,1,0,2,0,0,0,7.879362931339933e-7
mouse,1,0,2,0,0,1,7.879362931339933e-7
mouse,1,0,2,0,0,2,7.879362931339933e-7
mouse,1,0,2,0,1,0,6.601918532389726e-7
mouse,1,0,2,0,1,1,6.601918532389726e-7
mouse,1,0,2,0,1,2,6.601918532389726e-7
mouse,1,0,2,0,2,0,0.000013384939908881692
mouse,1,0,2,0,2,1,0.000013384939908881692
mouse,1,0,2,0,2,2,0.000013384939908881692
mouse,1,0,2,1,0,0,7.879362931339933e-7
mouse,1,0,2,1,0,1,7.879362931339933e-7
mouse,1,0,2,1,0,2,7.879362931339933e-7
mouse,1,0,2,1,1,0,6.601918532389726e-7
mouse,1,0,2,1,1,1,6.601918532389726e-7
mouse,1,0,2,1,1,2,6.601918532389726e-7
mouse,1,0,2,1,2,0,0.000013384939908881692
mouse,1,0,2,1,2,1,0.000013384939908881692
mouse,1,0,2,1,2,2,0.000013384939908881692
mouse,1,0,2,2,0,0,7.879362931339933e-7
mouse,1,0,2,2,0,1,7.879362931339933e-7
mouse,1,0,2,2,0,2,7.879362931339933e-7
mouse,1,0,2,2,1,0,6.601918532389726e-7
mouse,1,0,2,2,1,1,6.601918532389726e-7
mouse,1,0,2,2,1,2,6.601918532389726e-7
mouse,1,0,2,2,2,0,0.000013384939908881692
mouse,1,0,2,2,2,1,0.000013384939908881692
mouse,1,0,2,2,2,2,0.000013384939908881692
mouse,1,1,0,0,0,0,5.567576674519622e-7
mouse,1,1,0,0,0,1,5.567576674519622e-7
mouse,1,1,0,0,0,2,5.567576674519622e-7
mouse,1,1,0,0,1,0,4.673365595254481e-7
mouse,1,1,0,0,1,1,4.673365595254481e-7
mouse,1,1,0,0,1,2,4.673365595254481e-7
mouse,1,1,0,0,2,0,0.000009452694132347868
mouse,1,1,0,0,2,1,0.000009452694132347868
mouse,1,1,0,0,2,2,0.000009452694132347868
mouse,1,1,0,1,0,0,5.567576674519622e-7
mouse,1,1,0,1,0,1,5.567576674519622e-7
mouse,1,1,0,1,0,2,5.567576674519622e-7
mouse,1,1,0,1,1,0,4.673365595254481e-7
mouse,1,1,0,1,1,1,4.673365595254481e-7
mouse,1,1,0,1,1,2,4.673365595254481e-7
mouse,1,1,0,1,2,0,0.000009452694132347868
mouse,1,1,0,1,2,1,0.000009452694132347868
mouse,1,1,0,1,2,2,0.000009452694132347868
mouse,1,1,0,2,0,0,5.567576674519622e-7
mouse,1,1,0,2,0,1,5.567576674519622e-7
mouse,1,1,0,2,0,2,5.567576674519622e-7
mouse,1,1,0,2,1,0,4.673365595254481e-7
mouse,1,1,0,2,1,1,4.673365595254481e-7
mouse,1,1,0,2,1,2,4.673365595254481e-7
mouse,1,1,0,2,2,0,0.000009452694132347868
mouse,1,1,0,2,2,1,0.000009452694132347868
mouse,1,1,0,2,2,2,0.000009452694132347868
mouse,1,1,1,0,0,0,5.567576674519622e-7
mouse,1,1,1,0,0,1,5.567576674519622e-7
mouse,1,1,1,0,0,2,5.567576674519622e-7
mouse,1,1,1,0,1,0,4.673365595254481e-7
mouse,1,1,1,0,1,1,4.673365595254481e-7
mouse,1,1,1,0,1,2,4.673365595254481e-7
mouse,1,1,1,0,2,0,0.000009452694132347868
mouse,1,1,1,0,2,1,0.000009452694132347868
mouse,1,1,1,0,2,2,0.000009452694132347868
mouse,1,1,1,1,0,0,5.567576674519622e-7
mouse,1,1,1,1,0,1,5.567576674519622e-7
mouse,1,1,1,1,0,2,5.567576674519622e-7
mouse,1,1,1,1,1,0,4.673365595254481e-7
mouse,1,1,1,1,1,1,4.673365595254481e-7
mouse,1,1,1,1,1,2,4.673365595254481e-7
mouse,1,1,1,1,2,0,0.000009452694132347868
mouse,1,1,1,1,2,1,0.000009452694132347868
mouse,1,1,1,1,2,2,0.000009452694132347868
mouse,1,1,1,2,0,0,5.567576674519622e-7
mouse,1,1,1,2,0,1,5.567576674519622e-7
mouse,1,1,1,2,0,2,5.567576674519622e-7
mouse,1,1,1,2,1,0,4.673365595254481e-7
mouse,1,1,1,2,1,1,4.673365595254481e-7
mouse,1,1,1,2,1,2,4.673365595254481e-7
mouse,1,1,1,2,2,0,0.000009452694132347868
mouse,1,1,1,2,2,1,0.000009452694132347868
mouse,1,1,1,2,2,2,0.000009452694132347868
mouse,1,1,2,0,0,0,5.567576674519622e-7
mouse,1,1,2,0,0,1,5.567576674519622e-7
mouse,1,1,2,0,0,2,5.567576674519622e-7
mouse,1,1,2,0,1,0,4.673365595254481e-7
mouse,1,1,2,0,1,1,4.673365595254481e-7
mouse,1,1,2,0,1,2,4.673365595254481e-7
mouse,1,1,2,0,2,0,0.000009452694132347868
mouse,1,1,2,0,2,1,0.000009452694132347868
mouse,1,1,2,0,2,2,0.000009452694132347868
mouse,1,1,2,1,0,0,5.567576674519622e-7
mouse,1,1,2,1,0,1,5.567576674519622e-7
mouse,1,1,2,1,0,2,5.567576674519622e-7
mouse,1,1,2,1,1,0,4.673365595254481e-7
mouse,1,1,2,1,1,1,4.673365595254481e-7
mouse,1,1,2,1,1,2,4.673365595254481e-7
mouse,1,1,2,1,2,0,0.000009452694132347868
mouse,1,1,2,1,2,1,0.000009452694132347868
mouse,1,1,2,1,2,2,0.000009452694132347868
mouse,1,1,2,2,0,0,5.567576674519622e-7
mouse,1,1,2,2,0,1,5.567576674519622e-7
mouse,1,1,2,2,0,2,5.567576674519622e-7
mouse,1,1,2,2,1,0,4.673365595254481e-7
mouse,1,1,2,2,1,1,4.673365595254481e-7
mouse,1,1,2,2,1,2,4.673365595254481e-7
mouse,1,1,2,2,2,0,0.000009452694132347868
mouse,1,1,2,2,2,1,0.000009452694132347868
mouse,1,1,2,2,2,2,0.000009452694132347868
mouse,1,2,0,0,0,0,4.335796577613341e-7
mouse,1,2,0,0,0,1,4.335796577613341e-7
mouse,1,2,0,0,0,2,4.335796577613341e-7
mouse,1,2,0,0,1,0,3.6970743781382403e-7
mouse,1,2,0,0,1,1,3.6970743781382403e-7
mouse,1,2,0,0,1,2,3.6970743781382403e-7
mouse,1,2,0,0,2,0,0.000007326254133550243
mouse,1,2,0,0,2,1,0.000007326254133550243
mouse,1,2,0,0,2,2,0.000007326254133550243
mouse,1,2,0,1,0,0,4.335796577613341e-7
mouse,1,2,0,1,0,1,4.335796577613341e-7
mouse,1,2,0,1,0,2,4.335796577613341e-7
mouse,1,2,0,1,1,0,3.6970743781382403e-7
mouse,1,2,0,1,1,1,3.6970743781382403e-7
mouse,1,2,0,1,1,2,3.6970743781382403e-7
mouse,1,2,0,1,2,0,0.000007326254133550243
mouse,1,2,0,1,2,1,0.000007326254133550243
mouse,1,2,0,1,2,2,0.000007326254133550243
mouse,1,2,0,2,0,0,4.335796577613341e-7
mouse,1,2,0,2,0,1,4.335796577613341e-7
mouse,1,2,0,2,0,2,4.335796577613341e-7
mouse,1,2,0,2,1,0,3.6970743781382403e-7
mouse,1,2,0,2,1,1,3.6970743781382403e-7
mouse,1,2,0,2,1,2,3.6970743781382403e-7
mouse,1,2,0,2,2,0,0.000007326254133550243
mouse,1,2,0,2,2,1,0.000007326254133550243
mouse,1,2,0,2,2,2,0.000007326254133550243
mouse,1,2,1,0,0,0,4.335796577613341e-7
mouse,1,2,1,0,0,1,4.335796577613341e-7
mouse,1,2,1,0,0,2,4.335796577613341e-7
mouse,1,2,1,0,1,0,3.6970743781382403e-7
mouse,1,2,1,0,1,1,3.6970743781382403e-7
mouse,1,2,1,0,1,2,3.6970743781382403e-7
mouse,1,2,1,0,2,0,0.000007326254133550243
mouse,1,2,1,0,2,1,0.000007326254133550243
mouse,1,2,1,0,2,2,0.000007326254133550243
mouse,1,2,1,1,0,0,4.335796577613341e-7
mouse,1,2,1,1,0,1,4.335796577613341e-7
mouse,1,2,1,1,0,2,4.335796577613341e-7
mouse,1,2,1,1,1,0,3.6970743781382403e-7
mouse,1,2,1,1,1,1,3.6970743781382403e-7
mouse,1,2,1,1,1,2,3.6970743781382403e-7
mouse,1,2,1,1,2,0,0.000007326254133550243
mouse,1,2,1,1,2,1,0.000007326254133550243
mouse,1,2,1,1,2,2,0.000007326254133550243
mouse,1,2,1,2,0,0,4.335796577613341e-7
mouse,1,2,1,2,0,1,4.335796577613341e-7
mouse,1,2,1,2,0,2,4.335796577613341e-7
mouse,1,2,1,2,1,0,3.6970743781382403e-7
mouse,1,2,1,2,1,1,3.6970743781382403e-7
mouse,1,2,1,2,1,2,3.6970743781382403e-7
mouse,1,2,1,2,2,0,0.000007326254133550243
mouse,1,2,1,2,2,1,0.000007326254133550243
mouse,1,2,1,2,2,2,0.000007326254133550243
mouse,1,2,2,0,0,0,4.335796577613341e-7
mouse,1,2,2,0,0,1,4.335796577613341e-7
mouse,1,2,2,0,0,2,4.335796577613341e-7
mouse,1,2,2,0,1,0,3.6970743781382403e-7
mouse,1,2,2,0,1,1,3.6970743781382403e-7
mouse,1,2,2,0,1,2,3.6970743781382403e-7
mouse,1,2,2,0,2,0,0.000007326254133550243
mouse,1,2,2,0,2,1,0.000007326254133550243
mouse,1,2,2,0,2,2,0.000007326254133550243
mouse,1,2,2,1,0,0,4.335796577613341e-7
mouse,1,2,2,1,0,1,4.335796577613341e-7
mouse,1,2,2,1,0,2,4.335796577613341e-7
mouse,1,2,2,1,1,0,3.6970743781382403e-7
mouse,1,2,2,1,1,1,3.6970743781382403e-7
mouse,1,2,2,1,1,2,3.6970743781382403e-7
mouse,1,2,2,1,2,0,0.000007326254133550243
mouse,1,2,2,1,2,1,0.000007326254133550243
mouse,1,2,2,1,2,2,0.000007326254133550243
mouse,1,2,2,2,0,0,4.335796577613341e-7
mouse,1,2,2,2,0,1,4.335796577613341e-7
mouse,1,2,2,2,0,2,4.335796577613341e-7
mouse,1,2,2,2,1,0,3.6970743781382403e-7
mouse,1,2,2,2,1,1,3.6970743781382403e-7
mouse,1,2,2,2,1,2,3.6970743781382403e-7
mouse,1,2,2,2,2,0,0.000007326254133550243
mouse,1,2,2,2,2,1,0.000007326254133550243
mouse,1,2,2,2,2,2,0.000007326254133550243
mouse,2,0,0,0,0,0,7.879362931339933e-7
mouse,2,0,0,0,0,1,7.879362931339933e-7
mouse,2,0,0,0,0,2,7.879362931339933e-7
mouse,2,0,0,0,1,0,6.601918532389726e-7
mouse,2,0,0,0,1,1,6.601918532389726e-7
mouse,2,0,0,0,1,2,6.601918532389726e-7
mouse,2,0,0,0,2,0,0.000013384939908881692
mouse,2,0,0,0,2,1,0.000013384939908881692
mouse,2,0,0,0,2,2,0.000013384939908881692
mouse,2,0,0,1,0,0,7.879362931339933e-7
mouse,2,0,0,1,0,1,7.879362931339933e-7
mouse,2,0,0,1,0,2,7.879362931339933e-7
mouse,2,0,0,1,1,0,6.601918532389726e-7
mouse,2,0,0,1,1,1,6.601918532389726e-7
mouse,2,0,0,1,1,2,6.601918532389726e-7
mouse,2,0,0,1,2,0,0.000013384939908881692
mouse,2,0,0,1,2,1,0.000013384939908881692
mouse,2,0,0,1,2,2,0.000013384939908881692
mouse,2,0,0,2,0,0,7.879362931339933e-7
mouse,2,0,0,2,0,1,7.879362931339933e-7
mouse,2,0,0,2,0,2,7.879362931339933e-7
mouse,2,0,0,2,1,0,6.601918532389726e-7
mouse,2,0,0,2,1,1,6.601918532389726e-7
mouse,2,0,0,2,1,2,6.601918532389726e-7
mouse,2,0,0,2,2,0,0.000013384939908881692
mouse,2,0,0,2,2,1,0.000013384939908881692
mouse,2,0,0,2,2,2,0.000013384939908881692
mouse,2,0,1,0,0,0,7.879362931339933e-7
mouse,2,0,1,0,0,1,7.879362931339933e-7
mouse,2,0,1,0,0,2,7.879362931339933e-7
mouse,2,0,1,0,1,0,6.601918532389726e-7
mouse,2,0,1,0,1,1,6.601918532389726e-7
mouse,2,0,1,0,1,2,6.601918532389726e-7
mouse,2,0,1,0,2,0,0.000013384939908881692
mouse,2,0,1,0,2,1,0.000013384939908881692
mouse,2,0,1,0,2,2,0.000013384939908881692
mouse,2,0,1,1,0,0,7.879362931339933e-7
mouse,2,0,1,1,0,1,7.879362931339933e-7
mouse,2,0,1,1,0,2,7.879362931339933e-7
mouse,2,0,1,1,1,0,6.601918532389726e-7
mouse,2,0,1,1,1,1,6.601918532389726e-7
mouse,2,0,1,1,1,2,6.601918532389726e-7
mouse,2,0,1,1,2,0,0.000013384939908881692
mouse,2,0,1,1,2,1,0.000013384939908881692
mouse,2,0,1,1,2,2,0.000013384939908881692
mouse,2,0,1,2,0,0,7.879362931339933e-7
mouse,2,0,1,2,0,1,7.879362931339933e-7
mouse,2,0,1,2,0,2,7.879362931339933e-7
mouse,2,0,1,2,1,0,6.601918532389726e-7
mouse,2,0,1,2,1,1,6.601918532389726e-7
mouse,2,0,1,2,1,2,6.601918532389726e-7
mouse,2,0,1,2,2,0,0.000013384939908881692
mouse,2,0,1,2,2,1,0.000013384939908881692
mouse,2,0,1,2,2,2,0.000013384939908881692
mouse,2,0,2,0,0,0,7.879362931339933e-7
mouse,2,0,2,0,0,1,7.879362931339933e-7
mouse,2,0,2,0,0,2,7.879362931339933e-7
mouse,2,0,2,0,1,0,6.601918532389726e-7
mouse,2,0,2,0,1,1,6.601918532389726e-7
mouse,2,0,2,0,1,2,6.601918532389726e-7
mouse,2,0,2,0,2,0,0.000013384939908881692
mouse,2,0,2,0,2,1,0.000013384939908881692
mouse,2,0,2,0,2,2,0.000013384939908881692
mouse,2,0,2,1,0,0,7.879362931339933e-7
mouse,2,0,2,1,0,1,7.879362931339933e-7
mouse,2,0,2,1,0,2,7.879362931339933e-7
mouse,2,0,2,1,1,0,6.601918532389726e-7
mouse,2,0,2,1,1,1,6.601918532389726e-7
mouse,2,0,2,1,1,2,6.601918532389726e-7
mouse,2,0,2,1,2,0,0.000013384939908881692
mouse,2,0,2,1,2,1,0.000013384939908881692
mouse,2,0,2,1,2,2,0.000013384939908881692
mouse,2,0,2,2,0,0,7.879362931339933e-7
mouse,2,0,2,2,0,1,7.879362931339933e-7
mouse,2,0,2,2,0,2,7.879362931339933e-7
mouse,2,0,2,2,1,0,6.601918532389726e-7
mouse,2,0,2,2,1,1,6.601918532389726e-7
mouse,2,0,2,2,1,2,6.601918532389726e-7
mouse,2,0,2,2,2,0,0.000013384939908881692
mouse,2,0,2,2,2,1,0.000013384939908881692
mouse,2,0,2,2,2,2,0.000013384939908881692
mouse,2,1,0,0,0,0,5.567576674519622e-7
mouse,2,1,0,0,0,1,5.567576674519622e-7
mouse,2,1,0,0,0,2,5.567576674519622e-7
mouse,2,1,0,0,1,0,4.673365595254481e-7
mouse,2,1,0,0,1,1,4.673365595254481e-7
mouse,2,1,0,0,1,2,4.673365595254481e-7
mouse,2,1,0,0,2,0,0.000009452694132347868
mouse,2,1,0,0,2,1,0.000009452694132347868
mouse,2,1,0,0,2,2,0.000009452694132347868
mouse,2,1,0,1,0,0,5.567576674519622e-7
mouse,2,1,0,1,0,1,5.567576674519622e-7
mouse,2,1,0,1,0,2,5.567576674519622e-7
mouse,2,1,0,1,1,0,4.673365595254481e-7
mouse,2,1,0,1,1,1,4.673365595254481e-7
mouse,2,1,0,1,1,2,4.673365595254481e-7
mouse,2,1,0,1,2,0,0.000009452694132347868
mouse,2,1,0,1,2,1,0.000009452694132347868
mouse,2,1,0,1,2,2,0.000009452694132347868
mouse,2,1,0,2,0,0,5.567576674519622e-7
mouse,2,1,0,2,0,1,5.567576674519622e-7
mouse,2,1,0,2,0,2,5.567576674519622e-7
mouse,2,1,0,2,1,0,4.673365595254481e-7
mouse,2,1,0,2,1,1,4.673365595254481e-7
mouse,2,1,0,2,1,2,4.673365595254481e-7
mouse,2,1,0,2,2,0,0.000009452694132347868
mouse,2,1,0,2,2,1,0.000009452694132347868
mouse,2,1,0,2,2,2,0.000009452694132347868
mouse,2,1,1,0,0,0,5.567576674519622e-7
mouse,2,1,1,0,0,1,5.567576674519622e-7
mouse,2,1,1,0,0,2,5.567576674519622e-7
mouse,2,1,1,0,1,0,4.673365595254481e-7
mouse,2,1,1,0,1,1,4.673365595254481e-7
mouse,2,1,1,0,1,2,4.673365595254481e-7
mouse,2,1,1,0,2,0,0.000009452694132347868
mouse,2,1,1,0,2,1,0.000009452694132347868
mouse,2,1,1,0,2,2,0.000009452694132347868
mouse,2,1,1,1,0,0,5.567576674519622e-7
mouse,2,1,1,1,0,1,5.567576674519622e-7
mouse,2,1,1,1,0,2,5.567576674519622e-7
mouse,2,1,1,1,1,0,4.673365595254481e-7
mouse,2,1,1,1,1,1,4.673365595254481e-7
mouse,2,1,1,1,1,2,4.673365595254481e-7
mouse,2,1,1,1,2,0,0.000009452694132347868
mouse,2,1,1,1,2,1,0.000009452694132347868
mouse,2,1,1,1,2,2,0.000009452694132347868
mouse,2,1,1,2,0,0,5.567576674519622e-7
mouse,2,1,1,2,0,1,5.567576674519622e-7
mouse,2,1,1,2,0,2,5.567576674519622e-7
mouse,2,1,1,2,1,0,4.673365595254481e-7
mouse,2,1,1,2,1,1,4.673365595254481e-7
mouse,2,1,1,2,1,2,4.673365595254481e-7
mouse,2,1,1,2,2,0,0.000009452694132347868
mouse,2,1,1,2,2,1,0.000009452694132347868
mouse,2,1,1,2,2,2,0.000009452694132347868
mouse,2,1,2,0,0,0,5.567576674519622e-7
mouse,2,1,2,0,0,1,5.567576674519622e-7
mouse,2,1,2,0,0,2,5.567576674519622e-7
mouse,2,1,2,0,1,0,4.673365595254481e-7
mouse,2,1,2,0,1,1,4.673365595254481e-7
mouse,2,1,2,0,1,2,4.673365595254481e-7
mouse,2,1,2,0,2,0,0.000009452694132347868
mouse,2,1,2,0,2,1,0.000009452694132347868
mouse,2,1,2,0,2,2,0.000009452694132347868
mouse,2,1,2,1,0,0,5.567576674519622e-7
mouse,2,1,2,1,0,1,5.567576674519622e-7
mouse,2,1,2,1,0,2,5.567576674519622e-7
mouse,2,1,2,1,1,0,4.673365595254481e-7
mouse,2,1,2,1,1,1,4.673365595254481e-7
mouse,2,1,2,1,1,2,4.673365595254481e-7
mouse,2,1,2,1,2,0,0.000009452694132347868
mouse,2,1,2,1,2,1,0.000009452694132347868
mouse,2,1,2,1,2,2,0.000009452694132347868
mouse,2,1,2,2,0,0,5.567576674519622e-7
mouse,2,1,2,2,0,1,5.567576674519622e-7
mouse,2,1,2,2,0,2,5.567576674519622e-7
mouse,2,1,2,2,1,0,4.673365595254481e-7
mouse,2,1,2,2,1,1,4.673365595254481e-7
mouse,2,1,2,2,1,2,4.673365595254481e-7
mouse,2,1,2,2,2,0,0.000009452694132347868
mouse,2,1,2,2,2,1,0.000009452694132347868
mouse,2,1,2,2,2,2,0.000009452694132347868
mouse,2,2,0,0,0,0,4.335796577613341e-7
mouse,2,2,0,0,0,1,4.335796577613341e-7
mouse,2,2,0,0,0,2,4.335796577613341e-7
mouse,2,2,0,0,1,0,3.6970743781382403e-7
mouse,2,2,0,0,1,1,3.6970743781382403e-7
mouse,2,2,0,0,1,2,3.6970743781382403e-7
mouse,2,2,0,0,2,0,0.000007326254133550243
mouse,2,2,0,0,2,1,0.000007326254133550243
mouse,2,2,0,0,2,2,0.000007326254133550243
mouse,2,2,0,1,0,0,4.335796577613341e-7
mouse,2,2,0,1,0,1,4.335796577613341e-7
mouse,2,2,0,1,0,2,4.335796577613341e-7
mouse,2,2,0,1,1,0,3.6970743781382403e-7
mouse,2,2,0,1,1,1,3.6970743781382403e-7
mouse,2,2,0,1,1,2,3.6970743781382403e-7
