workerid,trial_type,animalID,feature,animal,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
9,multi_slider,2,majestic,whale,kitten,0,ENGLISH,2,Male,36,,Yes,2,Mac,800,1280,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3570Y55XZPKVZB425O170BKGE2JYGF,9,Submitted,Fri May 08 03:30:49 PDT 2015,Thu May 07 10:42:20 PDT 2015,Thu May 07 10:50:49 PDT 2015,,,,,,[],"""condition 1""",8.432716666666666
9,multi_slider,2,majestic,whale,cow,0.01,ENGLISH,2,Male,36,,Yes,2,Mac,800,1280,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3570Y55XZPKVZB425O170BKGE2JYGF,9,Submitted,Fri May 08 03:30:49 PDT 2015,Thu May 07 10:42:20 PDT 2015,Thu May 07 10:50:49 PDT 2015,,,,,,[],"""condition 1""",8.432716666666666
9,multi_slider,2,majestic,whale,panda,0.53,ENGLISH,2,Male,36,,Yes,2,Mac,800,1280,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3570Y55XZPKVZB425O170BKGE2JYGF,9,Submitted,Fri May 08 03:30:49 PDT 2015,Thu May 07 10:42:20 PDT 2015,Thu May 07 10:50:49 PDT 2015,,,,,,[],"""condition 1""",8.432716666666666
9,multi_slider,2,majestic,whale,man,0.98,ENGLISH,2,Male,36,,Yes,2,Mac,800,1280,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3570Y55XZPKVZB425O170BKGE2JYGF,9,Submitted,Fri May 08 03:30:49 PDT 2015,Thu May 07 10:42:20 PDT 2015,Thu May 07 10:50:49 PDT 2015,,,,,,[],"""condition 1""",8.432716666666666
10,multi_slider,2,majestic,whale,man,0.07,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,armadillo,0.18,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,dog,0.87,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,turtle,0.19,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,horse,0.87,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,monkey,0.9,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,lion,0.87,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,kitten,0.85,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,cat,0.85,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,hippo,0.53,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,panda,0.95,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,elephant,0.84,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,cow,0.68,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,whale,1,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,bear,0.47,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,eagle,1,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,2,majestic,whale,gorilla,0.41,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,cheetah,0,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,mule,0.11,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,dolphin,0,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,turtle,1,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,monkey,0.27,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,dog,0.29,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,lion,0,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,hippo,0,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,deer,0.22,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,jaguar,0.16,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
10,multi_slider,1,small,ant,cow,0.05,English,1,Male,33,,Yes,1,Windows,1024,1280,Firefox,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3WEV0KO0OMTVR5I24S8AC4TIKP7SDL,10,Submitted,Fri May 08 03:31:07 PDT 2015,Thu May 07 10:34:51 PDT 2015,Thu May 07 10:51:07 PDT 2015,,,,,,[],"""condition 2""",10.510833333333334
