workerid,trial_type,animalID,feature,animal,alternative,response
7,multi_slider,4,hard,elephant,tiger,0.16
7,multi_slider,4,hard,elephant,eagle,0.29
7,multi_slider,4,hard,elephant,lion,0.16
7,multi_slider,11,strong,lion,sloth,0.03
7,multi_slider,11,strong,lion,turtle,0.07
7,multi_slider,11,strong,lion,bear,0.93
7,multi_slider,11,strong,lion,deer,0.29
7,multi_slider,11,strong,lion,cheetah,0.58
7,multi_slider,11,strong,lion,eel,0.07
7,multi_slider,11,strong,lion,fish,0.07
7,multi_slider,11,strong,lion,zebra,0.42
7,multi_slider,11,strong,lion,hyena,0.53
7,multi_slider,11,strong,lion,cow,0.38
7,multi_slider,11,strong,lion,tiger,0.7
7,multi_slider,11,strong,lion,mule,0.58
7,multi_slider,11,strong,lion,elephant,0.74
7,multi_slider,11,strong,lion,pig,0.43
7,multi_slider,11,strong,lion,hippo,0.81
7,multi_slider,11,strong,lion,lion,0.72
7,multi_slider,11,strong,lion,monkey,0.32
7,multi_slider,11,strong,lion,horse,0.62
7,multi_slider,11,strong,lion,dog,0.39
7,multi_slider,11,strong,lion,man,0.54
7,multi_slider,11,strong,lion,mouse,0.03
7,multi_slider,11,strong,lion,dolphin,0.2
7,multi_slider,11,strong,lion,cat,0.13
7,multi_slider,11,strong,lion,whale,0.7
7,multi_slider,11,strong,lion,bird,0.21
7,multi_slider,11,strong,lion,snake,0.08
7,multi_slider,11,strong,lion,cougar,0.61
7,multi_slider,11,strong,lion,armadillo,0.19
7,multi_slider,11,strong,lion,eagle,0.14
7,multi_slider,11,strong,lion,gorilla,0.96
7,multi_slider,11,strong,lion,giraffe,0.53
7,multi_slider,11,strong,lion,jaguar,0.47
7,multi_slider,11,strong,lion,donkey,0.51
7,multi_slider,1,small,ant,turtle,0.83
7,multi_slider,1,small,ant,dog,0.66
7,multi_slider,1,small,ant,donkey,0.39
7,multi_slider,1,small,ant,hippo,0.06
7,multi_slider,1,small,ant,beaver,0.91
7,multi_slider,1,small,ant,mouse,0.95
7,multi_slider,1,small,ant,bee,0.98
7,multi_slider,1,small,ant,ant,1
7,multi_slider,1,small,ant,cheetah,0.52
7,multi_slider,1,small,ant,dolphin,0.43
7,multi_slider,1,small,ant,man,0.36
7,multi_slider,1,small,ant,cat,0.85
7,multi_slider,1,small,ant,bird,0.9
7,multi_slider,1,small,ant,pig,0.78
7,multi_slider,1,small,ant,deer,0.71
7,multi_slider,1,small,ant,lion,0.52
7,multi_slider,1,small,ant,monkey,0.83
7,multi_slider,1,small,ant,cow,0.23
7,multi_slider,1,small,ant,jaguar,0.71
7,multi_slider,1,small,ant,hyena,0.71
7,multi_slider,1,small,ant,mule,0.5
7,multi_slider,9,fast,cheetah,man,0.53
7,multi_slider,9,fast,cheetah,snake,0.36
7,multi_slider,9,fast,cheetah,hippo,0.03
7,multi_slider,9,fast,cheetah,mouse,0.43
7,multi_slider,9,fast,cheetah,hyena,0.6
7,multi_slider,9,fast,cheetah,bear,0.56
7,multi_slider,9,fast,cheetah,deer,0.69
7,multi_slider,9,fast,cheetah,eagle,0.58
7,multi_slider,9,fast,cheetah,mule,0.52
7,multi_slider,9,fast,cheetah,ant,0.21
7,multi_slider,9,fast,cheetah,kitten,0.43
7,multi_slider,9,fast,cheetah,eel,0.34
7,multi_slider,9,fast,cheetah,cheetah,0.97
7,multi_slider,9,fast,cheetah,monkey,0.57
7,multi_slider,9,fast,cheetah,horse,0.81
7,multi_slider,9,fast,cheetah,fish,0.53
7,multi_slider,9,fast,cheetah,giraffe,0.31
7,multi_slider,9,fast,cheetah,dolphin,0.59
7,multi_slider,9,fast,cheetah,rabbit,0.66
7,multi_slider,9,fast,cheetah,elephant,0.06
7,multi_slider,9,fast,cheetah,lion,0.82
7,multi_slider,9,fast,cheetah,cat,0.73
7,multi_slider,9,fast,cheetah,beaver,0.38
7,multi_slider,9,fast,cheetah,donkey,0.47
7,multi_slider,9,fast,cheetah,sloth,0
7,multi_slider,9,fast,cheetah,cougar,0.84
7,multi_slider,9,fast,cheetah,jaguar,0.9
7,multi_slider,9,fast,cheetah,bird,0.58
7,multi_slider,9,fast,cheetah,cow,0.2
7,multi_slider,9,fast,cheetah,tiger,0.83
7,multi_slider,9,fast,cheetah,zebra,0.75
7,multi_slider,9,fast,cheetah,whale,0.45
7,multi_slider,9,fast,cheetah,gorilla,0.69
7,multi_slider,9,fast,cheetah,dog,0.61
7,multi_slider,9,fast,cheetah,pig,0.35
7,multi_slider,9,fast,cheetah,bee,0.29
7,multi_slider,9,fast,cheetah,turtle,0.04
8,multi_slider,9,agile,cheetah,man,0.63
8,multi_slider,9,agile,cheetah,mule,0.47
8,multi_slider,9,agile,cheetah,gorilla,0.56
8,multi_slider,9,agile,cheetah,elephant,0.38
8,multi_slider,9,agile,cheetah,cat,0.83
8,multi_slider,9,agile,cheetah,zebra,0.59
8,multi_slider,9,agile,cheetah,cow,0.45
8,multi_slider,9,agile,cheetah,bird,0.86
8,multi_slider,9,agile,cheetah,snake,0.27
8,multi_slider,9,agile,cheetah,horse,0.59
8,multi_slider,9,agile,cheetah,cougar,0.89
8,multi_slider,9,agile,cheetah,kitten,0.77
8,multi_slider,9,agile,cheetah,monkey,0.62
8,multi_slider,9,agile,cheetah,donkey,0.48
8,multi_slider,9,agile,cheetah,deer,0.56
8,multi_slider,9,agile,cheetah,ant,0.66
8,multi_slider,9,agile,cheetah,bear,0.51
8,multi_slider,9,agile,cheetah,eel,0.65
8,multi_slider,9,agile,cheetah,dog,0.64
8,multi_slider,9,agile,cheetah,mouse,0.76
8,multi_slider,9,agile,cheetah,hippo,0.49
8,multi_slider,9,agile,cheetah,turtle,0.42
8,multi_slider,9,agile,cheetah,cheetah,0.9
8,multi_slider,9,agile,cheetah,bee,0.69
8,multi_slider,9,agile,cheetah,jaguar,0.88
8,multi_slider,9,agile,cheetah,rabbit,0.69
8,multi_slider,9,agile,cheetah,tiger,0.86
8,multi_slider,9,agile,cheetah,dolphin,0.62
8,multi_slider,9,agile,cheetah,beaver,0.52
8,multi_slider,9,agile,cheetah,fish,0.65
8,multi_slider,9,agile,cheetah,pig,0.35
8,multi_slider,6,smart,monkey,ant,0.26
8,multi_slider,6,smart,monkey,bird,0.33
8,multi_slider,6,smart,monkey,dog,0.49
8,multi_slider,6,smart,monkey,jaguar,0.56
8,multi_slider,6,smart,monkey,cat,0.55
8,multi_slider,6,smart,monkey,fish,0.17
8,multi_slider,6,smart,monkey,penguin,0.24
8,multi_slider,6,smart,monkey,monkey,0.88
8,multi_slider,6,smart,monkey,mouse,0.66
8,multi_slider,6,smart,monkey,deer,0.42
8,multi_slider,6,smart,monkey,kitten,0.56
8,multi_slider,6,smart,monkey,dolphin,0.5
8,multi_slider,6,smart,monkey,lion,0.58
8,multi_slider,6,smart,monkey,bee,0.37
8,multi_slider,6,smart,monkey,elephant,0.46
8,multi_slider,6,smart,monkey,bear,0.37
8,multi_slider,6,smart,monkey,eel,0.24
8,multi_slider,6,smart,monkey,cheetah,0.61
8,multi_slider,6,smart,monkey,cougar,0.6
8,multi_slider,6,smart,monkey,horse,0.48
8,multi_slider,6,smart,monkey,snake,0.24
8,multi_slider,6,smart,monkey,man,1
8,multi_slider,6,smart,monkey,gorilla,0.74
8,multi_slider,6,smart,monkey,beaver,0.39
8,multi_slider,6,smart,monkey,hyena,0.45
8,multi_slider,6,smart,monkey,whale,0.35
8,multi_slider,2,majestic,whale,bear,0.59
8,multi_slider,2,majestic,whale,man,0.4
8,multi_slider,2,majestic,whale,cat,0.3
8,multi_slider,2,majestic,whale,monkey,0.29
8,multi_slider,2,majestic,whale,elephant,0.82
8,multi_slider,2,majestic,whale,whale,0.99
8,multi_slider,2,majestic,whale,hippo,0.74
8,multi_slider,2,majestic,whale,horse,0.62
8,multi_slider,2,majestic,whale,lion,0.7
8,multi_slider,2,majestic,whale,turtle,0.25
8,multi_slider,2,majestic,whale,armadillo,0.12
8,multi_slider,2,majestic,whale,cow,0.33
8,multi_slider,2,majestic,whale,panda,0.44
8,multi_slider,2,majestic,whale,kitten,0.3
8,multi_slider,2,majestic,whale,gorilla,0.65
8,multi_slider,2,majestic,whale,dog,0.39
8,multi_slider,2,majestic,whale,eagle,0.59
8,multi_slider,7,funny,penguin,beaver,0.6
8,multi_slider,7,funny,penguin,bee,0.15
8,multi_slider,7,funny,penguin,mouse,0.23
8,multi_slider,7,funny,penguin,bird,0.32
8,multi_slider,7,funny,penguin,lion,0.15
8,multi_slider,7,funny,penguin,man,0.75
8,multi_slider,7,funny,penguin,cheetah,0.22
8,multi_slider,7,funny,penguin,whale,0.04
8,multi_slider,7,funny,penguin,hyena,0.25
8,multi_slider,7,funny,penguin,elephant,0.4
8,multi_slider,7,funny,penguin,bear,0.26
8,multi_slider,7,funny,penguin,dolphin,0.4
8,multi_slider,7,funny,penguin,cat,0.63
8,multi_slider,7,funny,penguin,kitten,0.7
8,multi_slider,7,funny,penguin,gorilla,0.54
8,multi_slider,7,funny,penguin,monkey,0.77
8,multi_slider,7,funny,penguin,penguin,0.64
8,multi_slider,7,funny,penguin,jaguar,0.39
8,multi_slider,7,funny,penguin,dog,0.58
8,multi_slider,7,funny,penguin,deer,0.24
8,multi_slider,7,funny,penguin,ant,0.02
8,multi_slider,4,hard,elephant,sloth,0.72
8,multi_slider,4,hard,elephant,lion,0.66
8,multi_slider,4,hard,elephant,cow,0.62
8,multi_slider,4,hard,elephant,whale,0.73
8,multi_slider,4,hard,elephant,panda,0.63
8,multi_slider,4,hard,elephant,eagle,0.29
8,multi_slider,4,hard,elephant,armadillo,0.91
8,multi_slider,4,hard,elephant,elephant,0.65
8,multi_slider,4,hard,elephant,man,0.48
8,multi_slider,4,hard,elephant,cat,0.37
8,multi_slider,4,hard,elephant,cheetah,0.38
8,multi_slider,4,hard,elephant,dog,0.43
8,multi_slider,4,hard,elephant,gorilla,0.58
8,multi_slider,4,hard,elephant,turtle,0.76
8,multi_slider,4,hard,elephant,kitten,0.18
8,multi_slider,4,hard,elephant,monkey,0.38
8,multi_slider,4,hard,elephant,horse,0.47
8,multi_slider,4,hard,elephant,hippo,0.6
8,multi_slider,4,hard,elephant,tiger,0.35
8,multi_slider,4,hard,elephant,jaguar,0.33
8,multi_slider,4,hard,elephant,bear,0.56
8,multi_slider,1,small,ant,cheetah,0.48
8,multi_slider,1,small,ant,lion,0.57
8,multi_slider,1,small,ant,cow,0.62
8,multi_slider,1,small,ant,mouse,0.12
8,multi_slider,1,small,ant,monkey,0.38
8,multi_slider,1,small,ant,bee,0.07
8,multi_slider,1,small,ant,turtle,0.19
8,multi_slider,1,small,ant,donkey,0.38
8,multi_slider,1,small,ant,hippo,0.61
8,multi_slider,1,small,ant,deer,0.46
8,multi_slider,1,small,ant,dolphin,0.44
8,multi_slider,1,small,ant,ant,0.03
8,multi_slider,1,small,ant,cat,0.38
8,multi_slider,1,small,ant,mule,0.46
8,multi_slider,1,small,ant,man,0.53
8,multi_slider,1,small,ant,pig,0.33
8,multi_slider,1,small,ant,hyena,0.26
8,multi_slider,1,small,ant,bird,0.18
8,multi_slider,1,small,ant,beaver,0.25
8,multi_slider,1,small,ant,dog,0.37
8,multi_slider,1,small,ant,jaguar,0.29
9,multi_slider,3,small,bird,hippo,0.03
9,multi_slider,3,small,bird,deer,0.51
9,multi_slider,3,small,bird,cheetah,0.5
9,multi_slider,3,small,bird,lion,0.48
9,multi_slider,3,small,bird,mouse,0.96
9,multi_slider,3,small,bird,jaguar,0.5
9,multi_slider,3,small,bird,dolphin,0.47
9,multi_slider,3,small,bird,mule,0.5
9,multi_slider,3,small,bird,bee,1
9,multi_slider,3,small,bird,hyena,0.67
9,multi_slider,3,small,bird,pig,0.82
9,multi_slider,3,small,bird,bird,0.95
9,multi_slider,3,small,bird,dog,0.92
9,multi_slider,3,small,bird,turtle,0.94
9,multi_slider,3,small,bird,cow,0.55
9,multi_slider,3,small,bird,ant,1
9,multi_slider,3,small,bird,monkey,0.93
9,multi_slider,3,small,bird,cat,0.95
9,multi_slider,3,small,bird,man,1
9,multi_slider,3,small,bird,donkey,0.65
9,multi_slider,3,small,bird,beaver,0.81
9,multi_slider,5,cute,panda,cougar,0.5
9,multi_slider,5,cute,panda,jaguar,0.49
9,multi_slider,5,cute,panda,eel,0.99
9,multi_slider,5,cute,panda,cow,0.98
9,multi_slider,5,cute,panda,penguin,0.02
9,multi_slider,5,cute,panda,snake,0.99
9,multi_slider,5,cute,panda,fish,0.99
9,multi_slider,5,cute,panda,monkey,0.5
9,multi_slider,5,cute,panda,deer,0.5
9,multi_slider,5,cute,panda,mule,0.98
9,multi_slider,5,cute,panda,hyena,0.99
9,multi_slider,5,cute,panda,dolphin,0.01
9,multi_slider,5,cute,panda,pig,1
9,multi_slider,5,cute,panda,ant,0.99
9,multi_slider,5,cute,panda,dog,0.01
9,multi_slider,5,cute,panda,whale,0.52
9,multi_slider,5,cute,panda,lion,0.51
9,multi_slider,5,cute,panda,man,0.01
9,multi_slider,5,cute,panda,elephant,0.54
9,multi_slider,5,cute,panda,panda,0.01
9,multi_slider,5,cute,panda,cat,0.01
9,multi_slider,5,cute,panda,hippo,1
9,multi_slider,5,cute,panda,bear,0.99
9,multi_slider,5,cute,panda,gorilla,0.98
9,multi_slider,5,cute,panda,horse,0.01
9,multi_slider,5,cute,panda,kitten,0.01
9,multi_slider,5,cute,panda,eagle,0.48
9,multi_slider,5,cute,panda,bird,0.48
9,multi_slider,5,cute,panda,turtle,0.48
9,multi_slider,5,cute,panda,donkey,0.99
9,multi_slider,5,cute,panda,sloth,0.97
9,multi_slider,5,cute,panda,cheetah,0.48
9,multi_slider,5,cute,panda,rabbit,0
9,multi_slider,5,cute,panda,mouse,0.98
9,multi_slider,12,cute,rabbit,eagle,0.51
9,multi_slider,12,cute,rabbit,fish,0.98
9,multi_slider,12,cute,rabbit,horse,0.01
9,multi_slider,12,cute,rabbit,cat,0.01
9,multi_slider,12,cute,rabbit,man,0.01
9,multi_slider,12,cute,rabbit,penguin,0.02
9,multi_slider,12,cute,rabbit,donkey,0.97
9,multi_slider,12,cute,rabbit,gorilla,0.98
9,multi_slider,12,cute,rabbit,hippo,0.51
9,multi_slider,12,cute,rabbit,cougar,0.51
9,multi_slider,12,cute,rabbit,bird,0.02
9,multi_slider,12,cute,rabbit,kitten,0.02
9,multi_slider,12,cute,rabbit,hyena,0.99
9,multi_slider,12,cute,rabbit,deer,0.5
9,multi_slider,12,cute,rabbit,turtle,0.5
9,multi_slider,12,cute,rabbit,ant,0.99
9,multi_slider,12,cute,rabbit,sloth,0.98
9,multi_slider,12,cute,rabbit,panda,0.01
9,multi_slider,12,cute,rabbit,bear,0.98
9,multi_slider,12,cute,rabbit,lion,0.51
9,multi_slider,12,cute,rabbit,rabbit,0
9,multi_slider,12,cute,rabbit,mule,0.99
9,multi_slider,12,cute,rabbit,cheetah,0.5
9,multi_slider,12,cute,rabbit,dog,0.01
9,multi_slider,12,cute,rabbit,whale,0.51
9,multi_slider,12,cute,rabbit,pig,0.99
9,multi_slider,12,cute,rabbit,mouse,0.99
9,multi_slider,12,cute,rabbit,monkey,0.52
9,multi_slider,12,cute,rabbit,dolphin,0.01
9,multi_slider,12,cute,rabbit,eel,0.99
9,multi_slider,12,cute,rabbit,cow,0.99
9,multi_slider,12,cute,rabbit,elephant,0
9,multi_slider,12,cute,rabbit,jaguar,0.52
9,multi_slider,12,cute,rabbit,snake,0.97
9,multi_slider,1,small,ant,man,0.98
9,multi_slider,1,small,ant,dog,0.81
9,multi_slider,1,small,ant,bee,1
9,multi_slider,1,small,ant,turtle,0.81
9,multi_slider,1,small,ant,beaver,0.81
9,multi_slider,1,small,ant,cat,0.86
9,multi_slider,1,small,ant,hippo,0.3
9,multi_slider,1,small,ant,lion,0.51
9,multi_slider,1,small,ant,cow,0.46
9,multi_slider,1,small,ant,donkey,0.57
9,multi_slider,1,small,ant,mule,0.57
9,multi_slider,1,small,ant,dolphin,0.47
9,multi_slider,1,small,ant,cheetah,0.6
9,multi_slider,1,small,ant,monkey,0.72
9,multi_slider,1,small,ant,hyena,0.77
9,multi_slider,1,small,ant,mouse,0.96
9,multi_slider,1,small,ant,jaguar,0.6
9,multi_slider,1,small,ant,bird,0.97
9,multi_slider,1,small,ant,deer,0.77
9,multi_slider,1,small,ant,pig,0.89
9,multi_slider,1,small,ant,ant,0.99
9,multi_slider,12,fast,rabbit,cat,0.75
9,multi_slider,12,fast,rabbit,hyena,0.87
9,multi_slider,12,fast,rabbit,eagle,0.47
9,multi_slider,12,fast,rabbit,dog,0.74
9,multi_slider,12,fast,rabbit,bee,0.82
9,multi_slider,12,fast,rabbit,gorilla,0.01
9,multi_slider,12,fast,rabbit,cougar,0.85
9,multi_slider,12,fast,rabbit,deer,0.53
9,multi_slider,12,fast,rabbit,hippo,0
9,multi_slider,12,fast,rabbit,giraffe,0.02
9,multi_slider,12,fast,rabbit,donkey,0.02
9,multi_slider,12,fast,rabbit,fish,0.5
9,multi_slider,12,fast,rabbit,sloth,0.02
9,multi_slider,12,fast,rabbit,mule,0.01
9,multi_slider,12,fast,rabbit,lion,0.51
9,multi_slider,12,fast,rabbit,ant,0.19
9,multi_slider,12,fast,rabbit,man,0.99
9,multi_slider,12,fast,rabbit,dolphin,0.49
9,multi_slider,12,fast,rabbit,beaver,0.65
9,multi_slider,12,fast,rabbit,tiger,0.41
9,multi_slider,12,fast,rabbit,bird,0.61
9,multi_slider,12,fast,rabbit,monkey,0.5
9,multi_slider,12,fast,rabbit,horse,0.83
9,multi_slider,12,fast,rabbit,bear,0.01
9,multi_slider,12,fast,rabbit,pig,0.03
9,multi_slider,12,fast,rabbit,kitten,0.47
9,multi_slider,12,fast,rabbit,mouse,0.47
9,multi_slider,12,fast,rabbit,eel,0.62
9,multi_slider,12,fast,rabbit,jaguar,0.77
9,multi_slider,12,fast,rabbit,turtle,0
9,multi_slider,12,fast,rabbit,rabbit,0.99
9,multi_slider,12,fast,rabbit,snake,0.51
9,multi_slider,12,fast,rabbit,cheetah,0.97
9,multi_slider,12,fast,rabbit,cow,0.01
9,multi_slider,12,fast,rabbit,whale,0.14
9,multi_slider,12,fast,rabbit,elephant,0.01
9,multi_slider,12,fast,rabbit,zebra,0.28
9,multi_slider,2,majestic,whale,lion,0.98
9,multi_slider,2,majestic,whale,eagle,0.98
9,multi_slider,2,majestic,whale,whale,0.98
9,multi_slider,2,majestic,whale,gorilla,0.01
9,multi_slider,2,majestic,whale,bear,0.02
9,multi_slider,2,majestic,whale,dog,0.02
9,multi_slider,2,majestic,whale,elephant,0.99
9,multi_slider,2,majestic,whale,armadillo,0
9,multi_slider,2,majestic,whale,turtle,0.01
9,multi_slider,2,majestic,whale,horse,0.82
9,multi_slider,2,majestic,whale,cat,0.01
9,multi_slider,2,majestic,whale,hippo,0.02
9,multi_slider,2,majestic,whale,monkey,0.01
9,multi_slider,2,majestic,whale,kitten,0
9,multi_slider,2,majestic,whale,cow,0.01
9,multi_slider,2,majestic,whale,panda,0.53
9,multi_slider,2,majestic,whale,man,0.98
10,multi_slider,2,majestic,whale,man,0.07
10,multi_slider,2,majestic,whale,armadillo,0.18
10,multi_slider,2,majestic,whale,dog,0.87
10,multi_slider,2,majestic,whale,turtle,0.19
10,multi_slider,2,majestic,whale,horse,0.87
10,multi_slider,2,majestic,whale,monkey,0.9
10,multi_slider,2,majestic,whale,lion,0.87
10,multi_slider,2,majestic,whale,kitten,0.85
10,multi_slider,2,majestic,whale,cat,0.85
10,multi_slider,2,majestic,whale,hippo,0.53
10,multi_slider,2,majestic,whale,panda,0.95
10,multi_slider,2,majestic,whale,elephant,0.84
10,multi_slider,2,majestic,whale,cow,0.68
10,multi_slider,2,majestic,whale,whale,1
10,multi_slider,2,majestic,whale,bear,0.47
10,multi_slider,2,majestic,whale,eagle,1
10,multi_slider,2,majestic,whale,gorilla,0.41
10,multi_slider,1,small,ant,cheetah,0
10,multi_slider,1,small,ant,mule,0.11
10,multi_slider,1,small,ant,dolphin,0
10,multi_slider,1,small,ant,turtle,1
10,multi_slider,1,small,ant,monkey,0.27
10,multi_slider,1,small,ant,dog,0.29
10,multi_slider,1,small,ant,lion,0
10,multi_slider,1,small,ant,hippo,0
10,multi_slider,1,small,ant,deer,0.22
10,multi_slider,1,small,ant,jaguar,0.16
10,multi_slider,1,small,ant,cow,0.05
10,multi_slider,1,small,ant,hyena,0.29
10,multi_slider,1,small,ant,bird,1
10,multi_slider,1,small,ant,bee,1
10,multi_slider,1,small,ant,donkey,0.24
10,multi_slider,1,small,ant,ant,1
10,multi_slider,1,small,ant,cat,0.36
10,multi_slider,1,small,ant,mouse,0.85
10,multi_slider,1,small,ant,man,0.12
10,multi_slider,1,small,ant,beaver,0.79
10,multi_slider,1,small,ant,pig,0.72
10,multi_slider,8,long,giraffe,sloth,0.25
10,multi_slider,8,long,giraffe,cougar,0.55
10,multi_slider,8,long,giraffe,jaguar,0.56
10,multi_slider,8,long,giraffe,eel,0.84
10,multi_slider,8,long,giraffe,snake,1
10,multi_slider,8,long,giraffe,horse,0.91
10,multi_slider,8,long,giraffe,giraffe,1
10,multi_slider,8,long,giraffe,man,0.88
10,multi_slider,8,long,giraffe,cat,0.37
10,multi_slider,8,long,giraffe,dolphin,0.9
10,multi_slider,8,long,giraffe,fish,0.06
10,multi_slider,8,long,giraffe,cheetah,0.56
10,multi_slider,2,big,whale,elephant,1
10,multi_slider,2,big,whale,lion,0.71
10,multi_slider,2,big,whale,mouse,0
10,multi_slider,2,big,whale,dog,0.54
10,multi_slider,2,big,whale,gorilla,0.87
10,multi_slider,2,big,whale,eagle,0.17
10,multi_slider,2,big,whale,hippo,1
10,multi_slider,2,big,whale,kitten,0.05
10,multi_slider,2,big,whale,horse,1
10,multi_slider,2,big,whale,jaguar,0.83
10,multi_slider,2,big,whale,turtle,0
10,multi_slider,2,big,whale,sloth,0
10,multi_slider,2,big,whale,cat,0.46
10,multi_slider,2,big,whale,monkey,0.67
10,multi_slider,2,big,whale,cheetah,0.77
10,multi_slider,2,big,whale,whale,1
10,multi_slider,2,big,whale,bear,0.87
10,multi_slider,2,big,whale,armadillo,0.13
10,multi_slider,2,big,whale,man,0.82
10,multi_slider,2,big,whale,bird,0
10,multi_slider,2,big,whale,tiger,0.82
10,multi_slider,2,big,whale,mule,0.74
10,multi_slider,2,big,whale,pig,0.31
10,multi_slider,2,big,whale,donkey,0.72
10,multi_slider,2,big,whale,panda,0.62
10,multi_slider,2,big,whale,deer,0.53
10,multi_slider,2,big,whale,cow,0.93
10,multi_slider,4,hard,elephant,eagle,0
10,multi_slider,4,hard,elephant,cat,0
10,multi_slider,4,hard,elephant,panda,0
10,multi_slider,4,hard,elephant,horse,0.72
10,multi_slider,4,hard,elephant,bear,0.48
10,multi_slider,4,hard,elephant,gorilla,0.93
10,multi_slider,4,hard,elephant,turtle,1
10,multi_slider,4,hard,elephant,jaguar,0
10,multi_slider,4,hard,elephant,elephant,1
10,multi_slider,4,hard,elephant,man,0
10,multi_slider,4,hard,elephant,armadillo,1
10,multi_slider,4,hard,elephant,whale,1
10,multi_slider,4,hard,elephant,sloth,0
10,multi_slider,4,hard,elephant,lion,0
10,multi_slider,4,hard,elephant,monkey,0
10,multi_slider,4,hard,elephant,hippo,1
10,multi_slider,4,hard,elephant,cow,1
10,multi_slider,4,hard,elephant,dog,0
10,multi_slider,4,hard,elephant,cheetah,0
10,multi_slider,4,hard,elephant,tiger,0
10,multi_slider,4,hard,elephant,kitten,0
10,multi_slider,5,big,panda,panda,0.68
10,multi_slider,5,big,panda,deer,0.24
10,multi_slider,5,big,panda,lion,0.28
10,multi_slider,5,big,panda,whale,1
10,multi_slider,5,big,panda,armadillo,0
10,multi_slider,5,big,panda,mule,0.26
10,multi_slider,5,big,panda,turtle,0
10,multi_slider,5,big,panda,sloth,0
10,multi_slider,5,big,panda,man,0.28
10,multi_slider,5,big,panda,cat,0.16
10,multi_slider,5,big,panda,tiger,0.41
10,multi_slider,5,big,panda,gorilla,0.73
10,multi_slider,5,big,panda,bear,0.67
10,multi_slider,5,big,panda,cow,0.62
10,multi_slider,5,big,panda,bird,0
10,multi_slider,5,big,panda,monkey,0.48
10,multi_slider,5,big,panda,elephant,1
10,multi_slider,5,big,panda,pig,0.14
10,multi_slider,5,big,panda,eagle,0.07
10,multi_slider,5,big,panda,donkey,0.55
10,multi_slider,5,big,panda,dog,0.28
10,multi_slider,5,big,panda,jaguar,0.47
10,multi_slider,5,big,panda,mouse,0
10,multi_slider,5,big,panda,cheetah,0.45
10,multi_slider,5,big,panda,horse,0.8
10,multi_slider,5,big,panda,kitten,0
10,multi_slider,5,big,panda,hippo,0.91
11,multi_slider,11,fierce,lion,man,1
11,multi_slider,11,fierce,lion,hyena,1
11,multi_slider,11,fierce,lion,jaguar,1
11,multi_slider,11,fierce,lion,cat,0
11,multi_slider,11,fierce,lion,bear,1
11,multi_slider,11,fierce,lion,whale,0.62
11,multi_slider,11,fierce,lion,eagle,0.51
11,multi_slider,11,fierce,lion,lion,1
11,multi_slider,11,fierce,lion,elephant,0.09
11,multi_slider,11,fierce,lion,zebra,0
11,multi_slider,11,fierce,lion,horse,0
11,multi_slider,11,fierce,lion,cheetah,1
11,multi_slider,11,fierce,lion,monkey,0.21
11,multi_slider,11,fierce,lion,dog,0
11,multi_slider,11,fierce,lion,tiger,1
11,multi_slider,11,fierce,lion,bird,0
11,multi_slider,11,fierce,lion,gorilla,1
11,multi_slider,4,hard,elephant,bear,1
11,multi_slider,4,hard,elephant,monkey,0.33
11,multi_slider,4,hard,elephant,jaguar,1
11,multi_slider,4,hard,elephant,man,0.21
11,multi_slider,4,hard,elephant,armadillo,0.18
11,multi_slider,4,hard,elephant,elephant,0.47
11,multi_slider,4,hard,elephant,lion,1
11,multi_slider,4,hard,elephant,whale,0.47
11,multi_slider,4,hard,elephant,turtle,0
11,multi_slider,4,hard,elephant,panda,0
11,multi_slider,4,hard,elephant,sloth,0.54
11,multi_slider,4,hard,elephant,kitten,0
11,multi_slider,4,hard,elephant,tiger,1
11,multi_slider,4,hard,elephant,cat,0
11,multi_slider,4,hard,elephant,cow,0
11,multi_slider,4,hard,elephant,horse,0
11,multi_slider,4,hard,elephant,cheetah,1
11,multi_slider,4,hard,elephant,eagle,0.49
11,multi_slider,4,hard,elephant,hippo,0.49
11,multi_slider,4,hard,elephant,gorilla,0.74
11,multi_slider,4,hard,elephant,dog,0.12
11,multi_slider,5,cute,panda,man,0.13
11,multi_slider,5,cute,panda,lion,0
11,multi_slider,5,cute,panda,dog,0.81
11,multi_slider,5,cute,panda,bear,0
11,multi_slider,5,cute,panda,mule,0.04
11,multi_slider,5,cute,panda,cougar,0
11,multi_slider,5,cute,panda,jaguar,0
11,multi_slider,5,cute,panda,hippo,0
11,multi_slider,5,cute,panda,whale,0.24
11,multi_slider,5,cute,panda,sloth,0
11,multi_slider,5,cute,panda,bird,0.89
11,multi_slider,5,cute,panda,elephant,0.17
11,multi_slider,5,cute,panda,ant,0
11,multi_slider,5,cute,panda,dolphin,1
11,multi_slider,5,cute,panda,eel,0
11,multi_slider,5,cute,panda,snake,0
11,multi_slider,5,cute,panda,eagle,0
11,multi_slider,5,cute,panda,penguin,1
11,multi_slider,5,cute,panda,hyena,0
11,multi_slider,5,cute,panda,horse,0.25
11,multi_slider,5,cute,panda,pig,0.42
11,multi_slider,5,cute,panda,cat,1
11,multi_slider,5,cute,panda,cheetah,0
11,multi_slider,5,cute,panda,deer,0.47
11,multi_slider,5,cute,panda,turtle,0.49
11,multi_slider,5,cute,panda,panda,0.79
11,multi_slider,5,cute,panda,kitten,1
11,multi_slider,5,cute,panda,mouse,0.54
