workerid,questionType,trial_type,featureType,animalID,question,feature,animal,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
19,general,multi_slider,expanded,9,general,sleek,cheetah,0.81,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,9,general,smart,cheetah,0.55,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,9,general,friendly,cheetah,0.49,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,9,general,small,cheetah,0.42,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,9,general,playful,cheetah,0.53,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,9,general,lazy,cheetah,0.1,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,1,small,sleek,ant,0.6,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,core,1,small,small,ant,0.99,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,1,small,fast,ant,0.49,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,1,small,funny,ant,0.49,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,1,small,agile,ant,0.51,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,1,small,smart,ant,0.5,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,core,1,small,industrious,ant,0.67,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,1,small,quiet,ant,0.67,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,1,small,busy,ant,0.61,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,3,general,sleek,bird,0.69,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,3,general,quiet,bird,0.61,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,3,general,agile,bird,0.74,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,core,3,general,small,bird,0.67,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,3,general,industrious,bird,0.68,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,core,3,general,fast,bird,0.68,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,7,cute,loud,penguin,0.31,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,7,cute,loyal,penguin,0.73,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,core,7,cute,cute,penguin,0.86,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,7,cute,playful,penguin,0.83,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,7,cute,smart,penguin,0.5,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,7,cute,friendly,penguin,0.74,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,7,cute,lazy,penguin,0.42,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
