workerid,trial_type,animalID,response,animal,feature,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
10,multi_slider,9,0.12,cheetah,fast,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,9,0.2,cheetah,agile,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,8,0.17,giraffe,long,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,8,0.1,giraffe,tall,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,7,0.09,penguin,funny,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,7,0,penguin,cute,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,10,0.03,turtle,strong,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,10,0.1,turtle,slow,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,11,0.07,lion,fierce,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,11,0.12,lion,strong,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,12,0.09,rabbit,cute,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,12,0.12,rabbit,fast,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,4,0.03,elephant,hard,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,4,0.14,elephant,big,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,1,0.26,ant,industrious,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
10,multi_slider,1,0.14,ant,small,english,1,Male,33,"I think saying the &quotecharmost&quotechar or least&quotechar or whatever ""in the world"" isn&quotechart the best terminology. Because if someone is described as a giraffe, they still aren&quotechart even close to the tallest thing in the world. In other words, the scale itself throws of the perspective the words might give us... maybe that&quotechars what you were trying to do though.",Yes,3,Windows,800,1280,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3KKG4CDWKIZ0MU3A2B7QS5UMFMM492,10,Submitted,Thu May 07 03:32:11 PDT 2015,Wed May 06 10:47:16 PDT 2015,Wed May 06 10:52:11 PDT 2015,,,,,,[],"""condition 1""",4.804966666666667
11,multi_slider,5,0.2,panda,big,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
11,multi_slider,5,0.79,panda,cute,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
11,multi_slider,10,0.08,turtle,strong,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
11,multi_slider,10,0.73,turtle,slow,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
11,multi_slider,4,0.63,elephant,big,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
11,multi_slider,4,0.28,elephant,hard,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
11,multi_slider,6,0.73,monkey,smart,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
11,multi_slider,6,0.12,monkey,funny,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
11,multi_slider,8,0.74,giraffe,tall,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
11,multi_slider,8,0.72,giraffe,long,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
11,multi_slider,3,0.19,bird,small,english,2,Male,35,,Yes,3,Windows,1080,1920,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3GGAI1SQEVZIOIZJKZHDGPCU7YACMM,11,Submitted,Thu May 07 03:33:13 PDT 2015,Wed May 06 10:47:30 PDT 2015,Wed May 06 10:53:13 PDT 2015,,,,,,[],"""condition 1""",2.7753666666666668
