workerid,gender,age,income,categoryID,order,animal,condition,1,2,3,4,5,6,7,8
A1U89AVJKEXTVN,M,25,4,31,19,wolf,1,0.7,0.725,0.775,0.775,0.675,0.375,0.275,0.225
A1U89AVJKEXTVN,M,25,4,30,20,whale,3,0.925,0.6,0.575,0.6,0.1,0,0.075,0.05
A1U89AVJKEXTVN,M,25,4,1,21,ant,3,0.75,0.75,0.725,0.775,0.1,0.125,0.1,0.075
A1U89AVJKEXTVN,M,25,4,21,22,monkey,4,0.825,0.7,0.725,0.675,0.075,0.1,0.05,0.125
A1U89AVJKEXTVN,M,25,4,3,23,bear,4,0.9,0.725,0.275,0.425,0.225,0.275,0.275,0.25
A1U89AVJKEXTVN,M,25,4,5,24,bird,1,0.8,0.75,0.7,0.625,0.2,0.1,0.1,0.075
A1U89AVJKEXTVN,M,25,4,28,25,sheep,1,0.625,0.8,0.7,0.875,0.3,0.225,0.25,0.35
A1U89AVJKEXTVN,M,25,4,8,26,cow,1,0.9,0.675,0.8,0.7,0.075,0.075,0.075,0.075
A1U89AVJKEXTVN,M,25,4,12,27,elephant,3,0.775,0.75,0.7,0.625,0.075,0.075,0.05,0.05
A1U89AVJKEXTVN,M,25,4,32,28,zebra,2,0.875,0.625,0.875,0.55,0.15,0.15,0.175,0.225
A1U89AVJKEXTVN,M,25,4,20,29,lion,4,0.9,0.5,0.275,0.325,0.25,0.275,0.275,0.275
A1U89AVJKEXTVN,M,25,4,16,30,goat,4,0.775,0.55,0.75,0.55,0.3,0.275,0.3,0.35
A1U89AVJKEXTVN,M,25,4,23,31,ox,3,0.825,0.725,0.675,0.925,0.075,0.125,0.075,0.05
A1U89AVJKEXTVN,M,25,4,15,32,frog,1,0.925,0.725,0.8,0.775,0.275,0.275,0.275,0.25
A21U6G1X4KJRQQ,M,35,4,20,1,lion,1,1,0.275,0.725,0.275,0.05,0.05,0.05,0.05
A21U6G1X4KJRQQ,M,35,4,17,2,goose,3,0.95,0.85,0.725,0.725,0.05,0.025,0.025,0.05
A21U6G1X4KJRQQ,M,35,4,28,3,sheep,4,0.675,0.725,0.55,0.675,0.05,0.725,0.125,0.175
A21U6G1X4KJRQQ,M,35,4,14,4,fox,2,0.9,0.575,0.375,0.4,0.075,0.125,0.15,0.3
A21U6G1X4KJRQQ,M,35,4,9,5,dog,3,0.975,0.725,0.725,0.725,0.025,0.025,0.025,0.025
A21U6G1X4KJRQQ,M,35,4,23,6,ox,2,0.975,0.6,0.7,0.175,0.025,0.05,0.025,0.05
A21U6G1X4KJRQQ,M,35,4,31,7,wolf,2,0.725,0.725,0.275,0.275,0.15,0.725,0.275,0.275
A21U6G1X4KJRQQ,M,35,4,24,8,penguin,1,0.575,0.725,0.35,0.975,0,0.05,0.075,0.075
A21U6G1X4KJRQQ,M,35,4,22,9,owl,4,0.975,0.35,0.575,0.075,0.025,0.125,0.225,0.25
A21U6G1X4KJRQQ,M,35,4,18,10,horse,2,0.925,0.175,0.525,0,0.65,0.05,0.1,0.25
A21U6G1X4KJRQQ,M,35,4,7,11,cat,1,0.575,0.575,0.6,0.875,0,0.025,0.075,0.075
A21U6G1X4KJRQQ,M,35,4,21,12,monkey,4,0.975,0.725,0.75,0.55,0.225,0.025,0.025,0.025
A21U6G1X4KJRQQ,M,35,4,1,13,ant,4,0.9,0.15,0.725,0.275,0.55,0.05,0.725,0.25
A21U6G1X4KJRQQ,M,35,4,25,14,pig,3,0.95,0.7,0.725,0.7,0.275,0.275,0.275,0.05
A21U6G1X4KJRQQ,M,35,4,8,15,cow,4,0.975,0.525,0.275,0.275,0.1,0.1,0.1,0.025
A21U6G1X4KJRQQ,M,35,4,10,16,dolphin,1,0.825,0.825,0.725,0.75,0.25,0.275,0.225,0.25
A21U6G1X4KJRQQ,M,35,4,29,17,tiger,3,0.625,0.65,0.625,0.55,0.025,0.175,0.025,0.9
A21U6G1X4KJRQQ,M,35,4,27,18,shark,1,0.95,0.6,0.55,0.6,0.275,0.25,0.275,0.275
A21U6G1X4KJRQQ,M,35,4,11,19,duck,3,0.75,0.675,0.725,0.7,0.275,0.3,0.275,0.275
A21U6G1X4KJRQQ,M,35,4,26,20,rabbit,4,0.975,0.65,0.55,0.25,0.25,0.3,0.125,0.3
A21U6G1X4KJRQQ,M,35,4,6,21,buffalo,2,0.975,0.6,0.575,0.575,0.575,0.575,0.35,0.225
A21U6G1X4KJRQQ,M,35,4,19,22,kangaroo,1,0.725,0.725,0.15,0.275,0.55,0.275,0.275,0.275
A21U6G1X4KJRQQ,M,35,4,13,23,fish,1,0.6,0.65,0.725,0.725,0.2,0.2,0.25,0.275
A21U6G1X4KJRQQ,M,35,4,3,24,bear,4,0.975,0.575,0.575,0.4,0.4,0.025,0.275,0.275
A21U6G1X4KJRQQ,M,35,4,5,25,bird,2,0.95,0.725,0.275,0.3,0.15,0.3,0.175,0.225
A21U6G1X4KJRQQ,M,35,4,30,26,whale,1,0.75,0.65,0.725,0.825,0.275,0.2,0.125,0.05
A21U6G1X4KJRQQ,M,35,4,4,27,bee,4,0.975,0.2,0.225,0.15,0.975,0.225,0.075,0.225
A21U6G1X4KJRQQ,M,35,4,32,28,zebra,3,0.775,0.6,0.725,0.625,0.175,0.175,0.15,0.25
A21U6G1X4KJRQQ,M,35,4,12,29,elephant,2,0.975,0.225,0.6,0.575,0.025,0.125,0.275,0.225
A21U6G1X4KJRQQ,M,35,4,16,30,goat,3,0.725,0.725,0.725,0.575,0.025,0.025,0.025,0.025
A21U6G1X4KJRQQ,M,35,4,15,31,frog,3,0.725,0.725,0.725,0.725,0.025,0.025,0,0.025
A21U6G1X4KJRQQ,M,35,4,2,32,bat,2,0.975,0.35,0.4,0.325,0.575,0.275,0.225,0.3
A2R7IJ6O8ZYSYX,M,25,4,27,1,shark,3,0.25,0.725,1,0.7,0.175,0.5,0.725,0.775
A2R7IJ6O8ZYSYX,M,25,4,22,2,owl,4,1,0,1,0,0,0,0,0
A2R7IJ6O8ZYSYX,M,25,4,7,3,cat,4,0.775,0.625,0.7,0.725,0,0,0,0
A2R7IJ6O8ZYSYX,M,25,4,8,4,cow,3,0.4,0.35,0.7,0.575,0,0,0,0
A2R7IJ6O8ZYSYX,M,25,4,19,5,kangaroo,1,0.725,0.4,0.675,0.7,0.025,0.325,0.25,0.3
A2R7IJ6O8ZYSYX,M,25,4,18,6,horse,4,0.75,0.125,0.2,0.125,0.05,0.05,0.175,0.325
A2R7IJ6O8ZYSYX,M,25,4,2,7,bat,3,0.225,0.225,0.4,0.225,0.225,0.225,0.25,0.225
A2R7IJ6O8ZYSYX,M,25,4,24,8,penguin,4,0.7,0.025,0.05,0,0.15,0,0.075,0.1
A2R7IJ6O8ZYSYX,M,25,4,17,9,goose,3,0.4,0.35,0.5,0.325,0.3,0.5,0.375,0.35
A2R7IJ6O8ZYSYX,M,25,4,31,10,wolf,4,0.25,0.2,0.775,0.775,0.1,0.175,0.325,0.275
A2R7IJ6O8ZYSYX,M,25,4,23,11,ox,2,0.6,0.375,0.05,0,0,0,0.05,0
A2R7IJ6O8ZYSYX,M,25,4,30,12,whale,1,0.375,0.375,0.275,0.65,0.3,0.375,0.625,0.35
A2R7IJ6O8ZYSYX,M,25,4,29,13,tiger,1,0.575,0.575,0.65,0.55,0,0,0,0
A2R7IJ6O8ZYSYX,M,25,4,21,14,monkey,2,0.7,0.25,0,0.275,0.175,0.025,0.65,0.175
A2R7IJ6O8ZYSYX,M,25,4,1,15,ant,1,0.125,0,0.55,0,0,0.15,0,0.075
A2R7IJ6O8ZYSYX,M,25,4,13,16,fish,2,0.4,0.125,0.375,0.3,0,0,0,0.15
A2R7IJ6O8ZYSYX,M,25,4,10,17,dolphin,4,0.725,0.15,0,0.1,0.125,0.1,0.1,0.075
A2R7IJ6O8ZYSYX,M,25,4,28,18,sheep,2,0.55,0.6,0.275,0.6,0,0,0.1,0
A2R7IJ6O8ZYSYX,M,25,4,32,19,zebra,1,0.5,0.2,0.3,0.5,0.5,0.5,0.5,0.2
A2R7IJ6O8ZYSYX,M,25,4,5,20,bird,1,0.4,0.35,0.425,0.425,0.575,0.3,0.4,0.3
A2R7IJ6O8ZYSYX,M,25,4,6,21,buffalo,3,0.375,0.625,0.425,0.325,0.375,0.35,0.375,0.4
A2R7IJ6O8ZYSYX,M,25,4,25,22,pig,4,0.6,0.55,0.6,0.6,0.3,0.3,0.325,0.3
A2R7IJ6O8ZYSYX,M,25,4,4,23,bee,2,0.6,0.775,0.6,0.5,0.3,0.35,0.35,0.375
A2R7IJ6O8ZYSYX,M,25,4,26,24,rabbit,1,0.6,0.625,0.675,0.6,0.35,0.25,0.3,0.375
A2R7IJ6O8ZYSYX,M,25,4,9,25,dog,1,0.65,0.55,0.575,0.625,0.325,0.3,0.4,0.25
A2R7IJ6O8ZYSYX,M,25,4,14,26,fox,2,0.6,0.625,0.6,0.6,0.275,0.275,0.275,0.35
A2R7IJ6O8ZYSYX,M,25,4,11,27,duck,2,0.375,0.35,0.4,0.4,0.6,0.625,0.6,0.6
A2R7IJ6O8ZYSYX,M,25,4,12,28,elephant,3,0.625,0.625,0.575,0.575,0.4,0.375,0.325,0.3
A2R7IJ6O8ZYSYX,M,25,4,20,29,lion,3,0.6,0.6,0.675,0.6,0.4,0.425,0.425,0.35
A2R7IJ6O8ZYSYX,M,25,4,16,30,goat,2,0.725,0.75,0.625,0.675,0.4,0.325,0.275,0.35
A2R7IJ6O8ZYSYX,M,25,4,3,31,bear,3,0.65,0.7,0.625,0.675,0.3,0.3,0.325,0.3
A2R7IJ6O8ZYSYX,M,25,4,15,32,frog,4,0.7,0.575,0.625,0.6,0.3,0.4,0.35,0.35
A130UW3VJCW7A0,M,25,4,11,1,duck,2,0.75,0.275,0.675,0.25,0.725,0.275,0.95,0.275
A130UW3VJCW7A0,M,25,4,10,2,dolphin,4,0.825,0.25,0.625,0.225,0.575,0.05,0.4,0.025
A130UW3VJCW7A0,M,25,4,16,3,goat,4,0.875,0.3,0.7,0.2,0.25,0.2,0.75,0.25
A130UW3VJCW7A0,M,25,4,28,4,sheep,1,0.875,0.825,0.725,0.725,0.35,0.275,0.35,0.35
A130UW3VJCW7A0,M,25,4,8,5,cow,4,0.9,0.75,0.575,0.7,0.325,0.225,0.125,0.275
A130UW3VJCW7A0,M,25,4,3,6,bear,4,0.825,0.8,0.125,0.175,0.8,0.925,0.25,0.2
A130UW3VJCW7A0,M,25,4,17,7,goose,1,0.95,0.95,0.925,0.95,0.05,0.05,0.075,0.05
A130UW3VJCW7A0,M,25,4,12,8,elephant,1,0.95,0.925,0.95,0.95,0.075,0.075,0.075,0.075
A130UW3VJCW7A0,M,25,4,32,9,zebra,3,0.925,0.925,0.925,0.925,0.125,0.125,0.125,0.125
A130UW3VJCW7A0,M,25,4,24,10,penguin,1,0.95,0.925,0.95,0.925,0.1,0.1,0.1,0.1
A130UW3VJCW7A0,M,25,4,27,11,shark,3,0.925,0.925,0.925,0.925,0.1,0.075,0.075,0.075
A130UW3VJCW7A0,M,25,4,1,12,ant,1,0.925,0.925,0.925,0.925,0.1,0.1,0.125,0.1
A130UW3VJCW7A0,M,25,4,25,13,pig,3,0.925,0.9,0.9,0.925,0.075,0.075,0.075,0.075
A130UW3VJCW7A0,M,25,4,4,14,bee,4,0.9,0.9,0.9,0.9,0.075,0.05,0.075,0.075
A130UW3VJCW7A0,M,25,4,26,15,rabbit,1,0.9,0.9,0.9,0.9,0.075,0.1,0.075,0.075
A130UW3VJCW7A0,M,25,4,14,16,fox,3,0.9,0.9,0.9,0.925,0.1,0.1,0.1,0.1
A130UW3VJCW7A0,M,25,4,18,17,horse,2,0.9,0.65,0.725,0.725,0.375,0.2,0.425,0.1
A130UW3VJCW7A0,M,25,4,21,18,monkey,3,0.9,0.925,0.925,0.9,0.05,0.1,0.125,0.075
A130UW3VJCW7A0,M,25,4,2,19,bat,2,0.875,0.2,0.675,0.15,0.85,0.125,0.9,0.075
A130UW3VJCW7A0,M,25,4,9,20,dog,4,0.9,0.625,0.675,0.625,0.4,0.3,0.3,0.1
A130UW3VJCW7A0,M,25,4,30,21,whale,4,0.925,0.775,0.75,0.625,0.275,0.2,0.175,0.1
A130UW3VJCW7A0,M,25,4,29,22,tiger,1,0.875,0.875,0.9,0.9,0.1,0.1,0.1,0.075
A130UW3VJCW7A0,M,25,4,5,23,bird,1,0.875,0.875,0.875,0.9,0.1,0.1,0.1,0.1
A130UW3VJCW7A0,M,25,4,31,24,wolf,3,0.925,0.875,0.9,0.9,0.1,0.125,0.125,0.075
A130UW3VJCW7A0,M,25,4,23,25,ox,2,0.925,0.75,0.6,0.4,0.65,0.475,0.05,0.1
A130UW3VJCW7A0,M,25,4,19,26,kangaroo,2,0.9,0.875,0.2,0.175,0.675,0.675,0.325,0.225
A130UW3VJCW7A0,M,25,4,20,27,lion,3,0.9,0.9,0.9,0.85,0.1,0.125,0.075,0.125
A130UW3VJCW7A0,M,25,4,13,28,fish,2,0.925,0.675,0.775,0.45,0.7,0.2,0.275,0.075
A130UW3VJCW7A0,M,25,4,7,29,cat,3,0.875,0.875,0.875,0.875,0.075,0.075,0.075,0.075
A130UW3VJCW7A0,M,25,4,15,30,frog,2,0.925,0.575,0.825,0.575,0.225,0.1,0.5,0.3
A130UW3VJCW7A0,M,25,4,6,31,buffalo,4,0.925,0.8,0.775,0.6,0.2,0.225,0.25,0.3
A130UW3VJCW7A0,M,25,4,22,32,owl,2,0.95,0.55,0.825,0.6,0.075,0.375,0.55,0.05
AT3C00TKZK13L,M,35,6,12,1,elephant,3,0.725,0.15,0.75,0.1,0.1,0.025,0.075,0.025
AT3C00TKZK13L,M,35,6,23,2,ox,1,0.975,0.775,0.675,0.25,0.05,0.05,0.025,0.05
AT3C00TKZK13L,M,35,6,32,3,zebra,2,0.675,0.325,0.9,0.625,0.1,0.175,0.05,0.125
AT3C00TKZK13L,M,35,6,24,4,penguin,2,0.8,0.9,0.625,0.05,0.025,0.05,0.025,0.025
AT3C00TKZK13L,M,35,6,7,5,cat,3,0.35,0.15,0.625,0.825,0.05,0.125,0.025,0.075
AT3C00TKZK13L,M,35,6,13,6,fish,4,0.975,0.275,0.075,0.075,0.925,0.65,0.125,0.075
AT3C00TKZK13L,M,35,6,30,7,whale,2,0.9,0.4,0.825,0.25,0.025,0.025,0.1,0.075
AT3C00TKZK13L,M,35,6,17,8,goose,3,0.9,0.675,0.8,0.075,0.075,0.05,0.225,0.025
AT3C00TKZK13L,M,35,6,25,9,pig,3,0.65,0.225,0.675,0.325,0.25,0.275,0.175,0.65
AT3C00TKZK13L,M,35,6,8,10,cow,4,0.7,0.275,0.25,0.85,0.75,0.3,0.7,0.25
AT3C00TKZK13L,M,35,6,3,11,bear,2,0.3,0.225,0.725,0.65,0.725,0.675,0.15,0.275
AT3C00TKZK13L,M,35,6,11,12,duck,4,0.3,0.325,0.675,0.675,0.325,0.275,0.3,0.75
AT3C00TKZK13L,M,35,6,29,13,tiger,3,0.625,0.325,0.375,0.325,0.625,0.225,0.275,0.9
AT3C00TKZK13L,M,35,6,18,14,horse,2,0.35,0.675,0.4,0.25,0.85,0.325,0.375,0.25
AT3C00TKZK13L,M,35,6,22,15,owl,4,0.425,0.7,0.15,0.8,0.35,0.3,0.2,0.775
AT3C00TKZK13L,M,35,6,20,16,lion,4,0.225,0.55,0.75,0.675,0.225,0.35,0.3,0.7
AT3C00TKZK13L,M,35,6,6,17,buffalo,4,0.25,0.2,0.675,0.35,0.4,0.75,0.325,0.325
AT3C00TKZK13L,M,35,6,5,18,bird,3,0.675,0.15,0.3,0.3,0.375,0.7,0.3,0.85
AT3C00TKZK13L,M,35,6,1,19,ant,1,0.225,0.35,0.35,0.625,0.625,0.375,0.375,0.65
AT3C00TKZK13L,M,35,6,19,20,kangaroo,2,0.25,0.35,0.65,0.35,0.25,0.825,0.275,0.75
AT3C00TKZK13L,M,35,6,27,21,shark,1,0.875,0.325,0.875,0.675,0.2,0.725,0.275,0.175
AT3C00TKZK13L,M,35,6,14,22,fox,4,0.725,0.325,0.775,0.275,0.75,0.375,0.25,0.125
AT3C00TKZK13L,M,35,6,26,23,rabbit,3,0.875,0.275,0.35,0.55,0.25,0.7,0.675,0.4
AT3C00TKZK13L,M,35,6,15,24,frog,1,0.775,0.775,0.575,0.275,0.25,0.7,0.35,0.775
AT3C00TKZK13L,M,35,6,31,25,wolf,1,0.2,0.275,0.65,0.675,0.775,0.3,0.425,0.325
AT3C00TKZK13L,M,35,6,16,26,goat,1,0.775,0.375,0.325,0.325,0.7,0.375,0.225,0.825
AT3C00TKZK13L,M,35,6,9,27,dog,1,0.725,0.375,0.375,0.25,0.3,0.35,0.775,0.825
AT3C00TKZK13L,M,35,6,21,28,monkey,1,0.65,0.25,0.725,0.25,0.275,0.625,0.75,0.775
AT3C00TKZK13L,M,35,6,4,29,bee,2,0.275,0.3,0.65,0.75,0.725,0.275,0.425,0.3
AT3C00TKZK13L,M,35,6,28,30,sheep,2,0.275,0.375,0.8,0.375,0.625,0.425,0.675,0.35
AT3C00TKZK13L,M,35,6,2,31,bat,3,0.25,0.75,0.825,0.325,0.8,0.575,0.625,0.3
AT3C00TKZK13L,M,35,6,10,32,dolphin,4,0.675,0.3,0.35,0.65,0.3,0.15,0.15,0.325
A1V8MSGK7CVD8B,M,25,4,10,1,dolphin,1,0.725,0.725,0.725,0.725,0.375,0.275,0.275,0.2
A1V8MSGK7CVD8B,M,25,4,27,2,shark,3,0.725,0.625,0.675,0.6,0.375,0.325,0.275,0.375
A1V8MSGK7CVD8B,M,25,4,32,3,zebra,2,0.95,0.6,0.6,0.55,0.475,0.4,0.4,0.275
A1V8MSGK7CVD8B,M,25,4,2,4,bat,3,0.525,0.525,0.6,0.725,0.275,0.35,0.35,0.4
A1V8MSGK7CVD8B,M,25,4,17,5,goose,4,0.725,0.6,0.65,0.525,0.575,0.525,0.45,0.45
A1V8MSGK7CVD8B,M,25,4,23,6,ox,1,0.725,0.65,0.6,0.6,0.375,0.375,0.275,0.35
A1V8MSGK7CVD8B,M,25,4,16,7,goat,2,0.775,0.575,0.575,0.475,0.625,0.525,0.525,0.275
A1V8MSGK7CVD8B,M,25,4,29,8,tiger,1,0.725,0.65,0.725,0.7,0.425,0.35,0.425,0.35
A1V8MSGK7CVD8B,M,25,4,21,9,monkey,2,0.85,0.625,0.6,0.525,0.6,0.525,0.475,0.275
A1V8MSGK7CVD8B,M,25,4,3,10,bear,2,0.725,0.625,0.475,0.475,0.55,0.4,0.325,0.575
A1V8MSGK7CVD8B,M,25,4,31,11,wolf,3,0.725,0.625,0.6,0.575,0.375,0.35,0.375,0.325
A1V8MSGK7CVD8B,M,25,4,5,12,bird,1,0.725,0.675,0.6,0.6,0.425,0.4,0.325,0.275
A1V8MSGK7CVD8B,M,25,4,8,13,cow,3,0.725,0.65,0.625,0.575,0.425,0.35,0.375,0.275
A1V8MSGK7CVD8B,M,25,4,13,14,fish,4,0.725,0.55,0.55,0.475,0.7,0.375,0.45,0.35
A1V8MSGK7CVD8B,M,25,4,19,15,kangaroo,4,0.725,0.625,0.575,0.45,0.625,0.55,0.525,0.275
A1V8MSGK7CVD8B,M,25,4,30,16,whale,3,0.55,0.6,0.45,0.725,0.275,0.375,0.375,0.35
A1V8MSGK7CVD8B,M,25,4,7,17,cat,4,0.725,0.525,0.95,0.525,0.625,0.475,0.55,0.45
A1V8MSGK7CVD8B,M,25,4,26,18,rabbit,2,0.725,0.625,0.375,0.4,0.575,0.4,0.35,0.275
A1V8MSGK7CVD8B,M,25,4,4,19,bee,4,0.625,0.725,0.525,0.525,0.35,0.375,0.275,0.225
A1V8MSGK7CVD8B,M,25,4,6,20,buffalo,1,0.625,0.675,0.55,0.55,0.375,0.325,0.225,0.275
A1V8MSGK7CVD8B,M,25,4,28,21,sheep,3,0.65,0.625,0.55,0.525,0.45,0.375,0.325,0.3
A1V8MSGK7CVD8B,M,25,4,24,22,penguin,2,0.85,0.625,0.575,0.525,0.525,0.4,0.35,0.275
A1V8MSGK7CVD8B,M,25,4,1,23,ant,3,0.625,0.625,0.725,0.675,0.25,0.275,0.275,0.25
A1V8MSGK7CVD8B,M,25,4,14,24,fox,3,0.725,0.6,0.65,0.6,0.35,0.375,0.275,0.275
A1V8MSGK7CVD8B,M,25,4,20,25,lion,1,0.725,0.6,0.625,0.525,0.425,0.425,0.4,0.35
A1V8MSGK7CVD8B,M,25,4,25,26,pig,2,0.725,0.625,0.325,0.4,0.625,0.575,0.275,0.275
A1V8MSGK7CVD8B,M,25,4,11,27,duck,4,0.85,0.55,0.725,0.4,0.65,0.425,0.575,0.175
A1V8MSGK7CVD8B,M,25,4,15,28,frog,2,0.725,0.6,0.625,0.55,0.65,0.525,0.6,0.4
A1V8MSGK7CVD8B,M,25,4,18,29,horse,4,0.725,0.625,0.675,0.575,0.525,0.375,0.475,0.275
A1V8MSGK7CVD8B,M,25,4,22,30,owl,1,0.525,0.725,0.4,0.625,0.375,0.425,0.275,0.375
A1V8MSGK7CVD8B,M,25,4,12,31,elephant,1,0.625,0.6,0.725,0.65,0.375,0.275,0.4,0.375
A1V8MSGK7CVD8B,M,25,4,9,32,dog,4,0.725,0.575,0.6,0.525,0.525,0.45,0.375,0.275
A3J8Y94SGZ3R0E,F,25,4,15,1,frog,1,0.725,0.65,0.275,0.325,0.35,0.45,0.3,0.275
A3J8Y94SGZ3R0E,F,25,4,16,2,goat,3,0.35,0.3,0.2,0.675,0.55,0.8,0.65,0.325
A3J8Y94SGZ3R0E,F,25,4,30,3,whale,1,0.775,0.625,0.825,0.775,0.025,0.075,0.075,0.075
A3J8Y94SGZ3R0E,F,25,4,27,4,shark,1,0.675,0.65,0.775,0.85,0.175,0.3,0.2,0.125
A3J8Y94SGZ3R0E,F,25,4,19,5,kangaroo,2,0.65,0.725,0.25,0.175,0.375,0.275,0.1,0.225
A3J8Y94SGZ3R0E,F,25,4,9,6,dog,3,0.25,0.2,0.7,0.35,0.75,0.675,0.725,0.35
A3J8Y94SGZ3R0E,F,25,4,24,7,penguin,2,0.2,0.7,0.35,0.25,0.825,0.2,0.7,0.3
A3J8Y94SGZ3R0E,F,25,4,32,8,zebra,1,0.9,0.775,0.875,0.75,0.175,0.1,0.075,0.175
A3J8Y94SGZ3R0E,F,25,4,20,9,lion,2,0.775,0.8,0.85,0.875,0.15,0.1,0.05,0.025
A3J8Y94SGZ3R0E,F,25,4,21,10,monkey,4,0.125,0.375,0.35,0.75,0.25,0.625,0.3,0.7
A3J8Y94SGZ3R0E,F,25,4,22,11,owl,4,0.8,0.85,0.825,0.075,0.15,0.025,0.05,0.125
A3J8Y94SGZ3R0E,F,25,4,28,12,sheep,3,0.3,0.725,0.325,0.65,0.375,0.4,0.325,0.725
A3J8Y94SGZ3R0E,F,25,4,11,13,duck,1,0.775,0.875,0.85,0.775,0.05,0.025,0.05,0.075
A3J8Y94SGZ3R0E,F,25,4,2,14,bat,4,0.8,0.725,0.775,0.8,0.075,0.1,0,0.05
A3J8Y94SGZ3R0E,F,25,4,8,15,cow,1,0.925,0.75,0.8,0.925,0.025,0.025,0.025,0.025
A3J8Y94SGZ3R0E,F,25,4,12,16,elephant,3,0.925,0.775,0.9,0.85,0.1,0.075,0.125,0.025
A3J8Y94SGZ3R0E,F,25,4,4,17,bee,4,0.425,0.2,0.6,0.35,0.75,0.275,0.125,0.825
A3J8Y94SGZ3R0E,F,25,4,17,18,goose,2,0.175,0.275,0.35,0.275,0.575,0.675,0.9,0.775
A3J8Y94SGZ3R0E,F,25,4,18,19,horse,2,0.7,0.975,0.875,0.65,0.175,0.2,0.075,0.3
A3J8Y94SGZ3R0E,F,25,4,7,20,cat,4,0.825,0.575,0.4,0.325,0.325,0.15,0.8,0.325
A3J8Y94SGZ3R0E,F,25,4,25,21,pig,1,0.375,0.7,0.225,0.25,0.35,0.25,0.375,0.85
A3J8Y94SGZ3R0E,F,25,4,26,22,rabbit,3,0.575,0.55,0.875,0.275,0.3,0.8,0.25,0.775
A3J8Y94SGZ3R0E,F,25,4,3,23,bear,1,0.625,0.325,0.75,0.825,0.625,0.325,0.225,0.65
A3J8Y94SGZ3R0E,F,25,4,31,24,wolf,3,0.25,0.625,0.775,0.4,0.7,0.275,0.275,0.825
A3J8Y94SGZ3R0E,F,25,4,23,25,ox,2,0.65,0.275,0.325,0.65,0.85,0.75,0.6,0.325
A3J8Y94SGZ3R0E,F,25,4,6,26,buffalo,3,0.8,0.825,0.925,0.875,0.025,0.025,0.15,0.05
A3J8Y94SGZ3R0E,F,25,4,29,27,tiger,3,0.825,0.925,0.875,0.85,0.05,0.025,0.075,0.1
A3J8Y94SGZ3R0E,F,25,4,10,28,dolphin,2,0.75,0.875,0.8,0.975,0.05,0.125,0.05,0.1
A3J8Y94SGZ3R0E,F,25,4,14,29,fox,4,0.9,0.925,0.775,0.925,0.075,0.125,0.05,0.05
A3J8Y94SGZ3R0E,F,25,4,1,30,ant,4,0.85,0.875,0.9,0.925,0.025,0.025,0.025,0.05
A3J8Y94SGZ3R0E,F,25,4,5,31,bird,4,0.9,0.65,0.8,0.65,0.175,0.225,0.075,0.175
A3J8Y94SGZ3R0E,F,25,4,13,32,fish,2,0.25,0.275,0.9,0.7,0.15,0.375,0.375,0.775
A26J5IBCKF0OX0,F,35,4,26,1,rabbit,1,0.725,0.725,0.725,0.725,0.05,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,3,2,bear,2,0.95,0.725,0.725,0.275,0.5,0.275,0.275,0.05
A26J5IBCKF0OX0,F,35,4,25,3,pig,4,0.95,0.725,0.95,0.275,0.375,0.15,0.15,0.025
A26J5IBCKF0OX0,F,35,4,16,4,goat,2,0.5,0.275,0.825,0.275,0.8,0.275,0.8,0.275
A26J5IBCKF0OX0,F,35,4,1,5,ant,4,0.975,0.5,0.725,0.725,0.5,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,5,6,bird,3,0.95,0.95,0.95,0.95,0.05,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,23,7,ox,4,0.95,0.95,0.5,0.5,0.025,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,20,8,lion,4,0.95,0.275,0.5,0.275,0.725,0.05,0.5,0.025
A26J5IBCKF0OX0,F,35,4,10,9,dolphin,3,0.95,0.95,0.95,0.95,0.05,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,18,10,horse,4,0.95,0.825,0.5,0.5,0.15,0.15,0.05,0.05
A26J5IBCKF0OX0,F,35,4,30,11,whale,2,0.95,0.95,0.95,0.85,0.05,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,8,12,cow,4,0.95,0.625,0.85,0.625,0.05,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,2,13,bat,3,0.95,0.5,0.95,0.375,0.725,0.05,0.375,0.5
A26J5IBCKF0OX0,F,35,4,13,14,fish,1,0.95,0.725,0.85,0.725,0.05,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,11,15,duck,3,0.85,0.85,0.85,0.625,0.05,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,27,16,shark,3,0.975,0.5,0.625,0.375,0.275,0.175,0.05,0.05
A26J5IBCKF0OX0,F,35,4,9,17,dog,3,0.95,0.725,0.725,0.625,0.05,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,21,18,monkey,3,0.95,0.725,0.95,0.5,0.15,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,7,19,cat,1,0.5,0.4,0.725,0.725,0.05,0.05,0.05,0.05
A26J5IBCKF0OX0,F,35,4,4,20,bee,2,0.95,0.625,0.5,0.5,0.15,0.05,0.05,0.05
