workerid,gender,age,income,categoryID,order,speaker,animal,f1,f2,f3,condition,f1prob,f2prob,f3prob
A3JAM040VWXHDO,F,45,6,13,5,Nathan,fish,scaly,wet,smelly,2,0.1,0.125,0.625
A3JAM040VWXHDO,F,45,6,1,6,George,ant,small,strong,busy,1,0.725,0.4,0.5
A3JAM040VWXHDO,F,45,6,30,7,Alex,whale,large,graceful,majestic,4,0.8,0.275,0.275
A3JAM040VWXHDO,F,45,6,9,8,Kenneth,dog,loyal,friendly,happy,4,0.6,0.6,0.6
A3JAM040VWXHDO,F,45,6,18,9,Frank,horse,fast,strong,beautiful,1,0.7,0.5,0.5
A3JAM040VWXHDO,F,45,6,31,10,Charles,wolf,scary,mean,angry,3,0.625,0.725,0.525
A3JAM040VWXHDO,F,45,6,5,11,Winston,bird,small,graceful,free,4,0.6,0.725,0.725
A3JAM040VWXHDO,F,45,6,19,12,Owen,kangaroo,jumpy,bouncy,cute,4,0.65,0.7,0.5
A3JAM040VWXHDO,F,45,6,32,13,Patrick,zebra,striped,exotic,fast,3,0.175,0.6,0.5
A3JAM040VWXHDO,F,45,6,28,14,Tom,sheep,wooly,fluffy,dumb,2,0.075,0.15,0.725
A3JAM040VWXHDO,F,45,6,3,15,Daniel,bear,scary,big,fierce,3,0.625,0.725,0.625
A3JAM040VWXHDO,F,45,6,8,16,Ethan,cow,fat,lazy,dumb,4,0.725,0.675,0.675
A3JAM040VWXHDO,F,45,6,11,17,Eric,duck,loud,cute,quacking,4,0.625,0.5,0.1
A3JAM040VWXHDO,F,45,6,17,18,Jake,goose,loud,mean,annoying,3,0.725,0.5,0.675
A3JAM040VWXHDO,F,45,6,21,19,Albert,monkey,funny,smart,playful,4,0.6,0.475,0.725
A3JAM040VWXHDO,F,45,6,23,20,Robert,ox,strong,big,slow,3,0.7,0.65,0.5
A3JAM040VWXHDO,F,45,6,22,21,Jeff,owl,wise,quiet,nocturnal,2,0.6,0.55,0.675
A3JAM040VWXHDO,F,45,6,24,22,Barry,penguin,cold,cute,funny,1,0.65,0.5,0.275
A3JAM040VWXHDO,F,45,6,7,23,Ivan,cat,independent,lazy,soft,1,0.7,0.5,0.5
A3JAM040VWXHDO,F,45,6,16,24,Zach,goat,funny,hungry,loud,3,0.725,0.375,0.45
A3JAM040VWXHDO,F,45,6,26,25,Luke,rabbit,fast,furry,cute,1,0.65,0.075,0.5
A3JAM040VWXHDO,F,45,6,15,26,Gary,frog,slimy,noisy,jumpy,1,0.275,0.5,0.525
A3JAM040VWXHDO,F,45,6,4,27,Victor,bee,busy,small,angry,2,0.625,0.55,0.45
A3JAM040VWXHDO,F,45,6,25,28,Henry,pig,dirty,fat,smelly,3,0.675,0.5,0.625
A3JAM040VWXHDO,F,45,6,6,29,David,buffalo,big,strong,wild,1,0.725,0.55,0.5
A3JAM040VWXHDO,F,45,6,12,30,Calvin,elephant,huge,smart,heavy,2,0.725,0.5,0.725
A3JAM040VWXHDO,F,45,6,14,31,Bob,fox,sly,smart,cunning,4,0.675,0.625,0.65
A3JAM040VWXHDO,F,45,6,10,32,Quinn,dolphin,smart,friendly,playful,1,0.675,0.5,0.5
AGSX8ERFUM1NB,F,25,8,22,1,Victor,owl,wise,quiet,nocturnal,1,0.8,0.55,0.325
AGSX8ERFUM1NB,F,25,8,18,2,Ethan,horse,fast,strong,beautiful,3,0.875,0.6,0.475
AGSX8ERFUM1NB,F,25,8,31,3,Frank,wolf,scary,mean,angry,4,0.6,0.65,0.625
AGSX8ERFUM1NB,F,25,8,8,4,Jeff,cow,fat,lazy,dumb,2,0.625,0.7,0.675
AGSX8ERFUM1NB,F,25,8,13,5,Albert,fish,scaly,wet,smelly,4,0.75,0.625,0.525
AGSX8ERFUM1NB,F,25,8,28,6,Barry,sheep,wooly,fluffy,dumb,1,0.725,0.65,0.3
AGSX8ERFUM1NB,F,25,8,24,7,Luke,penguin,cold,cute,funny,3,0.725,0.25,0.175
AGSX8ERFUM1NB,F,25,8,12,8,Jake,elephant,huge,smart,heavy,2,0.725,0.275,0.65
AGSX8ERFUM1NB,F,25,8,27,9,Steve,shark,scary,mean,dangerous,1,0.725,0.675,0.6
AGSX8ERFUM1NB,F,25,8,21,10,Eric,monkey,funny,smart,playful,4,0.725,0.425,0.6
AGSX8ERFUM1NB,F,25,8,6,11,Gary,buffalo,big,strong,wild,2,0.725,0.7,0.7
AGSX8ERFUM1NB,F,25,8,16,12,Tom,goat,funny,hungry,loud,3,0.7,0.15,0.375
AGSX8ERFUM1NB,F,25,8,25,13,Quinn,pig,dirty,fat,smelly,3,0.7,0.175,0.6
AGSX8ERFUM1NB,F,25,8,5,14,Alex,bird,small,graceful,free,2,0.7,0.675,0.275
AGSX8ERFUM1NB,F,25,8,2,15,Charles,bat,scary,blind,nocturnal,2,0.65,0.5,0.55
AGSX8ERFUM1NB,F,25,8,30,16,Daniel,whale,large,graceful,majestic,1,0.7,0.3,0.4
AGSX8ERFUM1NB,F,25,8,15,17,Ivan,frog,slimy,noisy,jumpy,4,0.675,0.425,0.575
AGSX8ERFUM1NB,F,25,8,26,18,Matt,rabbit,fast,furry,cute,2,0.65,0.425,0.55
AGSX8ERFUM1NB,F,25,8,23,19,Bob,ox,strong,big,slow,3,0.725,0.35,0.375
AGSX8ERFUM1NB,F,25,8,19,20,Kenneth,kangaroo,jumpy,bouncy,cute,1,0.7,0.425,0.35
AGSX8ERFUM1NB,F,25,8,20,21,Harry,lion,scary,strong,ferocious,1,0.675,0.325,0.45
AGSX8ERFUM1NB,F,25,8,4,22,Owen,bee,busy,small,angry,1,0.825,0.225,0.225
AGSX8ERFUM1NB,F,25,8,29,23,George,tiger,striped,fierce,scary,3,0.85,0.2,0.2
AGSX8ERFUM1NB,F,25,8,17,24,Robert,goose,loud,mean,annoying,1,0.825,0.25,0.55
AGSX8ERFUM1NB,F,25,8,32,25,Winston,zebra,striped,exotic,fast,2,0.65,0.6,0.275
AGSX8ERFUM1NB,F,25,8,11,26,David,duck,loud,cute,quacking,4,0.65,0.425,0.6
AGSX8ERFUM1NB,F,25,8,10,27,Henry,dolphin,smart,friendly,playful,4,0.65,0.425,0.6
AGSX8ERFUM1NB,F,25,8,14,28,Zach,fox,sly,smart,cunning,4,0.675,0.65,0.65
AGSX8ERFUM1NB,F,25,8,1,29,Calvin,ant,small,strong,busy,2,0.525,0.55,0.65
AGSX8ERFUM1NB,F,25,8,7,30,Fred,cat,independent,lazy,soft,3,0.675,0.3,0.275
AGSX8ERFUM1NB,F,25,8,9,31,Nathan,dog,loyal,friendly,happy,4,0.675,0.425,0.35
AGSX8ERFUM1NB,F,25,8,3,32,Patrick,bear,scary,big,fierce,3,0.675,0.35,0.6
A370MPTHYDCDKX,F,35,4,9,1,Robert,dog,loyal,friendly,happy,4,0.775,0.7,0.7
A370MPTHYDCDKX,F,35,4,22,2,Albert,owl,wise,quiet,nocturnal,1,0.65,0.425,0.375
A370MPTHYDCDKX,F,35,4,28,3,Harry,sheep,wooly,fluffy,dumb,1,0.7,0.5,0.5
A370MPTHYDCDKX,F,35,4,1,4,Calvin,ant,small,strong,busy,3,0.725,0.325,0.5
A370MPTHYDCDKX,F,35,4,11,5,Luke,duck,loud,cute,quacking,3,0.75,0.525,0.55
A370MPTHYDCDKX,F,35,4,10,6,Jake,dolphin,smart,friendly,playful,3,0.625,0.5,0.5
A370MPTHYDCDKX,F,35,4,21,7,Owen,monkey,funny,smart,playful,4,0.675,0.7,0.7
A370MPTHYDCDKX,F,35,4,24,8,Gary,penguin,cold,cute,funny,4,0.3,0.625,0.65
A370MPTHYDCDKX,F,35,4,17,9,Winston,goose,loud,mean,annoying,4,0.425,0.5,0.65
A370MPTHYDCDKX,F,35,4,31,10,Nathan,wolf,scary,mean,angry,1,0.4,0.425,0.6
A370MPTHYDCDKX,F,35,4,23,11,Matt,ox,strong,big,slow,4,0.675,0.7,0.35
A370MPTHYDCDKX,F,35,4,5,12,Zach,bird,small,graceful,free,2,0.35,0.5,0.5
A370MPTHYDCDKX,F,35,4,8,13,Alex,cow,fat,lazy,dumb,1,0.425,0.425,0.425
A370MPTHYDCDKX,F,35,4,16,14,Patrick,goat,funny,hungry,loud,2,0.4,0.7,0.5
A370MPTHYDCDKX,F,35,4,6,15,Eric,buffalo,big,strong,wild,1,0.7,0.65,0.3
A370MPTHYDCDKX,F,35,4,29,16,Ethan,tiger,striped,fierce,scary,1,0.7,0.525,0.5
A370MPTHYDCDKX,F,35,4,12,17,Kenneth,elephant,huge,smart,heavy,2,0.7,0.625,0.6
A370MPTHYDCDKX,F,35,4,26,18,Victor,rabbit,fast,furry,cute,4,0.625,0.425,0.5
A370MPTHYDCDKX,F,35,4,13,19,Frank,fish,scaly,wet,smelly,3,0.35,0.425,0.5
A370MPTHYDCDKX,F,35,4,30,20,George,whale,large,graceful,majestic,4,0.625,0.5,0.65
A370MPTHYDCDKX,F,35,4,15,21,Jeff,frog,slimy,noisy,jumpy,2,0.675,0.35,0.375
A370MPTHYDCDKX,F,35,4,20,22,Barry,lion,scary,strong,ferocious,3,0.7,0.5,0.5
A370MPTHYDCDKX,F,35,4,18,23,Steve,horse,fast,strong,beautiful,3,0.725,0.425,0.3
A370MPTHYDCDKX,F,35,4,2,24,Fred,bat,scary,blind,nocturnal,3,0.725,0.5,0.55
A370MPTHYDCDKX,F,35,4,19,25,Bob,kangaroo,jumpy,bouncy,cute,2,0.65,0.65,0.4
A370MPTHYDCDKX,F,35,4,25,26,Henry,pig,dirty,fat,smelly,2,0.7,0.7,0.7
A370MPTHYDCDKX,F,35,4,4,27,Ivan,bee,busy,small,angry,4,0.65,0.5,0.5
A370MPTHYDCDKX,F,35,4,14,28,Daniel,fox,sly,smart,cunning,2,0.7,0.5,0.7
A370MPTHYDCDKX,F,35,4,32,29,Charles,zebra,striped,exotic,fast,1,0.4,0.625,0.625
A370MPTHYDCDKX,F,35,4,7,30,Tom,cat,independent,lazy,soft,1,0.75,0.325,0.5
A370MPTHYDCDKX,F,35,4,3,31,Quinn,bear,scary,big,fierce,3,0.775,0.5,0.5
A370MPTHYDCDKX,F,35,4,27,32,David,shark,scary,mean,dangerous,2,0.7,0.5,0.625
A1FZJ3S9CN8Z7T,M,25,4,11,1,Owen,duck,loud,cute,quacking,1,0.775,0.5,0.675
A1FZJ3S9CN8Z7T,M,25,4,32,2,Eric,zebra,striped,exotic,fast,4,0.575,0.75,0.5
A1FZJ3S9CN8Z7T,M,25,4,27,3,Bob,shark,scary,mean,dangerous,3,0.9,0.575,0.575
A1FZJ3S9CN8Z7T,M,25,4,16,4,Quinn,goat,funny,hungry,loud,2,0.775,0.575,0.65
A1FZJ3S9CN8Z7T,M,25,4,14,5,Barry,fox,sly,smart,cunning,4,0.7,0.675,0.8
A1FZJ3S9CN8Z7T,M,25,4,24,6,George,penguin,cold,cute,funny,3,0.875,0.4,0.275
A1FZJ3S9CN8Z7T,M,25,4,31,7,Alex,wolf,scary,mean,angry,4,0.65,0.7,0.625
A1FZJ3S9CN8Z7T,M,25,4,5,8,Calvin,bird,small,graceful,free,4,0.75,0.75,0.6
A1FZJ3S9CN8Z7T,M,25,4,8,9,Ethan,cow,fat,lazy,dumb,1,0.85,0.65,0.5
A1FZJ3S9CN8Z7T,M,25,4,28,10,Robert,sheep,wooly,fluffy,dumb,1,0.825,0.75,0.5
A1FZJ3S9CN8Z7T,M,25,4,9,11,Daniel,dog,loyal,friendly,happy,1,0.875,0.725,0.625
A1FZJ3S9CN8Z7T,M,25,4,17,12,Harry,goose,loud,mean,annoying,2,0.625,0.575,0.5
A1FZJ3S9CN8Z7T,M,25,4,12,13,Albert,elephant,huge,smart,heavy,2,0.675,0.5,0.575
A1FZJ3S9CN8Z7T,M,25,4,22,14,Fred,owl,wise,quiet,nocturnal,3,0.75,0.825,0.6
A1FZJ3S9CN8Z7T,M,25,4,20,15,Gary,lion,scary,strong,ferocious,3,0.875,0.625,0.675
A1FZJ3S9CN8Z7T,M,25,4,3,16,Nathan,bear,scary,big,fierce,2,0.7,0.65,0.55
A1FZJ3S9CN8Z7T,M,25,4,19,17,Henry,kangaroo,jumpy,bouncy,cute,1,0.875,0.775,0.55
A1FZJ3S9CN8Z7T,M,25,4,25,18,Zach,pig,dirty,fat,smelly,2,0.75,0.75,0.8
A1FZJ3S9CN8Z7T,M,25,4,10,19,Victor,dolphin,smart,friendly,playful,1,0.875,0.675,0.775
A1FZJ3S9CN8Z7T,M,25,4,26,20,Ivan,rabbit,fast,furry,cute,2,0.725,0.675,0.575
A1FZJ3S9CN8Z7T,M,25,4,15,21,Tom,frog,slimy,noisy,jumpy,3,0.825,0.575,0.525
A1FZJ3S9CN8Z7T,M,25,4,6,22,Frank,buffalo,big,strong,wild,3,0.825,0.75,0.6
A1FZJ3S9CN8Z7T,M,25,4,18,23,Patrick,horse,fast,strong,beautiful,1,0.875,0.675,0.625
A1FZJ3S9CN8Z7T,M,25,4,4,24,Jeff,bee,busy,small,angry,4,0.725,0.775,0.6
A1FZJ3S9CN8Z7T,M,25,4,13,25,David,fish,scaly,wet,smelly,4,0.675,0.8,0.55
A1FZJ3S9CN8Z7T,M,25,4,7,26,Winston,cat,independent,lazy,soft,2,0.625,0.6,0.5
A1FZJ3S9CN8Z7T,M,25,4,30,27,Steve,whale,large,graceful,majestic,4,0.625,0.775,0.525
A1FZJ3S9CN8Z7T,M,25,4,1,28,Charles,ant,small,strong,busy,4,0.575,0.5,0.625
A1FZJ3S9CN8Z7T,M,25,4,23,29,Kenneth,ox,strong,big,slow,3,0.85,0.6,0.5
A1FZJ3S9CN8Z7T,M,25,4,2,30,Matt,bat,scary,blind,nocturnal,2,0.625,0.55,0.7
A1FZJ3S9CN8Z7T,M,25,4,29,31,Jake,tiger,striped,fierce,scary,1,0.65,0.575,0.725
A1FZJ3S9CN8Z7T,M,25,4,21,32,Luke,monkey,funny,smart,playful,3,0.625,0.6,0.5
A2NOHPKYCW5FF9,M,35,4,20,1,Matt,lion,scary,strong,ferocious,1,0.825,0.275,0.05
A2NOHPKYCW5FF9,M,35,4,12,2,Zach,elephant,huge,smart,heavy,3,0.775,0.6,0.925
A2NOHPKYCW5FF9,M,35,4,30,3,Victor,whale,large,graceful,majestic,4,0.9,0.15,0.1
A2NOHPKYCW5FF9,M,35,4,22,4,Steve,owl,wise,quiet,nocturnal,1,0.95,0.95,0.625
A2NOHPKYCW5FF9,M,35,4,19,5,Tom,kangaroo,jumpy,bouncy,cute,2,1,0.9,0.575
A2NOHPKYCW5FF9,M,35,4,23,6,Jake,ox,strong,big,slow,4,0.975,0.95,0.95
A2NOHPKYCW5FF9,M,35,4,15,7,Robert,frog,slimy,noisy,jumpy,3,0.9,0.125,0.025
A2NOHPKYCW5FF9,M,35,4,14,8,George,fox,sly,smart,cunning,4,0.925,0.725,0.825
A2NOHPKYCW5FF9,M,35,4,16,9,Albert,goat,funny,hungry,loud,4,0.9,0.575,0.8
A2NOHPKYCW5FF9,M,35,4,4,10,Fred,bee,busy,small,angry,2,0.85,0.825,0.65
A2NOHPKYCW5FF9,M,35,4,5,11,Charles,bird,small,graceful,free,4,0.9,0.8,0.825
A2NOHPKYCW5FF9,M,35,4,1,12,Eric,ant,small,strong,busy,4,0.875,0.6,0.7
A2NOHPKYCW5FF9,M,35,4,25,13,Harry,pig,dirty,fat,smelly,2,0.95,0.95,0.95
A2NOHPKYCW5FF9,M,35,4,17,14,Calvin,goose,loud,mean,annoying,3,0.925,0.65,0.975
A2NOHPKYCW5FF9,M,35,4,6,15,Patrick,buffalo,big,strong,wild,1,1,0.725,0.575
A2NOHPKYCW5FF9,M,35,4,10,16,Alex,dolphin,smart,friendly,playful,2,0.7,0.825,0.75
A2NOHPKYCW5FF9,M,35,4,13,17,Frank,fish,scaly,wet,smelly,1,0.9,0.725,0.7
A2NOHPKYCW5FF9,M,35,4,28,18,David,sheep,wooly,fluffy,dumb,4,0.8,0.875,0.6
A2NOHPKYCW5FF9,M,35,4,24,19,Henry,penguin,cold,cute,funny,1,1,0.35,0.275
A2NOHPKYCW5FF9,M,35,4,29,20,Nathan,tiger,striped,fierce,scary,2,1,0.85,0.8
A2NOHPKYCW5FF9,M,35,4,7,21,Kenneth,cat,independent,lazy,soft,3,0.975,0.175,0.5
A2NOHPKYCW5FF9,M,35,4,18,22,Luke,horse,fast,strong,beautiful,1,1,0.325,0.4
A2NOHPKYCW5FF9,M,35,4,9,23,Ethan,dog,loyal,friendly,happy,2,0.925,0.9,0.75
A2NOHPKYCW5FF9,M,35,4,8,24,Quinn,cow,fat,lazy,dumb,3,0.975,0.9,0.575
A2NOHPKYCW5FF9,M,35,4,21,25,Bob,monkey,funny,smart,playful,4,0.875,0.575,0.85
A2NOHPKYCW5FF9,M,35,4,11,26,Ivan,duck,loud,cute,quacking,3,1,0,0.6
A2NOHPKYCW5FF9,M,35,4,3,27,Winston,bear,scary,big,fierce,1,0.975,0.75,0.75
A2NOHPKYCW5FF9,M,35,4,27,28,Daniel,shark,scary,mean,dangerous,3,1,0.625,0.7
A2NOHPKYCW5FF9,M,35,4,32,29,Jeff,zebra,striped,exotic,fast,3,0.975,0.7,0.65
A2NOHPKYCW5FF9,M,35,4,2,30,Owen,bat,scary,blind,nocturnal,2,0.625,0.775,0.675
A2NOHPKYCW5FF9,M,35,4,26,31,Barry,rabbit,fast,furry,cute,2,0.75,0.725,0.675
A2NOHPKYCW5FF9,M,35,4,31,32,Gary,wolf,scary,mean,angry,1,0.975,0.65,0.675
AO7FM98CP90CL,F,35,4,14,1,Quinn,fox,sly,smart,cunning,4,0.5,0.5,0.5
AO7FM98CP90CL,F,35,4,10,2,Ethan,dolphin,smart,friendly,playful,4,0.35,0.35,0.2
AO7FM98CP90CL,F,35,4,12,3,Luke,elephant,huge,smart,heavy,2,0.425,0.425,0.4
AO7FM98CP90CL,F,35,4,8,4,Barry,cow,fat,lazy,dumb,1,0.55,0.5,0.275
AO7FM98CP90CL,F,35,4,4,5,Harry,bee,busy,small,angry,2,0.6,0.375,0.35
AO7FM98CP90CL,F,35,4,2,6,George,bat,scary,blind,nocturnal,1,0.7,0.2,0.175
AO7FM98CP90CL,F,35,4,23,7,Zach,ox,strong,big,slow,2,0.625,0.625,0.4
AO7FM98CP90CL,F,35,4,28,8,Ivan,sheep,wooly,fluffy,dumb,1,0.675,0.275,0.3
AO7FM98CP90CL,F,35,4,20,9,Matt,lion,scary,strong,ferocious,1,0.75,0.525,0.325
AO7FM98CP90CL,F,35,4,30,10,Robert,whale,large,graceful,majestic,4,0.675,0.2,0.175
AO7FM98CP90CL,F,35,4,3,11,Frank,bear,scary,big,fierce,4,0.6,0.75,0.525
AO7FM98CP90CL,F,35,4,5,12,Kenneth,bird,small,graceful,free,2,0.5,0.625,0.425
AO7FM98CP90CL,F,35,4,21,13,Owen,monkey,funny,smart,playful,1,0.75,0.5,0.625
AO7FM98CP90CL,F,35,4,24,14,Jeff,penguin,cold,cute,funny,3,0.7,0.325,0.175
AO7FM98CP90CL,F,35,4,16,15,Jake,goat,funny,hungry,loud,1,0.775,0.225,0.5
AO7FM98CP90CL,F,35,4,7,16,Steve,cat,independent,lazy,soft,3,0.65,0.25,0.225
AO7FM98CP90CL,F,35,4,1,17,Victor,ant,small,strong,busy,3,0.75,0.4,0.375
AO7FM98CP90CL,F,35,4,6,18,Gary,buffalo,big,strong,wild,3,0.7,0.575,0.4
AO7FM98CP90CL,F,35,4,13,19,Alex,fish,scaly,wet,smelly,3,0.65,0.4,0.3
AO7FM98CP90CL,F,35,4,29,20,Charles,tiger,striped,fierce,scary,4,0.5,0.5,0.5
AO7FM98CP90CL,F,35,4,9,21,Tom,dog,loyal,friendly,happy,4,0.5,0.4,0.45
AO7FM98CP90CL,F,35,4,27,22,Daniel,shark,scary,mean,dangerous,3,0.725,0.6,0.575
AO7FM98CP90CL,F,35,4,32,23,Winston,zebra,striped,exotic,fast,4,0.625,0.5,0.5
AO7FM98CP90CL,F,35,4,18,24,Patrick,horse,fast,strong,beautiful,2,0.6,0.5,0.425
AO7FM98CP90CL,F,35,4,11,25,Albert,duck,loud,cute,quacking,1,0.625,0.375,0.3
AO7FM98CP90CL,F,35,4,17,26,Nathan,goose,loud,mean,annoying,2,0.525,0.375,0.5
AO7FM98CP90CL,F,35,4,31,27,Eric,wolf,scary,mean,angry,4,0.6,0.525,0.425
AO7FM98CP90CL,F,35,4,26,28,Calvin,rabbit,fast,furry,cute,1,0.625,0.425,0.4
AO7FM98CP90CL,F,35,4,15,29,Bob,frog,slimy,noisy,jumpy,2,0.525,0.45,0.7
AO7FM98CP90CL,F,35,4,22,30,Henry,owl,wise,quiet,nocturnal,3,0.675,0.5,0.375
AO7FM98CP90CL,F,35,4,19,31,David,kangaroo,jumpy,bouncy,cute,3,0.675,0.5,0.375
AO7FM98CP90CL,F,35,4,25,32,Fred,pig,dirty,fat,smelly,2,0.5,0.5,0.5
A70AS0KVKADBY,F,35,4,15,1,Daniel,frog,slimy,noisy,jumpy,2,0.7,0.575,0.75
A70AS0KVKADBY,F,35,4,1,2,Kenneth,ant,small,strong,busy,3,0.825,0.5,0.5
A70AS0KVKADBY,F,35,4,8,3,Patrick,cow,fat,lazy,dumb,4,0.8,0.55,0.45
A70AS0KVKADBY,F,35,4,17,4,George,goose,loud,mean,annoying,2,0.65,0.5,0.7
A70AS0KVKADBY,F,35,4,6,5,Owen,buffalo,big,strong,wild,4,0.775,0.675,0.575
A70AS0KVKADBY,F,35,4,27,6,Robert,shark,scary,mean,dangerous,4,0.6,0.675,0.5
A70AS0KVKADBY,F,35,4,4,7,Jeff,bee,busy,small,angry,4,0.75,0.5,0.5
A70AS0KVKADBY,F,35,4,20,8,Ivan,lion,scary,strong,ferocious,1,0.75,0.55,0.5
A70AS0KVKADBY,F,35,4,2,9,Zach,bat,scary,blind,nocturnal,1,0.7,0.5,0.5
A70AS0KVKADBY,F,35,4,22,10,Alex,owl,wise,quiet,nocturnal,2,0.7,0.55,0.5
A70AS0KVKADBY,F,35,4,29,11,Frank,tiger,striped,fierce,scary,4,0.55,0.7,0.525
A70AS0KVKADBY,F,35,4,30,12,Ethan,whale,large,graceful,majestic,3,0.725,0.5,0.5
A70AS0KVKADBY,F,35,4,14,13,Quinn,fox,sly,smart,cunning,3,0.8,0.5,0.55
A70AS0KVKADBY,F,35,4,21,14,Charles,monkey,funny,smart,playful,3,0.775,0.5,0.625
A70AS0KVKADBY,F,35,4,23,15,Henry,ox,strong,big,slow,2,0.65,0.675,0.5
A70AS0KVKADBY,F,35,4,26,16,David,rabbit,fast,furry,cute,1,0.75,0.5,0.5
A70AS0KVKADBY,F,35,4,10,17,Calvin,dolphin,smart,friendly,playful,1,0.8,0.5,0.5
A70AS0KVKADBY,F,35,4,12,18,Eric,elephant,huge,smart,heavy,1,0.775,0.5,0.675
A70AS0KVKADBY,F,35,4,18,19,Fred,horse,fast,strong,beautiful,3,0.8,0.5,0.5
A70AS0KVKADBY,F,35,4,11,20,Winston,duck,loud,cute,quacking,4,0.775,0.5,0.5
A70AS0KVKADBY,F,35,4,7,21,Steve,cat,independent,lazy,soft,1,0.775,0.425,0.5
A70AS0KVKADBY,F,35,4,5,22,Bob,bird,small,graceful,free,4,0.75,0.5,0.5
A70AS0KVKADBY,F,35,4,24,23,Luke,penguin,cold,cute,funny,2,0.425,0.575,0.55
A70AS0KVKADBY,F,35,4,28,24,Harry,sheep,wooly,fluffy,dumb,2,0.475,0.575,0.6
A70AS0KVKADBY,F,35,4,3,25,Jake,bear,scary,big,fierce,2,0.575,0.7,0.55
A70AS0KVKADBY,F,35,4,32,26,Victor,zebra,striped,exotic,fast,2,0.425,0.55,0.675
A70AS0KVKADBY,F,35,4,31,27,Tom,wolf,scary,mean,angry,3,0.8,0.55,0.55
A70AS0KVKADBY,F,35,4,13,28,Barry,fish,scaly,wet,smelly,3,0.8,0.375,0.5
A70AS0KVKADBY,F,35,4,16,29,Matt,goat,funny,hungry,loud,1,0.85,0.5,0.55
A70AS0KVKADBY,F,35,4,9,30,Nathan,dog,loyal,friendly,happy,4,0.775,0.575,0.55
A70AS0KVKADBY,F,35,4,25,31,Gary,pig,dirty,fat,smelly,3,0.825,0.5,0.675
A70AS0KVKADBY,F,35,4,19,32,Albert,kangaroo,jumpy,bouncy,cute,1,0.825,0.5,0.5
A106IJZWGEH73H,F,35,4,13,1,Albert,fish,scaly,wet,smelly,3,1,0.575,0.175
A106IJZWGEH73H,F,35,4,26,2,Charles,rabbit,fast,furry,cute,4,0.7,0.4,0.5
A106IJZWGEH73H,F,35,4,11,3,Gary,duck,loud,cute,quacking,3,1,0.5,0.55
A106IJZWGEH73H,F,35,4,22,4,Henry,owl,wise,quiet,nocturnal,4,0.7,0.3,0.5
A106IJZWGEH73H,F,35,4,31,5,Daniel,wolf,scary,mean,angry,2,0.575,0.675,0.625
A106IJZWGEH73H,F,35,4,3,6,George,bear,scary,big,fierce,4,0.7,0.8,0.75
A106IJZWGEH73H,F,35,4,8,7,Robert,cow,fat,lazy,dumb,1,1,0.5,0.325
A106IJZWGEH73H,F,35,4,12,8,Winston,elephant,huge,smart,heavy,2,0.775,0.225,0.725
A106IJZWGEH73H,F,35,4,23,9,Calvin,ox,strong,big,slow,2,0.825,0.6,0.3
A106IJZWGEH73H,F,35,4,25,10,Alex,pig,dirty,fat,smelly,4,0.75,0.725,0.625
A106IJZWGEH73H,F,35,4,1,11,Quinn,ant,small,strong,busy,3,0.775,0.05,0.5
A106IJZWGEH73H,F,35,4,17,12,Patrick,goose,loud,mean,annoying,3,0.975,0.575,0.725
A106IJZWGEH73H,F,35,4,9,13,Zach,dog,loyal,friendly,happy,4,0.1,0.075,0.05
A106IJZWGEH73H,F,35,4,21,14,Ethan,monkey,funny,smart,playful,3,0.975,0.5,0.6
A106IJZWGEH73H,F,35,4,20,15,Jeff,lion,scary,strong,ferocious,1,0.975,0.5,0.725
A106IJZWGEH73H,F,35,4,27,16,Frank,shark,scary,mean,dangerous,4,0.6,0.65,0.6
A106IJZWGEH73H,F,35,4,32,17,Bob,zebra,striped,exotic,fast,3,1,0.55,0.5
A106IJZWGEH73H,F,35,4,15,18,Matt,frog,slimy,noisy,jumpy,1,1,0.5,0.05
A106IJZWGEH73H,F,35,4,4,19,Nathan,bee,busy,small,angry,3,1,0.5,0.5
A106IJZWGEH73H,F,35,4,24,20,Ivan,penguin,cold,cute,funny,4,0.675,0.3,0.15
A106IJZWGEH73H,F,35,4,18,21,Harry,horse,fast,strong,beautiful,2,0.575,0.625,0.5
A106IJZWGEH73H,F,35,4,10,22,Steve,dolphin,smart,friendly,playful,1,0.975,0.25,0.2
A106IJZWGEH73H,F,35,4,28,23,Fred,sheep,wooly,fluffy,dumb,3,0.975,0.6,0.4
A106IJZWGEH73H,F,35,4,6,24,Tom,buffalo,big,strong,wild,2,0.7,0.8,0.275
A106IJZWGEH73H,F,35,4,7,25,Kenneth,cat,independent,lazy,soft,2,0.55,1,0.425
A106IJZWGEH73H,F,35,4,16,26,Jake,goat,funny,hungry,loud,1,0.975,0.5,0.625
A106IJZWGEH73H,F,35,4,14,27,Victor,fox,sly,smart,cunning,1,0.975,0.575,0.575
A106IJZWGEH73H,F,35,4,30,28,Owen,whale,large,graceful,majestic,1,1,0.275,0.3
A106IJZWGEH73H,F,35,4,19,29,Barry,kangaroo,jumpy,bouncy,cute,1,0.975,0.725,0.5
A106IJZWGEH73H,F,35,4,29,30,David,tiger,striped,fierce,scary,4,0.3,0.725,0.6
A106IJZWGEH73H,F,35,4,2,31,Eric,bat,scary,blind,nocturnal,2,0.3,0.275,0.3
A106IJZWGEH73H,F,35,4,5,32,Luke,bird,small,graceful,free,2,0.5,0.5,0.575
