workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,prob
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,200,0.0
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,220,0.0
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,10000,0.0
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,0,0.0180995475113
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,0.5,0.0226244343891
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,4,0.0135746606335
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,4.5,0.0180995475113
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,5,0.027149321267
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,5.5,0.0226244343891
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,6,0.221719457014
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,6.5,0.221719457014
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,7,0.217194570136
13,M,35,4,english,1,giraffe,height,fig,tall,woman,woman,15,0.217194570136
13,M,35,4,english,2,hamster,height,fig,short,man,man,0,0.235023041475
13,M,35,4,english,2,hamster,height,fig,short,man,man,0.5,0.235023041475
13,M,35,4,english,2,hamster,height,fig,short,man,man,4,0.225806451613
13,M,35,4,english,2,hamster,height,fig,short,man,man,4.5,0.225806451613
13,M,35,4,english,2,hamster,height,fig,short,man,man,5,0.00921658986175
13,M,35,4,english,2,hamster,height,fig,short,man,man,5.5,0.00921658986175
13,M,35,4,english,2,hamster,height,fig,short,man,man,6,0.0184331797235
13,M,35,4,english,2,hamster,height,fig,short,man,man,6.5,0.0184331797235
13,M,35,4,english,2,hamster,height,fig,short,man,man,7,0.0138248847926
13,M,35,4,english,2,hamster,height,fig,short,man,man,15,0.00921658986175
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,0,0.0
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,10,0.5
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,100,0.5
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,120,0.0
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,140,0.0
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,160,0.0
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,180,0.0
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,200,0.0
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,220,0.0
13,M,35,4,english,3,bird,weight,fig,light,woman,woman,10000,0.0
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,0,0.0185185185185
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,10,0.0185185185185
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,100,0.0123456790123
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,120,0.00617283950617
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,140,0.0
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,160,0.327160493827
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,180,0.314814814815
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,200,0.302469135802
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,220,0.0
13,M,35,4,english,4,elephant,weight,lit,heavy,woman,woman,10000,0.0
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,0,0.0
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,1,0.385964912281
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,5,0.385964912281
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,10,0.0438596491228
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,12,0.0263157894737
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,14,0.0438596491228
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,16,0.0175438596491
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,18,0.0438596491228
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,20,0.0175438596491
13,M,35,4,english,5,turtle,speed,lit,slow,woman,man,60,0.0350877192982
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,0,0.0350877192982
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,1,0.0175438596491
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,5,0.0263157894737
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,10,0.0175438596491
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,12,0.00877192982456
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,14,0.0526315789474
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,16,0.421052631579
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,18,0.40350877193
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,20,0.0
13,M,35,4,english,6,cheetah,speed,lit,fast,man,man,60,0.0175438596491
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,0,0.00990099009901
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,10,0.039603960396
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,100,0.039603960396
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,120,0.0891089108911
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,140,0.128712871287
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,160,0.242574257426
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,180,0.321782178218
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,200,0.0544554455446
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,220,0.0544554455446
14,M,35,4,English,1,elephant,weight,fig,heavy,man,woman,10000,0.019801980198
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,0,0.0
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,0.5,0.00757575757576
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,4,0.0
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,4.5,0.00757575757576
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,5,0.0
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,5.5,0.0530303030303
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,6,0.636363636364
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,6.5,0.265151515152
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,7,0.0151515151515
14,M,35,4,English,2,giraffe,height,lit,tall,man,man,15,0.0151515151515
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,0,0.031746031746
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,1,0.619047619048
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,5,0.333333333333
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,10,0.015873015873
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,12,0.0
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,14,0.0
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,16,0.0
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,18,0.0
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,20,0.0
14,M,35,4,English,3,turtle,speed,lit,slow,woman,man,60,0.0
14,M,35,4,English,4,hamster,height,fig,short,man,man,0,0.0
14,M,35,4,English,4,hamster,height,fig,short,man,man,0.5,0.0
14,M,35,4,English,4,hamster,height,fig,short,man,man,4,0.0
14,M,35,4,English,4,hamster,height,fig,short,man,man,4.5,0.0
14,M,35,4,English,4,hamster,height,fig,short,man,man,5,0.401869158879
14,M,35,4,English,4,hamster,height,fig,short,man,man,5.5,0.457943925234
14,M,35,4,English,4,hamster,height,fig,short,man,man,6,0.102803738318
14,M,35,4,English,4,hamster,height,fig,short,man,man,6.5,0.00934579439252
14,M,35,4,English,4,hamster,height,fig,short,man,man,7,0.00934579439252
14,M,35,4,English,4,hamster,height,fig,short,man,man,15,0.018691588785
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,0,0.0
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,10,0.31875
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,100,0.51875
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,120,0.1
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,140,0.01875
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,160,0.0
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,180,0.0125
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,200,0.0125
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,220,0.0125
14,M,35,4,English,5,bird,weight,fig,light,woman,woman,10000,0.00625
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,0,0.00657894736842
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,1,0.447368421053
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,5,0.421052631579
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,10,0.0394736842105
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,12,0.0131578947368
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,14,0.0197368421053
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,16,0.0131578947368
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,18,0.0131578947368
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,20,0.0131578947368
14,M,35,4,English,6,cheetah,speed,lit,fast,woman,woman,60,0.0131578947368
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,0,0.0
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,10,0.0
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,100,0.0170212765957
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,120,0.0297872340426
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,140,0.0468085106383
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,160,0.063829787234
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,180,0.191489361702
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,200,0.289361702128
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,220,0.36170212766
15,M,25,4,English,1,elephant,weight,fig,heavy,woman,man,10000,0.0
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,0,0.0
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,10,0.036231884058
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,100,0.355072463768
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,120,0.384057971014
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,140,0.195652173913
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,160,0.0289855072464
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,180,0.0
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,200,0.0
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,220,0.0
15,M,25,4,English,2,bird,weight,lit,light,woman,woman,10000,0.0
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,0,0.205020920502
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,1,0.209205020921
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,5,0.301255230126
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,10,0.196652719665
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,12,0.0585774058577
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,14,0.0209205020921
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,16,0.00418410041841
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,18,0.00418410041841
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,20,0.0
15,M,25,4,English,3,turtle,speed,fig,slow,man,man,60,0.0
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,0,0.0
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,0.5,0.0
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,4,0.0
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,4.5,0.0
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,5,0.0192307692308
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,5.5,0.557692307692
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,6,0.384615384615
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,6.5,0.0384615384615
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,7,0.0
15,M,25,4,English,4,giraffe,height,lit,tall,woman,woman,15,0.0
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,0,0.0
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,1,0.0
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,5,0.156
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,10,0.196
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,12,0.264
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,14,0.284
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,16,0.076
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,18,0.024
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,20,0.0
15,M,25,4,English,5,cheetah,speed,lit,fast,woman,woman,60,0.0
15,M,25,4,English,6,hamster,height,fig,short,woman,man,0,0.0
15,M,25,4,English,6,hamster,height,fig,short,woman,man,0.5,0.110576923077
15,M,25,4,English,6,hamster,height,fig,short,woman,man,4,0.168269230769
15,M,25,4,English,6,hamster,height,fig,short,woman,man,4.5,0.264423076923
15,M,25,4,English,6,hamster,height,fig,short,woman,man,5,0.360576923077
15,M,25,4,English,6,hamster,height,fig,short,woman,man,5.5,0.0961538461538
15,M,25,4,English,6,hamster,height,fig,short,woman,man,6,0.0
15,M,25,4,English,6,hamster,height,fig,short,woman,man,6.5,0.0
15,M,25,4,English,6,hamster,height,fig,short,woman,man,7,0.0
15,M,25,4,English,6,hamster,height,fig,short,woman,man,15,0.0
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,0,0.0190476190476
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,0.5,0.0304761904762
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,4,0.0438095238095
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,4.5,0.0590476190476
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,5,0.0704761904762
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,5.5,0.0895238095238
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,6,0.133333333333
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,6.5,0.173333333333
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,7,0.190476190476
16,M,35,6,English,1,giraffe,height,lit,tall,man,woman,15,0.190476190476
16,M,35,6,English,2,bird,weight,lit,light,man,man,0,0.229885057471
16,M,35,6,English,2,bird,weight,lit,light,man,man,10,0.183908045977
16,M,35,6,English,2,bird,weight,lit,light,man,man,100,0.165517241379
16,M,35,6,English,2,bird,weight,lit,light,man,man,120,0.135632183908
16,M,35,6,English,2,bird,weight,lit,light,man,man,140,0.105747126437
16,M,35,6,English,2,bird,weight,lit,light,man,man,160,0.0781609195402
16,M,35,6,English,2,bird,weight,lit,light,man,man,180,0.0597701149425
16,M,35,6,English,2,bird,weight,lit,light,man,man,200,0.0298850574713
16,M,35,6,English,2,bird,weight,lit,light,man,man,220,0.0114942528736
16,M,35,6,English,2,bird,weight,lit,light,man,man,10000,0.0
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,0,0.2457002457
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,0.5,0.208845208845
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,4,0.181818181818
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,4.5,0.144963144963
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,5,0.115479115479
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,5.5,0.0712530712531
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,6,0.02457002457
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,6.5,0.00737100737101
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,7,0.0
16,M,35,6,English,3,hamster,height,fig,short,woman,woman,15,0.0
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,0,0.223713646532
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,1,0.190156599553
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,5,0.158836689038
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,10,0.147651006711
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,12,0.118568232662
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,14,0.0917225950783
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,16,0.0469798657718
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,18,0.0156599552573
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,20,0.00447427293065
16,M,35,6,English,4,turtle,speed,fig,slow,man,man,60,0.00223713646532
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,0,0.0026525198939
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,10,0.0106100795756
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,100,0.0212201591512
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,120,0.0238726790451
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,140,0.0636604774536
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,160,0.0848806366048
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,180,0.127320954907
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,200,0.167108753316
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,220,0.233421750663
16,M,35,6,English,5,elephant,weight,fig,heavy,woman,woman,10000,0.26525198939
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,0,0.0
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,1,0.0193965517241
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,5,0.0280172413793
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,10,0.0538793103448
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,12,0.0754310344828
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,14,0.114224137931
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,16,0.135775862069
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,18,0.163793103448
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,20,0.193965517241
16,M,35,6,English,6,cheetah,speed,lit,fast,man,man,60,0.215517241379
17,F,35,4,english,1,bird,weight,fig,light,man,woman,0,0.0
17,F,35,4,english,1,bird,weight,fig,light,man,woman,10,0.466321243523
17,F,35,4,english,1,bird,weight,fig,light,man,woman,100,0.40414507772
17,F,35,4,english,1,bird,weight,fig,light,man,woman,120,0.129533678756
17,F,35,4,english,1,bird,weight,fig,light,man,woman,140,0.0
17,F,35,4,english,1,bird,weight,fig,light,man,woman,160,0.0
17,F,35,4,english,1,bird,weight,fig,light,man,woman,180,0.0
17,F,35,4,english,1,bird,weight,fig,light,man,woman,200,0.0
17,F,35,4,english,1,bird,weight,fig,light,man,woman,220,0.0
17,F,35,4,english,1,bird,weight,fig,light,man,woman,10000,0.0
17,F,35,4,english,2,hamster,height,lit,short,woman,man,0,0.0
17,F,35,4,english,2,hamster,height,lit,short,woman,man,0.5,0.0
17,F,35,4,english,2,hamster,height,lit,short,woman,man,4,0.0
17,F,35,4,english,2,hamster,height,lit,short,woman,man,4.5,0.220858895706
17,F,35,4,english,2,hamster,height,lit,short,woman,man,5,0.39263803681
17,F,35,4,english,2,hamster,height,lit,short,woman,man,5.5,0.386503067485
17,F,35,4,english,2,hamster,height,lit,short,woman,man,6,0.0
17,F,35,4,english,2,hamster,height,lit,short,woman,man,6.5,0.0
17,F,35,4,english,2,hamster,height,lit,short,woman,man,7,0.0
17,F,35,4,english,2,hamster,height,lit,short,woman,man,15,0.0
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,0,0.0
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,10,0.0
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,100,0.0
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,120,0.0
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,140,0.0
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,160,0.156488549618
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,180,0.206106870229
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,200,0.290076335878
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,220,0.347328244275
17,F,35,4,english,3,elephant,weight,lit,heavy,man,man,10000,0.0
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,0,0.0
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,1,0.0
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,5,0.0
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,10,0.157258064516
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,12,0.346774193548
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,14,0.282258064516
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,16,0.213709677419
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,18,0.0
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,20,0.0
17,F,35,4,english,4,cheetah,speed,fig,fast,woman,woman,60,0.0
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,0,0.0
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,1,0.449494949495
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,5,0.348484848485
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,10,0.20202020202
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,12,0.0
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,14,0.0
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,16,0.0
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,18,0.0
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,20,0.0
17,F,35,4,english,5,turtle,speed,lit,slow,woman,woman,60,0.0
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,0,0.0
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,0.5,0.0
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,4,0.0
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,4.5,0.0
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,5,0.0
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,5.5,0.0
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,6,0.30487804878
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,6.5,0.530487804878
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,7,0.164634146341
17,F,35,4,english,6,giraffe,height,fig,tall,man,man,15,0.0
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,0,0.0
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,10,0.407608695652
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,100,0.364130434783
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,120,0.130434782609
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,140,0.0869565217391
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,160,0.0108695652174
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,180,0.0
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,200,0.0
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,220,0.0
18,M,45,6,English,1,bird,weight,fig,light,woman,woman,10000,0.0
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,0,0.0
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,0.5,0.0
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,4,0.0
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,4.5,0.0167597765363
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,5,0.0837988826816
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,5.5,0.346368715084
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,6,0.441340782123
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,6.5,0.106145251397
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,7,0.00558659217877
18,M,45,6,English,2,giraffe,height,lit,tall,woman,man,15,0.0
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,0,0.0530973451327
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,1,0.769911504425
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,5,0.150442477876
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,10,0.0265486725664
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,12,0.0
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,14,0.0
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,16,0.0
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,18,0.0
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,20,0.0
18,M,45,6,English,3,turtle,speed,fig,slow,man,woman,60,0.0
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,0,0.0
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,10,0.0
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,100,0.0
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,120,0.0
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,140,0.0241935483871
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,160,0.0725806451613
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,180,0.217741935484
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,200,0.310483870968
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,220,0.375
18,M,45,6,English,4,elephant,weight,fig,heavy,man,man,10000,0.0
18,M,45,6,English,5,hamster,height,lit,short,man,woman,0,0.0
18,M,45,6,English,5,hamster,height,lit,short,man,woman,0.5,0.141762452107
18,M,45,6,English,5,hamster,height,lit,short,man,woman,4,0.295019157088
18,M,45,6,English,5,hamster,height,lit,short,man,woman,4.5,0.337164750958
18,M,45,6,English,5,hamster,height,lit,short,man,woman,5,0.195402298851
18,M,45,6,English,5,hamster,height,lit,short,man,woman,5.5,0.0306513409962
18,M,45,6,English,5,hamster,height,lit,short,man,woman,6,0.0
18,M,45,6,English,5,hamster,height,lit,short,man,woman,6.5,0.0
18,M,45,6,English,5,hamster,height,lit,short,man,woman,7,0.0
18,M,45,6,English,5,hamster,height,lit,short,man,woman,15,0.0
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,0,0.0
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,1,0.0
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,5,0.0982658959538
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,10,0.170520231214
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,12,0.231213872832
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,14,0.208092485549
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,16,0.161849710983
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,18,0.0895953757225
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,20,0.0404624277457
18,M,45,6,English,6,cheetah,speed,lit,fast,woman,man,60,0.0
19,M,35,4,English,1,turtle,speed,fig,slow,man,woman,0,0.361010830325
19,M,35,4,English,1,turtle,speed,fig,slow,man,woman,1,0.361010830325
19,M,35,4,English,1,turtle,speed,fig,slow,man,woman,5,0.15523465704
