workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,bin_num,prob
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,0-1,0,0.0
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,1-4,1,0.0
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,4-4.5,2,0.0225352112676
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,4.5-5,3,0.0788732394366
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,5-5.5,4,0.10985915493
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,5.5-6,5,0.219718309859
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,6-6.5,6,0.219718309859
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,6.5-7,7,0.214084507042
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,7-15,8,0.135211267606
10,M,35,4,English,6,giraffe,height,lit,tall,man,woman,>15,9,0.0
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,0-1,0,0.0
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,1-4,1,0.0756756756757
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,4-4.5,2,0.0810810810811
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,4.5-5,3,0.2
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,5-5.5,4,0.448648648649
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,5.5-6,5,0.194594594595
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,6-6.5,6,0.0
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,6.5-7,7,0.0
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,7-15,8,0.0
11,M,45,4,English,1,penguin,height,lit,short,woman,woman,>15,9,0.0
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,0-1,0,0.0
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,1-4,1,0.0
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,4-4.5,2,0.0
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,4.5-5,3,0.0
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,5-5.5,4,0.0571428571429
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,5.5-6,5,0.67619047619
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,6-6.5,6,0.219047619048
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,6.5-7,7,0.047619047619
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,7-15,8,0.0
11,M,45,4,English,2,giraffe,height,lit,tall,man,woman,>15,9,0.0
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,0-1,0,0.0
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,1-5,1,0.0
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,5-6,2,0.135869565217
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,6-7,3,0.222826086957
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,7-8,4,0.358695652174
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,8-9,5,0.201086956522
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,9-10,6,0.0815217391304
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,10-20,7,0.0
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,20-60,8,0.0
11,M,45,4,English,3,cheetah,speed,lit,fast,woman,man,>60,9,0.0
11,M,45,4,English,4,bird,weight,fig,light,woman,man,0-10,0,0.0
11,M,45,4,English,4,bird,weight,fig,light,woman,man,10-100,1,0.0493827160494
11,M,45,4,English,4,bird,weight,fig,light,woman,man,100-120,2,0.16049382716
11,M,45,4,English,4,bird,weight,fig,light,woman,man,120-140,3,0.358024691358
11,M,45,4,English,4,bird,weight,fig,light,woman,man,140-160,4,0.228395061728
11,M,45,4,English,4,bird,weight,fig,light,woman,man,160-180,5,0.123456790123
11,M,45,4,English,4,bird,weight,fig,light,woman,man,180-200,6,0.0802469135802
11,M,45,4,English,4,bird,weight,fig,light,woman,man,200-220,7,0.0
11,M,45,4,English,4,bird,weight,fig,light,woman,man,220-10000,8,0.0
11,M,45,4,English,4,bird,weight,fig,light,woman,man,>10000,9,0.0
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,0-10,0,0.0
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,10-100,1,0.0
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,100-120,2,0.0
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,120-140,3,0.117391304348
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,140-160,4,0.182608695652
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,160-180,5,0.191304347826
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,180-200,6,0.273913043478
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,200-220,7,0.173913043478
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,220-10000,8,0.0608695652174
11,M,45,4,English,5,elephant,weight,fig,heavy,woman,woman,>10000,9,0.0
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,0-1,0,0.166666666667
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,1-5,1,0.522727272727
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,5-6,2,0.212121212121
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,6-7,3,0.0984848484848
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,7-8,4,0.0
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,8-9,5,0.0
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,9-10,6,0.0
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,10-20,7,0.0
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,20-60,8,0.0
11,M,45,4,English,6,turtle,speed,fig,slow,man,man,>60,9,0.0
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,0-1,0,0.131081081081
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,1-5,1,0.135135135135
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,5-6,2,0.12972972973
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,6-7,3,0.128378378378
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,7-8,4,0.132432432432
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,8-9,5,0.124324324324
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,9-10,6,0.122972972973
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,10-20,7,0.0905405405405
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,20-60,8,0.0027027027027
12,M,35,4,English,1,turtle,speed,lit,slow,woman,man,>60,9,0.0027027027027
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,0-10,0,0.00581395348837
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,10-100,1,0.0116279069767
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,100-120,2,0.0
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,120-140,3,0.00581395348837
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,140-160,4,0.0116279069767
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,160-180,5,0.0174418604651
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,180-200,6,0.127906976744
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,200-220,7,0.348837209302
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,220-10000,8,0.389534883721
12,M,35,4,English,2,elephant,weight,fig,heavy,man,man,>10000,9,0.0813953488372
12,M,35,4,English,3,penguin,height,lit,short,man,woman,0-1,0,0.0141843971631
12,M,35,4,English,3,penguin,height,lit,short,man,woman,1-4,1,0.00709219858156
12,M,35,4,English,3,penguin,height,lit,short,man,woman,4-4.5,2,0.0141843971631
12,M,35,4,English,3,penguin,height,lit,short,man,woman,4.5-5,3,0.191489361702
12,M,35,4,English,3,penguin,height,lit,short,man,woman,5-5.5,4,0.624113475177
12,M,35,4,English,3,penguin,height,lit,short,man,woman,5.5-6,5,0.0992907801418
12,M,35,4,English,3,penguin,height,lit,short,man,woman,6-6.5,6,0.0141843971631
12,M,35,4,English,3,penguin,height,lit,short,man,woman,6.5-7,7,0.00709219858156
12,M,35,4,English,3,penguin,height,lit,short,man,woman,7-15,8,0.0141843971631
12,M,35,4,English,3,penguin,height,lit,short,man,woman,>15,9,0.0141843971631
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,0-10,0,0.00869565217391
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,10-100,1,0.247826086957
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,100-120,2,0.369565217391
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,120-140,3,0.2
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,140-160,4,0.0652173913043
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,160-180,5,0.0217391304348
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,180-200,6,0.0217391304348
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,200-220,7,0.0260869565217
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,220-10000,8,0.0347826086957
12,M,35,4,English,4,bird,weight,fig,light,woman,woman,>10000,9,0.00434782608696
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,0-1,0,0.00793650793651
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,1-5,1,0.00793650793651
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,5-6,2,0.00793650793651
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,6-7,3,0.00793650793651
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,7-8,4,0.015873015873
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,8-9,5,0.0238095238095
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,9-10,6,0.103174603175
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,10-20,7,0.730158730159
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,20-60,8,0.0793650793651
12,M,35,4,English,5,cheetah,speed,lit,fast,woman,woman,>60,9,0.015873015873
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,0-1,0,0.00446428571429
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,1-4,1,0.00446428571429
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,4-4.5,2,0.00446428571429
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,4.5-5,3,0.0
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,5-5.5,4,0.00446428571429
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,5.5-6,5,0.0580357142857
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,6-6.5,6,0.330357142857
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,6.5-7,7,0.357142857143
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,7-15,8,0.236607142857
12,M,35,4,English,6,giraffe,height,fig,tall,man,man,>15,9,0.0
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,0-1,0,0.0170648464164
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,1-4,1,0.0204778156997
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,4-4.5,2,0.0102389078498
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,4.5-5,3,0.0204778156997
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,5-5.5,4,0.0170648464164
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,5.5-6,5,0.112627986348
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,6-6.5,6,0.341296928328
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,6.5-7,7,0.262798634812
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,7-15,8,0.194539249147
13,M,35,8,English,1,giraffe,height,fig,tall,man,woman,>15,9,0.00341296928328
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,0-1,0,0.00488997555012
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,1-4,1,0.114914425428
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,4-4.5,2,0.173594132029
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,4.5-5,3,0.200488997555
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,5-5.5,4,0.229828850856
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,5.5-6,5,0.229828850856
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,6-6.5,6,0.00977995110024
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,6.5-7,7,0.0146699266504
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,7-15,8,0.0122249388753
13,M,35,8,English,2,penguin,height,lit,short,woman,woman,>15,9,0.00977995110024
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,0-10,0,0.0031847133758
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,10-100,1,0.00636942675159
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,100-120,2,0.00636942675159
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,120-140,3,0.0509554140127
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,140-160,4,0.0796178343949
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,160-180,5,0.140127388535
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,180-200,6,0.200636942675
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,200-220,7,0.222929936306
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,220-10000,8,0.283439490446
13,M,35,8,English,3,elephant,weight,lit,heavy,woman,man,>10000,9,0.00636942675159
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,0-1,0,0.00904977375566
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,1-5,1,0.0361990950226
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,5-6,2,0.0904977375566
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,6-7,3,0.185520361991
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,7-8,4,0.230769230769
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,8-9,5,0.221719457014
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,9-10,6,0.131221719457
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,10-20,7,0.0859728506787
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,20-60,8,0.00452488687783
13,M,35,8,English,4,cheetah,speed,lit,fast,woman,woman,>60,9,0.00452488687783
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,0-1,0,0.0283400809717
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,1-5,1,0.109311740891
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,5-6,2,0.291497975709
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,6-7,3,0.210526315789
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,7-8,4,0.218623481781
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,8-9,5,0.0769230769231
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,9-10,6,0.0364372469636
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,10-20,7,0.0121457489879
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,20-60,8,0.0080971659919
13,M,35,8,English,5,turtle,speed,fig,slow,man,man,>60,9,0.0080971659919
13,M,35,8,English,6,bird,weight,fig,light,woman,man,0-10,0,0.0129032258065
13,M,35,8,English,6,bird,weight,fig,light,woman,man,10-100,1,0.0903225806452
13,M,35,8,English,6,bird,weight,fig,light,woman,man,100-120,2,0.122580645161
13,M,35,8,English,6,bird,weight,fig,light,woman,man,120-140,3,0.216129032258
13,M,35,8,English,6,bird,weight,fig,light,woman,man,140-160,4,0.248387096774
13,M,35,8,English,6,bird,weight,fig,light,woman,man,160-180,5,0.154838709677
13,M,35,8,English,6,bird,weight,fig,light,woman,man,180-200,6,0.1
13,M,35,8,English,6,bird,weight,fig,light,woman,man,200-220,7,0.0322580645161
13,M,35,8,English,6,bird,weight,fig,light,woman,man,220-10000,8,0.0129032258065
13,M,35,8,English,6,bird,weight,fig,light,woman,man,>10000,9,0.00967741935484
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,0-1,0,0.00456621004566
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,1-4,1,0.00456621004566
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,4-4.5,2,0.00913242009132
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,4.5-5,3,0.00913242009132
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,5-5.5,4,0.127853881279
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,5.5-6,5,0.433789954338
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,6-6.5,6,0.310502283105
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,6.5-7,7,0.0639269406393
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,7-15,8,0.0182648401826
14,M,35,4,English,1,giraffe,height,fig,tall,woman,woman,>15,9,0.0182648401826
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,0-1,0,0.448430493274
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,1-5,1,0.282511210762
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,5-6,2,0.161434977578
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,6-7,3,0.0403587443946
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,7-8,4,0.00896860986547
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,8-9,5,0.00896860986547
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,9-10,6,0.0134529147982
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,10-20,7,0.0134529147982
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,20-60,8,0.00896860986547
14,M,35,4,English,2,turtle,speed,lit,slow,woman,woman,>60,9,0.0134529147982
14,M,35,4,English,3,penguin,height,lit,short,woman,man,0-1,0,0.00724637681159
14,M,35,4,English,3,penguin,height,lit,short,woman,man,1-4,1,0.0036231884058
14,M,35,4,English,3,penguin,height,lit,short,woman,man,4-4.5,2,0.0833333333333
14,M,35,4,English,3,penguin,height,lit,short,woman,man,4.5-5,3,0.11231884058
14,M,35,4,English,3,penguin,height,lit,short,woman,man,5-5.5,4,0.315217391304
14,M,35,4,English,3,penguin,height,lit,short,woman,man,5.5-6,5,0.275362318841
14,M,35,4,English,3,penguin,height,lit,short,woman,man,6-6.5,6,0.170289855072
14,M,35,4,English,3,penguin,height,lit,short,woman,man,6.5-7,7,0.0253623188406
14,M,35,4,English,3,penguin,height,lit,short,woman,man,7-15,8,0.0036231884058
14,M,35,4,English,3,penguin,height,lit,short,woman,man,>15,9,0.0036231884058
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,0-1,0,0.235011990408
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,1-5,1,0.235011990408
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,5-6,2,0.235011990408
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,6-7,3,0.177458033573
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,7-8,4,0.083932853717
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,8-9,5,0.0215827338129
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,9-10,6,0.0
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,10-20,7,0.00479616306954
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,20-60,8,0.00239808153477
14,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,>60,9,0.00479616306954
14,M,35,4,English,5,bird,weight,lit,light,woman,man,0-10,0,0.00346020761246
14,M,35,4,English,5,bird,weight,lit,light,woman,man,10-100,1,0.00692041522491
14,M,35,4,English,5,bird,weight,lit,light,woman,man,100-120,2,0.00692041522491
14,M,35,4,English,5,bird,weight,lit,light,woman,man,120-140,3,0.0588235294118
14,M,35,4,English,5,bird,weight,lit,light,woman,man,140-160,4,0.155709342561
14,M,35,4,English,5,bird,weight,lit,light,woman,man,160-180,5,0.311418685121
14,M,35,4,English,5,bird,weight,lit,light,woman,man,180-200,6,0.23875432526
14,M,35,4,English,5,bird,weight,lit,light,woman,man,200-220,7,0.190311418685
14,M,35,4,English,5,bird,weight,lit,light,woman,man,220-10000,8,0.0207612456747
14,M,35,4,English,5,bird,weight,lit,light,woman,man,>10000,9,0.00692041522491
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,0-10,0,0.0325203252033
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,10-100,1,0.0325203252033
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,100-120,2,0.00813008130081
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,120-140,3,0.0162601626016
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,140-160,4,0.0162601626016
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,160-180,5,0.0162601626016
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,180-200,6,0.0162601626016
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,200-220,7,0.113821138211
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,220-10000,8,0.731707317073
14,M,35,4,English,6,elephant,weight,fig,heavy,man,man,>10000,9,0.0162601626016
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,0-1,0,0.00533333333333
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,1-4,1,0.00533333333333
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,4-4.5,2,0.00533333333333
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,4.5-5,3,0.008
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,5-5.5,4,0.00533333333333
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,5.5-6,5,0.0506666666667
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,6-6.5,6,0.194666666667
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,6.5-7,7,0.216
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,7-15,8,0.253333333333
15,F,45,6,English,1,giraffe,height,lit,tall,woman,man,>15,9,0.256
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,0-10,0,0.00383877159309
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,10-100,1,0.00575815738964
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,100-120,2,0.00575815738964
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,120-140,3,0.063339731286
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,140-160,4,0.103646833013
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,160-180,5,0.124760076775
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,180-200,6,0.140115163148
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,200-220,7,0.174664107486
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,220-10000,8,0.188099808061
15,F,45,6,English,2,elephant,weight,fig,heavy,man,woman,>10000,9,0.190019193858
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,0-1,0,0.0145631067961
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,1-4,1,0.0145631067961
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,4-4.5,2,0.354368932039
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,4.5-5,3,0.383495145631
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,5-5.5,4,0.169902912621
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,5.5-6,5,0.00970873786408
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,6-6.5,6,0.0145631067961
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,6.5-7,7,0.00970873786408
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,7-15,8,0.0145631067961
15,F,45,6,English,3,penguin,height,fig,short,woman,woman,>15,9,0.0145631067961
15,F,45,6,English,4,bird,weight,fig,light,man,man,0-10,0,0.0165289256198
15,F,45,6,English,4,bird,weight,fig,light,man,man,10-100,1,0.0867768595041
15,F,45,6,English,4,bird,weight,fig,light,man,man,100-120,2,0.260330578512
15,F,45,6,English,4,bird,weight,fig,light,man,man,120-140,3,0.359504132231
15,F,45,6,English,4,bird,weight,fig,light,man,man,140-160,4,0.198347107438
15,F,45,6,English,4,bird,weight,fig,light,man,man,160-180,5,0.0165289256198
15,F,45,6,English,4,bird,weight,fig,light,man,man,180-200,6,0.0206611570248
15,F,45,6,English,4,bird,weight,fig,light,man,man,200-220,7,0.0165289256198
15,F,45,6,English,4,bird,weight,fig,light,man,man,220-10000,8,0.00826446280992
15,F,45,6,English,4,bird,weight,fig,light,man,man,>10000,9,0.0165289256198
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,0-1,0,0.00572519083969
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,1-5,1,0.0114503816794
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,5-6,2,0.0801526717557
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,6-7,3,0.0858778625954
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,7-8,4,0.118320610687
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,8-9,5,0.160305343511
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,9-10,6,0.171755725191
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,10-20,7,0.185114503817
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,20-60,8,0.181297709924
15,F,45,6,English,5,cheetah,speed,lit,fast,woman,woman,>60,9,0.0
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,0-1,0,0.122538293217
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,1-5,1,0.214442013129
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,5-6,2,0.199124726477
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,6-7,3,0.155361050328
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,7-8,4,0.131291028446
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,8-9,5,0.107221006565
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,9-10,6,0.0612691466083
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,10-20,7,0.00875273522976
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,20-60,8,0.0
15,F,45,6,English,6,turtle,speed,lit,slow,woman,man,>60,9,0.0
16,F,45,6,English,1,penguin,height,fig,short,man,man,0-1,0,0.0
16,F,45,6,English,1,penguin,height,fig,short,man,man,1-4,1,0.0
16,F,45,6,English,1,penguin,height,fig,short,man,man,4-4.5,2,0.113924050633
16,F,45,6,English,1,penguin,height,fig,short,man,man,4.5-5,3,0.227848101266
16,F,45,6,English,1,penguin,height,fig,short,man,man,5-5.5,4,0.354430379747
16,F,45,6,English,1,penguin,height,fig,short,man,man,5.5-6,5,0.227848101266
16,F,45,6,English,1,penguin,height,fig,short,man,man,6-6.5,6,0.0379746835443
16,F,45,6,English,1,penguin,height,fig,short,man,man,6.5-7,7,0.0126582278481
16,F,45,6,English,1,penguin,height,fig,short,man,man,7-15,8,0.0126582278481
16,F,45,6,English,1,penguin,height,fig,short,man,man,>15,9,0.0126582278481
16,F,45,6,English,2,giraffe,height,fig,tall,man,woman,0-1,0,0.014598540146
16,F,45,6,English,2,giraffe,height,fig,tall,man,woman,1-4,1,0.00729927007299
16,F,45,6,English,2,giraffe,height,fig,tall,man,woman,4-4.5,2,0.014598540146
