workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
39,M,35,4,English,2,giraffe,height,lit,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0,0.0,0.0839694656489,0.549618320611,0.328244274809,0.0381679389313,0.0
39,M,35,4,English,3,elephant,weight,fig,heavy,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462068965517,0.537931034483,0.0
39,M,35,4,English,4,cheetah,speed,fig,fast,man,woman,0,1,5,10,12,14,16,18,20,60,0.116822429907,0.116822429907,0.116822429907,0.116822429907,0.116822429907,0.116822429907,0.115654205607,0.105140186916,0.0782710280374,0.0
39,M,35,4,English,5,hamster,height,lit,short,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0132450331126,0.0860927152318,0.562913907285,0.337748344371,0.0,0.0,0.0,0.0,0.0
39,M,35,4,English,6,turtle,speed,fig,slow,man,woman,0,1,5,10,12,14,16,18,20,60,0.333333333333,0.333333333333,0.213333333333,0.0933333333333,0.0266666666667,0.0,0.0,0.0,0.0,0.0
40,M,45,4,English,1,turtle,speed,fig,slow,man,woman,0,1,5,10,12,14,16,18,20,60,0.452488687783,0.257918552036,0.158371040724,0.10407239819,0.0,0.00452488687783,0.00452488687783,0.00904977375566,0.0,0.00904977375566
40,M,45,4,English,2,hamster,height,fig,short,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0772200772201,0.135135135135,0.328185328185,0.293436293436,0.150579150579,0.003861003861,0.00772200772201,0.0,0.003861003861
40,M,45,4,English,3,cheetah,speed,fig,fast,woman,man,0,1,5,10,12,14,16,18,20,60,0.0,0.0742358078603,0.2096069869,0.327510917031,0.213973799127,0.126637554585,0.0480349344978,0.0,0.0,0.0
40,M,45,4,English,4,giraffe,height,lit,tall,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00487804878049,0.00487804878049,0.00487804878049,0.00975609756098,0.00487804878049,0.19512195122,0.4,0.331707317073,0.0439024390244,0.0
40,M,45,4,English,5,bird,weight,lit,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0108695652174,0.342391304348,0.461956521739,0.141304347826,0.0326086956522,0.0,0.0,0.0,0.0108695652174,0.0
40,M,45,4,English,6,elephant,weight,lit,heavy,woman,man,0,10,100,120,140,160,180,200,220,10000,0.00359712230216,0.0,0.0,0.0,0.0755395683453,0.147482014388,0.226618705036,0.294964028777,0.251798561151,0.0
