workerid,gender,age,income,categoryID,order,animal,name,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
A3EBA6G9AG7CO9,M,25,4,18,9,horse,Daniel,0.325,0.3,0.725,0.7,0.3,0.7,0.775,0.775,0.25,0.325,0.375,0.35,0.65,0.475,0.35,0.3
A3EBA6G9AG7CO9,M,25,4,19,10,kangaroo,Jake,0.325,0.25,0.325,0.675,0.55,0.525,0.475,0.325,0.375,0.5,0.325,0.45,0.65,0.7,0.675,0.575
A3EBA6G9AG7CO9,M,25,4,20,11,lion,Alex,0.35,0.6,0.7,0.375,0.7,0.4,0.725,0.45,0.325,0.3,0.325,0.325,0.275,0.35,0.7,0.7
A3EBA6G9AG7CO9,M,25,4,27,12,shark,Ivan,0.425,0.35,0.7,0.375,0.5,0.425,0.725,0.725,0.35,0.725,0.725,0.45,0.575,0.425,0.675,0.65
A3EBA6G9AG7CO9,M,25,4,4,13,bee,Nathan,0.35,0.325,0.65,0.65,0.5,0.325,0.275,0.3,0.475,0.6,0.675,0.325,0.3,0.625,0.275,0.25
A3EBA6G9AG7CO9,M,25,4,8,14,cow,Frank,0.3,0.65,0.475,0.65,0.575,0.625,0.3,0.275,0.45,0.55,0.525,0.675,0.425,0.325,0.275,0.725
A3EBA6G9AG7CO9,M,25,4,26,15,rabbit,Zach,0.4,0.375,0.2,0.675,0.375,0.3,0.25,0.675,0.35,0.25,0.525,0.375,0.65,0.375,0.175,0.325
A3EBA6G9AG7CO9,M,25,4,6,16,buffalo,Jeff,0.3,0.425,0.675,0.65,0.425,0.275,0.25,0.65,0.675,0.675,0.65,0.55,0.6,0.575,0.575,0.65
A25SGBOJZLYBJO,M,17,4,12,1,elephant,Daniel,0.95,0,0,0,0.975,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,17,2,goose,Bob,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,15,3,frog,Frank,1,1,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,10,4,dolphin,George,1,0,0.5,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,2,5,bat,Quinn,0.925,0,1,0,0.975,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,6,6,buffalo,Charles,1,0.15,0.025,0.05,0.7,0.05,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,27,7,shark,Winston,0.975,0.025,0,0.05,0.05,0.05,0.025,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,26,8,rabbit,Zach,0.95,0.025,0.025,0.025,0.8,0.75,0.05,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,32,9,zebra,Luke,0.975,0.95,0.925,0.95,0.025,0.025,0.025,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,3,10,bear,Jake,1,0.925,0.95,0.925,0.95,0.925,0.85,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,28,11,sheep,Matt,0.975,0.075,0.975,0.025,0.975,0.025,0.975,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,29,12,tiger,Owen,0.975,0.05,0.975,0.025,0.025,0.05,0.05,0.05,0,0.025,0,0.025,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,22,13,owl,Barry,0,0,0,0,0.95,0.975,0.975,0.975,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,13,14,fish,Henry,0.975,0,0.95,0,0.95,0.05,0.925,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,21,15,monkey,Robert,0.95,0.975,0.025,0.025,0.95,0.975,0,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A25SGBOJZLYBJO,M,17,4,23,16,ox,Tom,0.95,0.025,0.975,0,0.7,0.6,0.55,0.575,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,7,1,cat,Ethan,0.725,0,0.725,0,0.275,0,0.275,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,21,2,monkey,Patrick,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,1,3,ant,Harry,0.725,0.275,0.275,0.275,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,17,4,goose,Kenneth,0.25,0.025,0.725,0.725,0.275,0.275,0.725,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,10,5,dolphin,David,0.725,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,5,6,bird,Charles,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,3,7,bear,Nathan,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,8,8,cow,Luke,0.725,0.25,0.25,0.25,0.725,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,16,9,goat,Steve,0.75,0.75,0.75,0.75,0.75,0.75,0.725,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,29,10,tiger,Alex,0.725,0.725,0.725,0.725,0.25,0.275,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,11,11,duck,Gary,0.725,0.725,0.725,0.725,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,4,12,bee,Fred,0.725,0.725,0.725,0.725,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,32,13,zebra,George,0.725,0.725,0.725,0.725,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,31,14,wolf,Barry,0.725,0.725,0.275,0.275,0.275,0.275,0.275,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A35BQPABKN4Q8C,M,35,4,27,15,shark,Quinn,0.725,0.275,0,0,0,0,0,0.725,0.5,0.05,0.05,0.05,0.05,0.05,0.05,0.5
A35BQPABKN4Q8C,M,35,4,20,16,lion,Robert,0.725,0.725,0.275,0.275,0.275,0.725,0.725,0.725,0.5,0.025,0.025,0.025,0.025,0.5,0.5,0.5
A34FJBQDKVH8SR,M,45,4,28,1,sheep,Ethan,0.825,0.55,0.55,0.575,0.4,0.425,0.35,0.3,0.325,0.3,0.3,0.325,0.45,0.45,0.45,0.425
A34FJBQDKVH8SR,M,45,4,4,2,bee,Robert,0.625,0.65,0.325,0.325,0.6,0.6,0.35,0.325,0.375,0.425,0.35,0.375,0.375,0.375,0.375,0.375
A34FJBQDKVH8SR,M,45,4,11,3,duck,Charles,0.6,0.6,0.575,0.575,0.575,0.575,0.575,0.575,0.3,0.5,0.35,0.5,0.35,0.5,0.325,0.5
A34FJBQDKVH8SR,M,45,4,14,4,fox,Owen,0.575,0.575,0.6,0.575,0.575,0.575,0.575,0.575,0.55,0.55,0.55,0.55,0.55,0.575,0.575,0.575
A34FJBQDKVH8SR,M,45,4,12,5,elephant,Alex,0.8,0.8,0.8,0.8,0.1,0.1,0.1,0.1,0.55,0.575,0.575,0.575,0.575,0.575,0.575,0.575
A34FJBQDKVH8SR,M,45,4,15,6,frog,Gary,0.575,0.575,0.575,0.575,0.325,0.3,0.3,0.3,0.3,0.275,0.3,0.3,0.625,0.625,0.625,0.625
A34FJBQDKVH8SR,M,45,4,23,7,ox,Barry,0.65,0.65,0.65,0.65,0.2,0.175,0.175,0.2,0.55,0.525,0.55,0.55,0.55,0.55,0.55,0.55
A34FJBQDKVH8SR,M,45,4,32,8,zebra,Fred,0.625,0.625,0.65,0.65,0.375,0.375,0.35,0.375,0.125,0.125,0.125,0.1,0.5,0.5,0.5,0.5
A34FJBQDKVH8SR,M,45,4,3,9,bear,Winston,0.625,0.625,0.225,0.225,0.625,0.65,0.2,0.2,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.575
A34FJBQDKVH8SR,M,45,4,1,10,ant,Steve,0.625,0.65,0.65,0.65,0.1,0.1,0.1,0.1,0.55,0.55,0.575,0.55,0.55,0.575,0.55,0.55
A34FJBQDKVH8SR,M,45,4,29,11,tiger,Jake,0.525,0.575,0.55,0.575,0.575,0.55,0.575,0.55,0.125,0.1,0.1,0.1,0.5,0.5,0.5,0.5
A34FJBQDKVH8SR,M,45,4,25,12,pig,Calvin,0.625,0.4,0.425,0.225,0.375,0.225,0.175,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A34FJBQDKVH8SR,M,45,4,22,13,owl,Frank,0.55,0.55,0.475,0.475,0.4,0.425,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A34FJBQDKVH8SR,M,45,4,7,14,cat,Jeff,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A34FJBQDKVH8SR,M,45,4,27,15,shark,Henry,0.65,0.375,0.675,0.375,0.3,0.275,0.3,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A34FJBQDKVH8SR,M,45,4,8,16,cow,Bob,0.6,0.45,0.6,0.45,0.375,0.4,0.375,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A18J8QB0OVXLTG,M,45,6,17,1,goose,Barry,0.725,0.675,0.625,0.6,0.3,0.275,0.175,0.3,0.525,0.525,0.55,0.425,0.55,0.475,0.425,0.75
A18J8QB0OVXLTG,M,45,6,19,2,kangaroo,George,0.775,0.8,0.725,0.7,0.575,0.4,0.725,0.45,0.425,0.425,0.65,0.425,0.95,0.325,0.425,0.7
A18J8QB0OVXLTG,M,45,6,28,3,sheep,Daniel,1,0.55,0.65,0.425,0.35,0.65,0.2,0.85,0,0,0,0,0,0,0,0
A18J8QB0OVXLTG,M,45,6,31,4,wolf,Quinn,1,0.725,0,0,1,0.425,0.275,0.725,0,0,0,0,0,0,0,1
A18J8QB0OVXLTG,M,45,6,14,5,fox,Frank,1,1,0.725,0.75,0,0,0,0,0.675,0.6,0.575,0.35,0.225,0.025,0.275,0.3
A18J8QB0OVXLTG,M,45,6,25,6,pig,Steve,1,0.85,0.45,0.3,0.825,0.675,0,0.2,0.65,0.75,0.7,0.25,0.35,0.725,0.025,0.675
A18J8QB0OVXLTG,M,45,6,26,7,rabbit,Jake,1,0.85,0.3,0.375,0.175,0.625,0.3,1,0.875,0.4,0.2,0.75,0.15,0.4,0.775,1
A18J8QB0OVXLTG,M,45,6,2,8,bat,Ivan,0.3,0.175,0.7,0.975,0.35,0.425,0.675,0.25,1,0.725,0.75,0.35,0.6,0.35,0.55,0.825
A18J8QB0OVXLTG,M,45,6,7,9,cat,Calvin,0.725,0.275,0.75,0.3,0.75,0.3,0.925,0.425,0.65,0.75,0.75,0.625,0.6,0.85,0.475,0.75
A18J8QB0OVXLTG,M,45,6,29,10,tiger,Nathan,0.675,0.325,0.725,0.675,0.375,0.375,0.425,0.7,0.625,0.425,0.425,0.6,0.625,0.4,0.75,0.4
A18J8QB0OVXLTG,M,45,6,24,11,penguin,Robert,0.95,0.775,0.625,0.4,0.35,0.25,0.225,0.275,0.6,0.75,0.75,0.675,0.375,0.4,0.325,0.375
A18J8QB0OVXLTG,M,45,6,6,12,buffalo,Matt,0.85,0.6,0.3,0.3,0.6,0.65,0.35,0.25,0.6,0.6,0.675,0.8,0.8,0.675,0.625,0.575
A18J8QB0OVXLTG,M,45,6,8,13,cow,Alex,0.9,0.825,0.4,0.35,0.675,0.675,0.375,0.25,0.7,0.6,0.8,0.725,0.625,0.9,0.825,0.6
A18J8QB0OVXLTG,M,45,6,4,14,bee,Jeff,0.95,0.8,0.925,0.75,0.35,0.35,0.3,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A18J8QB0OVXLTG,M,45,6,10,15,dolphin,Owen,0.925,0.825,0.65,0.675,0.175,0.2,0.25,0.225,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A18J8QB0OVXLTG,M,45,6,16,16,goat,Fred,0.65,0.75,0.675,0.8,0.25,0.35,0.275,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2HWFDN6X2R4AF,F,25,4,19,1,kangaroo,Calvin,1,0.725,1,0.5,0.725,0.5,0.5,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2HWFDN6X2R4AF,F,25,4,11,2,duck,Harry,0.95,0.05,0.725,0.025,0.725,0.05,0.725,0.05,0.05,0.5,0.05,0.5,0.025,0.5,0.05,0.5
A2HWFDN6X2R4AF,F,25,4,8,3,cow,Eric,0.725,0.25,0.95,0.5,0.025,0.05,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2HWFDN6X2R4AF,F,25,4,5,4,bird,Ivan,0.95,0.975,0.725,0.725,0.5,0.05,0.5,0.05,0.025,0.5,0,0.5,0,0.5,0,0.5
A2HWFDN6X2R4AF,F,25,4,21,5,monkey,David,0.95,0.725,0.95,0.725,0.95,0.725,0.95,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2HWFDN6X2R4AF,F,25,4,6,6,buffalo,Charles,0.975,0.975,0.725,0.725,0.725,0.275,0.975,0.975,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
A2HWFDN6X2R4AF,F,25,4,30,7,whale,Robert,0.95,0.275,0.5,0.05,0.975,0.25,0.025,0.5,0,0,0.025,0.025,0.025,0,0,0
A2HWFDN6X2R4AF,F,25,4,20,8,lion,Patrick,0.975,0.5,0.975,0.5,0.725,0.5,0.725,0.275,0,0,0.025,0.025,0.725,0.5,0.975,0.975
A2HWFDN6X2R4AF,F,25,4,16,9,goat,Luke,0.725,0.275,0.5,0.5,0.95,0.725,0.725,0.725,0.95,0.95,0.95,0.95,0.95,0.95,0.975,0.975
A2HWFDN6X2R4AF,F,25,4,13,10,fish,Tom,0.95,0.05,0.05,0.05,0.725,0.05,0.05,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.5,0.725
A2HWFDN6X2R4AF,F,25,4,2,11,bat,Ethan,0.95,0.05,0.05,0.05,0.95,0.025,0.025,0.05,0,0,0,0,0,0.5,0.25,0.975
A2HWFDN6X2R4AF,F,25,4,26,12,rabbit,Victor,0.975,0.725,0.05,0.275,0.025,0.025,0.025,0.025,0.275,0.275,0.5,0.5,0.275,0.275,0.7,0.95
A2HWFDN6X2R4AF,F,25,4,23,13,ox,Bob,0.975,0.725,0.5,0.725,0.975,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.5,0.5,0.5,0.5
A2HWFDN6X2R4AF,F,25,4,17,14,goose,Jake,0.975,0.05,0.05,0.05,0.725,0.05,0.725,0.025,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A2HWFDN6X2R4AF,F,25,4,12,15,elephant,Kenneth,0.975,0.025,0.975,0.025,0.725,0.025,0.5,0.025,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A2HWFDN6X2R4AF,F,25,4,4,16,bee,Nathan,0.725,0.975,0.5,0.975,0.725,0.975,0.725,0.975,0.5,0.5,0.725,0.975,0.5,0.5,0.725,0.95
A2KD1OZMH8ERI7,F,55,4,21,1,monkey,Frank,0.875,0.275,0.725,0.075,0.825,0.2,0.675,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,22,2,owl,Barry,1,0.6,0.6,0.375,0.725,0.6,0.425,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,18,3,horse,Gary,1,0.4,0.75,0.25,0.625,0.4,0.575,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,29,4,tiger,Henry,1,0.725,0.575,0.55,0.375,0.375,0.375,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,1,5,ant,Alex,1,0.45,0.45,0.325,0.45,0.425,0.275,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,19,6,kangaroo,Harry,1,0.6,0.575,0.55,0.575,0.55,0.45,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,28,7,sheep,Robert,1,0.8,0.6,0.625,0.25,0.175,0.175,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,8,8,cow,Victor,0.725,0.725,0.725,0.725,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,10,9,dolphin,Kenneth,1,0.725,0.725,0.375,0.625,0.575,0.575,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,26,10,rabbit,Steve,1,0.725,0.625,0.55,0.725,0.625,0.55,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,7,11,cat,Bob,0.825,0.825,1,0.85,0.425,0.275,0.425,0.425,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,27,12,shark,George,1,0.9,0.725,0.55,0.875,0.775,0.6,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,25,13,pig,Eric,0.825,0.75,0.625,0.625,0.875,0.775,0.65,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,13,14,fish,Luke,1,0.85,0.725,0.6,0.875,0.75,0.625,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,11,15,duck,Calvin,1,0.575,0.775,0.55,0.675,0.575,0.625,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2KD1OZMH8ERI7,F,55,4,30,16,whale,Ivan,1,0.825,0.725,0.6,0.85,0.725,0.625,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2L6O958YPEWEX,F,55,4,13,1,fish,Jeff,1,0.275,0,0,1,0.275,0,0,0.05,0.05,0.15,0.05,0.85,0.85,0.65,0.65
A2L6O958YPEWEX,F,55,4,17,2,goose,Steve,0.65,0.35,0.55,0.425,0.25,0.125,0.3,0.275,1,0.725,0.85,0.775,0.725,0.175,0.1,0.875
A2L6O958YPEWEX,F,55,4,21,3,monkey,Tom,0.65,0.375,0.6,0.225,0.7,0.4,0.6,0.35,1,0.85,0.875,0.4,0.475,0.975,0.275,0.225
A2L6O958YPEWEX,F,55,4,7,4,cat,Jake,1,0,1,0,0.6,0,0.575,0,0.575,0.55,0.65,0.55,0.625,0.525,0.625,0.55
A2L6O958YPEWEX,F,55,4,10,5,dolphin,David,0.825,0.575,0.35,0.225,0.45,0.375,0.15,0.125,0.925,0.85,0.325,0.85,0.8,0.325,0.4,0.85
A2L6O958YPEWEX,F,55,4,29,6,tiger,Bob,1,0.15,0.375,0.15,0,0,0,0,0,0,0,0,0.725,0.4,0.55,0.875
A2L6O958YPEWEX,F,55,4,27,7,shark,Calvin,0.95,0.05,0.125,0.375,0.3,0.2,0.175,0.525,1,0.125,0.125,0.375,0.225,0.225,0.125,0.925
A2L6O958YPEWEX,F,55,4,6,8,buffalo,Nathan,0.8,0.725,0.15,0.2,0.25,0.25,0.075,0.075,0.575,0.875,0.575,0.675,0.675,0.625,0.6,0.875
A2L6O958YPEWEX,F,55,4,18,9,horse,Matt,0.825,0.75,0.3,0.05,0.625,0.55,0.725,0.65,0.825,0.825,0.075,0.075,0.825,0.8,0.8,0.825
A2L6O958YPEWEX,F,55,4,8,10,cow,Albert,0.775,0.775,0.375,0.375,0,0,0,0,1,0.15,0.85,0.375,1,1,1,0.925
A2L6O958YPEWEX,F,55,4,5,11,bird,Quinn,1,1,0.725,0.85,0.425,0.425,0.65,0.775,0.85,0.725,0.85,0.925,0,0,0,0
A2L6O958YPEWEX,F,55,4,32,12,zebra,Ivan,1,0.4,0.325,0.275,0,0,0,0,0,0,0,0,0.35,0.35,1,1
A2L6O958YPEWEX,F,55,4,14,13,fox,George,0.875,0.725,0.175,0.175,0.625,0.575,0.175,0.175,0.625,0.85,0.175,0.2,0.65,0.6,0.6,0.55
A2L6O958YPEWEX,F,55,4,24,14,penguin,Harry,0.7,0.325,0.375,0.175,0,0,0,0,0.675,0.675,0.85,0.875,0.8,0.8,0.05,0.025
A2L6O958YPEWEX,F,55,4,4,15,bee,Robert,0.55,0.65,0,0,0,0,0,0,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A2L6O958YPEWEX,F,55,4,11,16,duck,Frank,0.925,0.025,0.15,0.025,0,0,0,0,0,0.85,0,0.975,0,0.875,0,0.925
A1O6TTQWS1O2VG,F,25,4,14,1,fox,Steve,0.975,0.05,0.15,0,0.825,0.175,0.125,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1O6TTQWS1O2VG,F,25,4,25,2,pig,Patrick,0.75,0.275,0.125,0.025,0,0.1,0.025,0.075,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1O6TTQWS1O2VG,F,25,4,28,3,sheep,Nathan,0.625,0.8,0.15,0.3,0,0,0.15,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1O6TTQWS1O2VG,F,25,4,24,4,penguin,Ethan,0.95,0.4,0.1,0.125,0,0.05,0.125,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1O6TTQWS1O2VG,F,25,4,2,5,bat,Jake,1,0.4,0,0,0.8,0.25,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1O6TTQWS1O2VG,F,25,4,32,6,zebra,Quinn,0.8,0.65,0.825,0.6,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1O6TTQWS1O2VG,F,25,4,11,7,duck,Barry,0.975,0.575,0.7,0.425,0.6,0.45,0,0.025,0.225,0.575,0.1,0.7,0.2,0.6,0.1,0.75
A1O6TTQWS1O2VG,F,25,4,31,8,wolf,Fred,0.95,0.8,0,0.75,0.375,0.375,0,0.575,0.75,0.725,0.125,0.475,0.225,0.7,0.275,0.75
A1O6TTQWS1O2VG,F,25,4,20,9,lion,Victor,0.8,0.425,0.625,0.025,0.55,0.025,0.55,0.05,0.65,0.225,0.05,0.65,0.275,0.65,0.35,0.775
A1O6TTQWS1O2VG,F,25,4,12,10,elephant,Henry,0.875,0.025,0.825,0.025,0,0.025,0.025,0,0.6,0.375,0.6,0.85,0.275,0.675,0.3,0.625
A1O6TTQWS1O2VG,F,25,4,30,11,whale,George,0.975,0.4,0.575,0.275,0,0.025,0,0.025,0.65,0.275,0.725,0.275,0.15,0.675,0.85,0.625
A1O6TTQWS1O2VG,F,25,4,27,12,shark,Alex,0.95,0.55,0.15,0.05,0.025,0.125,0.025,0.025,0.675,0.8,0.55,0.55,0.325,0.7,0.65,0.4
A1O6TTQWS1O2VG,F,25,4,15,13,frog,Ivan,0.925,0.65,0.55,0.65,0.05,0.05,0.025,0.025,0.625,0.4,0.8,0.725,0.4,0.425,0.6,0.675
A1O6TTQWS1O2VG,F,25,4,8,14,cow,Harry,0.8,0.425,0.75,0.425,0,0.05,0.075,0.025,0.675,0.25,0.3,0.675,0.575,0.375,0.6,0.875
A1O6TTQWS1O2VG,F,25,4,17,15,goose,Daniel,0.85,0.325,0.7,0.425,0.125,0.075,0.325,0.05,0.7,0.275,0.675,0.85,0.375,0.7,0.35,0.875
A1O6TTQWS1O2VG,F,25,4,1,16,ant,Frank,0.925,0.175,0.625,0.125,0.05,0,0.15,0.1,0.75,0.675,0.375,0.625,0.325,0.6,0.775,0.375
A1J78HNSNNPLYK,M,25,4,10,1,dolphin,Robert,0.725,0.275,0.525,0.45,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1J78HNSNNPLYK,M,25,4,25,2,pig,Nathan,1,0,0,0,0,0,0,0,0.725,0,0.725,0,0.375,0.85,0.375,0.85
A1J78HNSNNPLYK,M,25,4,18,3,horse,Charles,1,0.525,0.275,0.225,0.225,0.225,0.025,0,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A1J78HNSNNPLYK,M,25,4,17,4,goose,Frank,0.875,0,0.625,0,0.275,0,0.225,0,0.725,0.275,0.725,0.725,0.725,0.6,0.275,0.725
A1J78HNSNNPLYK,M,25,4,5,5,bird,Ivan,0.975,0.675,0.275,0.4,0,0,0,0,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A1J78HNSNNPLYK,M,25,4,15,6,frog,George,1,0.275,0.725,0.275,0.275,0,0,0,0,0,0,0,0.625,0.575,0.575,0.95
A1J78HNSNNPLYK,M,25,4,23,7,ox,Barry,0.525,0.725,0.425,0.425,0.275,0.225,0.175,0.05,0.725,0.725,0.725,0.725,0.675,0.675,0.725,0.8
A1J78HNSNNPLYK,M,25,4,16,8,goat,Luke,0.275,0.275,0.275,0.275,0.725,0.625,0.5,0.5,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A1J78HNSNNPLYK,M,25,4,27,9,shark,Alex,1,0.425,0.275,0,0.275,0.2,0.1,0,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
A1J78HNSNNPLYK,M,25,4,4,10,bee,Tom,0.85,0.65,0.525,0.525,0.575,0.525,0.45,0.275,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A1J78HNSNNPLYK,M,25,4,6,11,buffalo,Calvin,1,0.525,0.475,0.55,0.425,0.375,0.325,0.5,0.525,0.725,0.525,0.725,0.525,0.725,0.525,0.725
A1J78HNSNNPLYK,M,25,4,8,12,cow,Henry,0.95,0.6,0.5,0.375,0.25,0.2,0.225,0.025,0.725,0.625,0.725,0.725,0.725,0.725,0.725,0.725
A1J78HNSNNPLYK,M,25,4,14,13,fox,Gary,0.875,0.75,0.375,0.35,0.275,0.275,0.15,0.1,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A1J78HNSNNPLYK,M,25,4,19,14,kangaroo,Owen,0.725,0.725,0.275,0.275,0.275,0.275,0.15,0.15,0.725,0.725,0.625,0.625,0.55,0.55,0.725,0.725
