workerid,gender,age,income,categoryID,order,animal,f1,f2,f3,f1prob_animal,f2prob_animal,f3prob_animal,f1prob_person,f2prob_person,f3prob_person
A2HHKBW8HQWI66,M,45,8,28,11,sheep,wooly,fluffy,dumb,0.95,0.95,0.975,0,0,0.175
A2HHKBW8HQWI66,M,45,8,21,12,monkey,funny,smart,playful,0.5,0.725,0.725,0.725,0.725,0.725
A2HHKBW8HQWI66,M,45,8,25,13,pig,dirty,fat,smelly,0.925,1,0.925,0.175,0.375,0.175
A2HHKBW8HQWI66,M,45,8,6,14,buffalo,big,strong,wild,0.975,0.95,0.925,0.625,0.625,0.1
A2HHKBW8HQWI66,M,45,8,17,15,goose,loud,mean,annoying,0.625,0.825,0.625,0.6,0.375,0.375
A2HHKBW8HQWI66,M,45,8,9,16,dog,loyal,friendly,happy,0.95,0.95,0.95,0.6,0.85,0.85
A2HHKBW8HQWI66,M,45,8,5,17,bird,small,graceful,free,0.65,0.6,0.85,0.35,0.625,0.95
A2HHKBW8HQWI66,M,45,8,24,18,penguin,cold,cute,funny,0.925,0.925,0.5,0.5,0.725,0.725
A2HHKBW8HQWI66,M,45,8,12,19,elephant,huge,smart,heavy,0.925,0.725,0.95,0.275,0.725,0.375
A2HHKBW8HQWI66,M,45,8,18,20,horse,fast,strong,beautiful,0.95,0.95,0.925,0.625,0.725,0.725
A2HHKBW8HQWI66,M,45,8,30,21,whale,large,graceful,majestic,0.95,0.5,0.5,0.6,0.625,0.4
A2HHKBW8HQWI66,M,45,8,14,22,fox,sly,smart,pretty,0.725,0.725,0.725,0.375,0.65,0.725
A2HHKBW8HQWI66,M,45,8,2,23,bat,scary,blind,nocturnal,0.075,0.075,1,0.325,0.375,0.175
A2HHKBW8HQWI66,M,45,8,16,24,goat,funny,hungry,loud,0.5,0.625,0.5,0.65,0.5,0.35
A2HHKBW8HQWI66,M,45,8,23,25,ox,strong,big,slow,0.95,0.95,0.9,0.725,0.5,0.375
A2HHKBW8HQWI66,M,45,8,10,26,dolphin,smart,friendly,playful,0.95,0.825,0.95,0.625,0.725,0.575
A2HHKBW8HQWI66,M,45,8,20,27,lion,scary,strong,ferocious,0.725,0.95,0.95,0.25,0.65,0.125
A2HHKBW8HQWI66,M,45,8,29,28,tiger,striped,fierce,scary,1,0.95,0.725,0,0.375,0.175
A2HHKBW8HQWI66,M,45,8,31,29,wolf,scary,mean,angry,0.725,0,0,0.15,0.275,0.275
A2HHKBW8HQWI66,M,45,8,3,30,bear,scary,big,fierce,0.725,0.95,0.95,0.2,0.325,0.15
A2HHKBW8HQWI66,M,45,8,22,31,owl,wise,quiet,nocturnal,0.05,0.5,0.925,0.625,0.5,0.1
A2HHKBW8HQWI66,M,45,8,11,32,duck,loud,cute,quacking,0.725,0.7,1,0.5,0.725,0.05
A37AMANTOKWVWA,F,25,4,32,1,zebra,striped,exotic,fast,0.925,0.725,0.7,0.275,0.5,0.325
A37AMANTOKWVWA,F,25,4,8,2,cow,fat,lazy,dumb,0.8,0.55,0.35,0.55,0.6,0.45
A37AMANTOKWVWA,F,25,4,15,3,frog,slimy,noisy,jumpy,0.85,0.875,0.975,0.125,0.65,0.575
A37AMANTOKWVWA,F,25,4,9,4,dog,loyal,friendly,happy,0.675,0.875,0.85,0.65,0.725,0.675
A37AMANTOKWVWA,F,25,4,13,5,fish,scaly,wet,smelly,0.95,0.975,0.575,0.025,0.15,0.375
A37AMANTOKWVWA,F,25,4,21,6,monkey,funny,smart,playful,0.55,0.75,0.725,0.55,0.575,0.725
A37AMANTOKWVWA,F,25,4,2,7,bat,scary,blind,nocturnal,0.325,0.65,0.9,0.4,0.225,0.2
A37AMANTOKWVWA,F,25,4,12,8,elephant,huge,smart,heavy,0.775,0.825,0.9,0.325,0.55,0.425
A37AMANTOKWVWA,F,25,4,18,9,horse,fast,strong,beautiful,0.825,0.8,0.85,0.275,0.45,0.6
A37AMANTOKWVWA,F,25,4,3,10,bear,scary,big,fierce,0.575,0.75,0.775,0.2,0.275,0.425
A37AMANTOKWVWA,F,25,4,16,11,goat,funny,hungry,loud,0.475,0.625,0.725,0.525,0.875,0.675
A37AMANTOKWVWA,F,25,4,29,12,tiger,striped,fierce,scary,0.875,0.775,0.8,0.15,0.4,0.425
A37AMANTOKWVWA,F,25,4,27,13,shark,scary,mean,dangerous,0.8,0.85,0.725,0.425,0.525,0.525
A37AMANTOKWVWA,F,25,4,1,14,ant,small,strong,busy,0.975,0.925,0.75,0.425,0.525,0.775
A37AMANTOKWVWA,F,25,4,26,15,rabbit,fast,furry,cute,0.8,0.9,0.775,0.525,0.225,0.55
A37AMANTOKWVWA,F,25,4,6,16,buffalo,big,strong,wild,0.7,0.725,0.875,0.45,0.525,0.2
A37AMANTOKWVWA,F,25,4,20,17,lion,scary,strong,ferocious,0.55,0.725,0.7,0.45,0.55,0.15
A37AMANTOKWVWA,F,25,4,24,18,penguin,cold,cute,funny,0.55,0.65,0.55,0.4,0.575,0.625
A37AMANTOKWVWA,F,25,4,28,19,sheep,wooly,fluffy,dumb,0.85,0.8,0.6,0.025,0.15,0.45
A37AMANTOKWVWA,F,25,4,14,20,fox,sly,smart,pretty,0.55,0.6,0.825,0.45,0.525,0.625
A37AMANTOKWVWA,F,25,4,4,21,bee,busy,small,angry,0.725,0.7,0.325,0.7,0.4,0.55
A37AMANTOKWVWA,F,25,4,19,22,kangaroo,jumpy,bouncy,cute,0.6,0.575,0.45,0.375,0.225,0.55
A37AMANTOKWVWA,F,25,4,7,23,cat,independent,lazy,soft,0.675,0.85,0.85,0.6,0.575,0.425
A37AMANTOKWVWA,F,25,4,23,24,ox,strong,big,slow,0.875,0.85,0.725,0.525,0.4,0.6
A37AMANTOKWVWA,F,25,4,22,25,owl,wise,quiet,nocturnal,0.375,0.325,0.9,0.45,0.375,0.1
A37AMANTOKWVWA,F,25,4,30,26,whale,large,graceful,majestic,0.85,0.775,0.875,0.475,0.55,0.35
A37AMANTOKWVWA,F,25,4,11,27,duck,loud,cute,quacking,0.675,0.675,0.85,0.625,0.55,0.1
A37AMANTOKWVWA,F,25,4,17,28,goose,loud,mean,annoying,0.825,0.85,0.7,0.625,0.55,0.6
A37AMANTOKWVWA,F,25,4,10,29,dolphin,smart,friendly,playful,0.875,0.85,0.9,0.6,0.775,0.75
A37AMANTOKWVWA,F,25,4,31,30,wolf,scary,mean,angry,0.8,0.875,0.675,0.45,0.525,0.6
A37AMANTOKWVWA,F,25,4,25,31,pig,dirty,fat,smelly,0.725,0.8,0.775,0.3,0.575,0.45
A37AMANTOKWVWA,F,25,4,5,32,bird,small,graceful,free,0.675,0.725,0.575,0.575,0.575,0.775
AIEPNTBM9BNSE,M,45,0,14,1,fox,sly,smart,pretty,0.575,0.725,0.8,0.4,0.575,0.575
AIEPNTBM9BNSE,M,45,0,8,2,cow,fat,lazy,dumb,0.7,0.4,0.3,0.55,0.625,0.45
AIEPNTBM9BNSE,M,45,0,12,3,elephant,huge,smart,heavy,0.95,0.825,0.95,0.225,0.6,0.55
AIEPNTBM9BNSE,M,45,0,17,4,goose,loud,mean,annoying,0.65,0.8,0.6,0.525,0.45,0.35
AIEPNTBM9BNSE,M,45,0,20,5,lion,scary,strong,ferocious,0.7,1,0.85,0.45,0.6,0.3
AIEPNTBM9BNSE,M,45,0,19,6,kangaroo,jumpy,bouncy,cute,0.85,0.875,0.7,0.525,0.475,0.675
AIEPNTBM9BNSE,M,45,0,9,7,dog,loyal,friendly,happy,0.85,0.75,0.85,0.675,0.6,0.575
AIEPNTBM9BNSE,M,45,0,11,8,duck,loud,cute,quacking,0.675,0.775,0.875,0.55,0.65,0.175
AIEPNTBM9BNSE,M,45,0,23,9,ox,strong,big,slow,0.95,0.875,0.625,0.575,0.6,0.55
AIEPNTBM9BNSE,M,45,0,21,10,monkey,funny,smart,playful,0.65,0.85,0.725,0.6,0.55,0.65
AIEPNTBM9BNSE,M,45,0,31,11,wolf,scary,mean,angry,0.65,0.675,0.6,0.575,0.625,0.55
AIEPNTBM9BNSE,M,45,0,32,12,zebra,striped,exotic,fast,0.925,0.875,0.725,0.025,0.375,0.45
AIEPNTBM9BNSE,M,45,0,26,13,rabbit,fast,furry,cute,0.725,0.95,0.85,0.575,0.05,0.625
AIEPNTBM9BNSE,M,45,0,30,14,whale,large,graceful,majestic,0.9,0.75,0.875,0.425,0.55,0.175
AIEPNTBM9BNSE,M,45,0,24,15,penguin,cold,cute,funny,0.675,0.825,0.75,0.45,0.625,0.625
AIEPNTBM9BNSE,M,45,0,10,16,dolphin,smart,friendly,playful,0.95,0.85,0.925,0.575,0.65,0.6
AIEPNTBM9BNSE,M,45,0,3,17,bear,scary,big,fierce,0.725,0.775,0.8,0.55,0.625,0.425
AIEPNTBM9BNSE,M,45,0,4,18,bee,busy,small,angry,0.675,0.75,0.85,0.6,0.55,0.45
AIEPNTBM9BNSE,M,45,0,15,19,frog,slimy,noisy,jumpy,0.6,0.825,0.875,0.1,0.6,0.325
AIEPNTBM9BNSE,M,45,0,16,20,goat,funny,hungry,loud,0.575,0.875,0.6,0.55,0.625,0.6
AIEPNTBM9BNSE,M,45,0,1,21,ant,small,strong,busy,0.875,0.925,0.875,0.45,0.575,0.625
AIEPNTBM9BNSE,M,45,0,27,22,shark,scary,mean,dangerous,0.825,0.725,0.875,0.375,0.4,0.45
AIEPNTBM9BNSE,M,45,0,5,23,bird,small,graceful,free,0.65,0.75,0.8,0.425,0.375,0.65
AIEPNTBM9BNSE,M,45,0,13,24,fish,scaly,wet,smelly,0.7,0.775,0.85,0.075,0.2,0.275
AIEPNTBM9BNSE,M,45,0,22,25,owl,wise,quiet,nocturnal,0.85,0.7,0.9,0.625,0.575,0.2
AIEPNTBM9BNSE,M,45,0,25,26,pig,dirty,fat,smelly,0.675,0.8,0.725,0.425,0.625,0.15
AIEPNTBM9BNSE,M,45,0,18,27,horse,fast,strong,beautiful,0.7,0.925,0.725,0.55,0.625,0.425
AIEPNTBM9BNSE,M,45,0,6,28,buffalo,big,strong,wild,0.85,0.9,0.85,0.375,0.55,0.225
AIEPNTBM9BNSE,M,45,0,7,29,cat,independent,lazy,soft,0.85,0.85,0.7,0.725,0.55,0.3
AIEPNTBM9BNSE,M,45,0,28,30,sheep,wooly,fluffy,dumb,0.9,0.875,0.425,0.075,0.05,0.425
AIEPNTBM9BNSE,M,45,0,29,31,tiger,striped,fierce,scary,0.875,0.975,0.775,0.1,0.275,0.275
AIEPNTBM9BNSE,M,45,0,2,32,bat,scary,blind,nocturnal,0.375,0.95,0.85,0.4,0.225,0.125
A2E3TO92MCQ9XU,M,35,6,24,1,penguin,cold,cute,funny,0.3,0.95,0.725,0.5,0.5,0.5
A2E3TO92MCQ9XU,M,35,6,7,2,cat,independent,lazy,soft,0.9,0.5,0.5,0.275,0.5,0.5
A2E3TO92MCQ9XU,M,35,6,27,3,shark,scary,mean,dangerous,0.275,0.275,0.7,0.5,0.5,0.3
A2E3TO92MCQ9XU,M,35,6,2,4,bat,scary,blind,nocturnal,0.05,0.95,0.925,0.3,0.3,0.3
A2E3TO92MCQ9XU,M,35,6,32,5,zebra,striped,exotic,fast,0.95,0.725,0.5,0.25,0.5,0.5
A2E3TO92MCQ9XU,M,35,6,22,6,owl,wise,quiet,nocturnal,0.5,0.725,0.95,0.325,0.5,0.15
A2E3TO92MCQ9XU,M,35,6,6,7,buffalo,big,strong,wild,0.75,0.75,0.5,0.5,0.5,0.275
A2E3TO92MCQ9XU,M,35,6,5,8,bird,small,graceful,free,0.5,0.5,0.5,0.5,0.35,0.45
A2E3TO92MCQ9XU,M,35,6,30,9,whale,large,graceful,majestic,0.725,0.375,0.325,0.5,0.375,0.2
A2E3TO92MCQ9XU,M,35,6,12,10,elephant,huge,smart,heavy,0.675,0.5,0.675,0.15,0.4,0.525
A2E3TO92MCQ9XU,M,35,6,28,11,sheep,wooly,fluffy,dumb,0.85,0.825,0.5,0.175,0.125,0.5
A2E3TO92MCQ9XU,M,35,6,29,12,tiger,striped,fierce,scary,0.8,0.6,0.625,0.125,0.325,0.425
A2E3TO92MCQ9XU,M,35,6,1,13,ant,small,strong,busy,0.95,0.75,0.8,0.375,0.425,0.55
A2E3TO92MCQ9XU,M,35,6,31,14,wolf,scary,mean,angry,0.3,0.275,0.275,0.375,0.375,0.375
A2E3TO92MCQ9XU,M,35,6,18,15,horse,fast,strong,beautiful,0.825,0.525,0.5,0.425,0.45,0.5
A2E3TO92MCQ9XU,M,35,6,10,16,dolphin,smart,friendly,playful,0.675,0.775,0.75,0.375,0.55,0.475
A2E3TO92MCQ9XU,M,35,6,25,17,pig,dirty,fat,smelly,0.6,0.675,0.5,0.5,0.6,0.5
A2E3TO92MCQ9XU,M,35,6,9,18,dog,loyal,friendly,happy,0.725,0.8,0.725,0.5,0.575,0.5
A2E3TO92MCQ9XU,M,35,6,16,19,goat,funny,hungry,loud,0.15,0.5,0.5,0.5,0.5,0.5
A2E3TO92MCQ9XU,M,35,6,4,20,bee,busy,small,angry,0.85,1,0.275,0.5,0.35,0.375
A2E3TO92MCQ9XU,M,35,6,15,21,frog,slimy,noisy,jumpy,0.675,0.5,0.7,0.125,0.5,0.5
A2E3TO92MCQ9XU,M,35,6,3,22,bear,scary,big,fierce,0.45,0.675,0.5,0.425,0.5,0.275
A2E3TO92MCQ9XU,M,35,6,26,23,rabbit,fast,furry,cute,0.775,0.925,0.725,0.425,0.075,0.425
A2E3TO92MCQ9XU,M,35,6,20,24,lion,scary,strong,ferocious,0.35,0.625,0.5,0.425,0.425,0.45
A2E3TO92MCQ9XU,M,35,6,21,25,monkey,funny,smart,playful,0.275,0.5,0.675,0.5,0.425,0.5
A2E3TO92MCQ9XU,M,35,6,8,26,cow,fat,lazy,dumb,0.725,0.5,0.5,0.575,0.5,0.5
A2E3TO92MCQ9XU,M,35,6,11,27,duck,loud,cute,quacking,0.625,0.4,0.85,0.5,0.475,0.175
A2E3TO92MCQ9XU,M,35,6,19,28,kangaroo,jumpy,bouncy,cute,0.65,0.675,0.5,0.6,0.55,0.5
A2E3TO92MCQ9XU,M,35,6,23,29,ox,strong,big,slow,0.825,0.875,0.8,0.425,0.5,0.5
A2E3TO92MCQ9XU,M,35,6,14,30,fox,sly,smart,pretty,0.775,0.825,0.6,0.45,0.375,0.5
A2E3TO92MCQ9XU,M,35,6,13,31,fish,scaly,wet,smelly,0.9,0.95,0.5,0.125,0.275,0.5
A2E3TO92MCQ9XU,M,35,6,17,32,goose,loud,mean,annoying,0.5,0.325,0.4,0.5,0.425,0.425
A3DDFEQ9K0H93C,F,45,6,25,1,pig,dirty,fat,smelly,1,0.725,1,0.45,0.525,0.45
A3DDFEQ9K0H93C,F,45,6,18,2,horse,fast,strong,beautiful,0.725,0.8,0.875,0.5,0.5,0.5
A3DDFEQ9K0H93C,F,45,6,32,3,zebra,striped,exotic,fast,0.725,0.625,0.725,0,0.4,0.475
A3DDFEQ9K0H93C,F,45,6,8,4,cow,fat,lazy,dumb,0.725,0.7,0.45,0.45,0.55,0.425
A3DDFEQ9K0H93C,F,45,6,12,5,elephant,huge,smart,heavy,0.725,0.825,0.775,0.425,0.55,0.45
A3DDFEQ9K0H93C,F,45,6,17,6,goose,loud,mean,annoying,0.825,0.825,0.7,0.525,0.575,0.6
A3DDFEQ9K0H93C,F,45,6,24,7,penguin,cold,cute,funny,0.65,0.85,0.725,0.375,0.55,0.55
A3DDFEQ9K0H93C,F,45,6,15,8,frog,slimy,noisy,jumpy,0.875,0.875,0.875,0,0.45,0.425
A3DDFEQ9K0H93C,F,45,6,29,9,tiger,striped,fierce,scary,0.875,0.85,0.725,0,0.55,0.425
A3DDFEQ9K0H93C,F,45,6,28,10,sheep,wooly,fluffy,dumb,0.875,0.875,0.425,0,0,0.45
A3DDFEQ9K0H93C,F,45,6,3,11,bear,scary,big,fierce,0.725,0.725,0.725,0.375,0.45,0.325
A3DDFEQ9K0H93C,F,45,6,19,12,kangaroo,jumpy,bouncy,cute,0.925,0.875,0.875,0.425,0.25,0.55
A3DDFEQ9K0H93C,F,45,6,27,13,shark,scary,mean,dangerous,0.725,0.175,0.4,0.425,0.45,0.325
A3DDFEQ9K0H93C,F,45,6,13,14,fish,scaly,wet,smelly,0.875,0.9,0.875,0,0.3,0.425
A3DDFEQ9K0H93C,F,45,6,26,15,rabbit,fast,furry,cute,0.825,0.825,0.85,0.425,0.325,0.55
A3DDFEQ9K0H93C,F,45,6,2,16,bat,scary,blind,nocturnal,0.125,0.65,0.85,0.425,0.275,0.425
A3DDFEQ9K0H93C,F,45,6,31,17,wolf,scary,mean,angry,0.75,0.275,0,0.425,0.45,0.375
A3DDFEQ9K0H93C,F,45,6,4,18,bee,busy,small,angry,0.825,0.875,0,0.575,0.35,0.425
A3DDFEQ9K0H93C,F,45,6,23,19,ox,strong,big,slow,0.85,0.85,0.85,0.575,0.425,0.425
A3DDFEQ9K0H93C,F,45,6,5,20,bird,small,graceful,free,0.775,0.85,0.875,0.375,0.6,0.65
A3DDFEQ9K0H93C,F,45,6,16,21,goat,funny,hungry,loud,0.65,0.8,0.825,0.55,0.825,0.55
A3DDFEQ9K0H93C,F,45,6,20,22,lion,scary,strong,ferocious,0.675,0.775,0.825,0.425,0.55,0.275
A3DDFEQ9K0H93C,F,45,6,11,23,duck,loud,cute,quacking,0.775,0.775,0.85,0.55,0.55,0
A3DDFEQ9K0H93C,F,45,6,22,24,owl,wise,quiet,nocturnal,0.775,0.775,0.8,0.375,0.45,0.45
A3DDFEQ9K0H93C,F,45,6,7,25,cat,independent,lazy,soft,0.775,0.65,0.85,0.425,0.425,0.225
A3DDFEQ9K0H93C,F,45,6,14,26,fox,sly,smart,pretty,0.8,0.8,0.8,0.575,0.575,0.475
A3DDFEQ9K0H93C,F,45,6,1,27,ant,small,strong,busy,0.825,0.85,0.825,0.375,0.55,0.575
A3DDFEQ9K0H93C,F,45,6,21,28,monkey,funny,smart,playful,0.7,0.725,0.825,0.575,0.575,0.55
A3DDFEQ9K0H93C,F,45,6,6,29,buffalo,big,strong,wild,0.825,0.825,0.8,0.425,0.45,0.3
A3DDFEQ9K0H93C,F,45,6,9,30,dog,loyal,friendly,happy,0.725,0.75,0.675,0.425,0.575,0.55
A3DDFEQ9K0H93C,F,45,6,10,31,dolphin,smart,friendly,playful,0.85,0.85,0.85,0.55,0.55,0.55
A3DDFEQ9K0H93C,F,45,6,30,32,whale,large,graceful,majestic,0.825,0.8,0.8,0.425,0.525,0.275
A3HV3LXW29N30Q,F,25,4,22,1,owl,wise,quiet,nocturnal,0.775,0.8,0.925,0.825,0.5,0.275
A3HV3LXW29N30Q,F,25,4,27,2,shark,scary,mean,dangerous,0.9,0.9,0.7,0.425,0.425,0.275
A3HV3LXW29N30Q,F,25,4,7,3,cat,independent,lazy,soft,0.7,0.825,0.9,0.5,0.4,0.375
A3HV3LXW29N30Q,F,25,4,20,4,lion,scary,strong,ferocious,0.925,0.9,0.875,0.35,0.275,0.225
A3HV3LXW29N30Q,F,25,4,13,5,fish,scaly,wet,smelly,0.925,0.85,0.925,0.325,0.225,0.275
A3HV3LXW29N30Q,F,25,4,1,6,ant,small,strong,busy,0.925,0.925,0.975,0.6,0.275,0.5
A3HV3LXW29N30Q,F,25,4,19,7,kangaroo,jumpy,bouncy,cute,0.9,0.875,0.925,0.4,0.425,0.4
A3HV3LXW29N30Q,F,25,4,2,8,bat,scary,blind,nocturnal,0.9,0.95,0.975,0.225,0.125,0.3
A3HV3LXW29N30Q,F,25,4,4,9,bee,busy,small,angry,0.9,0.95,0.55,0.7,0.6,0.275
A3HV3LXW29N30Q,F,25,4,5,10,bird,small,graceful,free,0.875,0.725,0.75,0.575,0.3,0.725
A3HV3LXW29N30Q,F,25,4,32,11,zebra,striped,exotic,fast,0.975,0.775,0.775,0.025,0.175,0.775
A3HV3LXW29N30Q,F,25,4,9,12,dog,loyal,friendly,happy,0.875,0.725,0.725,0.6,0.675,0.625
A3HV3LXW29N30Q,F,25,4,16,13,goat,funny,hungry,loud,0.175,0.95,0.7,0.6,0.15,0.45
A3HV3LXW29N30Q,F,25,4,25,14,pig,dirty,fat,smelly,0.85,0.925,0.925,0.3,0.7,0.275
A3HV3LXW29N30Q,F,25,4,10,15,dolphin,smart,friendly,playful,0.875,0.9,0.875,0.425,0.625,0.3
A3HV3LXW29N30Q,F,25,4,23,16,ox,strong,big,slow,0.875,0.95,0.725,0.275,0.625,0.6
A3HV3LXW29N30Q,F,25,4,12,17,elephant,huge,smart,heavy,0.95,0.8,0.95,0.6,0.325,0.425
A3HV3LXW29N30Q,F,25,4,29,18,tiger,striped,fierce,scary,0.925,0.925,0.9,0.05,0.2,0.2
A3HV3LXW29N30Q,F,25,4,14,19,fox,sly,smart,pretty,0.9,0.975,0.8,0.35,0.35,0.4
A3HV3LXW29N30Q,F,25,4,30,20,whale,large,graceful,majestic,0.775,0.3,0.8,0.675,0.275,0.15
A3HV3LXW29N30Q,F,25,4,26,21,rabbit,fast,furry,cute,0.8,0.825,0.9,0.35,0.05,0.25
A3HV3LXW29N30Q,F,25,4,15,22,frog,slimy,noisy,jumpy,0.825,0.8,0.95,0.175,0.4,0.225
A3HV3LXW29N30Q,F,25,4,21,23,monkey,funny,smart,playful,0.85,0.925,0.825,0.325,0.375,0.5
A3HV3LXW29N30Q,F,25,4,11,24,duck,loud,cute,quacking,0.775,0.825,0.875,0.325,0.4,0.05
A3HV3LXW29N30Q,F,25,4,6,25,buffalo,big,strong,wild,0.825,0.75,0.8,0.3,0.275,0.275
A3HV3LXW29N30Q,F,25,4,28,26,sheep,wooly,fluffy,dumb,0.8,0.875,0.675,0.075,0.125,0.625
A3HV3LXW29N30Q,F,25,4,18,27,horse,fast,strong,beautiful,0.8,0.925,0.9,0.275,0.35,0.15
A3HV3LXW29N30Q,F,25,4,31,28,wolf,scary,mean,angry,0.9,0.975,0.95,0.175,0.3,0.325
A3HV3LXW29N30Q,F,25,4,17,29,goose,loud,mean,annoying,0.875,1,0.875,0.275,0.4,0.5
A3HV3LXW29N30Q,F,25,4,3,30,bear,scary,big,fierce,0.825,0.85,0.85,0.175,0.45,0.3
A3HV3LXW29N30Q,F,25,4,8,31,cow,fat,lazy,dumb,0.925,0.925,0.5,0.275,0.3,0.375
A3HV3LXW29N30Q,F,25,4,24,32,penguin,cold,cute,funny,0.825,0.75,0.425,0.325,0.25,0.575
A26P9C4M2SSWK0,M,35,4,12,1,elephant,huge,smart,heavy,0.95,0.775,0.95,0.525,0.525,0.6
A26P9C4M2SSWK0,M,35,4,31,2,wolf,scary,mean,angry,0.775,0.475,0.4,0.75,0.55,0.65
A26P9C4M2SSWK0,M,35,4,24,3,penguin,cold,cute,funny,0.575,0.8,0.725,0.5,0.125,0.15
A26P9C4M2SSWK0,M,35,4,5,4,bird,small,graceful,free,0.675,0.825,0.85,0.35,0.225,0.175
A26P9C4M2SSWK0,M,35,4,2,5,bat,scary,blind,nocturnal,0.55,0.65,0.825,0.75,0.175,0.375
A26P9C4M2SSWK0,M,35,4,14,6,fox,sly,smart,pretty,0.875,0.725,0.9,0.45,0.525,0.325
A26P9C4M2SSWK0,M,35,4,18,7,horse,fast,strong,beautiful,0.8,0.9,0.7,0.175,0.2,0.4
A26P9C4M2SSWK0,M,35,4,7,8,cat,independent,lazy,soft,0.875,0.925,0.9,0.45,0.6,0.2
A26P9C4M2SSWK0,M,35,4,4,9,bee,busy,small,angry,0.725,0.85,0.375,0.275,0.325,0.6
A26P9C4M2SSWK0,M,35,4,29,10,tiger,striped,fierce,scary,0.9,0.9,0.85,0.1,0.125,0.625
A26P9C4M2SSWK0,M,35,4,9,11,dog,loyal,friendly,happy,0.725,0.75,0.75,0.45,0.425,0.35
A26P9C4M2SSWK0,M,35,4,3,12,bear,scary,big,fierce,0.4,0.775,0.525,0.65,0.55,0.325
A26P9C4M2SSWK0,M,35,4,28,13,sheep,wooly,fluffy,dumb,0.875,0.75,0.575,0.075,0.075,0.6
A26P9C4M2SSWK0,M,35,4,19,14,kangaroo,jumpy,bouncy,cute,0.175,0.725,0.625,0.775,0.05,0.325
A26P9C4M2SSWK0,M,35,4,6,15,buffalo,big,strong,wild,0.825,0.85,0.275,0.625,0.375,0.275
A26P9C4M2SSWK0,M,35,4,8,16,cow,fat,lazy,dumb,0.65,0.525,0.725,0.7,0.7,0.65
A26P9C4M2SSWK0,M,35,4,26,17,rabbit,fast,furry,cute,0.725,0.725,0.825,0.225,0.325,0.3
A26P9C4M2SSWK0,M,35,4,27,18,shark,scary,mean,dangerous,0.875,0.325,0.35,0.7,0.625,0.65
A26P9C4M2SSWK0,M,35,4,1,19,ant,small,strong,busy,0.925,0.925,0.925,0.3,0.25,0.325
A26P9C4M2SSWK0,M,35,4,13,20,fish,scaly,wet,smelly,0.925,0.95,0.9,0.1,0.3,0.475
A26P9C4M2SSWK0,M,35,4,22,21,owl,wise,quiet,nocturnal,0.525,0.925,0.925,0.375,0.1,0.35
A26P9C4M2SSWK0,M,35,4,16,22,goat,funny,hungry,loud,0.9,0.925,0.925,0.375,0.75,0.625
A26P9C4M2SSWK0,M,35,4,30,23,whale,large,graceful,majestic,0.925,0.875,0.925,0.575,0.3,0.1
A26P9C4M2SSWK0,M,35,4,23,24,ox,strong,big,slow,0.925,0.925,0.875,0.45,0.625,0.6
A26P9C4M2SSWK0,M,35,4,20,25,lion,scary,strong,ferocious,0.625,0.725,0.725,0.65,0.45,0.3
A26P9C4M2SSWK0,M,35,4,10,26,dolphin,smart,friendly,playful,0.95,0.725,0.9,0.475,0.4,0.275
A26P9C4M2SSWK0,M,35,4,32,27,zebra,striped,exotic,fast,0.9,0.725,0.875,0.075,0.3,0.375
A26P9C4M2SSWK0,M,35,4,17,28,goose,loud,mean,annoying,0.725,0.825,0.875,0.725,0.65,0.85
A26P9C4M2SSWK0,M,35,4,15,29,frog,slimy,noisy,jumpy,0.8,0.775,0.9,0.125,0.7,0.625
A26P9C4M2SSWK0,M,35,4,21,30,monkey,funny,smart,playful,0.85,0.725,0.75,0.425,0.525,0.375
A26P9C4M2SSWK0,M,35,4,25,31,pig,dirty,fat,smelly,0.9,0.85,0.8,0.475,0.625,0.475
A26P9C4M2SSWK0,M,35,4,11,32,duck,loud,cute,quacking,0.775,0.55,0.575,0.775,0.325,0.55
A3M88KA3AW07B3,F,35,10,5,1,bird,small,graceful,free,0.725,0.725,0.725,0.55,0.6,0.925
A3M88KA3AW07B3,F,35,10,7,2,cat,independent,lazy,soft,0.85,0.7,0.7,0.525,0.45,0.475
A3M88KA3AW07B3,F,35,10,18,3,horse,fast,strong,beautiful,0.65,0.65,0.725,0.5,0.55,0.825
A3M88KA3AW07B3,F,35,10,13,4,fish,scaly,wet,smelly,0.725,0.875,0.775,0,0.5,0.5
A3M88KA3AW07B3,F,35,10,30,5,whale,large,graceful,majestic,0.875,0.8,0.875,0.5,0.525,0.6
A3M88KA3AW07B3,F,35,10,23,6,ox,strong,big,slow,0.875,0.875,0.6,0.6,0.5,0.525
A3M88KA3AW07B3,F,35,10,11,7,duck,loud,cute,quacking,0.55,0.775,0.7,0.5,0.725,0.225
A3M88KA3AW07B3,F,35,10,14,8,fox,sly,smart,pretty,0.875,0.875,0.875,0.625,0.7,0.825
A3M88KA3AW07B3,F,35,10,1,9,ant,small,strong,busy,0.925,0.725,0.725,0.5,0.6,0.6
A3M88KA3AW07B3,F,35,10,29,10,tiger,striped,fierce,scary,0.9,0.875,0.9,0.1,0.525,0.525
A3M88KA3AW07B3,F,35,10,24,11,penguin,cold,cute,funny,0.5,0.9,0.625,0.5,0.725,0.6
A3M88KA3AW07B3,F,35,10,9,12,dog,loyal,friendly,happy,0.7,0.625,0.625,0.625,0.7,0.625
