workerid,trial_type,animalID,response,animal,feature,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
25,multi_slider,17,0.08,jaguar,lazy,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,17,0.75,jaguar,agile,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,17,0.07,jaguar,quiet,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,17,0.09,jaguar,funny,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,17,0.07,jaguar,friendly,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.65,monkey,smart,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.63,monkey,cute,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.65,monkey,fast,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.53,monkey,loyal,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.16,monkey,dumb,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.15,monkey,lazy,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.14,monkey,quiet,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.56,monkey,funny,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.57,monkey,happy,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.58,monkey,agile,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.45,monkey,small,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.81,monkey,playful,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.59,monkey,friendly,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.59,monkey,loud,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.58,monkey,busy,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.45,monkey,industrious,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,6,0.43,monkey,sleek,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,28,0.08,bear,lazy,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,28,0.01,bear,striped,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,28,0.96,bear,strong,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,28,0.98,bear,big,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,28,0.99,bear,fierce,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,28,0.98,bear,fast,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,28,0.62,bear,hard,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
25,multi_slider,28,0.78,bear,hairy,ENGLISH ,1,Male,45,,Yes,2,Windows,900,1440,Firefox,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
