workerid,trial_type,animalID,response,animal,feature
19,multi_slider,13,0.09,mouse,industrious
19,multi_slider,13,0.91,mouse,busy
19,multi_slider,13,0.16,mouse,funny
19,multi_slider,13,0.48,mouse,quiet
19,multi_slider,13,0.86,mouse,small
19,multi_slider,13,0.78,mouse,fast
19,multi_slider,13,0.86,mouse,sleek
19,multi_slider,13,0.51,mouse,smart
19,multi_slider,11,0.91,lion,majestic
19,multi_slider,11,0.08,lion,hard
19,multi_slider,11,0.85,lion,strong
19,multi_slider,11,0.95,lion,hairy
19,multi_slider,11,0.02,lion,striped
19,multi_slider,11,0.85,lion,big
19,multi_slider,11,0.32,lion,proud
19,multi_slider,11,0.48,lion,fast
19,multi_slider,11,0.51,lion,fierce
19,multi_slider,19,0.96,cat,fast
19,multi_slider,19,0.26,cat,dumb
19,multi_slider,19,0.01,cat,loyal
19,multi_slider,19,0.15,cat,loud
19,multi_slider,19,0.5,cat,lazy
19,multi_slider,19,0.02,cat,hard
19,multi_slider,19,0.5,cat,friendly
19,multi_slider,19,0.02,cat,majestic
19,multi_slider,19,0.5,cat,playful
19,multi_slider,19,0.26,cat,smart
19,multi_slider,19,0.51,cat,cute
19,multi_slider,19,0.27,cat,sleek
19,multi_slider,19,0.26,cat,funny
19,multi_slider,19,0.38,cat,big
19,multi_slider,19,0.5,cat,agile
19,multi_slider,19,0.39,cat,happy
20,multi_slider,20,0.7,dog,friendly
20,multi_slider,20,0.75,dog,cute
20,multi_slider,20,0.7,dog,agile
20,multi_slider,20,0.76,dog,hard
20,multi_slider,20,0.79,dog,funny
20,multi_slider,20,0.63,dog,loyal
20,multi_slider,20,0.55,dog,big
20,multi_slider,20,0.93,dog,lazy
20,multi_slider,20,0.62,dog,playful
20,multi_slider,20,0.53,dog,fast
20,multi_slider,20,0.72,dog,sleek
20,multi_slider,20,0.64,dog,happy
20,multi_slider,20,0.61,dog,smart
20,multi_slider,20,0.52,dog,majestic
20,multi_slider,20,0.53,dog,loud
20,multi_slider,23,0.47,dolphin,funny
20,multi_slider,23,0.34,dolphin,smart
20,multi_slider,23,0.32,dolphin,happy
20,multi_slider,23,0.25,dolphin,loyal
20,multi_slider,23,0.28,dolphin,cute
20,multi_slider,23,0.3,dolphin,loud
20,multi_slider,23,0.43,dolphin,lazy
20,multi_slider,23,0.4,dolphin,friendly
20,multi_slider,6,0.5,monkey,funny
20,multi_slider,6,0.3,monkey,busy
20,multi_slider,6,0.5,monkey,sleek
20,multi_slider,6,0.47,monkey,lazy
20,multi_slider,6,0.75,monkey,playful
20,multi_slider,6,0.39,monkey,smart
20,multi_slider,6,0.4,monkey,industrious
20,multi_slider,6,0.73,monkey,loud
20,multi_slider,6,0.81,monkey,fast
20,multi_slider,6,0.47,monkey,small
20,multi_slider,6,0.44,monkey,friendly
20,multi_slider,6,0.48,monkey,loyal
20,multi_slider,6,0.51,monkey,agile
20,multi_slider,6,0.83,monkey,happy
20,multi_slider,6,0.62,monkey,cute
20,multi_slider,6,0.59,monkey,quiet
20,multi_slider,6,0.55,monkey,dumb
20,multi_slider,17,0.64,jaguar,funny
20,multi_slider,17,0.32,jaguar,lazy
20,multi_slider,17,0.31,jaguar,loyal
20,multi_slider,17,0.65,jaguar,quiet
20,multi_slider,17,0.72,jaguar,playful
20,multi_slider,17,0.55,jaguar,cute
20,multi_slider,17,0.58,jaguar,smart
20,multi_slider,17,0.55,jaguar,fast
20,multi_slider,17,0.31,jaguar,industrious
20,multi_slider,17,0.41,jaguar,dumb
20,multi_slider,17,0.38,jaguar,agile
20,multi_slider,17,0.46,jaguar,sleek
20,multi_slider,17,0.48,jaguar,small
20,multi_slider,17,0.38,jaguar,friendly
20,multi_slider,14,0.65,beaver,industrious
20,multi_slider,14,0.28,beaver,funny
20,multi_slider,14,0.66,beaver,smart
20,multi_slider,14,0.54,beaver,quiet
20,multi_slider,14,0.58,beaver,small
20,multi_slider,14,0.54,beaver,busy
20,multi_slider,7,0.82,penguin,lazy
20,multi_slider,7,0.58,penguin,cute
20,multi_slider,7,0.38,penguin,smart
20,multi_slider,7,0.85,penguin,loyal
20,multi_slider,7,0.6,penguin,loud
20,multi_slider,7,0.58,penguin,friendly
20,multi_slider,7,0.6,penguin,playful
20,multi_slider,7,0.47,penguin,funny
20,multi_slider,16,0.69,eagle,fierce
20,multi_slider,16,0.17,eagle,proud
20,multi_slider,16,0.67,eagle,hard
20,multi_slider,16,0.47,eagle,strong
20,multi_slider,16,0.43,eagle,majestic
20,multi_slider,16,0.44,eagle,big
20,multi_slider,16,0.57,eagle,fast
20,multi_slider,30,0.19,man,happy
20,multi_slider,30,0.59,man,strong
20,multi_slider,30,0.81,man,fast
20,multi_slider,30,0.53,man,majestic
20,multi_slider,30,0.46,man,slow
20,multi_slider,30,0.74,man,dumb
20,multi_slider,30,0.74,man,proud
20,multi_slider,30,0.5,man,slithery
20,multi_slider,30,0.51,man,loyal
20,multi_slider,30,0.68,man,smart
20,multi_slider,30,0.67,man,hairy
20,multi_slider,30,0.19,man,striped
20,multi_slider,30,0.31,man,quiet
20,multi_slider,30,0.57,man,sleek
20,multi_slider,30,0.48,man,industrious
20,multi_slider,30,0.45,man,funny
20,multi_slider,30,0.56,man,cute
20,multi_slider,30,0.6,man,playful
20,multi_slider,30,0.3,man,long
20,multi_slider,30,0.56,man,big
20,multi_slider,30,0.37,man,hard
20,multi_slider,30,0.35,man,busy
20,multi_slider,30,0.38,man,tall
20,multi_slider,30,0.5,man,lazy
20,multi_slider,30,0.51,man,agile
20,multi_slider,30,0.68,man,fierce
20,multi_slider,30,0.46,man,loud
20,multi_slider,30,0.56,man,small
20,multi_slider,30,0.33,man,friendly
20,multi_slider,15,0.38,horse,slithery
20,multi_slider,15,0.72,horse,majestic
20,multi_slider,15,0.9,horse,tall
20,multi_slider,15,0.58,horse,strong
20,multi_slider,15,0.59,horse,lazy
20,multi_slider,15,0.64,horse,fierce
20,multi_slider,15,0.64,horse,fast
20,multi_slider,15,0.64,horse,big
20,multi_slider,15,0.38,horse,proud
20,multi_slider,15,0.4,horse,hairy
20,multi_slider,15,0.51,horse,hard
20,multi_slider,15,0.47,horse,slow
20,multi_slider,15,0.41,horse,striped
20,multi_slider,15,0.58,horse,long
20,multi_slider,9,0.3,cheetah,quiet
20,multi_slider,9,0.65,cheetah,playful
20,multi_slider,9,0.44,cheetah,friendly
20,multi_slider,9,0.61,cheetah,small
20,multi_slider,9,0.24,cheetah,cute
20,multi_slider,9,0.51,cheetah,smart
20,multi_slider,9,0.27,cheetah,loyal
20,multi_slider,9,0.28,cheetah,dumb
20,multi_slider,9,0.47,cheetah,agile
20,multi_slider,9,0.28,cheetah,lazy
20,multi_slider,9,0.58,cheetah,funny
20,multi_slider,9,0.5,cheetah,fast
20,multi_slider,9,0.47,cheetah,sleek
20,multi_slider,9,0.5,cheetah,industrious
20,multi_slider,26,0.6,sloth,lazy
20,multi_slider,26,0.08,sloth,fast
20,multi_slider,26,0.75,sloth,strong
20,multi_slider,26,0.63,sloth,hairy
20,multi_slider,26,0.33,sloth,big
20,multi_slider,26,0.56,sloth,slow
20,multi_slider,26,0.62,sloth,hard
21,multi_slider,28,0.76,bear,big
21,multi_slider,28,0.71,bear,fierce
21,multi_slider,28,0.99,bear,hairy
21,multi_slider,28,0.37,bear,hard
21,multi_slider,28,0.67,bear,fast
21,multi_slider,28,0.83,bear,strong
21,multi_slider,28,0.04,bear,striped
21,multi_slider,28,0.27,bear,lazy
21,multi_slider,28,0.34,bear,slow
21,multi_slider,24,0.03,snake,tall
21,multi_slider,24,0.05,snake,strong
21,multi_slider,24,0.54,snake,long
21,multi_slider,24,0.84,snake,fast
21,multi_slider,24,1,snake,slithery
21,multi_slider,23,0.85,dolphin,smart
21,multi_slider,23,0.28,dolphin,lazy
21,multi_slider,23,0.75,dolphin,happy
21,multi_slider,23,0.96,dolphin,cute
21,multi_slider,23,0.59,dolphin,loud
21,multi_slider,23,0.73,dolphin,funny
21,multi_slider,23,0.73,dolphin,loyal
21,multi_slider,23,0.91,dolphin,friendly
21,multi_slider,2,0.22,whale,fierce
21,multi_slider,2,0.72,whale,cute
21,multi_slider,2,0.49,whale,hard
21,multi_slider,2,0.71,whale,playful
21,multi_slider,2,0.6,whale,slow
21,multi_slider,2,0.32,whale,lazy
21,multi_slider,2,0.87,whale,friendly
21,multi_slider,2,0.75,whale,loyal
21,multi_slider,2,0.71,whale,fast
21,multi_slider,2,0.78,whale,proud
21,multi_slider,2,0.88,whale,strong
21,multi_slider,2,0.99,whale,big
21,multi_slider,2,1,whale,majestic
21,multi_slider,27,1,gorilla,fierce
21,multi_slider,27,0.85,gorilla,fast
21,multi_slider,27,0.92,gorilla,big
21,multi_slider,27,1,gorilla,strong
21,multi_slider,27,1,gorilla,hairy
21,multi_slider,27,0.77,gorilla,hard
21,multi_slider,27,0.39,gorilla,lazy
21,multi_slider,27,0.01,gorilla,striped
21,multi_slider,27,0.16,gorilla,slow
21,multi_slider,12,0.07,rabbit,lazy
21,multi_slider,12,0.54,rabbit,playful
21,multi_slider,12,0.27,rabbit,loyal
21,multi_slider,12,0.9,rabbit,cute
21,multi_slider,12,0.99,rabbit,fast
21,multi_slider,12,0.84,rabbit,sleek
21,multi_slider,12,0.98,rabbit,agile
21,multi_slider,12,0.65,rabbit,friendly
21,multi_slider,17,0.05,jaguar,playful
21,multi_slider,17,0.06,jaguar,funny
21,multi_slider,17,0.04,jaguar,friendly
21,multi_slider,17,0,jaguar,dumb
21,multi_slider,17,0.67,jaguar,cute
21,multi_slider,17,0.86,jaguar,agile
21,multi_slider,17,0.97,jaguar,fast
21,multi_slider,17,0.66,jaguar,smart
21,multi_slider,17,0.23,jaguar,loyal
21,multi_slider,17,0.12,jaguar,industrious
21,multi_slider,17,0.18,jaguar,lazy
21,multi_slider,17,0.99,jaguar,sleek
21,multi_slider,17,0.91,jaguar,quiet
21,multi_slider,17,0.38,jaguar,small
21,multi_slider,6,1,monkey,loud
21,multi_slider,6,0.64,monkey,lazy
21,multi_slider,6,0.52,monkey,dumb
21,multi_slider,6,0.82,monkey,busy
21,multi_slider,6,0.34,monkey,friendly
21,multi_slider,6,0.61,monkey,playful
21,multi_slider,6,0.62,monkey,happy
21,multi_slider,6,0.92,monkey,smart
21,multi_slider,6,0.94,monkey,funny
21,multi_slider,6,0.44,monkey,sleek
21,multi_slider,6,0.74,monkey,cute
21,multi_slider,6,0.75,monkey,agile
21,multi_slider,6,0.34,monkey,small
21,multi_slider,6,0.73,monkey,industrious
21,multi_slider,6,0.21,monkey,loyal
21,multi_slider,6,0.04,monkey,quiet
21,multi_slider,6,0.57,monkey,fast
21,multi_slider,1,1,ant,quiet
21,multi_slider,1,1,ant,small
21,multi_slider,1,0.66,ant,sleek
21,multi_slider,1,1,ant,busy
21,multi_slider,1,0.85,ant,fast
21,multi_slider,1,0.06,ant,funny
21,multi_slider,1,1,ant,industrious
21,multi_slider,1,0.15,ant,smart
21,multi_slider,1,0.64,ant,agile
21,multi_slider,29,0.46,tiger,big
21,multi_slider,29,0.6,tiger,hairy
21,multi_slider,29,0.98,tiger,striped
21,multi_slider,29,1,tiger,fast
21,multi_slider,29,0.98,tiger,fierce
21,multi_slider,29,0.99,tiger,strong
21,multi_slider,29,0.63,tiger,hard
21,multi_slider,30,0.47,man,slow
21,multi_slider,30,0.54,man,busy
21,multi_slider,30,0.65,man,strong
21,multi_slider,30,0.64,man,industrious
21,multi_slider,30,0.79,man,loyal
21,multi_slider,30,0.55,man,majestic
21,multi_slider,30,0.54,man,sleek
21,multi_slider,30,0.67,man,big
21,multi_slider,30,0.67,man,happy
21,multi_slider,30,0.42,man,loud
21,multi_slider,30,0.39,man,cute
21,multi_slider,30,0.54,man,long
21,multi_slider,30,0.32,man,hairy
21,multi_slider,30,0.68,man,friendly
21,multi_slider,30,0.64,man,tall
21,multi_slider,30,0.41,man,fierce
21,multi_slider,30,0.4,man,dumb
21,multi_slider,30,0.26,man,lazy
21,multi_slider,30,0.5,man,playful
21,multi_slider,30,0.39,man,agile
21,multi_slider,30,0.39,man,quiet
21,multi_slider,30,0.78,man,proud
21,multi_slider,30,0.02,man,striped
21,multi_slider,30,0.47,man,fast
21,multi_slider,30,0.01,man,slithery
21,multi_slider,30,0.4,man,hard
21,multi_slider,30,0.79,man,smart
21,multi_slider,30,0.34,man,small
21,multi_slider,30,0.57,man,funny
22,multi_slider,10,0.77,turtle,strong
22,multi_slider,10,0.62,turtle,majestic
22,multi_slider,10,0.73,turtle,hard
22,multi_slider,10,0.46,turtle,lazy
22,multi_slider,10,0.82,turtle,slow
22,multi_slider,10,0.08,turtle,fast
22,multi_slider,10,0.61,turtle,big
22,multi_slider,10,0,turtle,hairy
22,multi_slider,29,0.13,tiger,hard
22,multi_slider,29,0.91,tiger,fast
22,multi_slider,29,0.84,tiger,strong
22,multi_slider,29,0.77,tiger,striped
22,multi_slider,29,0.77,tiger,hairy
22,multi_slider,29,0.68,tiger,big
22,multi_slider,29,0.77,tiger,fierce
22,multi_slider,4,0.39,elephant,hard
22,multi_slider,4,0,elephant,striped
22,multi_slider,4,0.83,elephant,proud
22,multi_slider,4,0.77,elephant,cute
22,multi_slider,4,0.78,elephant,friendly
22,multi_slider,4,0.97,elephant,majestic
22,multi_slider,4,0.94,elephant,strong
22,multi_slider,4,0.52,elephant,lazy
22,multi_slider,4,0.93,elephant,big
22,multi_slider,4,0.48,elephant,fast
22,multi_slider,4,0.67,elephant,fierce
22,multi_slider,4,0.67,elephant,slow
22,multi_slider,4,0.6,elephant,playful
22,multi_slider,4,0.81,elephant,loyal
22,multi_slider,4,0.46,elephant,hairy
22,multi_slider,28,0.67,bear,hairy
22,multi_slider,28,0.47,bear,lazy
22,multi_slider,28,0.21,bear,slow
22,multi_slider,28,0.76,bear,fierce
22,multi_slider,28,0.76,bear,big
22,multi_slider,28,0.77,bear,strong
22,multi_slider,28,0.26,bear,hard
22,multi_slider,28,0.26,bear,striped
22,multi_slider,28,0.8,bear,fast
22,multi_slider,21,0.63,kitten,smart
22,multi_slider,21,0.71,kitten,fast
22,multi_slider,21,0.56,kitten,majestic
22,multi_slider,21,0.61,kitten,agile
22,multi_slider,21,0.64,kitten,sleek
22,multi_slider,21,0.82,kitten,lazy
22,multi_slider,21,0.58,kitten,loud
22,multi_slider,21,0.78,kitten,cute
22,multi_slider,21,0.84,kitten,playful
22,multi_slider,21,0.32,kitten,hard
22,multi_slider,21,0.87,kitten,funny
22,multi_slider,21,0.67,kitten,friendly
22,multi_slider,21,0.52,kitten,loyal
22,multi_slider,21,0.22,kitten,big
22,multi_slider,12,0.75,rabbit,sleek
22,multi_slider,12,0.75,rabbit,loyal
22,multi_slider,12,0.69,rabbit,fast
22,multi_slider,12,0.18,rabbit,lazy
22,multi_slider,12,0.83,rabbit,cute
22,multi_slider,12,0.77,rabbit,agile
22,multi_slider,12,0.79,rabbit,playful
22,multi_slider,12,0.86,rabbit,friendly
22,multi_slider,14,0.3,beaver,quiet
22,multi_slider,14,0.34,beaver,funny
22,multi_slider,14,0.24,beaver,small
22,multi_slider,14,0.93,beaver,industrious
22,multi_slider,14,0.84,beaver,smart
22,multi_slider,14,0.89,beaver,busy
22,multi_slider,6,0.82,monkey,loyal
22,multi_slider,6,0.85,monkey,agile
22,multi_slider,6,0.51,monkey,quiet
22,multi_slider,6,0.73,monkey,playful
22,multi_slider,6,0.1,monkey,sleek
22,multi_slider,6,0.77,monkey,dumb
22,multi_slider,6,0.8,monkey,small
22,multi_slider,6,0.33,monkey,fast
22,multi_slider,6,0.73,monkey,smart
22,multi_slider,6,0.23,monkey,industrious
22,multi_slider,6,0.74,monkey,loud
22,multi_slider,6,0.81,monkey,funny
22,multi_slider,6,0.39,monkey,lazy
22,multi_slider,6,0.23,monkey,cute
22,multi_slider,6,0.75,monkey,friendly
22,multi_slider,6,0.68,monkey,busy
22,multi_slider,6,0.86,monkey,happy
22,multi_slider,8,0.58,giraffe,strong
22,multi_slider,8,0.87,giraffe,long
22,multi_slider,8,0.82,giraffe,fast
22,multi_slider,8,0.34,giraffe,slithery
22,multi_slider,8,0.85,giraffe,tall
22,multi_slider,30,0.52,man,sleek
22,multi_slider,30,0.94,man,fast
22,multi_slider,30,0.85,man,long
22,multi_slider,30,0.62,man,lazy
22,multi_slider,30,0.84,man,loud
22,multi_slider,30,0.29,man,hard
22,multi_slider,30,0.43,man,industrious
22,multi_slider,30,0.83,man,cute
22,multi_slider,30,0.45,man,strong
22,multi_slider,30,0.39,man,small
22,multi_slider,30,0.04,man,striped
22,multi_slider,30,0.82,man,slithery
22,multi_slider,30,0.8,man,hairy
22,multi_slider,30,0.53,man,smart
22,multi_slider,30,0.25,man,quiet
22,multi_slider,30,0.77,man,tall
22,multi_slider,30,0.53,man,slow
22,multi_slider,30,0.25,man,funny
22,multi_slider,30,0.74,man,proud
22,multi_slider,30,0.75,man,agile
22,multi_slider,30,0.16,man,dumb
22,multi_slider,30,0.15,man,happy
22,multi_slider,30,0.81,man,fierce
22,multi_slider,30,0.6,man,busy
22,multi_slider,30,0.37,man,majestic
22,multi_slider,30,0.28,man,playful
22,multi_slider,30,0.68,man,big
22,multi_slider,30,0.44,man,friendly
22,multi_slider,30,0.62,man,loyal
22,multi_slider,1,0.66,ant,agile
22,multi_slider,1,0.3,ant,fast
22,multi_slider,1,0.85,ant,busy
22,multi_slider,1,0.74,ant,sleek
22,multi_slider,1,0.25,ant,small
22,multi_slider,1,0.44,ant,industrious
22,multi_slider,1,0.23,ant,smart
22,multi_slider,1,0.8,ant,quiet
22,multi_slider,1,0.73,ant,funny
23,multi_slider,28,0.62,bear,hard
23,multi_slider,28,0.7,bear,lazy
23,multi_slider,28,0,bear,slow
23,multi_slider,28,0.94,bear,big
23,multi_slider,28,1,bear,hairy
23,multi_slider,28,1,bear,strong
23,multi_slider,28,0,bear,striped
23,multi_slider,28,0.76,bear,fierce
23,multi_slider,28,1,bear,fast
23,multi_slider,4,0,elephant,striped
23,multi_slider,4,0.27,elephant,fierce
23,multi_slider,4,0.58,elephant,fast
23,multi_slider,4,0.21,elephant,playful
23,multi_slider,4,0.45,elephant,slow
23,multi_slider,4,0.68,elephant,cute
23,multi_slider,4,0.91,elephant,proud
23,multi_slider,4,1,elephant,big
23,multi_slider,4,1,elephant,majestic
23,multi_slider,4,0.49,elephant,friendly
23,multi_slider,4,1,elephant,strong
23,multi_slider,4,0.18,elephant,hairy
23,multi_slider,4,0.16,elephant,lazy
23,multi_slider,4,1,elephant,loyal
23,multi_slider,4,0.82,elephant,hard
23,multi_slider,10,0,turtle,hairy
23,multi_slider,10,1,turtle,lazy
23,multi_slider,10,1,turtle,hard
23,multi_slider,10,1,turtle,slow
23,multi_slider,10,0.52,turtle,strong
23,multi_slider,10,0.72,turtle,majestic
23,multi_slider,10,0,turtle,fast
23,multi_slider,10,0.47,turtle,big
23,multi_slider,29,1,tiger,fast
23,multi_slider,29,1,tiger,striped
23,multi_slider,29,0.78,tiger,big
23,multi_slider,29,1,tiger,fierce
23,multi_slider,29,0.5,tiger,hairy
23,multi_slider,29,0.9,tiger,hard
23,multi_slider,29,1,tiger,strong
23,multi_slider,30,0,man,striped
23,multi_slider,30,0.91,man,slow
23,multi_slider,30,0.85,man,loyal
23,multi_slider,30,0,man,strong
23,multi_slider,30,1,man,majestic
23,multi_slider,30,1,man,happy
23,multi_slider,30,0.54,man,long
23,multi_slider,30,0.55,man,tall
23,multi_slider,30,0.23,man,quiet
23,multi_slider,30,1,man,agile
23,multi_slider,30,0.04,man,fast
23,multi_slider,30,0,man,dumb
23,multi_slider,30,0.79,man,proud
23,multi_slider,30,1,man,industrious
23,multi_slider,30,0,man,hard
23,multi_slider,30,0.71,man,cute
23,multi_slider,30,0.28,man,hairy
23,multi_slider,30,0.11,man,fierce
23,multi_slider,30,0.34,man,loud
23,multi_slider,30,0.69,man,sleek
23,multi_slider,30,1,man,smart
23,multi_slider,30,0.68,man,playful
23,multi_slider,30,0.54,man,big
23,multi_slider,30,0.72,man,friendly
23,multi_slider,30,1,man,busy
23,multi_slider,30,1,man,funny
23,multi_slider,30,0.45,man,small
23,multi_slider,30,0,man,lazy
23,multi_slider,30,0,man,slithery
23,multi_slider,21,0.5,kitten,sleek
23,multi_slider,21,0.69,kitten,funny
23,multi_slider,21,0.07,kitten,big
23,multi_slider,21,1,kitten,friendly
23,multi_slider,21,1,kitten,fast
23,multi_slider,21,1,kitten,loyal
23,multi_slider,21,1,kitten,agile
23,multi_slider,21,1,kitten,cute
23,multi_slider,21,1,kitten,smart
23,multi_slider,21,0,kitten,loud
23,multi_slider,21,0.59,kitten,playful
23,multi_slider,21,0.16,kitten,hard
23,multi_slider,21,1,kitten,majestic
23,multi_slider,21,0.73,kitten,lazy
23,multi_slider,8,1,giraffe,fast
23,multi_slider,8,1,giraffe,long
23,multi_slider,8,0.31,giraffe,strong
23,multi_slider,8,0,giraffe,slithery
23,multi_slider,8,1,giraffe,tall
23,multi_slider,12,1,rabbit,fast
23,multi_slider,12,0.2,rabbit,loyal
23,multi_slider,12,1,rabbit,agile
23,multi_slider,12,0.07,rabbit,playful
23,multi_slider,12,0.61,rabbit,friendly
23,multi_slider,12,1,rabbit,cute
23,multi_slider,12,0.71,rabbit,sleek
23,multi_slider,12,0.28,rabbit,lazy
23,multi_slider,1,1,ant,quiet
23,multi_slider,1,1,ant,busy
23,multi_slider,1,0.56,ant,agile
23,multi_slider,1,0,ant,funny
23,multi_slider,1,1,ant,sleek
23,multi_slider,1,1,ant,industrious
23,multi_slider,1,1,ant,smart
23,multi_slider,1,1,ant,small
23,multi_slider,1,0.28,ant,fast
23,multi_slider,17,1,jaguar,smart
23,multi_slider,17,0.35,jaguar,quiet
23,multi_slider,17,0.03,jaguar,friendly
23,multi_slider,17,0.21,jaguar,sleek
23,multi_slider,17,1,jaguar,agile
23,multi_slider,17,0.63,jaguar,loyal
23,multi_slider,17,0,jaguar,dumb
23,multi_slider,17,0.76,jaguar,playful
23,multi_slider,17,0.1,jaguar,lazy
23,multi_slider,17,1,jaguar,fast
23,multi_slider,17,0.8,jaguar,industrious
23,multi_slider,17,0.68,jaguar,cute
23,multi_slider,17,0.16,jaguar,small
23,multi_slider,17,0,jaguar,funny
23,multi_slider,26,0.29,sloth,big
23,multi_slider,26,0.11,sloth,hard
23,multi_slider,26,0.07,sloth,strong
23,multi_slider,26,0,sloth,fast
23,multi_slider,26,1,sloth,hairy
23,multi_slider,26,1,sloth,lazy
23,multi_slider,26,1,sloth,slow
24,multi_slider,17,0.8,jaguar,sleek
24,multi_slider,17,0.1,jaguar,dumb
24,multi_slider,17,0.59,jaguar,playful
24,multi_slider,17,0.28,jaguar,friendly
24,multi_slider,17,0.29,jaguar,loyal
24,multi_slider,17,0.13,jaguar,industrious
24,multi_slider,17,0.24,jaguar,lazy
24,multi_slider,17,0.05,jaguar,funny
24,multi_slider,17,0.85,jaguar,agile
24,multi_slider,17,0.91,jaguar,fast
24,multi_slider,17,0.65,jaguar,smart
24,multi_slider,17,0.4,jaguar,cute
24,multi_slider,17,0.09,jaguar,small
24,multi_slider,17,0.3,jaguar,quiet
24,multi_slider,8,0.89,giraffe,long
24,multi_slider,8,0.57,giraffe,fast
24,multi_slider,8,0.88,giraffe,strong
24,multi_slider,8,0.13,giraffe,slithery
24,multi_slider,8,0.95,giraffe,tall
24,multi_slider,14,0.82,beaver,busy
24,multi_slider,14,0.54,beaver,small
24,multi_slider,14,0.7,beaver,smart
24,multi_slider,14,0.73,beaver,quiet
24,multi_slider,14,0.95,beaver,industrious
24,multi_slider,14,0.51,beaver,funny
24,multi_slider,3,0.79,bird,small
24,multi_slider,3,0.79,bird,sleek
24,multi_slider,3,0.78,bird,industrious
24,multi_slider,3,0.8,bird,fast
24,multi_slider,3,0.51,bird,quiet
24,multi_slider,3,0.66,bird,agile
24,multi_slider,13,0.39,mouse,sleek
24,multi_slider,13,0.68,mouse,industrious
24,multi_slider,13,0.66,mouse,fast
24,multi_slider,13,0.49,mouse,funny
24,multi_slider,13,0.66,mouse,quiet
24,multi_slider,13,0.78,mouse,busy
24,multi_slider,13,0.88,mouse,small
24,multi_slider,13,0.75,mouse,smart
24,multi_slider,13,0.67,mouse,agile
24,multi_slider,30,0.48,man,loyal
24,multi_slider,30,0.47,man,hard
24,multi_slider,30,0.49,man,funny
24,multi_slider,30,0.12,man,slithery
24,multi_slider,30,0.51,man,slow
24,multi_slider,30,0.67,man,playful
24,multi_slider,30,0.56,man,majestic
24,multi_slider,30,0.52,man,tall
24,multi_slider,30,0.62,man,fierce
24,multi_slider,30,0.51,man,lazy
24,multi_slider,30,0.52,man,strong
24,multi_slider,30,0.78,man,industrious
24,multi_slider,30,0.27,man,dumb
24,multi_slider,30,0.72,man,proud
24,multi_slider,30,0.5,man,loud
24,multi_slider,30,0.52,man,big
24,multi_slider,30,0.53,man,quiet
24,multi_slider,30,0.51,man,friendly
24,multi_slider,30,0.51,man,cute
24,multi_slider,30,0.51,man,hairy
24,multi_slider,30,0.49,man,long
24,multi_slider,30,0.49,man,fast
24,multi_slider,30,0.5,man,striped
24,multi_slider,30,0.5,man,small
24,multi_slider,30,0.5,man,busy
24,multi_slider,30,0.8,man,smart
24,multi_slider,30,0.51,man,agile
24,multi_slider,30,0.51,man,sleek
24,multi_slider,30,0.51,man,happy
24,multi_slider,21,0.52,kitten,loyal
24,multi_slider,21,0.51,kitten,friendly
24,multi_slider,21,0.52,kitten,big
24,multi_slider,21,0.88,kitten,cute
24,multi_slider,21,0.52,kitten,agile
24,multi_slider,21,0.83,kitten,playful
24,multi_slider,21,0.52,kitten,majestic
24,multi_slider,21,0.54,kitten,sleek
24,multi_slider,21,0.08,kitten,hard
24,multi_slider,21,0.56,kitten,smart
24,multi_slider,21,0.54,kitten,loud
24,multi_slider,21,0.81,kitten,funny
24,multi_slider,21,0.5,kitten,lazy
24,multi_slider,21,0.52,kitten,fast
24,multi_slider,20,0.58,dog,majestic
24,multi_slider,20,0.45,dog,big
24,multi_slider,20,0.91,dog,friendly
24,multi_slider,20,0.48,dog,fast
24,multi_slider,20,0.88,dog,cute
24,multi_slider,20,0.52,dog,loud
24,multi_slider,20,0.7,dog,funny
24,multi_slider,20,0.1,dog,hard
24,multi_slider,20,0.52,dog,sleek
24,multi_slider,20,0.53,dog,playful
24,multi_slider,20,0.51,dog,smart
24,multi_slider,20,0.51,dog,happy
24,multi_slider,20,0.49,dog,loyal
24,multi_slider,20,0.5,dog,lazy
24,multi_slider,20,0.49,dog,agile
24,multi_slider,9,0.11,cheetah,dumb
24,multi_slider,9,0.64,cheetah,smart
24,multi_slider,9,0.15,cheetah,small
24,multi_slider,9,0.49,cheetah,quiet
24,multi_slider,9,0.7,cheetah,playful
24,multi_slider,9,0.49,cheetah,cute
24,multi_slider,9,0.16,cheetah,lazy
24,multi_slider,9,0.87,cheetah,agile
24,multi_slider,9,0.87,cheetah,fast
24,multi_slider,9,0.87,cheetah,sleek
24,multi_slider,9,0.49,cheetah,funny
24,multi_slider,9,0.28,cheetah,friendly
24,multi_slider,9,0.07,cheetah,industrious
24,multi_slider,9,0.28,cheetah,loyal
24,multi_slider,1,0.94,ant,quiet
24,multi_slider,1,0.94,ant,busy
24,multi_slider,1,0.94,ant,industrious
24,multi_slider,1,0.92,ant,smart
24,multi_slider,1,0.09,ant,funny
24,multi_slider,1,0.95,ant,small
24,multi_slider,1,0.36,ant,fast
24,multi_slider,1,0.38,ant,sleek
24,multi_slider,1,0.77,ant,agile
24,multi_slider,19,0.49,cat,loyal
24,multi_slider,19,0.78,cat,fast
24,multi_slider,19,0.47,cat,lazy
24,multi_slider,19,0.72,cat,friendly
24,multi_slider,19,0.79,cat,agile
